# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0143585042      0.0000000000
          0.074     -0.0430755127      0.0000000000
          0.123     -0.0717925211      0.0000000000
          0.172     -0.1005095295      0.0000000000
          0.221     -0.1292265380      0.0000000000
          0.270     -0.1579435464      0.0000000000
          0.320     -0.1866605549      0.0000000000
          0.369     -0.2153775633      0.0000000000
          0.418     -0.2440945718      0.0000000000
          0.467     -0.2728115802      0.0000000000
          0.516     -0.3015285886      0.0000000000
          0.565     -0.3302455971      0.0000000000
          0.615     -0.3589626055      0.0000000000
          0.664     -0.3876796140      0.0000000000
          0.713     -0.4163966224      0.0000000000
          0.762     -0.4451136308      0.0000000000
          0.811     -0.4738306393      0.0000000000
          0.860     -0.5025476477      0.0000000000
          0.910     -0.5312646562      0.0000000000
          0.959     -0.5599816646      0.0000000000
          1.008     -0.5886986730      0.0000000000
          1.057     -0.6174156815      0.0000000000
          1.106     -0.6461326899      0.0000000000
          1.155     -0.6748496984      0.0000000000
          1.205     -0.7035667068      0.0000000000
          1.254     -0.7322837153      0.0000000000
          1.303     -0.7610007237      0.0000000000
          1.352     -0.7897177321      0.0000000000
          1.401     -0.8184347406      0.0000000000
          1.450     -0.8471517490      0.0000000000
          1.500     -0.8758687575      0.0000000000
          1.549     -0.9045857659      0.0000000000
          1.598     -0.9333027743      0.0000000000
          1.647     -0.9620197828      0.0000000000
          1.696     -0.9907367912      0.0000000000
          1.745     -1.0194537997      0.0000000000
          1.795     -1.0481708081      0.0000000000
          1.844     -1.0768878165      0.0000000000
          1.893     -1.1056048250      0.0000000000
          1.942     -1.1343218334      0.0000000000
          1.991     -1.1630388419      0.0000000000
          2.040     -1.1917558503      0.0000000000
          2.090     -1.2204728588      0.0000000000
          2.139     -1.2491898672      0.0000000000
          2.188     -1.2779068756      0.0000000000
          2.237     -1.3066238841      0.0000000000
          2.286     -1.3353408925      0.0000000000
          2.335     -0.8022174892      0.0645161290
          2.385     -0.7049537810      0.1451612903
          2.434      0.7350735445      0.4032258065
          2.483      0.2673055857      0.6129032258
          2.532      1.1120999607      0.9354838710
          2.581      2.3048711084      1.4193548387
          2.630      1.2072279985      1.7741935484
          2.680      1.4954341057      2.1774193548
          2.729      2.0126497114      2.6612903226
          2.778      1.8020179979      3.1290322581
          2.827      1.2496125128      3.5322580645
          2.876      0.7151099765      3.8709677419
          2.925      1.0946759224      4.2741935484
          2.975      1.2401851886      4.7096774194
          3.024     -0.0303030282      4.9677419355
          3.073      0.2334625009      5.2741935484
          3.122      0.3829460566      5.6129032258
          3.171      1.4578764484      6.1290322581
          3.220      0.4618657096      6.5000000000
          3.270      0.1972585965      6.8387096774
          3.319      0.4338612300      7.2258064516
          3.368     -0.5060969430      7.4677419355
          3.417      0.7881621563      7.9354838710
          3.466     -0.0371479838      8.2741935484
          3.515     -0.5602328051      8.5322580645
          3.565     -0.2414326205      8.8548387097
          3.614     -0.8398432842      9.0806451613
          3.663     -0.3482758846      9.4032258065
          3.712      0.1295095454      9.8225806452
          3.761     -0.4525357721     10.1451612903
          3.810     -0.1593977056     10.5322580645
          3.860     -0.3844221838     10.8870967742
          3.909      0.0668893194     11.3387096774
          3.958     -0.0739003124     11.7741935484
          4.007      0.3611169522     12.3064516129
          4.056     -0.1047101736     12.7580645161
          4.105     -0.7198767572     13.0967741935
          4.155     -0.2946980662     13.5322580645
          4.204      0.5100403350     14.1451612903
          4.253     -0.8642227675     14.4838709677
          4.302     -0.4539408143     14.9193548387
          4.351      0.1725909855     15.5000000000
          4.400     -0.0355456122     16.0483870968
          4.450     -0.3134413505     16.5483870968
          4.499     -0.2942170176     17.0645161290
          4.548     -0.6366798517     17.5161290323
          4.597     -0.1161273738     18.0967741935
          4.646     -0.5956496628     18.5806451613
          4.695      0.5411476447     19.3387096774
          4.745     -0.0055782145     19.9838709677
          4.794      0.1426336396     20.6774193548
          4.843      0.2872530866     21.4193548387
          4.892     -0.8456704354     21.9032258065
          4.941     -0.5624611476     22.4677419355
          4.990     -0.0224602679     23.1774193548
          5.040     -0.1444876995     23.8709677419
          5.089     -0.0068550817     24.6129032258
          5.138      0.1275938560     25.4032258065
          5.187      0.1324652569     26.2096774194
          5.236     -0.3644811317     26.9032258065
          5.285      0.1403333719     27.7419354839
          5.335      0.6353133298     28.7258064516
          5.384     -0.0369799869     29.5483870968
          5.433     -0.4561026467     30.2741935484
          5.482      0.2687197659     31.2096774194
          5.531      0.4463815061     32.2096774194
          5.580      0.1501294335     33.1451612903
          5.630      0.3247204534     34.1451612903
          5.679      0.2647240287     35.1451612903
          5.728      0.2052645796     36.1451612903
          5.777      0.4870293858     37.2419354839
          5.826      0.2568151875     38.2903225806
          5.875      0.6999711797     39.4838709677
          5.925      0.1386386258     40.5322580645
          5.974      0.2999566564     41.6451612903
          6.023      0.1858429525     42.7419354839
          6.072      0.7214099730     44.0161290323
          6.121      0.6584125273     45.2903225806
          6.170      0.1706503940     46.4354838710
          6.220     -0.3625977968     47.4354838710
          6.269      0.3156567195     48.6612903226
          6.318     -0.1074689152     49.7741935484
          6.367     -1.1427645019     50.5806451613
          6.416      1.0072379509     52.0806451613
          6.465      0.1305523641     53.3225806452
          6.515      0.1227053020     54.5806451613
          6.564     -0.3352568971     55.7096774194
          6.613      0.0068672337     56.9677419355
          6.662     -0.3950879062     58.1129032258
          6.711     -0.5471761841     59.2258064516
          6.760     -0.5033733513     60.3709677419
          6.810      0.0692941526     61.7258064516
          6.859      0.0115695095     63.0806451613
          6.908     -0.2356944792     64.3709677419
          6.957     -1.3661718370     65.2903225806
          7.006     -0.0198142633     66.6612903226
          7.055     -0.3780603725     67.9032258065
          7.105      0.1911599065     69.3225806452
          7.154      0.5780589273     70.8548387097
          7.203      0.3676624841     72.3064516129
          7.252      0.9775081118     73.9354838710
          7.301     -0.6993935663     75.0322580645
          7.350     -0.0320121228     76.3225806452
          7.400      0.4414422908     77.7419354839
          7.449      0.3262220892     79.1129032258
          7.498      0.0962117545     80.4032258065
          7.547     -0.4820566093     81.5161290323
          7.596      0.3098652698     82.8387096774
          7.645      0.7184124983     84.2580645161
          7.695      0.3031426636     85.5483870968
          7.744      0.7896904433     86.9516129032
          7.793     -0.1974231770     88.0806451613
          7.842     -0.5871053997     89.0967741935
          7.891     -0.4738685149     90.1290322581
          7.940      0.8309742402     91.4677419355
          7.990      0.8452279661     92.7903225806
          8.039      0.0380666996     93.9032258065
          8.088     -0.7317418486     94.8225806452
          8.137     -0.1025221322     95.8709677419
          8.186      0.1168837726     96.9516129032
          8.235     -0.1010705217     97.9677419355
          8.285     -0.9393759746     98.7903225806
          8.334     -0.1723469364     99.7580645161
          8.383     -0.5690812721    100.6290322581
          8.432      0.0013287285    101.5967741935
          8.481      0.0969137267    102.5645161290
          8.530      0.7170674617    103.6290322581
          8.580     -0.1353492317    104.5161290323
          8.629     -0.7595267635    105.2741935484
          8.678      0.5490242962    106.2419354839
          8.727     -0.2807810374    107.0483870968
          8.776      1.1232370953    108.0645161290
          8.825     -0.1452455051    108.8548387097
          8.875     -0.3319915441    109.5967741935
          8.924      0.5600331064    110.4516129032
          8.973      0.5009449313    111.2741935484
          9.022     -0.7254292991    111.9032258065
          9.071      0.2554405049    112.6451612903
          9.120      0.4352621268    113.3870967742
          9.170      1.1519711754    114.1935483871
          9.219     -0.3732377557    114.7903225806
          9.268      0.0924380340    115.4193548387
          9.317     -0.1352296026    116.0000000000
          9.366      0.0813718636    116.5806451613
          9.415      0.1600579809    117.1451612903
          9.465      0.5895512370    117.7258064516
          9.514     -0.3641956206    118.1935483871
          9.563     -0.4768282405    118.6290322581
          9.612     -0.8001368579    119.0161290323
          9.661      1.6132826047    119.5645161290
          9.710      1.8524860033    120.0967741935
          9.760     -0.0715619227    120.4677419355
          9.809     -0.1828771157    120.8064516129
