# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024698          -0.0142258250        0.0000000000
       0.074093          -0.0426774749        0.0000000000
       0.123489          -0.0711291249        0.0000000000
       0.172885          -0.0995807748        0.0000000000
       0.222280          -0.1280324248        0.0000000000
       0.271676          -0.1564840747        0.0000000000
       0.321072          -0.1849357246        0.0000000000
       0.370467          -0.2133873746        0.0000000000
       0.419863          -0.2418390245        0.0000000000
       0.469259          -0.2702906745        0.0000000000
       0.518654          -0.2987423244        0.0000000000
       0.568050          -0.3271939744        0.0000000000
       0.617446          -0.3556456243        0.0000000000
       0.666841          -0.3840972743        0.0000000000
       0.716237          -0.4125489242        0.0000000000
       0.765633          -0.4410005741        0.0000000000
       0.815028          -0.4694522241        0.0000000000
       0.864424          -0.4979038740        0.0000000000
       0.913820          -0.5263555240        0.0000000000
       0.963215          -0.5548071739        0.0000000000
       1.012611          -0.5832588239        0.0000000000
       1.062006          -0.6117104738        0.0000000000
       1.111402          -0.6401621238        0.0000000000
       1.160798          -0.6686137737        0.0000000000
       1.210193          -0.6970654237        0.0000000000
       1.259589          -0.7255170736        0.0000000000
       1.308985          -0.7539687235        0.0000000000
       1.358380          -0.7824203735        0.0000000000
       1.407776          -0.8108720234        0.0000000000
       1.457172          -0.8393236734        0.0000000000
       1.506567          -0.8677753233        0.0000000000
       1.555963          -0.8962269733        0.0000000000
       1.605359          -0.9246786232        0.0000000000
       1.654754          -0.9531302732        0.0000000000
       1.704150          -0.9815819231        0.0000000000
       1.753546          -1.0100335730        0.0000000000
       1.802941          -1.0384852230        0.0000000000
       1.852337          -1.0669368729        0.0000000000
       1.901733          -1.0953885229        0.0000000000
       1.951128          -1.1238401728        0.0000000000
       2.000524          -1.1522918228        0.0000000000
       2.049919          -1.1807434727        0.0000000000
       2.099315          -1.2091951227        0.0000000000
       2.148711          -1.2376467726        0.0000000000
       2.198106          -1.1175552804        0.0161290323
       2.247502          -1.1492713490        0.0322580645
       2.296898          -1.0386923359        0.0645161290
       2.346293          -0.6556424407        0.1451612903
       2.395689          -0.6984396806        0.2258064516
       2.445085          -0.3400377744        0.3548387097
       2.494480           0.0030441917        0.5322580645
       2.543876           0.8451152792        0.8225806452
       2.593272           1.7799350753        1.2419354839
       2.642667           0.9489602944        1.5645161290
       2.692063           2.2093509252        2.0645161290
       2.741459           1.2794282002        2.4516129032
       2.790854           2.2533506162        2.9838709677
       2.840250           2.2727182513        3.5322580645
       2.889646           1.4994765448        3.9838709677
       2.939041           1.0845606085        4.3870967742
       2.988437           0.5731586074        4.7258064516
       3.037833           0.5073999414        5.0645161290
       3.087228           0.7601297570        5.4516129032
       3.136624           1.3163019838        5.9354838710
       3.186019           1.3419194800        6.4354838710
       3.235415           0.3566769460        6.7903225806
       3.284811           0.0960324756        7.1129032258
       3.334206          -0.0598017080        7.4193548387
       3.383602          -0.4049191956        7.6774193548
       3.432998          -0.4555861716        7.9354838710
       3.482393          -0.5993866054        8.1774193548
       3.531789          -0.0003421273        8.5322580645
       3.581185           0.0343297716        8.9032258065
       3.630580          -0.7421460615        9.1451612903
       3.679976          -0.0788691136        9.5161290323
       3.729372          -0.3970131186        9.8387096774
       3.778767          -0.1027147135       10.2258064516
       3.828163           0.0979599625       10.6612903226
       3.877559          -0.6334951138       10.9677419355
       3.926954          -0.2663255406       11.3548387097
       3.976350          -0.1553337496       11.7741935484
       4.025746          -0.3721989001       12.1612903226
       4.075141          -0.9049992164       12.4516129032
       4.124537          -0.4757264746       12.8387096774
       4.173932          -0.4484334007       13.2419354839
       4.223328          -0.4224442732       13.6612903226
       4.272724          -0.4741343828       14.0806451613
       4.322119          -0.3741990355       14.5322580645
       4.371515          -0.2024714999       15.0322580645
       4.420911           0.5556547318       15.7096774194
       4.470306           0.0546693985       16.2903225806
       4.519702           0.2142139836       16.9193548387
       4.569098           0.0838394322       17.5322580645
       4.618493           0.3091415249       18.2096774194
       4.667889          -0.5201944054       18.7096774194
       4.717285          -0.4329148667       19.2419354839
       4.766680          -0.3480338630       19.8064516129
       4.816076           0.3447122554       20.5483870968
       4.865472          -0.3193964021       21.1451612903
       4.914867          -0.3063672153       21.7580645161
       4.964263          -0.4257136269       22.3548387097
       5.013659           0.1731283943       23.1129032258
       5.063054           0.2437974182       23.9032258065
       5.112450           0.0570768284       24.6612903226
       5.161845          -0.1266147418       25.3870967742
       5.211241           0.5698458564       26.3064516129
       5.260637           0.5078595380       27.2258064516
       5.310032           0.6309733949       28.1935483871
       5.359428          -0.2844376109       28.9354838710
       5.408824           0.0840996624       29.7903225806
       5.458219           0.7445649636       30.8387096774
       5.507615           1.1555286461       32.0161290323
       5.557011           0.0897018285       32.9193548387
