# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        9.7746631477           1.0224514907   
        9.8237771376           1.0278043080   
        9.8728911274           1.0300763303   
        9.9220051173           1.0293162467   
        9.9711191071           1.0259768432   
       10.0202330970           1.0208050966   
       10.0693470868           1.0146958609   
       10.1184610766           1.0085375635   
       10.1675750665           1.0030773635   
       10.2166890563           0.9988271592   
       10.2658030462           0.9960221860   
       10.3149170360           0.9946328732   
       10.3640310259           0.9944204496   
       10.4131450157           0.9950195162   
       10.4622590056           0.9960276909   
       10.5113729954           0.9970837839   
       10.5604869853           0.9979211047   
       10.6096009751           0.9983899410   
       10.6587149650           0.9984511233   
       10.7078289548           0.9981490143   
       10.7569429446           0.9975758482   
       10.8060569345           0.9968394461   
       10.8551709243           0.9960431929   
       10.9042849142           0.9952818223   
       10.9533989040           0.9946505796   
       11.0025128939           0.9942603966   
       11.0516268837           0.9942492020   
       11.1007408736           0.9947801465   
       11.1498548634           0.9960212257   
       11.1989688533           0.9981066266   
       11.2480828431           1.0010865685   
       11.2971968329           1.0048776881   
       11.3463108228           1.0092285821   
       11.3954248126           1.0137140050   
       11.4445388025           1.0177663533   
       11.4936527923           1.0207452961   
       11.5427667822           1.0220373928   
       11.5918807720           1.0211693257   
       11.6409947619           1.0179130157   
       11.6901087517           1.0123598883   
       11.7392227416           1.0049455269   
       11.7883367314           0.9964144059   
       11.8374507213           0.9877258012   
       11.8865647111           0.9799140484   
       11.9356787009           0.9739264805   
       11.9847926908           0.9704683398   
       12.0339066806           0.9698842159   
       12.0830206705           0.9720997697   
       12.1321346603           0.9766366050   
       12.1812486502           0.9826991981   
       12.2303626400           0.9893185927   
       12.2794766299           0.9955260445   
       12.3285906197           1.0005234251   
       12.3777046096           1.0038174237   
       12.4268185994           1.0052915212   
       12.4759325893           1.0052020643   
       12.5250465791           1.0041000638   
       12.5741605689           1.0026954747   
       12.6232745588           1.0016925253   
       12.6723885486           1.0016306590   
       12.7215025385           1.0027645147   
       12.7706165283           1.0050082499   
       12.8197305182           1.0079560400   
       12.8688445080           1.0109745248   
       12.9179584979           1.0133476590   
       12.9670724877           1.0144430819   
       13.0161864776           1.0138641748   
       13.0653004674           1.0115545243   
       13.1144144573           1.0078311085   
       13.1635284471           1.0033372380   
       13.2126424369           0.9989230920   
       13.2617564268           0.9954771011   
       13.3108704166           0.9937422230   
       13.3599844065           0.9941550243   
       13.4090983963           0.9967415509   
       13.4582123862           1.0010929606   
       13.5073263760           1.0064280052   
       13.5564403659           1.0117318914   
       13.6055543557           1.0159454046   
       13.6546683456           1.0181676488   
       13.7037823354           1.0178325139   
       13.7528963253           1.0148237322   
       13.8020103151           1.0095052013   
       13.8511243049           1.0026597904   
       13.9002382948           0.9953477939   
       13.9493522846           0.9887119843   
       13.9984662745           0.9837666928   
       14.0475802643           0.9812114521   
       14.0966942542           0.9813048900   
       14.1458082440           0.9838227618   
       14.1949222339           0.9881076267   
       14.2440362237           0.9931999621   
       14.2931502136           0.9980249519   
       14.3422642034           1.0015987786   
       14.3913781933           1.0032149579   
       14.4404921831           1.0025756011   
       14.4896061729           0.9998435036   
       14.5387201628           0.9956063851   
       14.5878341526           0.9907613989   
       14.6369481425           0.9863429168   
       14.6860621323           0.9833267945   
       14.7351761222           0.9824479983   
       14.7842901120           0.9840651082   
       14.8334041019           0.9880956580   
       14.8825180917           0.9940325228   
       14.9316320816           1.0010363517   
       14.9807460714           1.0080852772   
       15.0298600613           1.0141533277   
       15.0789740511           1.0183847943   
       15.1280880409           1.0202337962   
       15.1772020308           1.0195457962   
       15.2263160206           1.0165691963   
       15.2754300105           1.0118981126   
       15.3245440003           1.0063595215   
       15.3736579902           1.0008670408   
       15.4227719800           0.9962681901   
       15.4718859699           0.9932115055   
       15.5209999597           0.9920547886   
       15.5701139496           0.9928272713   
       15.6192279394           0.9952483358   
       15.6683419292           0.9987955766   
       15.7174559191           1.0028071431   
       15.7665699089           1.0065986860   
       15.8156838988           1.0095743785   
       15.8647978886           1.0113142203   
       15.9139118785           1.0116253438   
       15.9630258683           1.0105521317   
       16.0121398582           1.0083472341   
       16.0612538480           1.0054118038   
       16.1103678379           1.0022174932   
       16.1594818277           0.9992244993   
       16.2085958176           0.9968091803   
       16.2577098074           0.9952119152   
       16.3068237972           0.9945116308   
       16.3559377871           0.9946286176   
       16.4050517769           0.9953527072   
       16.4541657668           0.9963902504   
       16.5032797566           0.9974210468   
       16.5523937465           0.9981556077   
       16.6015077363           0.9983838173   
       16.6506217262           0.9980079520   
       16.6997357160           0.9970557424   
       16.7488497059           0.9956723126   
       16.7979636957           0.9940929679   
       16.8470776856           0.9926015518   
       16.8961916754           0.9914811319   
       16.9453056652           0.9909648603   
       16.9944196551           0.9911948516   
       17.0435336449           0.9921957987   
       17.0926476348           0.9938679098   
       17.1417616246           0.9960008363   
       17.1908756145           0.9983069433   
       17.2399896043           1.0004690298   
       17.2891035942           1.0021949368   
       17.3382175840           1.0032698979   
       17.3873315739           1.0035973253   
       17.4364455637           1.0032201710   
       17.4855595536           1.0023179245   
       17.5346735434           1.0011783448   
       17.5837875332           1.0001475241   
       17.6329015231           0.9995660765   
       17.6820155129           0.9997023276   
       17.7311295028           1.0006946920   
       17.7802434926           1.0025145706   
       17.8293574825           1.0049580776   
       17.8784714723           1.0076701154   
       17.9275854622           1.0101985395   
       17.9766994520           1.0120704105   
       18.0258134419           1.0128777040   
       18.0749274317           1.0123572981   
       18.1240414216           1.0104501740   
       18.1731554114           1.0073277000   
       18.2222694012           1.0033782211   
       18.2713833911           0.9991540633   
       18.3204973809           0.9952862887   
       18.3696113708           0.9923807514   
       18.4187253606           0.9909130201   
       18.4678393505           0.9911407098   
       18.5169533403           0.9930494081   
       18.5660673302           0.9963430040   
       18.6151813200           1.0004817349   
       18.6642953099           1.0047629476   
       18.7134092997           1.0084319422   
       18.7625232896           1.0108047077   
       18.8116372794           1.0113819284   
       18.8607512692           1.0099348121   
       18.9098652591           1.0065478988   
       18.9589792489           1.0016112563   
       19.0080932388           0.9957630680   
       19.0572072286           0.9897920513   
       19.1063212185           0.9845158999   
       19.1554352083           0.9806558614   
       19.2045491982           0.9787279547   
       19.2536631880           0.9789682135   
       19.3027771779           0.9813032969   
       19.3518911677           0.9853699867   
       19.4010051575           0.9905788925   
       19.4501191474           0.9962105627   
       19.4992331372           1.0015273505   
       19.5483471271           1.0058825690   
       19.5974611169           1.0088098606   
       19.6465751068           1.0100799051   
       19.6956890966           1.0097177147   
       19.7448030865           1.0079806246   
       19.7939170763           1.0053034391   
       19.8430310662           1.0022219624   
       19.8921450560           0.9992886105   
       19.9412590459           0.9969937186   
       19.9903730357           0.9957037809   
       20.0394870255           0.9956238183   
       20.0886010154           0.9967862750   
       20.1377150052           0.9990642560   
       20.1868289951           1.0022033480   
       20.2359429849           1.0058642722   
       20.2850569748           1.0096683575   
       20.3341709646           1.0132391013   
       20.3832849545           1.0162354081   
       20.4323989443           1.0183747989   
       20.4815129342           1.0194473023   
       20.5306269240           1.0193223448   
       20.5797409139           1.0179514807   
       20.6288549037           1.0153692591   
       20.6779688935           1.0116932104   
       20.7270828834           1.0071223301   
       20.7761968732           1.0019320794   
       20.8253108631           0.9964632775   
       20.8744248529           0.9911026010   
       20.9235388428           0.9862537480   
       20.9726528326           0.9823004006   
       21.0217668225           0.9795644733   
       21.0708808123           0.9782651695   
       21.1199948022           0.9784855465   
       21.1691087920           0.9801532009   
       21.2182227819           0.9830401964   
       21.2673367717           0.9867846225   
       21.3164507615           0.9909326418   
       21.3655647514           0.9949961934   
       21.4146787412           0.9985183987   
       21.4637927311           1.0011368093   
       21.5129067209           1.0026343847   
       21.5620207108           1.0029696307   
       21.6111347006           1.0022804639   
       21.6602486905           1.0008605741   
       21.7093626803           0.9991116086   
       21.7584766702           0.9974785762   
       21.8075906600           0.9963787351   
       21.8567046499           0.9961353559   
       21.9058186397           0.9969269339   
       21.9549326295           0.9987598069   
       22.0040466194           1.0014681981   
       22.0531606092           1.0047411370   
       22.1022745991           1.0081713464   
       22.1513885889           1.0113177541   
       22.2005025788           1.0137713759   
       22.2496165686           1.0152141932   
       22.2987305585           1.0154622582   
       22.3478445483           1.0144872500   
       22.3969585382           1.0124144722   
       22.4460725280           1.0094991404   
       22.4951865179           1.0060860740   
       22.5443005077           1.0025600655   
       22.5934144975           0.9992949623   
       22.6425284874           0.9966088573   
       22.6916424772           0.9947309925   
       22.7407564671           0.9937834742   
       22.7898704569           0.9937782088   
       22.8389844468           0.9946271063   
       22.8880984366           0.9961619489   
       22.9372124265           0.9981595906   
       22.9863264163           1.0003683390   
       23.0354404062           1.0025322693   
       23.0845543960           1.0044115236   
       23.1336683858           1.0057979880   
       23.1827823757           1.0065267914   
       23.2318963655           1.0064846267   
       23.2810103554           1.0056158955   
       23.3301243452           1.0039272100   
       23.3792383351           1.0014900693   
       23.4283523249           0.9984408219   
       23.4774663148           0.9949765970   
       23.5265803046           0.9913459073   
       23.5756942945           0.9878331496   
       23.6248082843           0.9847371879   
       23.6739222742           0.9823453773   
       23.7230362640           0.9809055320   
       23.7721502538           0.9805991644   
       23.8212642437           0.9815196143   
       23.8703782335           0.9836583433   
       23.9194922234           0.9869017090   
       23.9686062132           0.9910391201   
       24.0177202031           0.9957818565   
       24.0668341929           1.0007903165   
       24.1159481828           1.0057062974   
       24.1650621726           1.0101863221   
       24.2141761625           1.0139320779   
       24.2632901523           1.0167146778   
       24.3124041422           1.0183905430   
       24.3615181320           1.0189079965   
       24.4106321218           1.0183049158   
       24.4597461117           1.0166987964   
       24.5088601015           1.0142712056   
       24.5579740914           1.0112488083   
       24.6070880812           1.0078830003   
       24.6562020711           1.0044298045   
       24.7053160609           1.0011312342   
       24.7544300508           0.9981989457   
       24.8035440406           0.9958007716   
       24.8526580305           0.9940506562   
       24.9017720203           0.9930025549   
       24.9508860102           0.9926488872   
