# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024386          -0.0145917630        0.0000000000
       0.073159          -0.0437752890        0.0000000000
       0.121931          -0.0729588150        0.0000000000
       0.170703          -0.1021423410        0.0000000000
       0.219476          -0.1313258670        0.0000000000
       0.268248          -0.1605093930        0.0000000000
       0.317020          -0.1896929190        0.0000000000
       0.365793          -0.2188764450        0.0000000000
       0.414565          -0.2480599710        0.0000000000
       0.463337          -0.2772434970        0.0000000000
       0.512110          -0.3064270230        0.0000000000
       0.560882          -0.3356105490        0.0000000000
       0.609654          -0.3647940750        0.0000000000
       0.658427          -0.3939776010        0.0000000000
       0.707199          -0.4231611270        0.0000000000
       0.755971          -0.4523446530        0.0000000000
       0.804744          -0.4815281790        0.0000000000
       0.853516          -0.5107117050        0.0000000000
       0.902288          -0.5398952310        0.0000000000
       0.951061          -0.5690787570        0.0000000000
       0.999833          -0.5982622830        0.0000000000
       1.048605          -0.6274458090        0.0000000000
       1.097378          -0.6566293350        0.0000000000
       1.146150          -0.6858128610        0.0000000000
       1.194922          -0.7149963870        0.0000000000
       1.243695          -0.7441799130        0.0000000000
       1.292467          -0.7733634390        0.0000000000
       1.341239          -0.8025469650        0.0000000000
       1.390012          -0.8317304910        0.0000000000
       1.438784          -0.8609140170        0.0000000000
       1.487556          -0.8900975430        0.0000000000
       1.536329          -0.9192810690        0.0000000000
       1.585101          -0.9484645950        0.0000000000
       1.633873          -0.9776481210        0.0000000000
       1.682646          -1.0068316470        0.0000000000
       1.731418          -1.0360151731        0.0000000000
       1.780190          -1.0651986991        0.0000000000
       1.828963          -1.0943822251        0.0000000000
       1.877735          -1.1235657511        0.0000000000
       1.926507          -1.1527492771        0.0000000000
       1.975280          -1.1819328031        0.0000000000
       2.024052          -1.2111163291        0.0000000000
       2.072824          -1.2402998551        0.0000000000
       2.121597          -1.2694833811        0.0000000000
       2.170369          -1.2986669071        0.0000000000
       2.219141          -1.3278504331        0.0000000000
       2.267914          -1.3570339591        0.0000000000
       2.316686          -1.1007336350        0.0322580645
       2.365458          -0.8562049980        0.0967741935
       2.414231          -0.4857597116        0.2096774194
       2.463003           0.1373852774        0.4032258065
       2.511775           0.8668546033        0.6935483871
       2.560548           0.9216829889        1.0000000000
       2.609320           1.7337777309        1.4193548387
       2.658092           2.7638199841        1.9838709677
       2.706865           1.4345072927        2.3870967742
       2.755637           1.7112868198        2.8387096774
       2.804409           1.9774246458        3.3387096774
       2.853182           2.2334664609        3.8870967742
       2.901954           0.4287283203        4.1935483871
       2.950726           1.9327625832        4.7258064516
       2.999499           1.0716994001        5.1451612903
       3.048271           0.5627118450        5.5000000000
       3.097043           0.2823899528        5.8225806452
       3.145816           0.4303421549        6.1774193548
       3.194588           0.6764027731        6.5806451613
       3.243360          -0.0034575952        6.8870967742
       3.292133           0.1395597709        7.2258064516
       3.340905          -0.8112692341        7.4193548387
       3.389677           0.4107287148        7.8225806452
       3.438450          -0.5186293506        8.0806451613
       3.487222          -0.4745034692        8.3548387097
       3.535994          -0.0583096895        8.7096774194
       3.584767          -0.3922359889        9.0161290323
       3.633539           0.9202335150        9.5645161290
       3.682311          -0.2276126334        9.9193548387
       3.731084           0.1605409599       10.3548387097
       3.779856           0.0129908319       10.7741935484
       3.828628          -0.8225398751       11.0483870968
       3.877401          -0.9554810164       11.3064516129
       3.926173           0.3460422991       11.8225806452
       3.974945          -0.2153828082       12.2419354839
       4.023718          -0.2707847738       12.6612903226
       4.072490           0.3240614230       13.2096774194
       4.121262          -0.2994855364       13.6451612903
       4.170035          -0.3540079247       14.0806451613
       4.218807           0.1407597499       14.6290322581
       4.267579           0.1586087001       15.1935483871
       4.316352           0.4818544331       15.8387096774
       4.365124          -0.4149175502       16.3064516129
       4.413896          -0.3934551115       16.7903225806
       4.462669          -0.2248936744       17.3225806452
       4.511441           0.4525055801       18.0161290323
       4.560213           0.0995399124       18.6451612903
       4.608986           0.1121794771       19.2903225806
       4.657758          -0.8700465493       19.7258064516
       4.706530          -0.7785677263       20.1935483871
       4.755303          -1.1068213684       20.5967741935
       4.804075          -0.2587755062       21.2096774194
       4.852847          -0.7912635657       21.7096774194
       4.901620          -0.7739995924       22.2258064516
       4.950392          -0.7576508292       22.7580645161
       4.999164          -0.2129855667       23.4354838710
       5.047937          -0.2690124010       24.1129032258
       5.096709           0.0647820671       24.8870967742
       5.145481           1.2914697096       25.9838709677
       5.194254           0.0752606060       26.7903225806
       5.243026           0.5841303518       27.7419354839
       5.291798          -0.1667692018       28.5161290323
       5.340571           0.7054816978       29.5322580645
       5.389343           0.0273797991       30.3870967742
       5.438115          -0.1525930404       31.2096774194
       5.486888           0.4536331253       32.2096774194
       5.535660          -0.3253487026       33.0161290323
       5.584432           0.1523419681       33.9677419355
       5.633205           0.6212557037       35.0645161290
       5.681977           0.4414043306       36.1290322581
       5.730749           0.1487055511       37.1290322581
       5.779522           0.2609872375       38.1774193548
       5.828294           0.1439405836       39.2096774194
       5.877066           0.3096988146       40.3064516129
       5.925839           0.1932171494       41.3870967742
       5.974611           0.0228100946       42.4354838710
       6.023383           1.0625443321       43.8064516129
       6.072156           1.1048005765       45.2096774194
       6.120928           0.0653675921       46.3225806452
       6.169700          -0.1004860859       47.4032258065
       6.218473           0.1080644472       48.5645161290
       6.267245           0.2601486672       49.7903225806
       6.316017           0.5141509117       51.1129032258
       6.364790          -0.3792526473       52.1774193548
       6.413562          -0.1251389048       53.3387096774
       6.462334          -0.9499402012       54.2580645161
       6.511107           0.1164064143       55.5322580645
       6.559879           0.3598652210       56.9032258065
       6.608652           0.0488564856       58.1935483871
       6.657424           0.7851249471       59.7419354839
       6.706196          -0.0184263150       61.0483870968
       6.754969          -0.5170570276       62.2096774194
       6.803741          -0.5229026912       63.3870967742
       6.852513          -0.2877829410       64.6612903226
       6.901286          -0.0418589442       66.0322580645
       6.950058           0.2233059827       67.4838709677
       6.998830          -0.5817934626       68.6612903226
       7.047603          -0.0062475846       70.0161290323
       7.096375          -0.3284002989       71.2580645161
       7.145147          -0.1429226967       72.5483870968
       7.193920          -0.8949930590       73.5967741935
       7.242692           0.5146703954       75.0645161290
       7.291464          -0.3031824810       76.2741935484
       7.340237          -0.7615699127       77.3387096774
       7.389009          -0.1158031096       78.5806451613
       7.437781           0.4388944319       79.9677419355
       7.486554          -0.5477107314       81.0645161290
       7.535326           0.6090304720       82.4677419355
       7.584098           1.0294084470       83.9677419355
       7.632871           0.3690084334       85.2741935484
       7.681643          -0.0662732280       86.4516129032
       7.730415           0.2418654652       87.6935483871
       7.779188          -0.2745693748       88.7903225806
       7.827960           0.7003553075       90.1129032258
