# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0143222290      0.0000000000
          0.074     -0.0429666870      0.0000000000
          0.123     -0.0716111450      0.0000000000
          0.172     -0.1002556029      0.0000000000
          0.222     -0.1289000609      0.0000000000
          0.271     -0.1575445189      0.0000000000
          0.320     -0.1861889769      0.0000000000
          0.369     -0.2148334349      0.0000000000
          0.418     -0.2434778928      0.0000000000
          0.468     -0.2721223508      0.0000000000
          0.517     -0.3007668088      0.0000000000
          0.566     -0.3294112668      0.0000000000
          0.615     -0.3580557248      0.0000000000
          0.665     -0.3867001828      0.0000000000
          0.714     -0.4153446407      0.0000000000
          0.763     -0.4439890987      0.0000000000
          0.812     -0.4726335567      0.0000000000
          0.862     -0.5012780147      0.0000000000
          0.911     -0.5299224727      0.0000000000
          0.960     -0.5585669306      0.0000000000
          1.009     -0.5872113886      0.0000000000
          1.058     -0.6158558466      0.0000000000
          1.108     -0.6445003046      0.0000000000
          1.157     -0.6731447626      0.0000000000
          1.206     -0.7017892206      0.0000000000
          1.255     -0.7304336785      0.0000000000
          1.305     -0.7590781365      0.0000000000
          1.354     -0.7877225945      0.0000000000
          1.403     -0.8163670525      0.0000000000
          1.452     -0.8450115105      0.0000000000
          1.501     -0.8736559685      0.0000000000
          1.551     -0.9023004264      0.0000000000
          1.600     -0.9309448844      0.0000000000
          1.649     -0.9595893424      0.0000000000
          1.698     -0.9882338004      0.0000000000
          1.748     -1.0168782584      0.0000000000
          1.797     -1.0455227163      0.0000000000
          1.846     -1.0741671743      0.0000000000
          1.895     -1.1028116323      0.0000000000
          1.945     -1.1314560903      0.0000000000
          1.994     -1.1601005483      0.0000000000
          2.043     -1.1887450063      0.0000000000
          2.092     -1.2173894642      0.0000000000
          2.141     -1.2460339222      0.0000000000
          2.191     -1.2746783802      0.0000000000
          2.240     -1.3033228382      0.0000000000
          2.289     -1.3319672962      0.0000000000
          2.338     -0.8001907723      0.0645161290
          2.388      0.2573440000      0.2580645161
          2.437      0.0609923566      0.4354838710
          2.486      1.3208920480      0.7741935484
          2.535      1.8846343421      1.1935483871
          2.585      0.7778952408      1.4838709677
          2.634      1.0797845853      1.8225806452
          2.683      1.2474337300      2.1935483871
          2.732      1.6478317281      2.6290322581
          2.781      1.9152542629      3.1129032258
          2.831      0.5520126599      3.4193548387
          2.880      1.3958759329      3.8548387097
          2.929      0.3089587752      4.1451612903
          2.978      1.3470535374      4.5967741935
          3.028      1.3765422815      5.0645161290
          3.077      2.0430606941      5.6451612903
          3.126      0.5915882667      6.0161290323
          3.175     -0.1966871304      6.2741935484
          3.225      0.1558843960      6.5967741935
          3.274     -0.1034707134      6.8870967742
          3.323     -0.2573958023      7.1612903226
          3.372     -0.1161978020      7.4677419355
          3.421     -0.1714017336      7.7741935484
          3.471     -0.4146503533      8.0483870968
          3.520     -0.4657386049      8.3225806452
          3.569      0.3099474944      8.7419354839
          3.618     -0.2038984337      9.0806451613
          3.668      0.4565812499      9.5483870968
          3.717     -0.1352606002      9.9193548387
          3.766     -0.2774016340     10.2741935484
          3.815      0.1844967439     10.7258064516
          3.864      0.2947813704     11.2096774194
          3.914     -0.2681303465     11.5967741935
          3.963     -0.4044047603     11.9677419355
          4.012     -0.0480874855     12.4193548387
          4.061     -0.2657829309     12.8387096774
          4.111     -0.7180580654     13.1774193548
          4.160     -0.6089910476     13.5483870968
          4.209     -0.4253070475     13.9677419355
          4.258     -0.6312242273     14.3548387097
          4.308      0.1556789349     14.9193548387
          4.357     -0.9558406656     15.2580645161
          4.406     -0.5559723470     15.6935483871
          4.455      0.0550398761     16.2741935484
          4.504      0.4338682264     16.9516129032
          4.554      0.6599907334     17.6935483871
          4.603     -0.7564396981     18.1290322581
          4.652     -1.0166961098     18.5161290323
          4.701     -0.2964730127     19.0806451613
          4.751      0.4771954411     19.8387096774
          4.800     -0.4037933033     20.4032258065
          4.849      0.1513966556     21.1129032258
          4.898     -0.3084433712     21.7258064516
          4.948     -0.2961569635     22.3548387097
          4.997     -0.6125189937     22.9193548387
          5.046      0.3103782620     23.7258064516
          5.095     -0.0711391465     24.4516129032
          5.144     -0.4459031139     25.0967741935
          5.194      0.6367899439     26.0322580645
          5.243     -0.0511097897     26.8064516129
          5.292      0.6971581155     27.7903225806
          5.341      0.2043406754     28.6612903226
          5.391      0.1454476502     29.5322580645
          5.440      0.3280142994     30.4677419355
          5.489      0.7455440381     31.5322580645
          5.538      0.0903097101     32.4354838710
          5.588      0.7947476892     33.5483870968
          5.637      0.9051404884     34.7096774194
          5.686     -0.0816696195     35.6129032258
          5.735      0.5475032930     36.7096774194
          5.784     -0.2505215717     37.5967741935
          5.834     -0.2492922715     38.5000000000
          5.883      0.3640501686     39.5967741935
          5.932      0.0278285068     40.6129032258
          5.981      1.3399308676     42.0322580645
          6.031     -0.0862677027     43.0483870968
          6.080     -0.5198441528     43.9516129032
          6.129     -0.1985388082     44.9677419355
          6.178     -0.0418989749     46.0483870968
          6.227      0.3222529233     47.2580645161
          6.277      0.0538705860     48.4032258065
          6.326     -0.4179465755     49.4193548387
          6.375      0.1449125104     50.6290322581
          6.424      0.7497042911     52.0483870968
          6.474      0.0290025696     53.2580645161
          6.523     -0.4301129795     54.3387096774
          6.572     -0.6833724297     55.3548387097
          6.621      0.2047744732     56.6774193548
          6.671      0.1953019536     58.0161290323
          6.720      0.3805731480     59.4354838710
          6.769     -0.2116922232     60.6774193548
          6.818     -0.2672456216     61.9193548387
          6.867     -0.1315826543     63.2258064516
          6.917      0.0017414355     64.5967741935
          6.966      0.3837253843     66.1129032258
          7.015     -0.1631314184     67.4354838710
          7.064     -0.0377075635     68.7903225806
          7.114     -1.0393801806     69.8064516129
          7.163      0.1271321606     71.1935483871
          7.212     -0.6980006102     72.3064516129
          7.261      0.2027470427     73.6935483871
          7.311     -0.1223791339     74.9677419355
