# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024788          -0.0141223305        0.0000000000
       0.074364          -0.0423669916        0.0000000000
       0.123941          -0.0706116526        0.0000000000
       0.173517          -0.0988563137        0.0000000000
       0.223093          -0.1271009747        0.0000000000
       0.272670          -0.1553456358        0.0000000000
       0.322246          -0.1835902968        0.0000000000
       0.371822          -0.2118349579        0.0000000000
       0.421399          -0.2400796189        0.0000000000
       0.470975          -0.2683242800        0.0000000000
       0.520551          -0.2965689410        0.0000000000
       0.570128          -0.3248136021        0.0000000000
       0.619704          -0.3530582631        0.0000000000
       0.669280          -0.3813029242        0.0000000000
       0.718857          -0.4095475852        0.0000000000
       0.768433          -0.4377922463        0.0000000000
       0.818009          -0.4660369073        0.0000000000
       0.867586          -0.4942815683        0.0000000000
       0.917162          -0.5225262294        0.0000000000
       0.966738          -0.5507708904        0.0000000000
       1.016314          -0.5790155515        0.0000000000
       1.065891          -0.6072602125        0.0000000000
       1.115467          -0.6355048736        0.0000000000
       1.165043          -0.6637495346        0.0000000000
       1.214620          -0.6919941957        0.0000000000
       1.264196          -0.7202388567        0.0000000000
       1.313772          -0.7484835178        0.0000000000
       1.363349          -0.7767281788        0.0000000000
       1.412925          -0.8049728399        0.0000000000
       1.462501          -0.8332175009        0.0000000000
       1.512078          -0.8614621620        0.0000000000
       1.561654          -0.8897068230        0.0000000000
       1.611230          -0.9179514841        0.0000000000
       1.660807          -0.9461961451        0.0000000000
       1.710383          -0.9744408062        0.0000000000
       1.759959          -1.0026854672        0.0000000000
       1.809536          -1.0309301283        0.0000000000
       1.859112          -1.0591747893        0.0000000000
       1.908688          -1.0874194504        0.0000000000
       1.958264          -1.1156641114        0.0000000000
       2.007841          -1.1439087725        0.0000000000
       2.057417          -1.1721534335        0.0000000000
       2.106993          -1.2003980946        0.0000000000
       2.156570          -1.2286427556        0.0000000000
       2.206146          -1.1094249423        0.0161290323
       2.255722          -1.2851320777        0.0161290323
       2.305299          -0.8900152322        0.0645161290
       2.354875          -0.7890223356        0.1290322581
       2.404451          -0.2874538911        0.2580645161
       2.454028           0.1927094180        0.4516129032
       2.503604           1.3024560702        0.7903225806
       2.553180           0.9663873620        1.0967741935
       2.602757           2.5169467486        1.6129032258
       2.652333           1.1873710904        1.9677419355
       2.701909           0.9892093692        2.3064516129
       2.751486           2.3342573088        2.8387096774
       2.801062           1.0755085777        3.2096774194
       2.850638           0.4301830407        3.5000000000
       2.900215           1.8250905828        4.0000000000
       2.949791           0.3046465703        4.2903225806
       2.999367           0.7859212732        4.6612903226
       3.048943           0.1836006643        4.9516129032
       3.098520           1.0695861097        5.3870967742
       3.148096           0.6866733978        5.7741935484
       3.197672           0.8234572699        6.1935483871
       3.247249           0.5544554801        6.5806451613
       3.296825           0.2926942076        6.9354838710
       3.346401           0.1350699852        7.2741935484
       3.395978          -0.1145760040        7.5806451613
       3.445554           0.3975151369        7.9838709677
       3.495130          -0.6881075085        8.2096774194
       3.544707           0.0914400720        8.5806451613
       3.594283           0.1245938424        8.9677419355
       3.643859          -0.4688997229        9.2580645161
       3.693436          -0.5187153138        9.5483870968
       3.743012          -0.0464553834        9.9354838710
       3.792588          -0.5308735188       10.2419354839
       3.842165          -0.3261246560       10.5967741935
       3.891741          -0.8796736603       10.8548387097
       3.941317          -0.8421979064       11.1290322581
       3.990893           0.0903530361       11.5967741935
       4.040470          -0.3694911120       11.9838709677
       4.090046          -0.1029878641       12.4354838710
       4.139622           0.5494064844       13.0322580645
       4.189199          -0.2898507694       13.4677419355
       4.238775          -0.1123636252       13.9516129032
       4.288351          -0.5465495481       14.3548387097
       4.337928          -1.0464545644       14.6612903226
       4.387504          -0.2009984974       15.1612903226
       4.437080          -0.0349609456       15.7096774194
       4.486657          -0.3807972437       16.1935483871
       4.536233          -0.2893776333       16.7096774194
       4.585809          -0.1296016119       17.2741935484
       4.635386          -0.1844022295       17.8387096774
       4.684962           0.1780128198       18.5000000000
       4.734538          -0.4297653632       19.0322580645
       4.784115           0.1985227876       19.7258064516
       4.833691           0.1402875517       20.4193548387
       4.883267           0.6822622510       21.2580645161
       4.932843           0.4213421547       22.0483870968
       4.982420          -0.2920234363       22.6774193548
       5.031996          -0.5393166996       23.2580645161
       5.081572           0.6901811254       24.1612903226
       5.131149           0.3736811633       25.0000000000
       5.180725          -0.0000992290       25.7580645161
       5.230301           0.2546903486       26.5967741935
       5.279878           0.3193110561       27.4677419355
