# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024347          -0.0146386288        0.0000000000
       0.073041          -0.0439158864        0.0000000000
       0.121736          -0.0731931440        0.0000000000
       0.170430          -0.1024704016        0.0000000000
       0.219124          -0.1317476593        0.0000000000
       0.267818          -0.1610249169        0.0000000000
       0.316512          -0.1903021745        0.0000000000
       0.365207          -0.2195794321        0.0000000000
       0.413901          -0.2488566897        0.0000000000
       0.462595          -0.2781339473        0.0000000000
       0.511289          -0.3074112049        0.0000000000
       0.559983          -0.3366884626        0.0000000000
       0.608678          -0.3659657202        0.0000000000
       0.657372          -0.3952429778        0.0000000000
       0.706066          -0.4245202354        0.0000000000
       0.754760          -0.4537974930        0.0000000000
       0.803454          -0.4830747506        0.0000000000
       0.852149          -0.5123520082        0.0000000000
       0.900843          -0.5416292659        0.0000000000
       0.949537          -0.5709065235        0.0000000000
       0.998231          -0.6001837811        0.0000000000
       1.046925          -0.6294610387        0.0000000000
       1.095620          -0.6587382963        0.0000000000
       1.144314          -0.6880155539        0.0000000000
       1.193008          -0.7172928115        0.0000000000
       1.241702          -0.7465700692        0.0000000000
       1.290396          -0.7758473268        0.0000000000
       1.339091          -0.8051245844        0.0000000000
       1.387785          -0.8344018420        0.0000000000
       1.436479          -0.8636790996        0.0000000000
       1.485173          -0.8929563572        0.0000000000
       1.533867          -0.9222336148        0.0000000000
       1.582562          -0.9515108725        0.0000000000
       1.631256          -0.9807881301        0.0000000000
       1.679950          -1.0100653877        0.0000000000
       1.728644          -1.0393426453        0.0000000000
       1.777338          -1.0686199029        0.0000000000
       1.826033          -1.0978971605        0.0000000000
       1.874727          -1.1271744181        0.0000000000
       1.923421          -1.1564516758        0.0000000000
       1.972115          -1.1857289334        0.0000000000
       2.020809          -1.2150061910        0.0000000000
       2.069504          -1.2442834486        0.0000000000
       2.118198          -1.2735607062        0.0000000000
       2.166892          -1.3028379638        0.0000000000
       2.215586          -1.3321152214        0.0000000000
       2.264280          -1.3613924790        0.0000000000
       2.312975          -1.1042689699        0.0322580645
       2.361669          -0.9992029656        0.0806451613
       2.410363          -0.6247347852        0.1774193548
       2.459057           0.1378265313        0.3709677419
       2.507751           0.6054812621        0.6290322581
       2.556446           1.5724588475        1.0161290323
       2.605140           1.6122047546        1.4193548387
       2.653834           3.2719319442        2.0483870968
       2.702528           0.9488742512        2.3870967742
       2.751222           2.5595201746        2.9516129032
       2.799917           2.8118572307        3.5645161290
       2.848611           1.6592635122        4.0322580645
       2.897305           0.0871418140        4.2903225806
       2.945999           0.5897904773        4.6290322581
       2.994693           0.3009164912        4.9354838710
       3.043388           1.1086891083        5.3709677419
       3.092082           1.7829788861        5.9193548387
       3.140776           1.0644809028        6.3709677419
       3.189470           0.4708763933        6.7419354839
       3.238164           0.5079704921        7.1290322581
       3.286859           0.5430980845        7.5322580645
       3.335553           0.0798380917        7.8709677419
       3.384247          -0.6645517179        8.0967741935
       3.432941          -0.2308416628        8.4032258065
       3.481635          -0.3808923941        8.6935483871
       3.530330          -0.0584969684        9.0483870968
       3.579024          -0.3934957719        9.3548387097
       3.627718           0.0101465280        9.7419354839
       3.676412          -0.7689134804       10.0000000000
       3.725106          -0.9059508782       10.2419354839
       3.773801           0.0130325559       10.6612903226
       3.822495          -0.1319661712       11.0645161290
       3.871189           0.0681942843       11.5161290323
       3.919883          -0.1598412118       11.9354838710
       3.968577          -0.0491498112       12.3870967742
       4.017272          -0.7663589276       12.7096774194
       4.065966          -0.7339210599       13.0483870968
       4.114660          -0.5419452953       13.4354838710
       4.163354          -0.1164715270       13.9193548387
       4.212048          -0.0947023898       14.4193548387
       4.260743          -0.5405362648       14.8387096774
       4.309437          -0.0546248339       15.3709677419
       4.358131          -0.7202590611       15.7741935484
       4.406825          -0.0940690763       16.3225806452
       4.455519           0.2204300276       16.9516129032
       4.504214          -0.5020263761       17.4354838710
       4.552908          -0.0456420880       18.0322580645
       4.601602          -0.6072703799       18.5161290323
       4.650296          -0.5879317580       19.0161290323
       4.698990           0.0648021663       19.6774193548
       4.747685          -0.4824799658       20.2258064516
       4.796379          -0.6048965403       20.7580645161
       4.845073          -0.0418015882       21.4354838710
       4.893767          -0.2350158066       22.0806451613
       4.942461           0.7813042373       22.9838709677
       4.991156           0.6490503793       23.8709677419
       5.039850          -0.0069888196       24.6129032258
       5.088544           0.3904550877       25.4677419355
       5.137238           0.3284775779       26.3225806452
       5.185932           0.7780789859       27.3064516129
       5.234627          -0.2998641011       28.0322580645
       5.283321           0.6477078579       29.0161290323
       5.332015           0.1486608099       29.8870967742
       5.380709          -0.4650008971       30.6129032258
       5.429403           0.6400012558       31.6451612903
       5.478098           0.1527690080       32.5645161290
       5.526792          -0.1465991522       33.4193548387
       5.575486           0.9251364181       34.5806451613
       5.624180           0.0343136540       35.5161290323
       5.672874           1.4938099992       36.8709677419
       5.721569           1.0754440494       38.1290322581
       5.770263          -0.6566189556       38.9193548387
       5.818957          -0.6525110531       39.7258064516
       5.867651          -0.4796071225       40.5967741935
       5.916345          -0.6459438858       41.4354838710
       5.965040          -0.1437019092       42.4354838710
       6.013734           0.2397749531       43.5645161290
       6.062428           0.0156208020       44.6451612903
       6.111122           0.4449849830       45.8709677419
       6.159816           0.3293719803       47.0806451613
       6.208511           1.1754287158       48.5645161290
       6.257205          -0.3742439690       49.5967741935
       6.305899           0.8309637577       51.0161290323
       6.354593           0.0365245893       52.2096774194
       6.403287           0.1848273867       53.4677419355
       6.451982          -0.0802513571       54.6612903226
       6.500676          -0.4437037114       55.7580645161
       6.549370          -0.6504641843       56.8064516129
       6.598064          -0.5533988686       57.9032258065
       6.646758          -0.3086849525       59.0967741935
       6.695453           0.7235769895       60.6451612903
       6.744147          -0.3713767745       61.8548387097
       6.792841          -0.3295358323       63.0967741935
       6.841535          -0.2402927171       64.3870967742
