# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139960831      0.0000000000
          0.075     -0.0419882492      0.0000000000
          0.124     -0.0699804153      0.0000000000
          0.174     -0.0979725814      0.0000000000
          0.224     -0.1259647475      0.0000000000
          0.274     -0.1539569136      0.0000000000
          0.324     -0.1819490798      0.0000000000
          0.373     -0.2099412459      0.0000000000
          0.423     -0.2379334120      0.0000000000
          0.473     -0.2659255781      0.0000000000
          0.523     -0.2939177442      0.0000000000
          0.573     -0.3219099103      0.0000000000
          0.622     -0.3499020764      0.0000000000
          0.672     -0.3778942426      0.0000000000
          0.722     -0.4058864087      0.0000000000
          0.772     -0.4338785748      0.0000000000
          0.822     -0.4618707409      0.0000000000
          0.871     -0.4898629070      0.0000000000
          0.921     -0.5178550731      0.0000000000
          0.971     -0.5458472393      0.0000000000
          1.021     -0.5738394054      0.0000000000
          1.071     -0.6018315715      0.0000000000
          1.120     -0.6298237376      0.0000000000
          1.170     -0.6578159037      0.0000000000
          1.220     -0.6858080698      0.0000000000
          1.270     -0.7138002360      0.0000000000
          1.320     -0.7417924021      0.0000000000
          1.369     -0.7697845682      0.0000000000
          1.419     -0.7977767343      0.0000000000
          1.469     -0.8257689004      0.0000000000
          1.519     -0.8537610665      0.0000000000
          1.569     -0.8817532326      0.0000000000
          1.618     -0.9097453988      0.0000000000
          1.668     -0.9377375649      0.0000000000
          1.718     -0.9657297310      0.0000000000
          1.768     -0.9937218971      0.0000000000
          1.818     -1.0217140632      0.0000000000
          1.867     -1.0497062293      0.0000000000
          1.917     -1.0776983955      0.0000000000
          1.967     -1.1056905616      0.0000000000
          2.017     -1.1336827277      0.0000000000
          2.067     -1.1616748938      0.0000000000
          2.116     -1.1896670599      0.0000000000
          2.166     -1.2176592260      0.0000000000
          2.216     -1.2456513922      0.0000000000
          2.266     -0.9877785088      0.0322580645
          2.316     -0.6023409917      0.1129032258
          2.365     -0.7819688205      0.1774193548
          2.415      0.5196677294      0.4032258065
          2.465     -0.5973127714      0.5000000000
          2.515      0.5181220902      0.7419354839
          2.565      2.2205613527      1.2096774194
          2.614      1.0079331946      1.5322580645
          2.664      1.6629996749      1.9516129032
          2.714      2.1736707090      2.4516129032
          2.764      0.7900440457      2.7741935484
          2.814      2.4471729849      3.3387096774
          2.863      1.3311760339      3.7580645161
          2.913      0.6970599773      4.0967741935
          2.963      2.1600770407      4.6612903226
          3.013      0.0264193624      4.9193548387
          3.063      0.2877081085      5.2258064516
          3.112      0.2275697039      5.5322580645
          3.162     -0.4460656310      5.7419354839
          3.212      0.6144351034      6.1290322581
          3.262     -0.0462475525      6.4193548387
          3.312      0.2900776492      6.7741935484
          3.361     -0.0588359321      7.0806451613
          3.411     -0.2084944622      7.3709677419
          3.461      1.0489983048      7.8870967742
          3.511     -0.4052079315      8.1612903226
          3.561     -0.3641735612      8.4516129032
          3.610      0.2131846975      8.8548387097
          3.660     -0.2877394925      9.1774193548
          3.710     -0.5140782255      9.4677419355
          3.760      0.3846616677      9.9354838710
          3.810     -0.2710846414     10.2903225806
          3.859     -0.4071266818     10.6290322581
          3.909     -1.2032035816     10.8225806452
          3.959     -0.5074435705     11.1612903226
          4.009     -0.2336153277     11.5645161290
          4.059     -0.4459869193     11.9354838710
          4.108     -0.0232355366     12.4032258065
          4.158     -0.3901560727     12.8064516129
          4.208      0.0206038375     13.3064516129
          4.258     -0.5677533554     13.6935483871
          4.308     -0.0153591880     14.2096774194
          4.357     -0.5168100481     14.6290322581
          4.407     -0.1992016586     15.1290322581
          4.457     -0.0346484100     15.6774193548
          4.507      0.0537865075     16.2580645161
          4.557      0.2818323954     16.9032258065
          4.606     -1.2533949549     17.2096774194
          4.656     -0.1827537542     17.7741935484
          4.706     -0.3053289792     18.3225806452
          4.756      0.3231860232     19.0322580645
          4.806      0.1293529152     19.7096774194
          4.855      0.0056255521     20.3709677419
          4.905     -0.3142382660     20.9677419355
          4.955      0.6136650951     21.8064516129
          5.005      0.4871409165     22.6290322581
          5.055      0.2984829567     23.4193548387
          5.104      0.2398601783     24.2096774194
          5.154      0.1189921700     24.9838709677
          5.204      1.1201462179     26.0322580645
          5.254      0.0674758135     26.8225806452
          5.304      0.0111211615     27.6129032258
          5.353     -0.7101950589     28.2258064516
          5.403     -0.2798440466     28.9677419355
          5.453      0.8548638937     30.0322580645
          5.503      1.0268231914     31.1612903226
          5.553      0.3785944091     32.1290322581
          5.602     -0.7210897896     32.8064516129
          5.652      0.0890391584     33.7258064516
          5.702      0.4869255445     34.7741935484
          5.752     -0.0235011712     35.6935483871
          5.802     -0.1348684975     36.5967741935
          5.851     -0.4108673918     37.4354838710
          5.901     -0.1887322373     38.3548387097
          5.951      0.1380644932     39.3870967742
          6.001      0.0811670309     40.4193548387
          6.051      0.3459135131     41.5483870968
          6.100      0.3935163770     42.7096774194
          6.150      0.8611845060     44.0322580645
          6.200     -0.4029705060     44.9838709677
          6.250      0.5809187901     46.2580645161
          6.300      0.5205638348     47.5322580645
          6.349     -0.6104742586     48.4677419355
          6.399     -0.5602654852     49.4354838710
          6.449     -0.8628135915     50.3225806452
          6.499      0.1345943321     51.5483870968
          6.549      0.0777996157     52.7741935484
          6.598      0.8067873662     54.2580645161
          6.648     -0.5216609754     55.3225806452
          6.698      0.0066938987     56.5806451613
          6.748     -0.2411230234     57.7741935484
          6.798     -0.6286567395     58.8548387097
          6.847      0.1242240046     60.2096774194
          6.897      0.5371236929     61.7258064516
          6.947      0.2443837146     63.1612903226
          6.997      0.3257277540     64.6451612903
          7.047      0.3288608172     66.1451612903
          7.096      0.2608907746     67.6129032258
          7.146     -0.5580428920     68.7903225806
          7.196      0.3786622669     70.2741935484
          7.246     -0.4614043745     71.4677419355
          7.296      0.3583823625     72.9193548387
          7.345     -0.2546928368     74.1612903226
          7.395     -0.3240097507     75.3709677419
          7.445     -0.5504071996     76.5000000000
          7.495     -0.6249548481     77.5967741935
          7.545     -0.1110756761     78.8387096774
          7.594      0.4209774324     80.2258064516
          7.644      0.1401977691     81.5161290323
          7.694     -0.4879032108     82.6129032258
          7.744      0.5280156984     83.9838709677
          7.794     -0.0552288022     85.1774193548
          7.843     -0.6588004129     86.1935483871
          7.893      0.5351573765     87.5161290323
          7.943      0.2309205400     88.7419354839
          7.993     -0.1469986761     89.8548387097
          8.043      0.8742254436     91.2096774194
          8.092     -0.4865016097     92.2096774194
          8.142     -0.4978303716     93.1935483871
          8.192      0.1059783281     94.3064516129
          8.242      0.7368845281     95.5483870968
          8.292      1.1116172340     96.8548387097
          8.341      0.0472002185     97.9032258065
          8.391     -0.0213089099     98.9193548387
          8.441      0.2896707912     99.9838709677
          8.491      0.6169348236    101.0967741935
