# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0148268512      0.0000000000
          0.073     -0.0444805537      0.0000000000
          0.121     -0.0741342562      0.0000000000
          0.169     -0.1037879586      0.0000000000
          0.218     -0.1334416611      0.0000000000
          0.266     -0.1630953635      0.0000000000
          0.314     -0.1927490660      0.0000000000
          0.363     -0.2224027685      0.0000000000
          0.411     -0.2520564709      0.0000000000
          0.460     -0.2817101734      0.0000000000
          0.508     -0.3113638758      0.0000000000
          0.556     -0.3410175783      0.0000000000
          0.605     -0.3706712808      0.0000000000
          0.653     -0.4003249832      0.0000000000
          0.702     -0.4299786857      0.0000000000
          0.750     -0.4596323881      0.0000000000
          0.798     -0.4892860906      0.0000000000
          0.847     -0.5189397931      0.0000000000
          0.895     -0.5485934955      0.0000000000
          0.943     -0.5782471980      0.0000000000
          0.992     -0.6079009004      0.0000000000
          1.040     -0.6375546029      0.0000000000
          1.089     -0.6672083054      0.0000000000
          1.137     -0.6968620078      0.0000000000
          1.185     -0.7265157103      0.0000000000
          1.234     -0.7561694127      0.0000000000
          1.282     -0.7858231152      0.0000000000
          1.331     -0.8154768177      0.0000000000
          1.379     -0.8451305201      0.0000000000
          1.427     -0.8747842226      0.0000000000
          1.476     -0.9044379250      0.0000000000
          1.524     -0.9340916275      0.0000000000
          1.572     -0.9637453300      0.0000000000
          1.621     -0.9933990324      0.0000000000
          1.669     -1.0230527349      0.0000000000
          1.718     -1.0527064373      0.0000000000
          1.766     -1.0823601398      0.0000000000
          1.814     -1.1120138423      0.0000000000
          1.863     -1.1416675447      0.0000000000
          1.911     -1.1713212472      0.0000000000
          1.960     -1.2009749496      0.0000000000
          2.008     -1.2306286521      0.0000000000
          2.056     -1.2602823546      0.0000000000
          2.105     -1.2899360570      0.0000000000
          2.153     -1.3195897595      0.0000000000
          2.201     -1.3492434620      0.0000000000
          2.250     -1.3788971644      0.0000000000
          2.298     -1.2635092234      0.0161290323
          2.347     -1.0120506446      0.0645161290
          2.395     -1.0503129257      0.1129032258
          2.443     -0.5425307507      0.2258064516
          2.492     -0.4569495903      0.3548387097
          2.540      0.0179290149      0.5483870968
          2.589      1.3753817701      0.9193548387
          2.637      1.7970394405      1.3548387097
          2.685      3.5679301010      2.0322580645
          2.734      3.2021252255      2.6774193548
          2.782      2.4885566406      3.2419354839
          2.830      1.6805982016      3.7096774194
          2.879      3.2146219325      4.4032258065
          2.927      1.7361467981      4.9032258065
          2.976      1.4250426824      5.3709677419
          3.024      1.3434112896      5.8387096774
          3.072      0.1784420613      6.1451612903
          3.121      0.5440908262      6.5161290323
          3.169      0.0561920357      6.8225806452
          3.218     -0.4179254928      7.0645161290
          3.266      1.1624906680      7.5645161290
          3.314      0.2820211452      7.9354838710
          3.363     -0.0783096845      8.2580645161
          3.411      0.6457157676      8.7096774194
          3.459      0.6741516913      9.1774193548
          3.508     -0.8194834128      9.4032258065
          3.556     -0.3985553119      9.7096774194
          3.605     -1.0994619210      9.9032258065
          3.653     -0.5962933113     10.1935483871
          3.701     -0.2871754642     10.5483870968
          3.750     -1.3202779887     10.7258064516
          3.798     -0.6602596212     11.0322580645
          3.847     -0.6242261549     11.3548387097
          3.895      0.0092748392     11.8064516129
          3.943     -0.5569949848     12.1612903226
          3.992     -0.3586582804     12.5645161290
          4.040     -0.0832715188     13.0322580645
          4.088     -0.2227762102     13.4838709677
          4.137     -1.0043573414     13.7903225806
          4.185      0.2226767334     14.3548387097
          4.234     -1.0199201003     14.6774193548
          4.282     -0.3667242229     15.1451612903
          4.330      0.5791305643     15.8225806452
          4.379     -0.1714074762     16.3548387097
          4.427      0.6750455433     17.0806451613
          4.476      0.0128986913     17.6774193548
          4.524     -0.5620328860     18.1612903226
          4.572     -0.9796113289     18.5645161290
          4.621      0.1980831639     19.2419354839
          4.669     -0.5769245897     19.7580645161
          4.717     -0.3473570503     20.3387096774
          4.766     -1.1722416345     20.7419354839
          4.814     -0.0423390699     21.4193548387
          4.863      0.1732862985     22.1612903226
          4.911     -0.4304644136     22.7741935484
          4.959     -0.6869315688     23.3387096774
          5.008      0.0594882648     24.0967741935
          5.056      0.3295455791     24.9354838710
          5.105      0.1367860209     25.7419354839
          5.153      0.5940079223     26.6774193548
          5.201      0.2730909246     27.5483870968
          5.250     -0.1059566348     28.3387096774
          5.298     -0.0381862035     29.1612903226
          5.346      0.3395713909     30.0967741935
          5.395      0.8336030720     31.1774193548
          5.443      1.1345999191     32.3548387097
          5.492      0.4585368518     33.3709677419
          5.540      0.9370317548     34.5322580645
          5.588      1.4663786457     35.8548387097
          5.637      0.2710988904     36.8709677419
          5.685      0.3856440199     37.9354838710
          5.734     -0.0836531373     38.8870967742
          5.782      0.3192226008     39.9677419355
          5.830      0.5433918808     41.1290322581
          5.879      0.0829194806     42.1774193548
          5.927     -0.6517312373     43.0322580645
          5.975     -0.7055210904     43.8870967742
          6.024      0.6798886876     45.1612903226
          6.072     -0.1531711757     46.2096774194
          6.121      1.0416390876     47.6290322581
          6.169      0.2178791577     48.8225806452
          6.217     -1.0224518699     49.6612903226
          6.266      0.4692321055     50.9677419355
          6.314      0.3537619812     52.2580645161
          6.363      0.1348107331     53.5000000000
          6.411     -0.7052560371     54.5000000000
          6.459     -0.0881511273     55.7096774194
          6.508      0.4168875590     57.0967741935
          6.556     -0.1537424012     58.3225806452
          6.604      0.4444560768     59.7580645161
          6.653      0.2318114421     61.1451612903
          6.701     -0.6248776354     62.2741935484
          6.750     -0.1362187716     63.5806451613
          6.798     -0.0962712779     64.9193548387
          6.846     -0.0913976353     66.2741935484
          6.895     -0.0204605667     67.6451612903
          6.943     -0.6915541354     68.7903225806
          6.992     -1.0760011810     69.8064516129
          7.040      0.0282108859     71.1612903226
          7.088     -0.8275696660     72.2419354839
          7.137     -0.7495119066     73.3387096774
          7.185      0.0357223313     74.6612903226
          7.233      0.5719673832     76.1290322581
          7.282      0.0645791981     77.4354838710
          7.330     -0.2313017281     78.6451612903
          7.379      0.0415807531     79.9193548387
          7.427     -0.7327985182     80.9677419355
          7.475      0.0211023914     82.2096774194
          7.524     -0.4139148596     83.3225806452
          7.572      0.4987994126     84.6612903226
          7.621      0.5001666401     85.9838709677
          7.669     -1.0388804335     86.9032258065
          7.717      0.5718900238     88.2096774194
          7.766      0.9117994063     89.5806451613
          7.814      0.6539651073     90.8709677419
          7.862      0.1093005221     92.0161290323
          7.911      0.9601772510     93.3387096774
          7.959      0.2569153665     94.4838709677
          8.008      0.4851272129     95.6612903226
          8.056     -0.4077554079     96.6290322581
          8.104     -0.1043672492     97.6451612903
          8.153      0.2142869730     98.7096774194
          8.201     -0.1779685646     99.6774193548
          8.249     -0.0084179031    100.6612903226
          8.298      0.3405042051    101.6935483871
          8.346      1.2300648849    102.8709677419
          8.395      1.1863185166    104.0161290323
          8.443      0.1348617718    104.9516129032
          8.491      0.6263128710    105.9516129032
          8.540      0.5669324212    106.9193548387
          8.588     -0.0909958747    107.7580645161
          8.637     -0.4789976471    108.5161290323
          8.685      0.1667223609    109.3548387097
          8.733      0.0928032486    110.1612903226
          8.782     -0.0964673028    110.9193548387
          8.830     -1.9241033472    111.4032258065
          8.878      0.3337615774    112.1774193548
          8.927     -0.8582693679    112.7741935484
          8.975      0.0614016325    113.4677419355
          9.024     -0.8264422588    114.0322580645
          9.072     -0.8049788552    114.5806451613
          9.120      0.6785481710    115.2741935484
          9.169     -0.7485000988    115.7903225806
          9.217      0.4025291905    116.4032258065
          9.266      0.4992194976    117.0000000000
          9.314      0.9597323288    117.6129032258
          9.362     -1.4854370087    117.9838709677
          9.411     -0.2970013322    118.4354838710
