# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138433278      0.0000000000
          0.075     -0.0415299834      0.0000000000
          0.125     -0.0692166390      0.0000000000
          0.175     -0.0969032946      0.0000000000
          0.225     -0.1245899502      0.0000000000
          0.275     -0.1522766059      0.0000000000
          0.325     -0.1799632615      0.0000000000
          0.376     -0.2076499171      0.0000000000
          0.426     -0.2353365727      0.0000000000
          0.476     -0.2630232283      0.0000000000
          0.526     -0.2907098839      0.0000000000
          0.576     -0.3183965395      0.0000000000
          0.626     -0.3460831951      0.0000000000
          0.676     -0.3737698507      0.0000000000
          0.726     -0.4014565064      0.0000000000
          0.776     -0.4291431620      0.0000000000
          0.826     -0.4568298176      0.0000000000
          0.876     -0.4845164732      0.0000000000
          0.926     -0.5122031288      0.0000000000
          0.976     -0.5398897844      0.0000000000
          1.027     -0.5675764400      0.0000000000
          1.077     -0.5952630956      0.0000000000
          1.127     -0.6229497512      0.0000000000
          1.177     -0.6506364068      0.0000000000
          1.227     -0.6783230625      0.0000000000
          1.277     -0.7060097181      0.0000000000
          1.327     -0.7336963737      0.0000000000
          1.377     -0.7613830293      0.0000000000
          1.427     -0.7890696849      0.0000000000
          1.477     -0.8167563405      0.0000000000
          1.527     -0.8444429961      0.0000000000
          1.577     -0.8721296517      0.0000000000
          1.627     -0.8998163073      0.0000000000
          1.677     -0.9275029629      0.0000000000
          1.728     -0.9551896186      0.0000000000
          1.778     -0.9828762742      0.0000000000
          1.828     -1.0105629298      0.0000000000
          1.878     -1.0382495854      0.0000000000
          1.928     -1.0659362410      0.0000000000
          1.978     -1.0936228966      0.0000000000
          2.028     -1.1213095522      0.0000000000
          2.078     -1.1489962078      0.0000000000
          2.128     -1.1766828634      0.0000000000
          2.178     -1.2043695191      0.0000000000
          2.228     -0.9429578041      0.0322580645
          2.278     -1.2597428303      0.0322580645
          2.328     -0.4574344499      0.1290322581
          2.378      0.0390884599      0.2903225806
          2.429     -0.1491464266      0.4354838710
          2.479      0.3188515304      0.6451612903
          2.529      0.6398434543      0.9032258065
          2.579      0.8223922244      1.1935483871
          2.629      0.6293601845      1.4677419355
          2.679      1.1639132226      1.8225806452
          2.729      2.0319189015      2.3064516129
          2.779      1.8245352423      2.7741935484
          2.829      1.3958115581      3.1935483871
          2.879      0.9810362245      3.5645161290
          2.929      1.4591593377      4.0161290323
          2.979      0.8391790247      4.3870967742
          3.029      0.7703945036      4.7580645161
          3.080      0.7029464086      5.1290322581
          3.130      1.2542975289      5.5967741935
          3.180      2.0913132247      6.2096774194
          3.230      0.0093494814      6.5000000000
          3.280      0.6417089776      6.9032258065
          3.330     -0.0032802495      7.2096774194
          3.380      0.0371038677      7.5322580645
          3.430     -0.5818449206      7.7580645161
          3.480     -0.7210027094      7.9677419355
          3.530      0.1466700198      8.3387096774
          3.580      0.1796000669      8.7258064516
          3.630     -0.5876726111      8.9838709677
          3.680     -0.1095620500      9.3387096774
          3.730     -0.5948112989      9.6129032258
          3.781     -0.1307378083      9.9838709677
          3.831     -0.3522124926     10.3225806452
          3.881     -0.3196816921     10.6774193548
          3.931     -0.5345177656     11.0000000000
          3.981     -0.6637322933     11.3064516129
          4.031     -0.5506992422     11.6451612903
          4.081     -0.5200473142     12.0000000000
          4.131     -0.7247234691     12.3225806452
          4.181     -0.3088603379     12.7419354839
          4.231     -0.1318727366     13.2096774194
          4.281     -0.3358502839     13.6451612903
          4.331     -0.3126545750     14.0967741935
          4.381      0.2975051608     14.6935483871
          4.431     -0.2697127522     15.1774193548
          4.482     -0.7530012596     15.5645161290
          4.532     -0.2311162824     16.0806451613
          4.582     -0.3539627843     16.5806451613
          4.632     -0.4052096941     17.0806451613
          4.682     -0.1807591535     17.6451612903
          4.732      0.5829181586     18.4032258065
