# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023345          -0.0159219303        0.0000000000
       0.070036          -0.0477657908        0.0000000000
       0.116727          -0.0796096513        0.0000000000
       0.163417          -0.1114535118        0.0000000000
       0.210108          -0.1432973724        0.0000000000
       0.256798          -0.1751412329        0.0000000000
       0.303489          -0.2069850934        0.0000000000
       0.350180          -0.2388289539        0.0000000000
       0.396870          -0.2706728144        0.0000000000
       0.443561          -0.3025166750        0.0000000000
       0.490251          -0.3343605355        0.0000000000
       0.536942          -0.3662043960        0.0000000000
       0.583633          -0.3980482565        0.0000000000
       0.630323          -0.4298921171        0.0000000000
       0.677014          -0.4617359776        0.0000000000
       0.723705          -0.4935798381        0.0000000000
       0.770395          -0.5254236986        0.0000000000
       0.817086          -0.5572675591        0.0000000000
       0.863776          -0.5891114197        0.0000000000
       0.910467          -0.6209552802        0.0000000000
       0.957158          -0.6527991407        0.0000000000
       1.003848          -0.6846430012        0.0000000000
       1.050539          -0.7164868618        0.0000000000
       1.097229          -0.7483307223        0.0000000000
       1.143920          -0.7801745828        0.0000000000
       1.190611          -0.8120184433        0.0000000000
       1.237301          -0.8438623038        0.0000000000
       1.283992          -0.8757061644        0.0000000000
       1.330682          -0.9075500249        0.0000000000
       1.377373          -0.9393938854        0.0000000000
       1.424064          -0.9712377459        0.0000000000
       1.470754          -1.0030816065        0.0000000000
       1.517445          -1.0349254670        0.0000000000
       1.564136          -1.0667693275        0.0000000000
       1.610826          -1.0986131880        0.0000000000
       1.657517          -1.1304570485        0.0000000000
       1.704207          -1.1623009091        0.0000000000
       1.750898          -1.1941447696        0.0000000000
       1.797589          -1.2259886301        0.0000000000
       1.844279          -1.2578324906        0.0000000000
       1.890970          -1.2896763512        0.0000000000
       1.937660          -1.3215202117        0.0000000000
       1.984351          -1.3533640722        0.0000000000
       2.031042          -1.3852079327        0.0000000000
       2.077732          -1.4170517933        0.0000000000
       2.124423          -1.4488956538        0.0000000000
       2.171114          -1.4807395143        0.0000000000
       2.217804          -1.5125833748        0.0000000000
       2.264495          -1.5444272353        0.0000000000
       2.311185          -1.4268096497        0.0161290323
       2.357876          -1.6081149564        0.0161290323
       2.404567          -1.4963013266        0.0322580645
       2.451257          -1.5308813532        0.0483870968
       2.497948          -0.1824847465        0.2258064516
       2.544638           1.1152636998        0.5645161290
       2.591329           3.0316233940        1.1451612903
       2.638020           6.0575299202        2.1129032258
       2.684710           6.0177225507        3.0967741935
       2.731401           4.3340955179        3.8870967742
       2.778092           3.7007332817        4.6129032258
       2.824782           2.2312388679        5.1612903226
       2.871473           2.4926906641        5.7580645161
       2.918163           1.9161325937        6.2903225806
       2.964854           0.1916214044        6.5967741935
       3.011545          -0.1039512497        6.8709677419
       3.058235          -0.2785180249        7.1290322581
       3.104926          -0.8938123388        7.3064516129
       3.151616          -1.1629995335        7.4516129032
       3.198307          -0.6692100613        7.6774193548
       3.244998          -1.0421681451        7.8548387097
       3.291688          -0.7757926175        8.0806451613
       3.338379          -1.3455597554        8.2258064516
       3.385069          -1.2882004522        8.3870967742
       3.431760          -0.4279917417        8.6935483871
       3.478451          -0.6841233664        8.9677419355
       3.525141           0.2416043744        9.4032258065
       3.571832          -0.1149611012        9.7903225806
       3.618523           0.2051038488       10.2419354839
       3.665213           0.8931964845       10.8225806452
       3.711904           0.6325495950       11.3709677419
       3.758594           0.7452143247       11.9516129032
       3.805285           1.1266703458       12.6129032258
       3.851976           2.3052165872       13.5000000000
       3.898666           1.6826751803       14.2903225806
       3.945357           1.9496773771       15.1451612903
       3.992047           0.6521083553       15.7741935484
       4.038738           0.4101869869       16.3709677419
       4.085429           0.3421761363       16.9677419355
       4.132119          -0.1430125763       17.4838709677
       4.178810          -0.2047459687       18.0000000000
       4.225501          -1.2468377911       18.3225806452
       4.272191          -0.9731179424       18.7096774194
       4.318882          -1.5858288875       18.9838709677
       4.365572          -1.3948292625       19.3064516129
       4.412263          -1.3651283382       19.6451612903
       4.458954          -1.5691307064       19.9516129032
       4.505644          -2.0762397843       20.1612903226
       4.552335          -1.6630119023       20.4677419355
       4.599025          -1.4841567844       20.8225806452
       4.645716          -0.9377512789       21.3064516129
       4.692407          -0.8445564481       21.8225806452
       4.739097          -0.8996093060       22.3387096774
       4.785788          -1.1707517902       22.8064516129
       4.832478          -1.2943033496       23.2580645161
       4.879169          -0.9205040048       23.8064516129
       4.925860          -1.8167042344       24.1612903226
       4.972550          -0.3346978192       24.8709677419
       5.019241          -1.2208589568       25.3870967742
       5.065932          -0.5911075767       26.0645161290
       5.112622          -0.5815392867       26.7580645161
       5.159313           0.4316065340       27.7096774194
       5.206003           0.5633979283       28.7096774194
       5.252694           0.1003967264       29.6129032258
       5.299385           0.2968471232       30.5806451613
       5.346075           0.6185421423       31.6451612903
       5.392766           1.3825121362       32.9193548387
       5.439456           1.6247654712       34.2741935484
       5.486147           1.2326896678       35.5483870968
       5.532838           1.2837387575       36.8548387097
       5.579528           0.9619252143       38.0967741935
       5.626219           1.1975132386       39.4193548387
       5.672910           1.6722728481       40.8870967742
       5.719600           1.1724199677       42.2419354839
       5.766291           1.0395899533       43.5806451613
       5.812981           1.5620696369       45.0806451613
       5.859672           2.6062891675       46.8870967742
       5.906363           2.2883042530       48.6290322581
       5.953053           2.4390308515       50.4354838710
       5.999744           2.5293396010       52.2903225806
       6.046434           0.8466788295       53.6935483871
       6.093125           1.3436867704       55.2580645161
       6.139816           1.6638630277       56.9354838710
       6.186506           0.6944478139       58.3548387097
       6.233197          -0.0946617781       59.5645161290
       6.279888          -0.3224322746       60.7258064516
       6.326578           0.5447274275       62.1612903226
       6.373269          -0.0105345131       63.4516129032
       6.419959          -0.9348371634       64.4838709677
       6.466650          -1.1518026616       65.4677419355
       6.513341          -1.6312955271       66.3225806452
       6.560031          -0.9459225306       67.4032258065
       6.606722          -1.0426676800       68.4677419355
       6.653412          -1.9876635072       69.2419354839
       6.700103          -0.7965317116       70.3709677419
       6.746794          -1.8665445486       71.1774193548
       6.793484          -2.5790874333       71.7741935484
       6.840175          -1.9032563619       72.5645161290
       6.886865          -0.6903956929       73.6935483871
       6.933556          -1.3569097318       74.6290322581
       6.980247          -1.3349165942       75.5645161290
       7.026937          -1.3111763989       76.5000000000
       7.073628          -1.7737050706       77.3064516129
       7.120319          -1.2581032649       78.2419354839
       7.167009           0.0333008078       79.5000000000
       7.213700          -0.6192270083       80.5806451613
       7.260390          -0.4444857122       81.6935483871
       7.307081          -0.5283032522       82.7741935484
       7.353772          -0.1400282228       83.9354838710
       7.400462          -0.0119910772       85.1129032258
       7.447153           0.1924082581       86.3225806452
       7.493843           0.4059586907       87.5645161290
       7.540534           0.0446975346       88.7096774194
       7.587225          -0.5534437506       89.7096774194
       7.633915           0.2704151925       90.8709677419
       7.680606           0.9748743902       92.1612903226
       7.727297           1.3142612952       93.5000000000
       7.773987           1.9131255261       94.9354838710
       7.820678           2.4573673100       96.4516129032
       7.867368           3.0280158642       98.0483870968
