# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024986          -0.0138992103        0.0000000000
       0.074959          -0.0416976308        0.0000000000
       0.124932          -0.0694960514        0.0000000000
       0.174904          -0.0972944719        0.0000000000
       0.224877          -0.1250928925        0.0000000000
       0.274850          -0.1528913130        0.0000000000
       0.324822          -0.1806897336        0.0000000000
       0.374795          -0.2084881542        0.0000000000
       0.424768          -0.2362865747        0.0000000000
       0.474740          -0.2640849953        0.0000000000
       0.524713          -0.2918834158        0.0000000000
       0.574685          -0.3196818364        0.0000000000
       0.624658          -0.3474802569        0.0000000000
       0.674631          -0.3752786775        0.0000000000
       0.724603          -0.4030770980        0.0000000000
       0.774576          -0.4308755186        0.0000000000
       0.824549          -0.4586739391        0.0000000000
       0.874521          -0.4864723597        0.0000000000
       0.924494          -0.5142707802        0.0000000000
       0.974467          -0.5420692008        0.0000000000
       1.024439          -0.5698676214        0.0000000000
       1.074412          -0.5976660419        0.0000000000
       1.124385          -0.6254644625        0.0000000000
       1.174357          -0.6532628830        0.0000000000
       1.224330          -0.6810613036        0.0000000000
       1.274303          -0.7088597241        0.0000000000
       1.324275          -0.7366581447        0.0000000000
       1.374248          -0.7644565652        0.0000000000
       1.424221          -0.7922549858        0.0000000000
       1.474193          -0.8200534063        0.0000000000
       1.524166          -0.8478518269        0.0000000000
       1.574138          -0.8756502474        0.0000000000
       1.624111          -0.9034486680        0.0000000000
       1.674084          -0.9312470886        0.0000000000
       1.724056          -0.9590455091        0.0000000000
       1.774029          -0.9868439297        0.0000000000
       1.824002          -1.0146423502        0.0000000000
       1.873974          -1.0424407708        0.0000000000
       1.923947          -1.0702391913        0.0000000000
       1.973920          -1.0980376119        0.0000000000
       2.023892          -1.1258360324        0.0000000000
       2.073865          -1.1536344530        0.0000000000
       2.123838          -1.1814328735        0.0000000000
       2.173810          -1.0607625022        0.0161290323
       2.223783          -1.2370297146        0.0161290323
       2.273756          -0.8389984494        0.0645161290
