# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0141645230      0.0000000000
          0.074     -0.0424935691      0.0000000000
          0.124     -0.0708226151      0.0000000000
          0.173     -0.0991516611      0.0000000000
          0.223     -0.1274807072      0.0000000000
          0.272     -0.1558097532      0.0000000000
          0.322     -0.1841387992      0.0000000000
          0.371     -0.2124678453      0.0000000000
          0.421     -0.2407968913      0.0000000000
          0.470     -0.2691259374      0.0000000000
          0.520     -0.2974549834      0.0000000000
          0.569     -0.3257840294      0.0000000000
          0.619     -0.3541130755      0.0000000000
          0.668     -0.3824421215      0.0000000000
          0.718     -0.4107711676      0.0000000000
          0.767     -0.4391002136      0.0000000000
          0.817     -0.4674292596      0.0000000000
          0.866     -0.4957583057      0.0000000000
          0.916     -0.5240873517      0.0000000000
          0.965     -0.5524163977      0.0000000000
          1.015     -0.5807454438      0.0000000000
          1.064     -0.6090744898      0.0000000000
          1.114     -0.6374035359      0.0000000000
          1.163     -0.6657325819      0.0000000000
          1.213     -0.6940616279      0.0000000000
          1.262     -0.7223906740      0.0000000000
          1.312     -0.7507197200      0.0000000000
          1.361     -0.7790487661      0.0000000000
          1.411     -0.8073778121      0.0000000000
          1.460     -0.8357068581      0.0000000000
          1.510     -0.8640359042      0.0000000000
          1.559     -0.8923649502      0.0000000000
          1.609     -0.9206939962      0.0000000000
          1.658     -0.9490230423      0.0000000000
          1.708     -0.9773520883      0.0000000000
          1.757     -1.0056811344      0.0000000000
          1.807     -1.0340101804      0.0000000000
          1.856     -1.0623392264      0.0000000000
          1.906     -1.0906682725      0.0000000000
          1.955     -1.1189973185      0.0000000000
          2.005     -1.1473263646      0.0000000000
          2.054     -1.1756554106      0.0000000000
          2.104     -1.2039844566      0.0000000000
          2.153     -1.2323135027      0.0000000000
          2.203     -1.2606425487      0.0000000000
          2.252     -1.1443189067      0.0161290323
          2.302     -0.6095900408      0.0967741935
          2.351      0.1785579053      0.2741935484
          2.401      0.1188045610      0.4516129032
          2.450      0.3262495771      0.6612903226
          2.500      0.6546892095      0.9193548387
          2.549      1.6082799660      1.3064516129
          2.599      0.7693296240      1.5967741935
          2.648      1.0678947826      1.9354838710
          2.698      1.4752310191      2.3387096774
          2.747      1.0367334739      2.6935483871
          2.797      2.4766242050      3.2580645161
          2.846      1.2327304384      3.6612903226
          2.896      0.9304678206      4.0322580645
          2.945      1.0798870177      4.4354838710
          2.995      0.4618984637      4.7580645161
          3.044      0.8262777074      5.1451612903
