# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024514          -0.0144404208        0.0000000000
       0.073541          -0.0433212624        0.0000000000
       0.122568          -0.0722021041        0.0000000000
       0.171595          -0.1010829457        0.0000000000
       0.220623          -0.1299637873        0.0000000000
       0.269650          -0.1588446289        0.0000000000
       0.318677          -0.1877254706        0.0000000000
       0.367704          -0.2166063122        0.0000000000
       0.416732          -0.2454871538        0.0000000000
       0.465759          -0.2743679954        0.0000000000
       0.514786          -0.3032488371        0.0000000000
       0.563813          -0.3321296787        0.0000000000
       0.612841          -0.3610105203        0.0000000000
       0.661868          -0.3898913619        0.0000000000
       0.710895          -0.4187722036        0.0000000000
       0.759922          -0.4476530452        0.0000000000
       0.808950          -0.4765338868        0.0000000000
       0.857977          -0.5054147285        0.0000000000
       0.907004          -0.5342955701        0.0000000000
       0.956031          -0.5631764117        0.0000000000
       1.005059          -0.5920572533        0.0000000000
       1.054086          -0.6209380950        0.0000000000
       1.103113          -0.6498189366        0.0000000000
       1.152140          -0.6786997782        0.0000000000
       1.201168          -0.7075806198        0.0000000000
       1.250195          -0.7364614615        0.0000000000
       1.299222          -0.7653423031        0.0000000000
       1.348249          -0.7942231447        0.0000000000
       1.397277          -0.8231039863        0.0000000000
       1.446304          -0.8519848280        0.0000000000
       1.495331          -0.8808656696        0.0000000000
       1.544358          -0.9097465112        0.0000000000
       1.593386          -0.9386273528        0.0000000000
       1.642413          -0.9675081945        0.0000000000
       1.691440          -0.9963890361        0.0000000000
       1.740467          -1.0252698777        0.0000000000
       1.789495          -1.0541507193        0.0000000000
       1.838522          -1.0830315610        0.0000000000
       1.887549          -1.1119124026        0.0000000000
       1.936576          -1.1407932442        0.0000000000
       1.985604          -1.1696740858        0.0000000000
       2.034631          -1.1985549275        0.0000000000
       2.083658          -1.2274357691        0.0000000000
       2.132685          -1.2563166107        0.0000000000
       2.181713          -1.2851974523        0.0000000000
       2.230740          -1.3140782940        0.0000000000
       2.279767          -1.3429591356        0.0000000000
