# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024292          -0.0147051776        0.0000000000
       0.072876          -0.0441155329        0.0000000000
       0.121460          -0.0735258882        0.0000000000
       0.170044          -0.1029362435        0.0000000000
       0.218628          -0.1323465987        0.0000000000
       0.267211          -0.1617569540        0.0000000000
       0.315795          -0.1911673093        0.0000000000
       0.364379          -0.2205776646        0.0000000000
       0.412963          -0.2499880199        0.0000000000
       0.461547          -0.2793983751        0.0000000000
       0.510131          -0.3088087304        0.0000000000
       0.558715          -0.3382190857        0.0000000000
       0.607299          -0.3676294410        0.0000000000
       0.655883          -0.3970397962        0.0000000000
       0.704466          -0.4264501515        0.0000000000
       0.753050          -0.4558605068        0.0000000000
       0.801634          -0.4852708621        0.0000000000
       0.850218          -0.5146812173        0.0000000000
       0.898802          -0.5440915726        0.0000000000
       0.947386          -0.5735019279        0.0000000000
       0.995970          -0.6029122832        0.0000000000
       1.044554          -0.6323226385        0.0000000000
       1.093138          -0.6617329937        0.0000000000
       1.141721          -0.6911433490        0.0000000000
       1.190305          -0.7205537043        0.0000000000
       1.238889          -0.7499640596        0.0000000000
       1.287473          -0.7793744148        0.0000000000
       1.336057          -0.8087847701        0.0000000000
       1.384641          -0.8381951254        0.0000000000
       1.433225          -0.8676054807        0.0000000000
       1.481809          -0.8970158359        0.0000000000
       1.530393          -0.9264261912        0.0000000000
       1.578976          -0.9558365465        0.0000000000
       1.627560          -0.9852469018        0.0000000000
       1.676144          -1.0146572571        0.0000000000
       1.724728          -1.0440676123        0.0000000000
       1.773312          -1.0734779676        0.0000000000
       1.821896          -1.1028883229        0.0000000000
       1.870480          -1.1322986782        0.0000000000
       1.919064          -1.1617090334        0.0000000000
       1.967648          -1.1911193887        0.0000000000
       2.016232          -1.2205297440        0.0000000000
       2.064815          -1.2499400993        0.0000000000
       2.113399          -1.2793504545        0.0000000000
       2.161983          -1.3087608098        0.0000000000
       2.210567          -1.3381711651        0.0000000000
       2.259151          -0.4859131373        0.0967741935
       2.307735          -0.8215863228        0.1612903226
       2.356319           0.9686528426        0.4354838710
       2.404903           1.5810589342        0.7903225806
       2.453487           0.8149847924        1.0645161290
