# r    /    G(r) totale 
  0.024840             0.0000000000
  0.074520             0.0000000000
  0.124200             0.0000000000
  0.173880             0.0000000000
  0.223560             0.0000000000
  0.273239             0.0000000000
  0.322919             0.0000000000
  0.372599             0.0000000000
  0.422279             0.0000000000
  0.471959             0.0000000000
  0.521639             0.0000000000
  0.571319             0.0000000000
  0.620999             0.0000000000
  0.670679             0.0000000000
  0.720359             0.0000000000
  0.770039             0.0000000000
  0.819718             0.0000000000
  0.869398             0.0000000000
  0.919078             0.0000000000
  0.968758             0.0000000000
  1.018438             0.0000000000
  1.068118             0.0000000000
  1.117798             0.0000000000
  1.167478             0.0000000000
  1.217158             0.0000000000
  1.266838             0.0000000000
  1.316518             0.0000000000
  1.366197             0.0000000000
  1.415877             0.0000000000
  1.465557             0.0000000000
  1.515237             0.0000000000
  1.564917             0.0000000000
  1.614597             0.0000000000
  1.664277             0.0000000000
  1.713957             0.0000000000
  1.763637             0.0000000000
  1.813317             0.0000000000
  1.862997             0.0000000000
  1.912676             0.0000000000
  1.962356             0.0000000000
  2.012036             0.0000000000
  2.061716             0.0000000000
  2.111396             0.0000000000
  2.161076             0.1502236718
  2.210756             0.0000000000
  2.260436             0.2872419546
  2.310116             0.7026629740
  2.359796             1.2381681126
  2.409476             0.8084271340
  2.459155             2.1122570534
  2.508835             1.6822267655
  2.558515             2.9184598110
  2.608195             2.4894552124
  2.657875             2.9315112894
  2.707555             3.3573459941
  2.757235             3.1791116988
  2.806915             3.3541692140
  2.856595             3.1821891890
  2.906275             2.0107256559
  2.955954             2.5260817607
  3.005634             1.9442584646
  3.055314             2.4439364411
  3.104994             3.3458575860
  3.154674             2.0582306941
  3.204354             1.6210571433
  3.254034             1.9953864352
  3.303714             2.4567272046
  3.353394             1.8394527664
  3.403074             1.9080004233
  3.452754             1.6924933206
  3.502433             1.5757934043
  3.552113             2.7419206929
  3.601793             1.7125981263
  3.651473             2.1338503520
  3.701153             1.7543407761
  3.750833             2.2504367058
  3.800513             2.1355962268
  3.850193             1.0961812764
  3.899873             1.7481976031
  3.949553             1.2330059140
  3.999233             2.2730203380
  4.048912             1.7640316745
  4.098592             2.4555522716
  4.148272             2.3478824198
  4.197952             1.9334145679
  4.247632             2.4458266248
  4.297312             2.7197457818
  4.346992             2.0164977400
  4.396672             2.1413953826
  4.446352             2.7746154400
  4.496032             2.3107009122
  4.545712             2.2140276103
  4.595391             1.4836111469
  4.645071             2.2365622128
  4.694751             3.1810370395
  4.744431             2.1897240787
  4.794111             2.5733517418
  4.843791             3.7534130505
  4.893471             2.2557227095
  4.943151             2.6927986188
  4.992831             3.0561521271
  5.042511             3.2835782961
  5.092191             2.5502305071
  5.141870             3.0307091808
  5.191550             3.6895989543
  5.241230             2.6015988661
  5.290910             2.5771710684
  5.340590             3.7690061750
  5.390270             4.4570310820
  5.439950             2.6856049684
  5.489630             3.3709815001
  5.539310             3.8682355560
  5.588990             2.8463444401
  5.638669             3.6273430818
  5.688349             3.1961454525
  5.738029             2.9421540058
  5.787709             2.5803344176
  5.837389             4.0044120902
  5.887069             3.0331124892
  5.936749             3.3905332312
  5.986429             3.4166285495
  6.036109             3.1733650739
  6.085789             3.8409685526
  6.135469             3.5452937719
  6.185148             3.7792669154
  6.234828             4.0095114405
  6.284508             4.1327958746
  6.334188             4.7666942180
  6.383868             2.8479310005
  6.433548             4.0370563924
  6.483228             3.2048971187
  6.532908             3.6774826247
  6.582588             3.0578804704
  6.632268             3.0349752137
  6.681948             3.5468704873
  6.731627             4.2923536415
  6.781307             3.5906529013
  6.830987             3.3269033402
  6.880667             3.7275389195
  6.930347             3.2323604097
  6.980027             3.5814535510
  7.029707             4.0786717428
  7.079387             3.9417637113
  7.129067             5.0466060570
  7.178747             4.5897770911
  7.228427             3.5307737782
  7.278106             3.4849991281
  7.327786             4.0950360056
  7.377466             3.6972366832
  7.427146             4.1736311827
  7.476826             4.4534175766
  7.526506             4.0957376075
  7.576186             4.7123716951
  7.625866             3.9010707881
  7.675546             5.4995680624
  7.725226             4.8466087825
  7.774906             4.9924632020
  7.824585             3.8876478676
  7.874265             4.7521629031
  7.923945             5.1528675151
  7.973625             4.8729570626
  8.023305             4.5174548147
  8.072985             4.0817916049
  8.122665             5.1063718124
  8.172345             6.1053732805
  8.222025             4.4845309656
  8.271705             5.0124458958
  8.321384             5.1979635720
  8.371064             4.3435435206
  8.420744             3.9855569358
  8.470424             5.7295042697
  8.520104             4.4229908111
  8.569784             4.4521461042
  8.619464             4.4828107997
  8.669144             4.6019341740
  8.718824             4.2815650412
  8.768504             4.9519427101
  8.818184             4.5288280890
  8.867863             4.5663317613
  8.917543             4.5060006954
  8.967223             5.9913393474
  9.016903             5.4402336648
  9.066583             6.6162694064
  9.116263             5.8202489710
  9.165943             5.0848646483
  9.215623             6.1346485650
  9.265303             4.5892708892
  9.314983             5.4388628447
  9.364663             5.2542085260
  9.414342             6.4970176841
  9.464022             4.3805243949
  9.513702             5.2263408617
  9.563382             4.6603548063
  9.613062             8.7687248274
  9.662742             3.8917424806
  9.712422             5.6974486547
  9.762102             3.1354811878
  9.811782             6.0295961901
  9.861462             5.2734159429
  9.911142             5.6908924607
