# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0134157967      0.0000000000
          0.076     -0.0402473901      0.0000000000
          0.127     -0.0670789834      0.0000000000
          0.178     -0.0939105768      0.0000000000
          0.229     -0.1207421702      0.0000000000
          0.280     -0.1475737635      0.0000000000
          0.331     -0.1744053569      0.0000000000
          0.381     -0.2012369503      0.0000000000
          0.432     -0.2280685436      0.0000000000
          0.483     -0.2549001370      0.0000000000
          0.534     -0.2817317304      0.0000000000
          0.585     -0.3085633237      0.0000000000
          0.636     -0.3353949171      0.0000000000
          0.687     -0.3622265105      0.0000000000
          0.738     -0.3890581039      0.0000000000
          0.788     -0.4158896972      0.0000000000
          0.839     -0.4427212906      0.0000000000
          0.890     -0.4695528840      0.0000000000
          0.941     -0.4963844773      0.0000000000
          0.992     -0.5232160707      0.0000000000
          1.043     -0.5500476641      0.0000000000
          1.094     -0.5768792574      0.0000000000
          1.144     -0.6037108508      0.0000000000
          1.195     -0.6305424442      0.0000000000
          1.246     -0.6573740375      0.0000000000
          1.297     -0.6842056309      0.0000000000
          1.348     -0.7110372243      0.0000000000
          1.399     -0.7378688177      0.0000000000
          1.450     -0.7647004110      0.0000000000
          1.501     -0.7915320044      0.0000000000
          1.551     -0.8183635978      0.0000000000
          1.602     -0.8451951911      0.0000000000
          1.653     -0.8720267845      0.0000000000
          1.704     -0.8988583779      0.0000000000
          1.755     -0.9256899712      0.0000000000
          1.806     -0.9525215646      0.0000000000
          1.857     -0.9793531580      0.0000000000
          1.907     -1.0061847513      0.0000000000
          1.958     -1.0330163447      0.0000000000
          2.009     -1.0598479381      0.0000000000
          2.060     -1.0866795315      0.0000000000
          2.111     -1.1135111248      0.0000000000
          2.162     -0.9936660847      0.0161290323
          2.213     -1.0238692542      0.0322580645
          2.263     -0.7737509255      0.0806451613
          2.314     -0.1247858766      0.2096774194
          2.365     -0.5773675567      0.2903225806
          2.416      0.0378812694      0.4516129032
          2.467     -0.0160078083      0.6129032258
          2.518      1.0646203250      0.9193548387
          2.569      2.8420458830      1.4677419355
          2.620      1.0390850423      1.7903225806
          2.670      0.3724430766      2.0322580645
          2.721      1.0114466449      2.3709677419
          2.772      1.6260172435      2.8064516129
          2.823      2.1051533785      3.3225806452
          2.874      0.2493620306      3.5806451613
          2.925      0.5170766099      3.8870967742
          2.976      0.8812839716      4.2580645161
          3.026      0.1846338481      4.5322580645
          3.077     -0.1807554257      4.7580645161
          3.128      1.3907873376      5.2419354839
          3.179     -0.3803209861      5.4516129032
          3.230     -0.2312276691      5.6935483871
          3.281      0.3956604048      6.0483870968
          3.332      0.0508443037      6.3548387097
          3.383     -0.3781519996      6.5967741935
          3.433      0.2206670206      6.9516129032
          3.484     -0.1998501512      7.2419354839
          3.535     -0.1605539760      7.5483870968
          3.586     -0.1231337140      7.8709677419
          3.637      0.5228054299      8.3225806452
          3.688      0.2043459264      8.7258064516
          3.739     -1.2087814967      8.8709677419
          3.789     -0.1580554455      9.2258064516
          3.840      0.1210065967      9.6451612903
          3.891     -0.0968660668     10.0322580645
          3.942     -0.1489324499     10.4193548387
          3.993     -0.2797694409     10.7903225806
          4.044     -0.3295754011     11.1612903226
          4.095      0.1632732655     11.6451612903
          4.145     -0.2745152537     12.0483870968
          4.196     -0.4000884312     12.4354838710
          4.247     -0.3739799574     12.8387096774
          4.298      0.1672992172     13.3709677419
          4.349     -0.6900378861     13.7258064516
          4.400     -0.0147223865     14.2419354839
          4.451     -0.2816464366     14.7096774194
          4.502      0.3725808199     15.3387096774
          4.552     -0.1725186735     15.8548387097
          4.603     -0.6372812051     16.2741935484
          4.654      0.4064093597     16.9516129032
          4.705      0.3486432354     17.6290322581
          4.756     -0.1085030315     18.2096774194
          4.807      0.4989474663     18.9516129032
          4.858      0.0486771014     19.5967741935
          4.908      0.0593889427     20.2580645161
          4.959     -0.1224844023     20.8870967742
          5.010     -0.0480527564     21.5483870968
          5.061     -0.4142288276     22.1290322581
          5.112     -0.2153838532     22.7741935484
          5.163      1.0845502605     23.7741935484
          5.214     -0.1958208244     24.4516129032
          5.265     -0.3677960856     25.0967741935
          5.315      0.0595612087     25.8709677419
          5.366     -0.1716818841     26.5967741935
          5.417      0.0691952705     27.4032258065
          5.468     -0.0428522961     28.1935483871
          5.519     -0.2682415371     28.9354838710
          5.570      0.4209000764     29.8870967742
          5.621      0.7585852284     30.9516129032
          5.671      0.5865390016     31.9838709677
          5.722      0.0845941445     32.8870967742
          5.773     -0.3540536380     33.6774193548
          5.824      0.3578463911     34.6935483871
          5.875     -0.6702156898     35.4193548387
          5.926      0.2452987177     36.4354838710
          5.977     -0.1816110608     37.3387096774
          6.028     -0.7595915239     38.0806451613
          6.078      0.7583494392     39.3064516129
          6.129      0.2847398447     40.4032258065
          6.180     -0.2841329036     41.3387096774
          6.231     -0.3352573337     42.2741935484
          6.282      0.8254792568     43.5967741935
          6.333      0.5150397003     44.8387096774
          6.384      0.0104261469     45.9354838710
          6.434      0.0061736544     47.0483870968
          6.485      0.6371917924     48.3870967742
          6.536     -0.6340639678     49.3225806452
          6.587      0.0876021151     50.5161290323
          6.638     -0.4919989243     51.5322580645
          6.689     -0.0202399136     52.7258064516
          6.740      1.0556324724     54.3064516129
          6.790     -0.6868195621     55.3064516129
          6.841     -0.3180305540     56.4516129032
          6.892      0.0909265873     57.7580645161
          6.943      0.0824645369     59.0806451613
