# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139686983      0.0000000000
          0.075     -0.0419060950      0.0000000000
          0.125     -0.0698434916      0.0000000000
          0.174     -0.0977808883      0.0000000000
          0.224     -0.1257182849      0.0000000000
          0.274     -0.1536556816      0.0000000000
          0.324     -0.1815930782      0.0000000000
          0.374     -0.2095304749      0.0000000000
          0.424     -0.2374678715      0.0000000000
          0.474     -0.2654052681      0.0000000000
          0.523     -0.2933426648      0.0000000000
          0.573     -0.3212800614      0.0000000000
          0.623     -0.3492174581      0.0000000000
          0.673     -0.3771548547      0.0000000000
          0.723     -0.4050922514      0.0000000000
          0.773     -0.4330296480      0.0000000000
          0.822     -0.4609670447      0.0000000000
          0.872     -0.4889044413      0.0000000000
          0.922     -0.5168418380      0.0000000000
          0.972     -0.5447792346      0.0000000000
          1.022     -0.5727166313      0.0000000000
          1.072     -0.6006540279      0.0000000000
          1.122     -0.6285914246      0.0000000000
          1.171     -0.6565288212      0.0000000000
          1.221     -0.6844662179      0.0000000000
          1.271     -0.7124036145      0.0000000000
          1.321     -0.7403410112      0.0000000000
          1.371     -0.7682784078      0.0000000000
          1.421     -0.7962158044      0.0000000000
          1.471     -0.8241532011      0.0000000000
          1.520     -0.8520905977      0.0000000000
          1.570     -0.8800279944      0.0000000000
          1.620     -0.9079653910      0.0000000000
          1.670     -0.9359027877      0.0000000000
          1.720     -0.9638401843      0.0000000000
          1.770     -0.9917775810      0.0000000000
          1.819     -1.0197149776      0.0000000000
          1.869     -1.0476523743      0.0000000000
          1.919     -1.0755897709      0.0000000000
          1.969     -1.1035271676      0.0000000000
          2.019     -1.1314645642      0.0000000000
          2.069     -1.1594019609      0.0000000000
          2.119     -1.1873393575      0.0000000000
          2.168     -1.2152767542      0.0000000000
          2.218     -1.0973558723      0.0161290323
          2.268     -0.9858458215      0.0483870968
          2.318     -1.1595036456      0.0645161290
          2.368     -0.3704981802      0.1774193548
          2.418     -0.1504971542      0.3225806452
          2.467     -0.2027655369      0.4677419355
          2.517      1.4168168688      0.8225806452
          2.567      0.9558743509      1.1290322581
          2.617      1.3768622322      1.5000000000
          2.667      1.9023917400      1.9516129032
          2.717      0.9784480850      2.2903225806
          2.767      0.6715470577      2.5967741935
          2.816      1.4084525662      3.0161290323
          2.866      1.6672220431      3.4838709677
          2.916      1.5833280389      3.9516129032
          2.966      2.0467613275      4.5000000000
          3.016      1.4210890563      4.9677419355
          3.066      1.6591891759      5.4838709677
          3.116      0.7463906862      5.8709677419
          3.165     -0.1385393602      6.1290322581
          3.215     -0.1918320947      6.3870967742
          3.265      0.3502301390      6.7419354839
          3.315      0.0942967233      7.0645161290
          3.365     -0.5395243558      7.2903225806
          3.415     -0.2080865220      7.5806451613
          3.464     -0.2605644347      7.8709677419
          3.514     -0.2202772944      8.1774193548
          3.564     -0.1818984814      8.5000000000
          3.614     -0.5929948011      8.7580645161
          3.664     -0.9053542547      8.9677419355
          3.714     -0.4259466207      9.2741935484
          3.764      0.2979372289      9.7258064516
          3.813     -0.0160101546     10.1290322581
          3.863     -0.0713171182     10.5322580645
          3.913     -0.2912995040     10.9032258065
          3.963     -0.0165728988     11.3387096774
          4.013      0.3312663784     11.8548387097
          4.063     -0.7636853492     12.1612903226
          4.112     -0.3378997497     12.5645161290
          4.162     -0.3116574963     12.9838709677
          4.212     -0.1330670269     13.4516129032
          4.262     -0.7184762329     13.8064516129
          4.312     -1.1409177333     14.0806451613
          4.362     -0.5157988577     14.5000000000
          4.412      0.0945619964     15.0645161290
          4.461     -0.0345806169     15.6129032258
          4.511     -0.0897640459     16.1612903226
          4.561      0.1394033244     16.7741935484
          4.611      0.2928398480     17.4354838710
          4.661     -0.0435532977     18.0322580645
          4.711     -0.3734184082     18.5645161290
          4.761     -0.4930577018     19.0806451613
          4.810      0.3981530233     19.8225806452
          4.860     -0.4603994799     20.3709677419
          4.910     -0.0500331418     21.0322580645
          4.960      0.0905820343     21.7419354839
          5.010      0.8091187707     22.6451612903
          5.060     -0.1497502985     23.3225806452
          5.109     -0.6471731391     23.8870967742
          5.159      0.3696160085     24.7258064516
          5.209      0.4968141569     25.6129032258
          5.259      0.3134449444     26.4677419355
          5.309      0.4986801602     27.3870967742
          5.359      0.4988074814     28.3225806452
          5.409     -0.2194723509     29.0806451613
          5.458      0.0233017701     29.9193548387
          5.508      0.0849520661     30.7903225806
          5.558      0.3778536514     31.7580645161
          5.608      0.0880805004     32.6612903226
