# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0141784941      0.0000000000
          0.074     -0.0425354824      0.0000000000
          0.124     -0.0708924706      0.0000000000
          0.173     -0.0992494589      0.0000000000
          0.223     -0.1276064471      0.0000000000
          0.272     -0.1559634353      0.0000000000
          0.322     -0.1843204236      0.0000000000
          0.371     -0.2126774118      0.0000000000
          0.421     -0.2410344001      0.0000000000
          0.470     -0.2693913883      0.0000000000
          0.520     -0.2977483766      0.0000000000
          0.569     -0.3261053648      0.0000000000
          0.618     -0.3544623531      0.0000000000
          0.668     -0.3828193413      0.0000000000
          0.717     -0.4111763296      0.0000000000
          0.767     -0.4395333178      0.0000000000
          0.816     -0.4678903060      0.0000000000
          0.866     -0.4962472943      0.0000000000
          0.915     -0.5246042825      0.0000000000
          0.965     -0.5529612708      0.0000000000
          1.014     -0.5813182590      0.0000000000
          1.064     -0.6096752473      0.0000000000
          1.113     -0.6380322355      0.0000000000
          1.163     -0.6663892238      0.0000000000
          1.212     -0.6947462120      0.0000000000
          1.262     -0.7231032003      0.0000000000
          1.311     -0.7514601885      0.0000000000
          1.361     -0.7798171767      0.0000000000
          1.410     -0.8081741650      0.0000000000
          1.460     -0.8365311532      0.0000000000
          1.509     -0.8648881415      0.0000000000
          1.559     -0.8932451297      0.0000000000
          1.608     -0.9216021180      0.0000000000
          1.658     -0.9499591062      0.0000000000
          1.707     -0.9783160945      0.0000000000
          1.756     -1.0066730827      0.0000000000
          1.806     -1.0350300709      0.0000000000
          1.855     -1.0633870592      0.0000000000
          1.905     -1.0917440474      0.0000000000
          1.954     -1.1201010357      0.0000000000
          2.004     -1.1484580239      0.0000000000
          2.053     -1.0180647580      0.0161290323
          2.103     -1.2051720004      0.0161290323
          2.152     -1.2335289887      0.0161290323
          2.202     -1.2618859769      0.0161290323
          2.251     -1.2902429652      0.0161290323
          2.301     -1.1769182241      0.0322580645
          2.350     -0.6534610478      0.1129032258
          2.400     -0.0169178634      0.2741935484
          2.449      0.7258580539      0.5322580645
          2.499      1.1771756750      0.8548387097
          2.548      1.2260848872      1.1935483871
          2.598      1.1465601701      1.5322580645
          2.647      1.8078186568      1.9677419355
          2.697      1.7184574627      2.4032258065
          2.746      1.7500021137      2.8548387097
          2.796      1.4296061071      3.2741935484
          2.845      0.8902095565      3.6290322581
          2.894      1.0440059911      4.0161290323
          2.944      0.7487690036      4.3709677419
          2.993      1.0068420158      4.7741935484
          3.043      0.1843308323      5.0645161290
          3.092      0.7576007236      5.4516129032
          3.142      0.3781451278      5.7903225806
          3.191      0.6224430411      6.1774193548
          3.241      0.3554902435      6.5322580645
          3.290     -0.2015049373      6.8064516129
          3.340      0.6236318775      7.2258064516
          3.389     -0.4997520927      7.4677419355
          3.439     -0.4540703874      7.7258064516
          3.488     -0.2235856379      8.0322580645
          3.538      0.1839484356      8.4193548387
          3.587     -0.8745223605      8.6290322581
          3.637     -0.6500394101      8.8870967742
          3.686     -0.0786067076      9.2580645161
          3.736     -0.0466401334      9.6451612903
          3.785     -0.2746176898     10.0000000000
          3.835     -0.2424104984     10.3709677419
          3.884     -0.3796027490     10.7258064516
          3.934      0.3975409260     11.2419354839
          3.983      0.6636140687     11.8225806452
          4.032     -0.4517994705     12.1935483871
          4.082     -0.5825518881     12.5483870968
          4.131      0.3148833339     13.0967741935
          4.181     -0.8367862330     13.4193548387
          4.230     -0.1898675550     13.8870967742
          4.280     -0.0155593645     14.4032258065
          4.329      0.3047081766     15.0000000000
          4.379     -0.7973580114     15.3709677419
          4.428     -0.1823264810     15.8870967742
          4.478     -0.4551115093     16.3548387097
          4.527      0.5015182651     17.0483870968
          4.577      0.3684638475     17.7258064516
          4.626     -0.8193123093     18.1451612903
          4.676     -0.1698714487     18.7258064516
          4.725     -0.0865324116     19.3387096774
          4.775      0.6772269896     20.1451612903
          4.824     -0.0618744282     20.7903225806
          4.874     -0.3183337359     21.3870967742
          4.923     -0.3053478986     22.0000000000
          4.973     -1.1454156360     22.4193548387
          5.022     -0.1519993974     23.0967741935
          5.071     -0.0141220954     23.8225806452
          5.121      0.4388233375     24.6774193548
          5.170     -0.3153342670     25.3548387097
          5.220      0.0683552263     26.1451612903
          5.269     -0.2361857617     26.8709677419
          5.319      0.7514490890     27.8709677419
          5.368     -0.5263818623     28.5483870968
          5.418     -0.3373569475     29.2903225806
          5.467      0.8017113300     30.3548387097
          5.517      0.6789730350     31.4032258065
          5.566      1.1435491318     32.5967741935
          5.616      0.0901996064     33.5161290323
          5.665      0.1480273288     34.4677419355
          5.715      0.0332350761     35.4032258065
          5.764      0.2026912129     36.4032258065
          5.814      0.8734248749     37.6129032258
          5.863      0.4759893025     38.7258064516
          5.913     -0.5217343581     39.5645161290
          5.962      0.3556031600     40.6774193548
          6.012      1.0011296717     42.0000000000
          6.061     -0.1929679421     42.9838709677
          6.111     -0.8347122074     43.7903225806
          6.160      0.5443200680     45.0322580645
          6.209     -0.0939758519     46.0967741935
          6.259     -0.2538872273     47.1290322581
          6.308      0.0533299521     48.2741935484
          6.358      0.1502372008     49.4677419355
          6.407      0.6522166226     50.8387096774
          6.457     -0.0655954708     52.0000000000
          6.506     -0.2719009309     53.1129032258
          6.556      0.3200627570     54.4354838710
          6.605     -0.6271627612     55.4677419355
          6.655     -0.5810336380     56.5322580645
          6.704     -0.0011502894     57.8064516129
          6.754      0.2802200986     59.1935483871
          6.803     -0.0179044437     60.5000000000
          6.853     -0.2169937402     61.7580645161
          6.902      0.0114244645     63.1129032258
          6.952     -0.8892376334     64.1774193548
          7.001      0.3798743973     65.6935483871
          7.051     -0.2088037362     67.0000000000
          7.100      0.3946600054     68.5000000000
          7.150      0.4810143792     70.0161290323
          7.199      0.0764167765     71.3870967742
          7.249     -0.4400316267     72.5806451613
          7.298      0.0987735236     73.9354838710
          7.347     -0.0693805603     75.2258064516
          7.397      0.2839711290     76.6129032258
          7.446     -0.6865502845     77.6935483871
          7.496     -0.0038594200     78.9677419355
          7.545     -0.0154805925     80.2258064516
          7.595     -0.1389014487     81.4354838710
          7.644      0.2488203566     82.7419354839
          7.694     -0.9193406109     83.7096774194
          7.743      0.0032665364     84.9193548387
          7.793      0.4782950646     86.2419354839
          7.842      0.4807087366     87.5483870968
          7.892      0.4217013038     88.8225806452
          7.941      0.6805197981     90.1451612903
          7.991      0.6253681436     91.4354838710
          8.040      0.9010051723     92.7741935484
          8.090     -0.9784881539     93.6451612903
          8.139      0.2456808231     94.7903225806
          8.189      0.1813382302     95.9032258065
          8.238     -0.0289653692     96.9516129032
          8.288     -0.1736128165     97.9516129032
          8.337      0.1294154627     99.0000000000
          8.387      0.2161740188    100.0483870968
          8.436     -0.0871779427    101.0161290323
          8.485      0.4066900333    102.0645161290
          8.535     -0.3199078647    102.9516129032
          8.584      0.3669858817    103.9516129032
          8.634     -1.0090418484    104.6774193548
          8.683      1.0485683695    105.7580645161
          8.733      0.4496887781    106.7096774194
          8.782     -0.6577492922    107.4516129032
          8.832     -0.5560022007    108.1935483871
          8.881     -0.6481852813    108.9032258065
          8.931     -0.2236857938    109.6612903226
          8.980      0.8756425639    110.5645161290
          9.030     -0.8394094528    111.1935483871
          9.079     -0.7163347167    111.8225806452
          9.129     -0.8207384697    112.4193548387
          9.178      0.0587166264    113.1129032258
          9.228      0.2378740723    113.8064516129
          9.277     -0.1010787134    114.4354838710
          9.327     -0.0481201134    115.0483870968
          9.376      0.3031419994    115.6774193548
          9.426      0.2326394401    116.2741935484
          9.475      1.4354032725    116.9677419355
          9.525      2.2601824600    117.7096774194
          9.574     -0.7132468291    118.1451612903
          9.623      1.2106776355    118.7258064516
          9.673      0.2002454707    119.1935483871
          9.722      0.3286091555    119.6451612903
          9.772     -0.6473272562    120.0000000000
          9.821      0.4126567502    120.4032258065
          9.871     -0.7021686775    120.7096774194
