# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0138509550      0.0000000000
          0.075     -0.0415528649      0.0000000000
          0.125     -0.0692547748      0.0000000000
          0.175     -0.0969566847      0.0000000000
          0.225     -0.1246585946      0.0000000000
          0.275     -0.1523605045      0.0000000000
          0.325     -0.1800624144      0.0000000000
          0.375     -0.2077643243      0.0000000000
          0.426     -0.2354662343      0.0000000000
          0.476     -0.2631681442      0.0000000000
          0.526     -0.2908700541      0.0000000000
          0.576     -0.3185719640      0.0000000000
          0.626     -0.3462738739      0.0000000000
          0.676     -0.3739757838      0.0000000000
          0.726     -0.4016776937      0.0000000000
          0.776     -0.4293796036      0.0000000000
          0.826     -0.4570815135      0.0000000000
          0.876     -0.4847834235      0.0000000000
          0.926     -0.5124853334      0.0000000000
          0.976     -0.5401872433      0.0000000000
          1.026     -0.5678891532      0.0000000000
          1.076     -0.5955910631      0.0000000000
          1.126     -0.6232929730      0.0000000000
          1.176     -0.6509948829      0.0000000000
          1.226     -0.6786967928      0.0000000000
          1.277     -0.7063987028      0.0000000000
          1.327     -0.7341006127      0.0000000000
          1.377     -0.7618025226      0.0000000000
          1.427     -0.7895044325      0.0000000000
          1.477     -0.8172063424      0.0000000000
          1.527     -0.8449082523      0.0000000000
          1.577     -0.8726101622      0.0000000000
          1.627     -0.9003120721      0.0000000000
          1.677     -0.9280139820      0.0000000000
          1.727     -0.9557158920      0.0000000000
          1.777     -0.9834178019      0.0000000000
          1.827     -1.0111197118      0.0000000000
          1.877     -1.0388216217      0.0000000000
          1.927     -1.0665235316      0.0000000000
          1.977     -1.0942254415      0.0000000000
          2.027     -1.1219273514      0.0000000000
          2.077     -0.9945463167      0.0161290323
          2.128     -1.1773311713      0.0161290323
          2.178     -1.2050330812      0.0161290323
          2.228     -0.9434773382      0.0483870968
          2.278     -1.1189864713      0.0645161290
          2.328     -1.0113213670      0.0967741935
          2.378     -0.2318801472      0.2258064516
          2.428      0.6469807528      0.4677419355
          2.478      0.5790690126      0.7096774194
          2.528      1.5323207989      1.0806451613
          2.578      0.4479297162      1.3225806452
          2.628      1.8556229432      1.7580645161
          2.678      1.7660560119      2.1935483871
          2.728      1.2063868282      2.5645161290
          2.778      1.7095750960      3.0161290323
          2.828      1.6244066366      3.4677419355
          2.878      0.9815767384      3.8387096774
          2.928      1.2399257788      4.2580645161
          2.979      0.2987924631      4.5483870968
          3.029      0.7708189618      4.9193548387
          3.079     -0.5524929893      5.0967741935
          3.129      0.5341435725      5.4516129032
          3.179      0.0653408600      5.7419354839
          3.229      0.3087092696      6.0806451613
          3.279      0.1507550081      6.4032258065
          3.329     -0.1000660017      6.6935483871
          3.379      0.0371243106      7.0161290323
          3.429     -0.3002907808      7.2903225806
          3.479     -0.2583681145      7.5806451613
          3.529     -0.3097134049      7.8709677419
          3.579      0.0896829540      8.2419354839
          3.629     -0.1441238740      8.5806451613
          3.679     -0.7225894940      8.8225806452
          3.729      0.0096005647      9.2096774194
          3.780     -0.2160569859      9.5645161290
          3.830     -0.4365393845      9.8870967742
          3.880     -0.0707159801     10.2903225806
          3.930     -0.1248653489     10.6935483871
          3.980     -0.7450560823     10.9838709677
          4.030     -0.3910977908     11.3548387097
          4.080     -0.2834195019     11.7580645161
          4.130     -0.0229946028     12.2258064516
          4.180     -0.5402703893     12.5967741935
          4.230      0.4773969498     13.1935483871
          4.280     -0.3360353248     13.6290322581
          4.330     -0.6104537461     14.0161290323
          4.380      0.6654509927     14.6935483871
          4.430      0.4573912041     15.3387096774
          4.480     -0.3938526344     15.8064516129
          4.530      0.0532287848     16.3870967742
          4.580     -0.0024534572     16.9677419355
          4.631     -0.4750133919     17.4516129032
          4.681     -0.2496950259     18.0000000000
          4.731      0.5832393244     18.7580645161
          4.781      0.5894136847     19.5322580645
          4.831      0.1280116297     20.2096774194
          4.881     -0.6545555696     20.7096774194
          4.931      0.4731255125     21.5000000000
          4.981     -0.1689231756     22.1451612903
          5.031      0.6742150462     23.0161290323
          5.081      0.1685662235     23.7741935484
          5.131      0.1117885812     24.5322580645
          5.181      0.1799438586     25.3225806452
          5.231      0.3694455200     26.1774193548
          5.281     -0.4212773484     26.8387096774
          5.331      0.7362121909     27.8225806452
          5.381     -0.1041139593     28.5967741935
          5.431     -0.4549019591     29.2903225806
          5.482      0.6696651541     30.3064516129
          5.532     -0.1487489684     31.1129032258
          5.582     -0.5489130819     31.8225806452
          5.632     -0.7708234362     32.4838709677
          5.682      0.7118897425     33.5806451613
          5.732     -0.0240266630     34.4838709677
          5.782      0.3110912656     35.5000000000
          5.832     -0.0229770740     36.4354838710
          5.882     -0.2970544363     37.3064516129
          5.932     -0.3497173987     38.1774193548
          5.982     -0.4019626103     39.0483870968
          6.032      0.0269128076     40.0645161290
          6.082      0.0244887782     41.0967741935
          6.132      0.2318142671     42.2096774194
          6.182     -0.0858176081     43.2419354839
          6.232      0.7902283534     44.5645161290
          6.282     -0.6046510843     45.4677419355
          6.333      0.5660452176     46.7580645161
          6.383     -0.3012631620     47.7903225806
          6.433      0.4472904964     49.0806451613
          6.483     -0.5059630378     50.0806451613
          6.533      0.5770760851     51.4516129032
          6.583      0.1748822135     52.7096774194
          6.633      0.1183678735     53.9677419355
          6.683      0.2069194107     55.2741935484
          6.733      0.1501833873     56.5806451613
          6.783     -0.4761218274     57.6935483871
          6.833      0.3208985293     59.0967741935
          6.883      0.1229359018     60.4516129032
          6.933     -0.6766903743     61.5483870968
          6.983     -0.0811150958     62.8709677419
          7.033      0.4597785424     64.4032258065
          7.083      0.5080430986     65.9677419355
          7.133      0.1657524110     67.4032258065
          7.184     -0.1302467285     68.7258064516
          7.234      0.4223191251     70.2258064516
          7.284      0.0746514630     71.5967741935
          7.334     -0.0376000874     72.9193548387
          7.384     -0.1524679855     74.1935483871
          7.434     -0.0677777913     75.4838709677
          7.484      0.0205013899     76.7903225806
          7.534      0.2691911480     78.1612903226
          7.584     -0.1099239109     79.4032258065
          7.634      1.0102481481     80.9677419355
          7.684     -0.2454673490     82.1451612903
          7.734     -0.3153248845     83.2903225806
          7.784     -0.1593682355     84.4677419355
          7.834     -0.4017393222     85.5645161290
          7.884      0.4083398529     86.8709677419
          7.934      0.6496170294     88.2258064516
          7.985     -0.0771963351     89.3709677419
          8.035     -0.4571180504     90.4032258065
          8.085      0.2931226930     91.6129032258
          8.135     -0.3517762259     92.6451612903
          8.185     -0.0956262392     93.7258064516
          8.235     -0.5707500888     94.6774193548
          8.285      0.0391254839     95.7580645161
          8.335      0.6769455733     96.9677419355
          8.385      0.1909194272     98.0483870968
          8.435      0.2001827067     99.1129032258
          8.485      0.2111801557    100.1612903226
          8.535     -0.0851640342    101.1290322581
          8.585     -1.0283527570    101.8870967742
          8.635     -0.1501153849    102.8064516129
          8.685      0.3585080949    103.8064516129
          8.735      0.0404685358    104.7258064516
          8.785      0.2336844537    105.6612903226
          8.836      0.0780335081    106.5483870968
          8.886     -0.8284038681    107.2580645161
          8.936      0.5094064876    108.1774193548
          8.986     -0.2387313487    108.9516129032
          9.036     -0.4219939892    109.6774193548
          9.086      0.2250594978    110.4838709677
          9.136     -0.4942042724    111.1612903226
          9.186     -0.1377976186    111.8709677419
          9.236      0.4793421287    112.6451612903
