# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0141223305      0.0000000000
          0.074     -0.0423669916      0.0000000000
          0.124     -0.0706116526      0.0000000000
          0.174     -0.0988563137      0.0000000000
          0.223     -0.1271009747      0.0000000000
          0.273     -0.1553456358      0.0000000000
          0.322     -0.1835902968      0.0000000000
          0.372     -0.2118349579      0.0000000000
          0.421     -0.2400796189      0.0000000000
          0.471     -0.2683242800      0.0000000000
          0.521     -0.2965689410      0.0000000000
          0.570     -0.3248136021      0.0000000000
          0.620     -0.3530582631      0.0000000000
          0.669     -0.3813029242      0.0000000000
          0.719     -0.4095475852      0.0000000000
          0.768     -0.4377922463      0.0000000000
          0.818     -0.4660369073      0.0000000000
          0.868     -0.4942815683      0.0000000000
          0.917     -0.5225262294      0.0000000000
          0.967     -0.5507708904      0.0000000000
          1.016     -0.5790155515      0.0000000000
          1.066     -0.6072602125      0.0000000000
          1.115     -0.6355048736      0.0000000000
          1.165     -0.6637495346      0.0000000000
          1.215     -0.6919941957      0.0000000000
          1.264     -0.7202388567      0.0000000000
          1.314     -0.7484835178      0.0000000000
          1.363     -0.7767281788      0.0000000000
          1.413     -0.8049728399      0.0000000000
          1.463     -0.8332175009      0.0000000000
          1.512     -0.8614621620      0.0000000000
          1.562     -0.8897068230      0.0000000000
          1.611     -0.9179514841      0.0000000000
          1.661     -0.9461961451      0.0000000000
          1.710     -0.9744408062      0.0000000000
          1.760     -1.0026854672      0.0000000000
          1.810     -1.0309301283      0.0000000000
          1.859     -1.0591747893      0.0000000000
          1.909     -1.0874194504      0.0000000000
          1.958     -1.1156641114      0.0000000000
          2.008     -1.1439087725      0.0000000000
          2.057     -1.1721534335      0.0000000000
          2.107     -1.2003980946      0.0000000000
          2.157     -1.2286427556      0.0000000000
          2.206     -1.1094249423      0.0161290323
          2.256     -1.2851320777      0.0161290323
          2.305     -0.8900152322      0.0645161290
          2.355     -0.7890223356      0.1290322581
          2.404     -0.2874538911      0.2580645161
          2.454      0.1927094180      0.4516129032
          2.504      1.3024560702      0.7903225806
          2.553      0.9663873620      1.0967741935
          2.603      2.5169467486      1.6129032258
          2.652      1.1873710904      1.9677419355
          2.702      0.9892093692      2.3064516129
          2.751      2.3342573088      2.8387096774
          2.801      1.0755085777      3.2096774194
          2.851      0.4301830407      3.5000000000
          2.900      1.8250905828      4.0000000000
          2.950      0.3046465703      4.2903225806
          2.999      0.7859212732      4.6612903226
          3.049      0.1836006643      4.9516129032
          3.099      1.0695861097      5.3870967742
          3.148      0.6866733978      5.7741935484
          3.198      0.8234572699      6.1935483871
          3.247      0.5544554801      6.5806451613
          3.297      0.2926942076      6.9354838710
          3.346      0.1350699852      7.2741935484
          3.396     -0.1145760040      7.5806451613
          3.446      0.3975151369      7.9838709677
          3.495     -0.6881075085      8.2096774194
          3.545      0.0914400720      8.5806451613
          3.594      0.1245938424      8.9677419355
          3.644     -0.4688997229      9.2580645161
          3.693     -0.5187153138      9.5483870968
          3.743     -0.0464553834      9.9354838710
          3.793     -0.5308735188     10.2419354839
          3.842     -0.3261246560     10.5967741935
          3.892     -0.8796736603     10.8548387097
          3.941     -0.8421979064     11.1290322581
          3.991      0.0903530361     11.5967741935
          4.040     -0.3694911120     11.9838709677
          4.090     -0.1029878641     12.4354838710
          4.140      0.5494064844     13.0322580645
          4.189     -0.2898507694     13.4677419355
          4.239     -0.1123636252     13.9516129032
          4.288     -0.5465495481     14.3548387097
          4.338     -1.0464545644     14.6612903226
          4.388     -0.2009984974     15.1612903226
          4.437     -0.0349609456     15.7096774194
          4.487     -0.3807972437     16.1935483871
          4.536     -0.2893776333     16.7096774194
          4.586     -0.1296016119     17.2741935484
          4.635     -0.1844022295     17.8387096774
          4.685      0.1780128198     18.5000000000
          4.735     -0.4297653632     19.0322580645
          4.784      0.1985227876     19.7258064516
          4.834      0.1402875517     20.4193548387
          4.883      0.6822622510     21.2580645161
          4.933      0.4213421547     22.0483870968
          4.982     -0.2920234363     22.6774193548
          5.032     -0.5393166996     23.2580645161
          5.082      0.6901811254     24.1612903226
          5.131      0.3736811633     25.0000000000
          5.181     -0.0000992290     25.7580645161
          5.230      0.2546903486     26.5967741935
          5.280      0.3193110561     27.4677419355
          5.329     -0.0451090833     28.2580645161
          5.379     -0.4033325319     28.9677419355
          5.429      0.0235580504     29.8064516129
          5.478     -0.2110507745     30.5967741935
          5.528      0.4408642249     31.5806451613
          5.577      0.0890492378     32.4838709677
          5.627      0.6102019944     33.5483870968
          5.676     -0.1964357790     34.4032258065
          5.726      0.2603697553     35.4032258065
          5.776      0.9904928095     36.6290322581
          5.825      0.3673195495     37.6935483871
          5.875      0.0310781808     38.6774193548
          5.924     -0.2450937000     39.5967741935
          5.974     -0.2448552791     40.5322580645
          6.024     -0.4071182858     41.4354838710
          6.073      0.8791955923     42.7419354839
          6.123      0.0187734010     43.8064516129
          6.172     -0.4593147860     44.7419354839
          6.222      0.2724223059     45.9193548387
          6.271      0.2140030413     47.0967741935
          6.321      0.3619338844     48.3387096774
          6.371     -0.4631818667     49.3387096774
