# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023933          -0.0151492437        0.0000000000
       0.071800          -0.0454477310        0.0000000000
       0.119666          -0.0757462183        0.0000000000
       0.167533          -0.1060447056        0.0000000000
       0.215399          -0.1363431929        0.0000000000
       0.263266          -0.1666416802        0.0000000000
       0.311132          -0.1969401675        0.0000000000
       0.358999          -0.2272386548        0.0000000000
       0.406866          -0.2575371421        0.0000000000
       0.454732          -0.2878356294        0.0000000000
       0.502599          -0.3181341167        0.0000000000
       0.550465          -0.3484326040        0.0000000000
       0.598332          -0.3787310913        0.0000000000
       0.646198          -0.4090295786        0.0000000000
       0.694065          -0.4393280659        0.0000000000
       0.741931          -0.4696265532        0.0000000000
       0.789798          -0.4999250405        0.0000000000
       0.837664          -0.5302235278        0.0000000000
       0.885531          -0.5605220151        0.0000000000
       0.933397          -0.5908205024        0.0000000000
       0.981264          -0.6211189897        0.0000000000
       1.029130          -0.6514174770        0.0000000000
       1.076997          -0.6817159643        0.0000000000
       1.124864          -0.7120144516        0.0000000000
       1.172730          -0.7423129389        0.0000000000
       1.220597          -0.7726114262        0.0000000000
       1.268463          -0.8029099135        0.0000000000
       1.316330          -0.8332084008        0.0000000000
       1.364196          -0.8635068881        0.0000000000
       1.412063          -0.8938053754        0.0000000000
       1.459929          -0.9241038627        0.0000000000
       1.507796          -0.9544023500        0.0000000000
       1.555662          -0.9847008373        0.0000000000
       1.603529          -1.0149993246        0.0000000000
       1.651395          -1.0452978119        0.0000000000
       1.699262          -1.0755962992        0.0000000000
       1.747128          -1.1058947865        0.0000000000
       1.794995          -1.1361932738        0.0000000000
       1.842861          -1.1664917611        0.0000000000
       1.890728          -1.1967902484        0.0000000000
       1.938595          -1.2270887357        0.0000000000
       1.986461          -1.2573872230        0.0000000000
       2.034328          -1.2876857103        0.0000000000
       2.082194          -1.3179841976        0.0000000000
       2.130061          -1.3482826849        0.0000000000
       2.177927          -1.3785811722        0.0000000000
       2.225794          -1.4088796595        0.0000000000
       2.273660          -1.4391781468        0.0000000000
       2.321527          -1.4694766341        0.0000000000
       2.369393          -1.3575669954        0.0161290323
       2.417260          -1.3906812993        0.0322580645
       2.465126          -0.4668854210        0.1612903226
       2.512993           0.2864837674        0.3870967742
       2.560859           2.4578989219        0.8870967742
       2.608726           3.1277367265        1.4838709677
       2.656593           2.5039941285        2.0161290323
       2.704459           2.6487996427        2.5806451613
       2.752326           2.4202436487        3.1290322581
       2.800192           2.0781341757        3.6451612903
       2.848059           2.3380493855        4.2096774194
       2.895925           1.4248370321        4.6612903226
       2.943792           0.8837207081        5.0483870968
       2.991658           1.3726221861        5.5161290323
       3.039525           1.5126016637        6.0161290323
       3.087391          -0.0989065260        6.2903225806
       3.135258           1.8844349875        6.8709677419
       3.183124           0.1022660812        7.1935483871
       3.230991          -0.4808339163        7.4354838710
       3.278857           1.0075098064        7.9193548387
       3.326724          -0.0800124364        8.2419354839
       3.374591           1.6582559006        8.8548387097
       3.422457           0.0980891877        9.2258064516
       3.470324          -0.9343977014        9.4354838710
       3.518190          -0.4072214279        9.7419354839
       3.566057           0.1049895256       10.1451612903
       3.613923          -0.1430710116       10.5161290323
       3.661790          -1.1215893337       10.7258064516
       3.709656          -0.7131651326       11.0161290323
       3.757523          -0.4055927580       11.3709677419
       3.805389           0.1591195177       11.8387096774
       3.853256           0.1843697052       12.3225806452
       3.901122          -0.2236115429       12.7419354839
       3.948989          -0.3664568824       13.1451612903
       3.996855          -1.1810456043       13.4032258065
       4.044722          -0.3942346423       13.8225806452
       4.092588           0.1264644368       14.3548387097
       4.140455          -0.9931975925       14.6774193548
       4.188322          -0.3180378021       15.1451612903
       4.236188          -0.7724081950       15.5322580645
       4.284055          -0.3521162635       16.0161290323
       4.331921          -0.6418397246       16.4516129032
       4.379788          -0.9258928137       16.8387096774
       4.427654           0.0131791582       17.4354838710
       4.475521          -0.5742536292       17.9193548387
       4.523387          -1.2243872509       18.2741935484
       4.571254          -0.7558632086       18.7419354839
       4.619120          -0.2247293091       19.3387096774
       4.666987           0.0060890507       20.0000000000
       4.714853          -0.6974629502       20.5161290323
       4.762720          -0.5384996504       21.0806451613
       4.810586          -0.5934365334       21.6451612903
       4.858453           0.4617845228       22.4677419355
       4.906320           0.5343342991       23.3225806452
       4.954186           0.1968104991       24.1129032258
       5.002053           0.1346205972       24.9032258065
       5.049919           0.2732102991       25.7419354839
       5.097786           0.0120374526       26.5322580645
       5.145652          -0.0483892154       27.3225806452
       5.193519           0.2161400073       28.1935483871
       5.241385          -0.1675917270       28.9838709677
       5.289252           0.8566015664       30.0483870968
       5.337118          -0.5372297587       30.7741935484
       5.384985           0.8464040007       31.8709677419
       5.432851           0.7786171564       32.9677419355
       5.480718           0.5270441511       34.0161290323
       5.528584           0.8887830048       35.1774193548
       5.576451           0.2769936165       36.1935483871
       5.624318           1.4724207548       37.5483870968
       5.672184           1.3996544783       38.9032258065
       5.720051           0.2083478113       39.9516129032
       5.767917           0.1462736152       41.0000000000
       5.815784           0.1426607544       42.0645161290
       5.863650           0.4259388467       43.2258064516
       5.911517           0.4191386997       44.4032258065
       5.959383           0.2988766722       45.5645161290
       6.007250           0.0678649715       46.6774193548
       6.055116          -0.2156216945       47.7258064516
       6.102983           0.6090993415       49.0322580645
       6.150849          -0.0586052038       50.1612903226
       6.198716           0.5337941299       51.4838709677
       6.246582           0.9008799578       52.9354838710
       6.294449          -0.3440493692       54.0322580645
       6.342315          -0.4549491791       55.1129032258
       6.390182          -0.6173718944       56.1612903226
       6.438049          -0.3591230893       57.3064516129
       6.485915          -0.1051332476       58.5483870968
