# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139216580      0.0000000000
          0.075     -0.0417649741      0.0000000000
          0.125     -0.0696082902      0.0000000000
          0.175     -0.0974516063      0.0000000000
          0.225     -0.1252949224      0.0000000000
          0.275     -0.1531382385      0.0000000000
          0.325     -0.1809815546      0.0000000000
          0.374     -0.2088248707      0.0000000000
          0.424     -0.2366681868      0.0000000000
          0.474     -0.2645115029      0.0000000000
          0.524     -0.2923548190      0.0000000000
          0.574     -0.3201981351      0.0000000000
          0.624     -0.3480414512      0.0000000000
          0.674     -0.3758847673      0.0000000000
          0.724     -0.4037280834      0.0000000000
          0.774     -0.4315713995      0.0000000000
          0.824     -0.4594147156      0.0000000000
          0.874     -0.4872580317      0.0000000000
          0.924     -0.5151013478      0.0000000000
          0.974     -0.5429446639      0.0000000000
          1.024     -0.5707879800      0.0000000000
          1.074     -0.5986312961      0.0000000000
          1.123     -0.6264746122      0.0000000000
          1.173     -0.6543179283      0.0000000000
          1.223     -0.6821612444      0.0000000000
          1.273     -0.7100045605      0.0000000000
          1.323     -0.7378478766      0.0000000000
          1.373     -0.7656911927      0.0000000000
          1.423     -0.7935345088      0.0000000000
          1.473     -0.8213778249      0.0000000000
          1.523     -0.8492211410      0.0000000000
          1.573     -0.8770644571      0.0000000000
          1.623     -0.9049077732      0.0000000000
          1.673     -0.9327510893      0.0000000000
          1.723     -0.9605944054      0.0000000000
          1.773     -0.9884377215      0.0000000000
          1.823     -1.0162810376      0.0000000000
          1.872     -1.0441243537      0.0000000000
          1.922     -1.0719676698      0.0000000000
          1.972     -1.0998109859      0.0000000000
          2.022     -1.1276543020      0.0000000000
          2.072     -1.1554976181      0.0000000000
          2.122     -1.1833409342      0.0000000000
          2.172     -1.0624756755      0.0161290323
          2.222     -0.9482933792      0.0483870968
          2.272     -0.5560085200      0.1290322581
          2.322     -0.8773684839      0.1774193548
          2.372     -0.2330637944      0.3064516129
          2.422      0.2501464801      0.5000000000
          2.472      0.9740787187      0.7903225806
          2.522      0.7715608661      1.0645161290
          2.572      0.9526553974      1.3709677419
          2.621      1.7418777131      1.7903225806
          2.671      1.1704990384      2.1451612903
          2.721      1.2125449076      2.5161290323
          2.771      2.1845311290      3.0322580645
          2.821      1.6326985251      3.4838709677
          2.871      0.7615804832      3.8225806452
          2.921      0.8039336674      4.1774193548
          2.971      0.4090396117      4.4838709677
          3.021      0.7747536570      4.8548387097
          3.071      0.1809917748      5.1451612903
          3.121     -0.0841509660      5.4032258065
          3.171      0.4731688341      5.7580645161
          3.221      0.0094023839      6.0483870968
          3.271     -0.3422908910      6.2903225806
          3.321     -0.1005767951      6.5806451613
          3.370      0.0373138140      6.9032258065
          3.420     -0.3018236345      7.1774193548
          3.470     -0.3527660544      7.4516129032
          3.520     -0.4030532141      7.7258064516
          3.570     -0.3622370465      8.0161290323
          3.620     -0.4125425427      8.3064516129
          3.670     -0.0221682736      8.6774193548
          3.720     -0.4245122246      8.9838709677
          3.770      0.0398870240      9.3870967742
          3.820      0.3222929511      9.8548387097
          3.870      0.3462790543     10.3387096774
          3.920     -0.4551343452     10.6774193548
          3.970      0.3903396781     11.1935483871
          4.020     -0.3127336195     11.5806451613
          4.069      0.3501302536     12.1129032258
          4.119     -0.1799369180     12.5483870968
          4.169     -0.5430282344     12.9193548387
          4.219      0.7095036423     13.5645161290
          4.269      0.0405554515     14.0806451613
          4.319     -0.1648505976     14.5645161290
          4.369      0.2991885459     15.1612903226
          4.419      0.1673400408     15.7419354839
          4.469     -0.6127024299     16.1612903226
          4.519     -0.3039051446     16.6612903226
          4.569      0.0682339479     17.2580645161
          4.619     -0.4774381284     17.7419354839
          4.669     -0.3893449306     18.2580645161
          4.719     -0.5775274914     18.7419354839
          4.769     -0.4913973059     19.2580645161
          4.818      0.5979225862     20.0483870968
          4.868     -0.5251983051     20.5806451613
          4.918     -0.0498646527     21.2419354839
          4.968      0.2203082197     21.9838709677
          5.018      0.2270757090     22.7419354839
          5.068     -0.2767150822     23.3870967742
          5.118      0.3648102016     24.2096774194
          5.168     -0.3816643510     24.8548387097
          5.218      0.3094265123     25.6935483871
          5.268      0.1284351059     26.5000000000
          5.318      0.4362584796     27.4032258065
          5.368     -0.0444681019     28.1935483871
          5.418      0.0197575014     29.0161290323
          5.468     -0.0949331002     29.8225806452
          5.518     -0.2665953935     30.5967741935
          5.567     -0.0295484008     31.4516129032
          5.617      0.4328007007     32.4516129032
          5.667      0.2025580405     33.4032258065
          5.717      0.0323490910     34.3225806452
          5.767      0.4246977355     35.3709677419
          5.817     -0.0230943619     36.3064516129
          5.867     -0.2435148648     37.1935483871
          5.917     -0.1331373386     38.1290322581
          5.967      0.8410785428     39.3709677419
          6.017     -0.1876907523     40.3225806452
          6.067     -0.0286296030     41.3387096774
          6.117     -0.1894724279     42.3225806452
          6.167      0.2280312556     43.4516129032
          6.217      0.1707370061     44.5806451613
          6.267      0.2170048940     45.7419354839
          6.316     -0.1470103388     46.8064516129
          6.366      0.5090044766     48.0967741935
          6.416     -0.0538562602     49.2258064516
          6.466      0.3906307923     50.5161290323
          6.516      0.3321644803     51.8064516129
          6.566      0.2249694108     53.0806451613
          6.616     -0.5157298222     54.1290322581
          6.666      0.5471782171     55.5483870968
          6.716     -0.0414389314     56.7903225806
          6.766      0.4285510400     58.2096774194
          6.816     -0.0092110621     59.5000000000
          6.866      0.5469940860     61.0000000000
          6.916     -1.0071016850     61.9838709677
          6.966     -0.1279024877     63.2903225806
          7.015     -0.8731295545     64.3548387097
          7.065      0.5106364374     65.9193548387
          7.115     -0.0192114299     67.2903225806
          7.165     -0.1780409018     68.5967741935
          7.215      0.0896916717     69.9838709677
          7.265     -0.1191432394     71.2903225806
          7.315     -0.0377920194     72.6129032258
          7.365     -0.2533384924     73.8548387097
          7.415      0.1352066663     75.2096774194
          7.465      0.0722502603     76.5322580645
          7.515     -0.4117029393     77.6935483871
          7.565      0.6897313451     79.1774193548
          7.615      0.0390422091     80.4516129032
          7.665      0.1394522590     81.7419354839
          7.715     -0.2608097222     82.9032258065
          7.764      0.9250185925     84.3870967742
          7.814      0.5264897249     85.7419354839
          7.864     -0.2408499709     86.8709677419
          7.914     -0.5532809212     87.9032258065
          7.964     -0.5692431808     88.9193548387
          8.014     -0.3341576641     89.9838709677
          8.064     -0.3442229775     91.0322580645
          8.114      0.3633130586     92.2419354839
          8.164      1.1010919085     93.6129032258
          8.214     -0.6415713496     94.5483870968
          8.264      0.1780533821     95.6612903226
          8.314      0.2550960284     96.7741935484
          8.364     -0.2429402900     97.7580645161
          8.414      0.2012045522     98.8225806452
          8.464     -0.6982095940     99.6774193548
          8.513      0.3028751268    100.7258064516
          8.563      0.8769647555    101.8709677419
          8.613     -0.2324972791    102.7741935484
          8.663     -0.6444012579    103.5806451613
          8.713     -0.5609974581    104.3870967742
          8.763      1.1178737397    105.4838709677
          8.813      0.0784318352    106.3709677419
          8.863      0.0079585111    107.2258064516
          8.913      0.0311261973    108.0645161290
          8.963     -0.5373202977    108.7903225806
          9.013      0.4961660095    109.6612903226
          9.063      0.1206129246    110.4516129032
          9.113      0.9223400975    111.3387096774
          9.163     -0.4774156169    112.0000000000
          9.213      0.9500290267    112.8387096774
          9.262     -0.5496246857    113.4516129032
          9.312      0.3597591430    114.1612903226
          9.362     -1.6750551230    114.5967741935
          9.412     -0.4578708089    115.1612903226
          9.462      0.4405727684    115.8064516129
          9.512      0.9760708397    116.4838709677
          9.562      0.9390716825    117.1290322581
          9.612     -0.0874357229    117.6451612903
          9.662      0.1677019588    118.1612903226
          9.712      1.0052948426    118.7258064516
          9.762      0.3911004183    119.2096774194
          9.812     -0.5050388840    119.5967741935
          9.862      0.0275969694    120.0000000000
          9.912      1.8288808709    120.5000000000
          9.962      0.0787547925    120.8548387097
