# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0156041362      0.0000000000
          0.071     -0.0468124086      0.0000000000
          0.118     -0.0780206810      0.0000000000
          0.165     -0.1092289534      0.0000000000
          0.212     -0.1404372258      0.0000000000
          0.259     -0.1716454982      0.0000000000
          0.307     -0.2028537706      0.0000000000
          0.354     -0.2340620430      0.0000000000
          0.401     -0.2652703155      0.0000000000
          0.448     -0.2964785879      0.0000000000
          0.495     -0.3276868603      0.0000000000
          0.542     -0.3588951327      0.0000000000
          0.590     -0.3901034051      0.0000000000
          0.637     -0.4213116775      0.0000000000
          0.684     -0.4525199499      0.0000000000
          0.731     -0.4837282223      0.0000000000
          0.778     -0.5149364947      0.0000000000
          0.825     -0.5461447671      0.0000000000
          0.873     -0.5773530395      0.0000000000
          0.920     -0.6085613119      0.0000000000
          0.967     -0.6397695843      0.0000000000
          1.014     -0.6709778567      0.0000000000
          1.061     -0.7021861291      0.0000000000
          1.108     -0.7333944015      0.0000000000
          1.156     -0.7646026740      0.0000000000
          1.203     -0.7958109464      0.0000000000
          1.250     -0.8270192188      0.0000000000
          1.297     -0.8582274912      0.0000000000
          1.344     -0.8894357636      0.0000000000
          1.391     -0.9206440360      0.0000000000
          1.438     -0.9518523084      0.0000000000
          1.486     -0.9830605808      0.0000000000
          1.533     -1.0142688532      0.0000000000
          1.580     -1.0454771256      0.0000000000
          1.627     -1.0766853980      0.0000000000
          1.674     -1.1078936704      0.0000000000
          1.721     -1.1391019428      0.0000000000
          1.769     -1.1703102152      0.0000000000
          1.816     -1.2015184876      0.0000000000
          1.863     -1.2327267600      0.0000000000
          1.910     -1.2639350325      0.0000000000
          1.957     -1.2951433049      0.0000000000
          2.004     -1.3263515773      0.0000000000
          2.052     -1.3575598497      0.0000000000
          2.099     -1.3887681221      0.0000000000
          2.146     -1.4199763945      0.0000000000
          2.193     -1.4511846669      0.0000000000
          2.240     -1.4823929393      0.0000000000
          2.287     -1.5136012117      0.0000000000
          2.335     -1.5448094841      0.0000000000
          2.382     -1.5760177565      0.0000000000
          2.429     -1.3256457170      0.0322580645
          2.476     -0.3954568793      0.1774193548
          2.523      0.4987939861      0.4354838710
          2.570      1.2260442602      0.7903225806
          2.618      3.1017573395      1.3870967742
          2.665      4.2683146224      2.1451612903
          2.712      5.2671127426      3.0483870968
          2.759      2.6363125503      3.6290322581
          2.806      3.8705911230      4.3870967742
          2.853      1.9470100093      4.9032258065
          2.901      1.7355464329      5.4032258065
          2.948      2.1099120274      5.9677419355
          2.995      0.9870943239      6.3870967742
          3.042     -0.2142915585      6.6451612903
          3.089      0.0591378551      6.9516129032
          3.136     -0.3308005296      7.2096774194
          3.184      0.9011759906      7.6612903226
          3.231     -0.5500019716      7.9032258065
          3.278     -0.1867429991      8.2096774194
          3.325     -0.3489153037      8.5000000000
          3.372     -0.6088342395      8.7580645161
          3.419      0.6377226079      9.2258064516
          3.467     -0.6167501579      9.5000000000
          3.514     -0.5731422582      9.7903225806
          3.561      0.0447075020     10.1935483871
          3.608     -0.6813581096     10.4838709677
          3.655      0.2945690457     10.9516129032
          3.702     -0.1406701500     11.3548387097
          3.750     -0.8393613743     11.6451612903
          3.797      0.1899058500     12.1290322581
          3.844      0.5703791217     12.6935483871
          3.891      0.5893169761     13.2741935484
          3.938     -0.1744732944     13.7258064516
          3.985     -0.3202637749     14.1612903226
          4.032      0.4694823365     14.7580645161
          4.080     -0.4362475573     15.1935483871
          4.127     -0.1618541239     15.6935483871
          4.174     -0.4678798634     16.1451612903
          4.221     -0.2816743704     16.6451612903
          4.268     -0.4207529378     17.1290322581
          4.315     -0.2404967465     17.6612903226
          4.363     -0.6135256662     18.1290322581
          4.410     -1.0567922768     18.5161290323
          4.457     -0.8007807981     18.9677419355
          4.504     -0.7785598232     19.4354838710
          4.551     -0.9077229820     19.8870967742
          4.598     -1.1092446165     20.3064516129
          4.646     -1.1600826205     20.7258064516
          4.693     -0.7004153262     21.2580645161
          4.740     -0.7555516374     21.7903225806
          4.787     -0.2387199438     22.4516129032
          4.834     -1.1473841484     22.9193548387
          4.881     -0.8481297105     23.4677419355
          4.929     -0.8327449154     24.0322580645
          4.976     -0.6120576121     24.6612903226
          5.023     -0.3280174120     25.3709677419
          5.070      0.1525076021     26.2096774194
          5.117      0.9577413277     27.2580645161
          5.164      0.1584659025     28.1290322581
          5.212      0.4886106209     29.0967741935
          5.259      0.0969410665     29.9838709677
