# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024933          -0.0139587962        0.0000000000
       0.074799          -0.0418763885        0.0000000000
       0.124665          -0.0697939808        0.0000000000
       0.174531          -0.0977115731        0.0000000000
       0.224396          -0.1256291654        0.0000000000
       0.274262          -0.1535467577        0.0000000000
       0.324128          -0.1814643500        0.0000000000
       0.373994          -0.2093819423        0.0000000000
       0.423860          -0.2372995346        0.0000000000
       0.473726          -0.2652171269        0.0000000000
       0.523592          -0.2931347192        0.0000000000
       0.573458          -0.3210523115        0.0000000000
       0.623323          -0.3489699038        0.0000000000
       0.673189          -0.3768874961        0.0000000000
       0.723055          -0.4048050884        0.0000000000
       0.772921          -0.4327226807        0.0000000000
       0.822787          -0.4606402730        0.0000000000
       0.872653          -0.4885578653        0.0000000000
       0.922519          -0.5164754576        0.0000000000
       0.972385          -0.5443930499        0.0000000000
       1.022250          -0.5723106422        0.0000000000
       1.072116          -0.6002282345        0.0000000000
       1.121982          -0.6281458268        0.0000000000
       1.171848          -0.6560634191        0.0000000000
       1.221714          -0.6839810114        0.0000000000
       1.271580          -0.7118986037        0.0000000000
       1.321446          -0.7398161960        0.0000000000
       1.371312          -0.7677337883        0.0000000000
       1.421177          -0.7956513806        0.0000000000
       1.471043          -0.8235689729        0.0000000000
       1.520909          -0.8514865652        0.0000000000
       1.570775          -0.8794041575        0.0000000000
       1.620641          -0.9073217498        0.0000000000
       1.670507          -0.9352393421        0.0000000000
       1.720373          -0.9631569344        0.0000000000
       1.770239          -0.9910745267        0.0000000000
       1.820104          -1.0189921190        0.0000000000
       1.869970          -1.0469097113        0.0000000000
       1.919836          -1.0748273036        0.0000000000
       1.969702          -1.1027448959        0.0000000000
       2.019568          -1.1306624882        0.0000000000
       2.069434          -1.1585800805        0.0000000000
       2.119300          -1.0338843562        0.0161290323
       2.169166          -1.2144152651        0.0161290323
       2.219032          -1.0965779754        0.0322580645
       2.268897          -0.8425952333        0.0806451613
       2.318763          -0.4612499486        0.1774193548
       2.368629          -0.0971355135        0.3225806452
       2.418495           1.3206917897        0.6451612903
       2.468361           0.9766772192        0.9354838710
       2.518227           0.6451804416        1.1935483871
       2.568093           1.2070865112        1.5322580645
       2.617959           1.0052479640        1.8548387097
       2.667824           1.0523845781        2.1935483871
       2.717690           2.1678798418        2.6935483871
       2.767556           0.6710710094        3.0000000000
       2.817422           2.0962537004        3.5161290323
       2.867288           1.3276296534        3.9354838710
       2.917154           0.2517015918        4.2096774194
       2.967020           0.1921068356        4.4838709677
       3.016886           0.7768204280        4.8548387097
       3.066751          -0.0294594608        5.1129032258
       3.116617           0.4345226949        5.4516129032
       3.166483          -0.2405865245        5.6935483871
       3.216349           0.2105510406        6.0161290323
       3.266215          -0.3432040031        6.2580645161
       3.316081           0.1917673662        6.5967741935
       3.365947          -0.0586791875        6.9032258065
       3.415813          -0.3026287941        7.1774193548
       3.465678          -0.2603797250        7.4677419355
       3.515544           0.4239043193        7.8870967742
       3.565410          -0.0910526210        8.2258064516
       3.615276           0.4810138164        8.6774193548
       3.665142           0.3307666107        9.1129032258
       3.715008           0.1838033080        9.5322580645
       3.764874          -0.3895609009        9.8548387097
       3.814740          -0.3551503262       10.1935483871
       3.864605          -0.4060420573       10.5322580645
       3.914471          -0.8694871773       10.7903225806
       3.964337           0.1466156967       11.2580645161
       4.014203           0.4116064783       11.7903225806
       4.064069          -0.9223165948       12.0645161290
       4.113935          -0.2590385725       12.4838709677
       4.163801          -0.4667967514       12.8709677419
       4.213667          -0.3632551654       13.2903225806
       4.263532          -0.1869255277       13.7580645161
       4.313398          -0.0903043155       14.2580645161
       4.363264          -0.4413041355       14.6935483871
       4.413130          -0.0520880016       15.2258064516
       4.462996          -0.8317547058       15.5967741935
       4.512862           0.1969868439       16.2096774194
       4.562728          -0.0024725594       16.7903225806
       4.612594           0.7834875473       17.5645161290
       4.662459          -0.3210113378       18.0967741935
       4.712325           0.0386751699       18.7258064516
       4.762191           0.3223250247       19.4354838710
       4.812057           0.5323020157       20.2096774194
       4.861923          -0.2604943924       20.8064516129
       4.911789          -0.3134011051       21.4032258065
       4.961655          -0.6265617418       21.9354838710
       5.011521          -0.5468035098       22.5000000000
       5.061386           0.1698786516       23.2580645161
