# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140667002      0.0000000000
          0.075     -0.0422001006      0.0000000000
          0.124     -0.0703335011      0.0000000000
          0.174     -0.0984669015      0.0000000000
          0.224     -0.1266003019      0.0000000000
          0.273     -0.1547337023      0.0000000000
          0.323     -0.1828671028      0.0000000000
          0.373     -0.2110005032      0.0000000000
          0.422     -0.2391339036      0.0000000000
          0.472     -0.2672673040      0.0000000000
          0.522     -0.2954007045      0.0000000000
          0.571     -0.3235341049      0.0000000000
          0.621     -0.3516675053      0.0000000000
          0.671     -0.3798009058      0.0000000000
          0.720     -0.4079343062      0.0000000000
          0.770     -0.4360677066      0.0000000000
          0.820     -0.4642011070      0.0000000000
          0.869     -0.4923345075      0.0000000000
          0.919     -0.5204679079      0.0000000000
          0.969     -0.5486013083      0.0000000000
          1.018     -0.5767347087      0.0000000000
          1.068     -0.6048681092      0.0000000000
          1.118     -0.6330015096      0.0000000000
          1.167     -0.6611349100      0.0000000000
          1.217     -0.6892683104      0.0000000000
          1.267     -0.7174017109      0.0000000000
          1.316     -0.7455351113      0.0000000000
          1.366     -0.7736685117      0.0000000000
          1.416     -0.8018019121      0.0000000000
          1.465     -0.8299353126      0.0000000000
          1.515     -0.8580687130      0.0000000000
          1.565     -0.8862021134      0.0000000000
          1.614     -0.9143355139      0.0000000000
          1.664     -0.9424689143      0.0000000000
          1.714     -0.9706023147      0.0000000000
          1.763     -0.9987357151      0.0000000000
          1.813     -1.0268691156      0.0000000000
          1.863     -1.0550025160      0.0000000000
          1.912     -1.0831359164      0.0000000000
          1.962     -1.1112693168      0.0000000000
          2.012     -1.1394027173      0.0000000000
          2.061     -1.1675361177      0.0000000000
          2.111     -1.1956695181      0.0000000000
          2.161     -1.2238029185      0.0000000000
          2.211     -1.2519363190      0.0000000000
          2.260     -1.1364160294      0.0161290323
          2.310     -0.6053800996      0.0967741935
          2.360     -0.9235198098      0.1451612903
          2.409     -0.0167844702      0.3064516129
