# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024924          -0.0139686983        0.0000000000
       0.074772          -0.0419060950        0.0000000000
       0.124620          -0.0698434916        0.0000000000
       0.174469          -0.0977808883        0.0000000000
       0.224317          -0.1257182849        0.0000000000
       0.274165          -0.1536556816        0.0000000000
       0.324013          -0.1815930782        0.0000000000
       0.373861          -0.2095304749        0.0000000000
       0.423710          -0.2374678715        0.0000000000
       0.473558          -0.2654052681        0.0000000000
       0.523406          -0.2933426648        0.0000000000
       0.573254          -0.3212800614        0.0000000000
       0.623102          -0.3492174581        0.0000000000
       0.672951          -0.3771548547        0.0000000000
       0.722799          -0.4050922514        0.0000000000
       0.772647          -0.4330296480        0.0000000000
       0.822495          -0.4609670447        0.0000000000
       0.872343          -0.4889044413        0.0000000000
       0.922192          -0.5168418380        0.0000000000
       0.972040          -0.5447792346        0.0000000000
       1.021888          -0.5727166313        0.0000000000
       1.071736          -0.6006540279        0.0000000000
       1.121584          -0.6285914246        0.0000000000
       1.171433          -0.6565288212        0.0000000000
       1.221281          -0.6844662179        0.0000000000
       1.271129          -0.7124036145        0.0000000000
       1.320977          -0.7403410112        0.0000000000
       1.370825          -0.7682784078        0.0000000000
       1.420674          -0.7962158044        0.0000000000
       1.470522          -0.8241532011        0.0000000000
       1.520370          -0.8520905977        0.0000000000
       1.570218          -0.8800279944        0.0000000000
       1.620066          -0.9079653910        0.0000000000
       1.669915          -0.9359027877        0.0000000000
       1.719763          -0.9638401843        0.0000000000
       1.769611          -0.9917775810        0.0000000000
       1.819459          -1.0197149776        0.0000000000
       1.869307          -1.0476523743        0.0000000000
       1.919156          -1.0755897709        0.0000000000
       1.969004          -1.1035271676        0.0000000000
       2.018852          -1.1314645642        0.0000000000
       2.068700          -1.1594019609        0.0000000000
       2.118548          -1.1873393575        0.0000000000
       2.168397          -1.2152767542        0.0000000000
       2.218245          -1.0973558723        0.0161290323
       2.268093          -0.9858458215        0.0483870968
       2.317941          -1.1595036456        0.0645161290
       2.367789          -0.3704981802        0.1774193548
       2.417638          -0.1504971542        0.3225806452
       2.467486          -0.2027655369        0.4677419355
       2.517334           1.4168168688        0.8225806452
       2.567182           0.9558743509        1.1290322581
       2.617030           1.3768622322        1.5000000000
       2.666879           1.9023917400        1.9516129032
       2.716727           0.9784480850        2.2903225806
       2.766575           0.6715470577        2.5967741935
       2.816423           1.4084525662        3.0161290323
       2.866271           1.6672220431        3.4838709677
       2.916120           1.5833280389        3.9516129032
       2.965968           2.0467613275        4.5000000000
       3.015816           1.4210890563        4.9677419355
       3.065664           1.6591891759        5.4838709677
       3.115512           0.7463906862        5.8709677419
       3.165361          -0.1385393602        6.1290322581
       3.215209          -0.1918320947        6.3870967742
       3.265057           0.3502301390        6.7419354839
       3.314905           0.0942967233        7.0645161290
       3.364753          -0.5395243558        7.2903225806
       3.414602          -0.2080865220        7.5806451613
       3.464450          -0.2605644347        7.8709677419
       3.514298          -0.2202772944        8.1774193548
       3.564146          -0.1818984814        8.5000000000
       3.613994          -0.5929948011        8.7580645161
       3.663843          -0.9053542547        8.9677419355
       3.713691          -0.4259466207        9.2741935484
       3.763539           0.2979372289        9.7258064516
       3.813387          -0.0160101546       10.1290322581
       3.863235          -0.0713171182       10.5322580645
       3.913084          -0.2912995040       10.9032258065
       3.962932          -0.0165728988       11.3387096774
       4.012780           0.3312663784       11.8548387097
       4.062628          -0.7636853492       12.1612903226
       4.112476          -0.3378997497       12.5645161290
       4.162325          -0.3116574963       12.9838709677
       4.212173          -0.1330670269       13.4516129032
       4.262021          -0.7184762329       13.8064516129
       4.311869          -1.1409177333       14.0806451613
       4.361717          -0.5157988577       14.5000000000
       4.411566           0.0945619964       15.0645161290
       4.461414          -0.0345806169       15.6129032258
       4.511262          -0.0897640459       16.1612903226
       4.561110           0.1394033244       16.7741935484
       4.610958           0.2928398480       17.4354838710
       4.660807          -0.0435532977       18.0322580645
       4.710655          -0.3734184082       18.5645161290
       4.760503          -0.4930577018       19.0806451613
       4.810351           0.3981530233       19.8225806452
       4.860199          -0.4603994799       20.3709677419
       4.910048          -0.0500331418       21.0322580645
       4.959896           0.0905820343       21.7419354839
       5.009744           0.8091187707       22.6451612903
       5.059592          -0.1497502985       23.3225806452
       5.109440          -0.6471731391       23.8870967742
       5.159289           0.3696160085       24.7258064516
       5.209137           0.4968141569       25.6129032258
       5.258985           0.3134449444       26.4677419355
       5.308833           0.4986801602       27.3870967742
       5.358681           0.4988074814       28.3225806452
       5.408530          -0.2194723509       29.0806451613
       5.458378           0.0233017701       29.9193548387
       5.508226           0.0849520661       30.7903225806
       5.558074           0.3778536514       31.7580645161
       5.607922           0.0880805004       32.6612903226
       5.657771          -0.0827013432       33.5322580645
       5.707619           0.3159049149       34.5322580645
       5.757467           0.3137357716       35.5483870968
       5.807315           0.2554081482       36.5645161290
       5.857163           0.1423558608       37.5645161290
       5.907012           0.1402916192       38.5806451613
       5.956860           0.1377943563       39.6129032258
       6.006708           0.3503413847       40.7258064516
       6.056556           0.1849668249       41.8064516129
       6.106404           0.2867720476       42.9354838710
       6.156253          -0.8223611698       43.7419354839
       6.206101          -0.2457740627       44.7419354839
       6.255949           0.5280615892       46.0000000000
       6.305797           0.7247921845       47.3387096774
       6.355645          -0.3038241218       48.3709677419
       6.405494          -0.2055775465       49.4516129032
       6.455342          -0.0591566963       50.5967741935
       6.505190           0.5322426951       51.9516129032
       6.555038           0.4231724636       53.2903225806
       6.604886          -0.9093779892       54.2096774194
       6.654735           0.0141933995       55.4516129032
       6.704583           0.0549405534       56.7258064516
       6.754431           0.1425775151       58.0483870968
       6.804279          -0.4847687427       59.1774193548
       6.854127           0.2656014117       60.5806451613
       6.903976          -0.4481128394       61.7580645161
       6.953824          -0.5005748754       62.9354838710
       7.003672           0.4636870003       64.4677419355
       7.053520          -0.3623244051       65.7258064516
       7.103368          -0.5785896632       66.9032258065
       7.153217          -0.4623738913       68.1129032258
       7.203065          -0.6298218740       69.2580645161
       7.252913           0.3188258949       70.7096774194
       7.302761           0.0609805010       72.0645161290
       7.352609           0.3483880667       73.5000000000
       7.402458           0.4926940966       74.9677419355
       7.452306          -0.0829617767       76.2419354839
       7.502154           0.1661604680       77.5806451613
       7.552002          -0.0573303293       78.8387096774
       7.601850          -0.1785285090       80.0483870968
       7.651699          -0.1368461571       81.2580645161
       7.701547           0.4140818211       82.6129032258
       7.751395           0.0112034082       83.8387096774
       7.801243           0.7616244703       85.2580645161
       7.851091           0.4712178465       86.5806451613
       7.900940           0.5341102876       87.9032258065
       7.950788           0.1071402081       89.0967741935
       8.000636          -0.0209939251       90.2419354839
       8.050484           1.0648150946       91.6451612903
       8.100332           0.5607153720       92.9032258065
       8.150181          -0.6970649087       93.8387096774
       8.200029          -0.0986408864       94.9032258065
       8.249877          -0.0997388526       95.9516129032
       8.299725          -0.0285367755       97.0000000000
       8.349573          -0.7527819774       97.8709677419
       8.399421           0.2018844078       98.9354838710
       8.449270          -1.0050835059       99.7258064516
       8.499118          -0.9434183166      100.5161290323
       8.548966          -0.4779629621      101.3870967742
       8.598814           0.5856310672      102.4516129032
       8.648662           0.6976004531      103.5161290323
       8.698511          -0.1316747592      104.4032258065
       8.748359          -0.2959170613      105.2419354839
       8.798207          -0.0123876468      106.1129032258
       8.848055           0.3828437651      107.0322580645
       8.897903           0.8997411791      108.0161290323
       8.947752           0.1570727545      108.8548387097
       8.997600          -0.9385944553      109.5000000000
       9.047448          -0.0908839396      110.2580645161
       9.097296           0.8159287723      111.1290322581
       9.147144           1.2212700773      112.0322580645
       9.196993          -0.8085941981      112.6290322581
       9.246841           1.0327752316      113.4516129032
       9.296689           0.2343543063      114.1451612903
       9.346537           1.0862658771      114.9193548387
       9.396385           0.9139481779      115.6451612903
       9.446234          -0.4183682826      116.1935483871
       9.496082          -0.3709402963      116.7258064516
       9.545930           0.7849383328      117.3548387097
       9.595778          -0.2530504647      117.8548387097
       9.645626          -1.0510777647      118.2580645161
       9.695475           1.3768353930      118.8548387097
       9.745323          -0.7784146743      119.2419354839
       9.795171          -1.1296145072      119.5806451613
       9.845019          -1.7468141202      119.8548387097
       9.894867           0.4065507666      120.2580645161
       9.944716          -1.7195118604      120.5000000000
