# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        3.6932597487           0.7047747082   
        3.7423536202           0.6778037743   
        3.7914474918           0.6582737455   
        3.8405413633           0.6466910384   
        3.8896352349           0.6433809641   
        3.9387291064           0.6485261089   
        3.9878229780           0.6621662350   
        4.0369168495           0.6841525204   
        4.0860107211           0.7140648117   
        4.1351045926           0.7511148803   
        4.1841984641           0.7940677781   
        4.2332923357           0.8412147265   
        4.2823862072           0.8904237004   
        4.3314800788           0.9392791331   
        4.3805739503           0.9853028710   
        4.4296678219           1.0262287689   
        4.4787616934           1.0602875739   
        4.5278555650           1.0864508017   
        4.5769494365           1.1045844709   
        4.6260433081           1.1154760855   
        4.6751371796           1.1207191992   
        4.7242310512           1.1224654628   
        4.7733249227           1.1230792944   
        4.8224187943           1.1247501617   
        4.8715126658           1.1291277244   
        4.9206065373           1.1370433963   
        4.9697004089           1.1483681622   
        5.0187942804           1.1620330796   
        5.0678881520           1.1762100975   
        5.1169820235           1.1886220774   
        5.1660758951           1.1969277120   
        5.2151697666           1.1991138699   
        5.2642636382           1.1938272791   
        5.3133575097           1.1805894924   
        5.3624513813           1.1598613576   
        5.4115452528           1.1329513727   
        5.4606391244           1.1017908533   
        5.5097329959           1.0686222594   
        5.5588268675           1.0356609178   
        5.6079207390           1.0047922643   
        5.6570146106           0.9773565807   
        5.7061084821           0.9540533860   
        5.7552023536           0.9349723973   
        5.8042962252           0.9197325460   
        5.8533900967           0.9076900645   
        5.9024839683           0.8981651471   
        5.9515778398           0.8906362092   
        6.0006717114           0.8848610396   
        6.0497655829           0.8809026801   
        6.0988594545           0.8790604886   
        6.1479533260           0.8797286157   
        6.1970471976           0.8832203781   
        6.2461410691           0.8896043294   
        6.2952349407           0.8985947590   
        6.3443288122           0.9095266633   
        6.3934226838           0.9214257811   
        6.4425165553           0.9331623241   
        6.4916104268           0.9436573669   
        6.5407042984           0.9520977730   
        6.5897981699           0.9581119291   
        6.6388920415           0.9618652987   
        6.6879859130           0.9640505889   
        6.7370797846           0.9657689001   
        6.7861736561           0.9683211202   
        6.8352675277           0.9729482436   
        6.8843613992           0.9805711360   
        6.9334552708           0.9915819629   
        6.9825491423           1.0057305626   
        7.0316430139           1.0221311589   
        7.0807368854           1.0393914964   
        7.1298307570           1.0558423857   
        7.1789246285           1.0698255865   
        7.2280185001           1.0799859640   
        7.2771123716           1.0855123494   
        7.3262062431           1.0862808524   
        7.3753001147           1.0828727192   
        7.4243939862           1.0764626090   
        7.4734878578           1.0685977643   
        7.5225817293           1.0609091977   
        7.5716756009           1.0548087728   
        7.6207694724           1.0512285181   
        7.6698633440           1.0504503338   
        7.7189572155           1.0520570963   
        7.7680510871           1.0550134224   
        7.8171449586           1.0578604085   
        7.8662388302           1.0589880187   
        7.9153327017           1.0569352666   
        7.9644265733           1.0506642446   
        8.0135204448           1.0397599226   
        8.0626143163           1.0245220677   
        8.1117081879           1.0059356813   
        8.1608020594           0.9855281320   
        8.2098959310           0.9651406138   
        8.2589898025           0.9466552358   
        8.3080836741           0.9317247354   
        8.3571775456           0.9215488805   
        8.4062714172           0.9167311004   
        8.4553652887           0.9172331256   
        8.5044591603           0.9224276226   
        8.5535530318           0.9312323500   
        8.6026469034           0.9422971289   
        8.6517407749           0.9542088109   
        8.7008346465           0.9656800391   
        8.7499285180           0.9756942224   
        8.7990223895           0.9835899767   
        8.8481162611           0.9890808951   
        8.8972101326           0.9922183185   
        8.9463040042           0.9933136253   
        8.9953978757           0.9928410636   
        9.0444917473           0.9913419379   
        9.0935856188           0.9893466454   
        9.1426794904           0.9873240357   
        9.1917733619           0.9856596498   
        9.2408672335           0.9846574048   
        9.2899611050           0.9845546768   
        9.3390549766           0.9855392710   
        9.3881488481           0.9877584710   
        9.4372427197           0.9913145179   
        9.4863365912           0.9962462607   
        9.5354304628           1.0025019240   
        9.5845243343           1.0099116579   
        9.6336182058           1.0181698792   
        9.6827120774           1.0268360924   
        9.7318059489           1.0353592289   
        9.7808998205           1.0431254247   
        9.8299936920           1.0495237702   
        9.8790875636           1.0540201261   
        9.9281814351           1.0562266311   
        9.9772753067           1.0559545755   
       10.0263691782           1.0532409076   
       10.0754630498           1.0483432324   
       10.1245569213           1.0417038213   
       10.1736507929           1.0338887022   
       10.2227446644           1.0255122583   
       10.2718385360           1.0171600525   
       10.3209324075           1.0093224415   
       10.3700262790           1.0023490250   
       10.4191201506           0.9964296760   
       10.4682140221           0.9916027289   
       10.5173078937           0.9877858994   
       10.5664017652           0.9848216707   
       10.6154956368           0.9825268777   
       10.6645895083           0.9807363823   
       10.7136833799           0.9793328869   
       10.7627772514           0.9782585535   
       10.8118711230           0.9775083501   
       10.8609649945           0.9771090383   
       10.9100588661           0.9770906195   
       10.9591527376           0.9774583259   
       11.0082466092           0.9781726690   
       11.0573404807           0.9791428526   
       11.1064343522           0.9802355298   
       11.1555282238           0.9812971964   
       11.2046220953           0.9821852535   
       11.2537159669           0.9828006455   
       11.3028098384           0.9831144240   
       11.3519037100           0.9831817101   
       11.4009975815           0.9831390966   
       11.4500914531           0.9831849913   
       11.4991853246           0.9835460471   
       11.5482791962           0.9844358782   
       11.5973730677           0.9860140851   
       11.6464669393           0.9883538145   
       11.6955608108           0.9914245828   
       11.7446546824           0.9950941739   
       11.7937485539           0.9991496546   
       11.8428424255           1.0033336660   
       11.8919362970           1.0073889536   
       11.9410301685           1.0111022381   
       11.9901240401           1.0143384362   
       12.0392179116           1.0170579752   
       12.0883117832           1.0193132318   
       12.1374056547           1.0212243419   
       12.1864995263           1.0229389742   
       12.2355933978           1.0245842487   
       12.2846872694           1.0262210607   
       12.3337811409           1.0278111486   
       12.3828750125           1.0292051964   
       12.4319688840           1.0301563912   
       12.4810627556           1.0303588391   
       12.5301566271           1.0295050142   
       12.5792504987           1.0273520155   
       12.6283443702           1.0237837665   
       12.6774382417           1.0188560537   
       12.7265321133           1.0128136664   
       12.7756259848           1.0060735876   
       12.8247198564           0.9991744152   
       12.8738137279           0.9926988510   
       12.9229075995           0.9871818997   
       12.9720014710           0.9830211740   
       13.0210953426           0.9804065286   
       13.0701892141           0.9792837837   
       13.1192830857           0.9793617959   
       13.1683769572           0.9801644515   
       13.2174708288           0.9811206383   
       13.2665647003           0.9816774748   
       13.3156585719           0.9814166020   
       13.3647524434           0.9801513669   
       13.4138463149           0.9779848572   
       13.4629401865           0.9753148443   
       13.5120340580           0.9727808346   
       13.5611279296           0.9711590730   
       13.6102218011           0.9712215524   
       13.6593156727           0.9735829041   
       13.7084095442           0.9785628595   
       13.7575034158           0.9860908410   
       13.8065972873           0.9956731049   
       13.8556911589           1.0064325999   
       13.9047850304           1.0172190331   
       13.9538789020           1.0267737817   
       14.0029727735           1.0339236366   
       14.0520666451           1.0377709624   
       14.1011605166           1.0378470833   
       14.1502543882           1.0342008952   
       14.1993482597           1.0274051377   
       14.2484421312           1.0184766978   
       14.2975360028           1.0087223204   
       14.3466298743           0.9995344618   
       14.3957237459           0.9921712743   
       14.4448176174           0.9875580674   
       14.4939114890           0.9861443383   
       14.5430053605           0.9878410785   
       14.5920992321           0.9920491611   
       14.6411931036           0.9977736723   
       14.6902869752           1.0038039461   
       14.7393808467           1.0089275416   
       14.7884747183           1.0121405755   
       14.8375685898           1.0128177503   
       14.8866624614           1.0108129207   
       14.9357563329           1.0064737250   
       14.9848502044           1.0005693184   
       15.0339440760           0.9941457317   
       15.0830379475           0.9883360011   
       15.1321318191           0.9841597046   
       15.1812256906           0.9823476061   
       15.2303195622           0.9832216747   
       15.2794134337           0.9866499465   
       15.3285073053           0.9920816597   
       15.3776011768           0.9986534825   
       15.4266950484           1.0053452135   
       15.4757889199           1.0111552897   
       15.5248827915           1.0152641635   
       15.5739766630           1.0171573114   
       15.6230705346           1.0166884038   
       15.6721644061           1.0140751393   
       15.7212582777           1.0098330249   
       15.7703521492           1.0046635002   
       15.8194460207           0.9993202171   
       15.8685398923           0.9944797365   
       15.9176337638           0.9906401839   
       15.9667276354           0.9880642963   
       16.0158215069           0.9867734350   
       16.0649153785           0.9865886144   
       16.1140092500           0.9872055526   
       16.1631031216           0.9882848989   
       16.2121969931           0.9895371600   
       16.2612908647           0.9907845146   
       16.3103847362           0.9919879016   
       16.3594786078           0.9932360215   
       16.4085724793           0.9947013735   
       16.4576663509           0.9965753809   
       16.5067602224           0.9989986631   
       16.5558540939           1.0020028799   
       16.6049479655           1.0054774096   
       16.6540418370           1.0091682567   
       16.7031357086           1.0127093886   
       16.7522295801           1.0156797606   
       16.8013234517           1.0176740708   
       16.8504173232           1.0183728191   
       16.8995111948           1.0175979172   
       16.9486050663           1.0153436180   
       16.9976989379           1.0117779953   
       17.0467928094           1.0072163478   
       17.0958866810           1.0020733491   
       17.1449805525           0.9968044051   
       17.1940744241           0.9918478088   
       17.2431682956           0.9875778401   
       17.2922621671           0.9842754249   
       17.3413560387           0.9821183102   
       17.3904499102           0.9811880797   
       17.4395437818           0.9814878301   
       17.4886376533           0.9829627367   
       17.5377315249           0.9855163399   
       17.5868253964           0.9890179257   
       17.6359192680           0.9933001190   
       17.6850131395           0.9981497269   
       17.7341070111           1.0032978952   
       17.7832008826           1.0084169261   
       17.8322947542           1.0131302342   
       17.8813886257           1.0170390005   
       17.9304824973           1.0197647748   
       17.9795763688           1.0210025828   
       18.0286702404           1.0205751844   
       18.0777641119           1.0184770575   
       18.1268579834           1.0148970938   
       18.1759518550           1.0102120257   
       18.2250457265           1.0049477628   
       18.2741395981           0.9997121209   
       18.3232334696           0.9951085489   
       18.3723273412           0.9916450759   
       18.4214212127           0.9896547125   
       18.4705150843           0.9892423768   
       18.5196089558           0.9902691540   
       18.5687028274           0.9923780669   
       18.6177966989           0.9950577939   
       18.6668905705           0.9977334522   
       18.7159844420           0.9998681619   
       18.7650783136           1.0010567543   
       18.8141721851           1.0010942399   
       18.8632660566           1.0000063201   
       18.9123599282           0.9980364424   
       18.9614537997           0.9955922553   
       19.0105476713           0.9931621648   
       19.0596415428           0.9912184630   
       19.1087354144           0.9901260317   
       19.1578292859           0.9900743988   
       19.2069231575           0.9910461909   
       19.2560170290           0.9928277091   
       19.3051109006           0.9950589337   
       19.3542047721           0.9973124110   
       19.4032986437           0.9991847658   
       19.4523925152           1.0003821433   
       19.5014863868           1.0007821972   
       19.5505802583           1.0004600217   
       19.5996741298           0.9996727093   
       19.6487680014           0.9988055362   
       19.6978618729           0.9982904722   
       19.7469557445           0.9985132643   
       19.7960496160           0.9997276552   
       19.8451434876           1.0019939448   
       19.8942373591           1.0051543729   
       19.9433312307           1.0088506461   
       19.9924251022           1.0125807753   
       20.0415189738           1.0157848223   
       20.0906128453           1.0179436335   
       20.1397067169           1.0186722000   
       20.1888005884           1.0177903531   
       20.2378944600           1.0153578139   
       20.2869883315           1.0116672980   
       20.3360822031           1.0071971178   
       20.3851760746           1.0025320585   
       20.4342699461           0.9982668643   
       20.4833638177           0.9949094939   
       20.5324576892           0.9928009362   
       20.5815515608           0.9920650145   
       20.6306454323           0.9925959496   
       20.6797393039           0.9940846405   
       20.7288331754           0.9960779078   
       20.7779270470           0.9980595412   
       20.8270209185           0.9995387809   
       20.8761147901           1.0001312937   
       20.9252086616           0.9996197201   
       20.9743025332           0.9979849527   
       21.0233964047           0.9954046118   
       21.0724902763           0.9922207149   
       21.1215841478           0.9888833344   
       21.1706780193           0.9858803492   
       21.2197718909           0.9836648162   
       21.2688657624           0.9825909403   
       21.3179596340           0.9828674206   
       21.3670535055           0.9845336081   
       21.4161473771           0.9874601034   
       21.4652412486           0.9913718026   
       21.5143351202           0.9958884836   
       21.5634289917           1.0005761674   
       21.6125228633           1.0050017917   
       21.6616167348           1.0087841055   
       21.7107106064           1.0116349169   
       21.7598044779           1.0133865724   
       21.8088983495           1.0140035245   
       21.8579922210           1.0135777766   
       21.9070860926           1.0123097136   
       21.9561799641           1.0104772154   
       22.0052738356           1.0083969770   
       22.0543677072           1.0063826014   
       22.1034615787           1.0047042877   
       22.1525554503           1.0035547833   
       22.2016493218           1.0030256881   
       22.2507431934           1.0030971640   
       22.2998370649           1.0036426575   
       22.3489309365           1.0044484611   
       22.3980248080           1.0052460063   
       22.4471186796           1.0057529272   
       22.4962125511           1.0057174588   
       22.5453064227           1.0049599041   
       22.5944002942           1.0034049468   
       22.6434941658           1.0010995810   
       22.6925880373           0.9982133266   
       22.7416819088           0.9950199435   
       22.7907757804           0.9918627014   
       22.8398696519           0.9891079164   
       22.8889635235           0.9870934911   
       22.9380573950           0.9860801999   
       22.9871512666           0.9862132293   
       23.0362451381           0.9875000172   
       23.0853390097           0.9898079303   
       23.1344328812           0.9928822091   
       23.1835267528           0.9963813869   
       23.2326206243           0.9999246296   
       23.2817144959           1.0031436077   
       23.3308083674           1.0057309103   
       23.3799022390           1.0074777411   
       23.4289961105           1.0082955471   
       23.4780899820           1.0082189666   
       23.5271838536           1.0073905677   
       23.5762777251           1.0060307282   
       23.6253715967           1.0043982152   
       23.6744654682           1.0027482025   
       23.7235593398           1.0012944748   
       23.7726532113           1.0001814654   
       23.8217470829           0.9994698151   
       23.8708409544           0.9991367103   
       23.9199348260           0.9990897959   
       23.9690286975           0.9991913756   
       24.0181225691           0.9992882298   
       24.0672164406           0.9992418534   
       24.1163103122           0.9989542660   
       24.1654041837           0.9983856155   
       24.2144980553           0.9975613550   
       24.2635919268           0.9965685132   
       24.3126857983           0.9955422203   
       24.3617796699           0.9946449598   
       24.4108735414           0.9940418464   
       24.4599674130           0.9938755320   
       24.5090612845           0.9942441517   
       24.5581551561           0.9951851275   
       24.6072490276           0.9966667907   
       24.6563428992           0.9985887775   
       24.7054367707           1.0007911255   
       24.7545306423           1.0030710296   
       24.8036245138           1.0052053824   
       24.8527183854           1.0069765699   
       24.9018122569           1.0081985719   
       24.9509061285           1.0087402703   
