# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0160273423      0.0000000000
          0.070     -0.0480820270      0.0000000000
          0.116     -0.0801367116      0.0000000000
          0.163     -0.1121913963      0.0000000000
          0.209     -0.1442460809      0.0000000000
          0.256     -0.1763007656      0.0000000000
          0.302     -0.2083554503      0.0000000000
          0.349     -0.2404101349      0.0000000000
          0.396     -0.2724648196      0.0000000000
          0.442     -0.3045195042      0.0000000000
          0.489     -0.3365741889      0.0000000000
          0.535     -0.3686288735      0.0000000000
          0.582     -0.4006835582      0.0000000000
          0.628     -0.4327382428      0.0000000000
          0.675     -0.4647929275      0.0000000000
          0.721     -0.4968476122      0.0000000000
          0.768     -0.5289022968      0.0000000000
          0.814     -0.5609569815      0.0000000000
          0.861     -0.5930116661      0.0000000000
          0.907     -0.6250663508      0.0000000000
          0.954     -0.6571210354      0.0000000000
          1.001     -0.6891757201      0.0000000000
          1.047     -0.7212304047      0.0000000000
          1.094     -0.7532850894      0.0000000000
          1.140     -0.7853397740      0.0000000000
          1.187     -0.8173944587      0.0000000000
          1.233     -0.8494491434      0.0000000000
          1.280     -0.8815038280      0.0000000000
          1.326     -0.9135585127      0.0000000000
          1.373     -0.9456131973      0.0000000000
          1.419     -0.9776678820      0.0000000000
          1.466     -1.0097225666      0.0000000000
          1.512     -1.0417772513      0.0000000000
          1.559     -1.0738319359      0.0000000000
          1.606     -1.1058866206      0.0000000000
          1.652     -1.1379413053      0.0000000000
          1.699     -1.1699959899      0.0000000000
          1.745     -1.2020506746      0.0000000000
          1.792     -1.2341053592      0.0000000000
          1.838     -1.2661600439      0.0000000000
          1.885     -1.2982147285      0.0000000000
          1.931     -1.3302694132      0.0000000000
          1.978     -1.3623240978      0.0000000000
          2.024     -1.3943787825      0.0000000000
          2.071     -1.4264334671      0.0000000000
          2.117     -1.4584881518      0.0000000000
          2.164     -1.4905428365      0.0000000000
          2.210     -1.5225975211      0.0000000000
          2.257     -1.5546522058      0.0000000000
          2.304     -1.5867068904      0.0000000000
          2.350     -1.6187615751      0.0000000000
          2.397     -1.0723819275      0.0645161290
          2.443     -1.3991623403      0.0967741935
          2.490      0.9299309075      0.4032258065
          2.536      2.8990835520      0.9516129032
          2.583      3.1858813618      1.5483870968
          2.629      4.9113255748      2.3709677419
          2.676      2.1719693311      2.8709677419
          2.722      2.9624248390      3.4838709677
          2.769      2.8490694113      4.0967741935
          2.815      2.9845966800      4.7419354839
          2.862      2.7513859258      5.3709677419
          2.909      3.4778812270      6.1129032258
          2.955      2.1866880898      6.6935483871
          3.002      0.5881444275      7.0645161290
          3.048     -0.3940632119      7.3064516129
          3.095     -1.3476959315      7.4193548387
          3.141     -1.5016965645      7.5161290323
          3.188     -1.3259714455      7.6451612903
          3.234     -1.5848554725      7.7419354839
          3.281     -1.4147544279      7.8709677419
          3.327     -1.2503079076      8.0322580645
          3.374     -1.7076232900      8.1290322581
          3.420     -1.8493893126      8.2096774194
          3.467     -0.4887207200      8.5161290323
          3.514     -1.4337092019      8.6774193548
          3.560      0.0789828894      9.0967741935
          3.607      0.8791367037      9.6612903226
          3.653      1.3734714284     10.3225806452
          3.700      1.4798481237     11.0161290323
          3.746      2.2303925813     11.8548387097
          3.793      2.7789723123     12.8064516129
          3.839      2.7718411253     13.7741935484
          3.886      3.1208788082     14.8225806452
          3.932      2.3151291925     15.7419354839
          3.979      2.9211598197     16.7903225806
          4.025      1.1877863264     17.5322580645
          4.072      1.3658122708     18.3225806452
          4.119      0.6975656608     19.0000000000
          4.165     -0.5389505983     19.4516129032
          4.212     -1.5842638349     19.7096774194
          4.258     -1.7934951595     19.9354838710
          4.305     -1.8378686136     20.1612903226
          4.351     -2.2005884130     20.3225806452
          4.398     -2.8715485142     20.3548387097
          4.444     -2.2813786177     20.5161290323
          4.491     -2.9389245433     20.5483870968
          4.537     -2.9725623029     20.5806451613
          4.584     -2.2500753252     20.7741935484
          4.630     -2.4409473207     20.9354838710
          4.677     -2.0358218455     21.1935483871
          4.723     -1.7860596983     21.5161290323
          4.770     -1.4691376283     21.9193548387
          4.817     -1.3748290567     22.3548387097
          4.863     -1.4967432648     22.7741935484
          4.910     -1.0522131303     23.3064516129
          4.956     -1.1760710357     23.8225806452
          5.003     -0.7439867830     24.4516129032
          5.049     -1.2127879488     24.9838709677
          5.096      0.0947498005     25.8387096774
          5.142     -0.2395201703     26.6290322581
          5.189      0.0327762886     27.5000000000
          5.235      0.2334618886     28.4354838710
          5.282      0.0363444752     29.3387096774
          5.328      0.3624615620     30.3387096774
          5.375      1.0047804890     31.5161290323
          5.422      0.1012671576     32.4838709677
          5.468      0.6070183300     33.5967741935
          5.515      1.1665410850     34.8709677419
          5.561      2.3393875569     36.4677419355
          5.608      2.5651570643     38.1451612903
          5.654      1.9285305318     39.6774193548
          5.701      3.3080490893     41.5967741935
          5.747      3.6998455307     43.6451612903
          5.794      3.3669983936     45.6290322581
          5.840      4.2258031306     47.8709677419
          5.887      3.8930470329     50.0483870968
          5.933      3.3897715816     52.1129032258
          5.980      3.1256602166     54.1290322581
          6.027      2.2325232067     55.9193548387
          6.073      2.5510373719     57.8225806452
          6.120      0.6554435787     59.2096774194
          6.166      1.4859554038     60.8548387097
          6.213      0.8530875409     62.3387096774
          6.259      0.0076653879     63.5967741935
          6.306     -0.3860441634     64.7580645161
          6.352     -0.8835762970     65.7903225806
          6.399     -1.1576821093     66.7580645161
          6.445     -1.3207468736     67.6935483871
          6.492     -2.0691949190     68.4193548387
          6.538     -1.8003040218     69.2419354839
          6.585     -2.5285507279     69.8548387097
          6.631     -2.6960438863     70.4193548387
          6.678     -2.7008262221     70.9838709677
          6.725     -2.6497420643     71.5645161290
          6.771     -3.1550257252     72.0000000000
          6.818     -2.7101867873     72.5645161290
          6.864     -2.4810534143     73.1935483871
          6.911     -2.5948376494     73.7903225806
          6.957     -2.2355874705     74.4838709677
          7.004     -3.4949851391     74.8387096774
          7.050     -1.9082814578     75.6129032258
          7.097     -2.3280259829     76.2741935484
          7.143     -1.6177838464     77.1129032258
          7.190     -2.0448294298     77.8387096774
          7.236     -1.5652585302     78.6774193548
          7.283     -1.3350410163     79.5645161290
          7.330      0.1998542639     80.8064516129
          7.376     -0.7758316646     81.8064516129
          7.423      1.2549629703     83.2580645161
          7.469      2.2117058610     84.9032258065
          7.516      1.0746490967     86.2741935484
          7.562      1.0935231877     87.6290322581
          7.609      2.5693498392     89.2741935484
          7.655      3.4830582943     91.0806451613
          7.702      3.9581964232     92.9516129032
          7.748      5.2716202005     95.0483870968
          7.795      3.2245424661     96.7096774194
          7.841      4.4989490349     98.5806451613
          7.888      4.9611644472    100.5000000000
          7.935      0.7064709156    101.6129032258
          7.981      0.9179600919    102.7419354839
          8.028      2.7390626915    104.1612903226
          8.074      2.0535106890    105.4354838710
          8.121      2.6196275737    106.7741935484
          8.167     -0.2378728121    107.6290322581
          8.214     -0.5367538898    108.4193548387
          8.260      0.1166880811    109.2903225806
          8.307     -1.7357336813    109.8709677419
          8.353     -0.6185912857    110.5967741935
          8.400     -0.2528539886    111.3548387097
          8.446     -2.5356172653    111.7903225806
          8.493     -1.5772146585    112.3387096774
          8.540     -2.6305658802    112.7419354839
          8.586     -0.9277611784    113.3387096774
          8.633     -1.7513645865    113.8225806452
          8.679     -0.4575135483    114.4354838710
          8.726      0.3392788326    115.1129032258
          8.772     -0.5271248705    115.6774193548
          8.819     -0.9736435107    116.1774193548
          8.865      0.7794124109    116.8225806452
          8.912      2.7055141792    117.6129032258
          8.958     -1.0490771816    118.0483870968
          9.005      1.3922514269    118.6612903226
          9.051     -0.7434478492    119.0806451613
          9.098      0.0024588878    119.5322580645
          9.144     -0.1049840384    119.9516129032
          9.191      0.2862739293    120.3709677419
          9.238      1.5591577995    120.8387096774
          9.284      3.9230526003    121.4032258065
