# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145678869      0.0000000000
          0.073     -0.0437036606      0.0000000000
          0.122     -0.0728394343      0.0000000000
          0.171     -0.1019752080      0.0000000000
          0.220     -0.1311109817      0.0000000000
          0.268     -0.1602467554      0.0000000000
          0.317     -0.1893825291      0.0000000000
          0.366     -0.2185183028      0.0000000000
          0.415     -0.2476540765      0.0000000000
          0.464     -0.2767898502      0.0000000000
          0.513     -0.3059256239      0.0000000000
          0.561     -0.3350613976      0.0000000000
          0.610     -0.3641971713      0.0000000000
          0.659     -0.3933329450      0.0000000000
          0.708     -0.4224687187      0.0000000000
          0.757     -0.4516044924      0.0000000000
          0.805     -0.4807402661      0.0000000000
          0.854     -0.5098760398      0.0000000000
          0.903     -0.5390118135      0.0000000000
          0.952     -0.5681475872      0.0000000000
          1.001     -0.5972833609      0.0000000000
          1.049     -0.6264191346      0.0000000000
          1.098     -0.6555549083      0.0000000000
          1.147     -0.6846906820      0.0000000000
          1.196     -0.7138264557      0.0000000000
          1.245     -0.7429622294      0.0000000000
          1.294     -0.7720980031      0.0000000000
          1.342     -0.8012337768      0.0000000000
          1.391     -0.8303695505      0.0000000000
          1.440     -0.8595053243      0.0000000000
          1.489     -0.8886410980      0.0000000000
          1.538     -0.9177768717      0.0000000000
          1.586     -0.9469126454      0.0000000000
          1.635     -0.9760484191      0.0000000000
          1.684     -1.0051841928      0.0000000000
          1.733     -1.0343199665      0.0000000000
          1.782     -1.0634557402      0.0000000000
          1.830     -1.0925915139      0.0000000000
          1.879     -1.1217272876      0.0000000000
          1.928     -1.1508630613      0.0000000000
          1.977     -1.1799988350      0.0000000000
          2.026     -1.2091346087      0.0000000000
          2.075     -1.2382703824      0.0000000000
          2.123     -1.2674061561      0.0000000000
          2.172     -0.9923121658      0.0322580645
          2.221     -1.3256777035      0.0322580645
          2.270     -1.3548134772      0.0322580645
          2.319     -0.9564241713      0.0806451613
          2.367     -0.5756635033      0.1774193548
          2.416     -0.8952174134      0.2419354839
          2.465      1.2095051766      0.5645161290
          2.514      0.3396742932      0.7903225806
          2.563      1.0491118603      1.1129032258
          2.611      2.8696847219      1.6774193548
          2.660      2.0140637930      2.1451612903
          2.709      2.0419991399      2.6290322581
          2.758      1.3490590507      3.0322580645
          2.807      1.6210119993      3.4838709677
          2.856      0.8412514271      3.8387096774
          2.904      1.5657138225      4.3064516129
          2.953      2.0414883644      4.8548387097
          3.002      1.6202911671      5.3548387097
          3.051      0.1285589205      5.6451612903
          3.100      0.7083377879      6.0322580645
          3.148     -0.2000607491      6.2903225806
          3.197     -0.2548321093      6.5483870968
          3.246     -0.2070389917      6.8225806452
          3.295     -0.3620962392      7.0806451613
          3.344      0.6723816322      7.5161290323
          3.392     -0.3691410856      7.7903225806
          3.441      0.1543467209      8.1612903226
          3.490     -0.6630777294      8.4032258065
          3.539     -0.2449533073      8.7258064516
          3.588     -0.7599910636      8.9677419355
          3.637     -0.1716285585      9.3225806452
          3.685     -0.5858785088      9.6129032258
          3.734     -0.1051845026     10.0000000000
          3.783      0.7117363561     10.5483870968
          3.832      0.1273711381     11.0000000000
          3.881     -0.5281749535     11.3387096774
          3.929      0.1772944621     11.8225806452
          3.978      0.3663829337     12.3548387097
          4.027     -0.1062371079     12.8064516129
          4.076     -0.0818171064     13.2741935484
          4.125     -0.8597674094     13.5967741935
          4.173     -0.2742553374     14.0483870968
          4.222     -0.3290188989     14.5000000000
          4.271      0.0809854762     15.0483870968
          4.320     -0.3603190524     15.5161290323
          4.369     -0.3386036956     16.0000000000
          4.418     -0.9912049663     16.3548387097
          4.466      0.1453830421     16.9677419355
          4.515     -0.2068724721     17.5161290323
          4.564     -0.1178207991     18.0967741935
          4.613     -0.1745367331     18.6774193548
          4.662     -0.5142074547     19.1935483871
          4.710     -0.2862538191     19.7741935484
          4.759     -0.6190065662     20.2903225806
          4.808      0.4976147100     21.0806451613
          4.857      0.0264339894     21.7741935484
          4.906     -0.3685933390     22.3870967742
          4.954     -0.0227877944     23.0967741935
          5.003      0.0515324356     23.8387096774
          5.052      0.7778964844     24.7741935484
          5.101      0.8420171702     25.7419354839
          5.150      0.7118767191     26.6935483871
          5.199      0.0751374589     27.5000000000
          5.247      0.3312918262     28.3870967742
          5.296     -0.2912769516     29.1290322581
          5.345     -0.0375192469     29.9516129032
          5.394      0.1498571866     30.8387096774
          5.443     -0.5773250793     31.5483870968
          5.491      0.2122027662     32.4838709677
          5.540      0.0926768139     33.4032258065
          5.589      0.8024236543     34.5322580645
          5.638     -0.2002886992     35.4032258065
          5.687     -0.7214390522     36.1451612903
          5.735      0.8398007384     37.3387096774
          5.784      0.3748109403     38.4193548387
          5.833      0.4269417770     39.5322580645
          5.882      0.3653693089     40.6451612903
          5.931      0.3600456570     41.7741935484
          5.980      0.2438130818     42.8870967742
          6.028     -0.3643227304     43.8387096774
          6.077     -0.3650613129     44.8064516129
          6.126      0.1191997665     45.9354838710
          6.175      0.1672420468     47.0967741935
          6.224     -0.2106706070     48.1612903226
          6.272      0.0490035232     49.3225806452
          6.321      0.0951250030     50.5161290323
          6.370      0.5550732918     51.8709677419
          6.419      0.5442805970     53.2419354839
          6.468     -0.3864008201     54.3387096774
          6.516     -0.2387320601     55.5000000000
          6.565     -0.1943520577     56.6935483871
          6.614     -0.0011818805     57.9677419355
          6.663     -0.3567856470     59.1451612903
          6.712      0.4246896933     60.5967741935
          6.761     -0.3695820764     61.8064516129
          6.809     -0.1823655238     63.0967741935
          6.858     -0.1427703718     64.4193548387
          6.907     -0.7139422324     65.5645161290
          6.956     -0.6034083171     66.7419354839
          7.005      0.8986689388     68.4032258065
          7.053      0.0438088518     69.7741935484
          7.102     -1.0898224509     70.7741935484
          7.151      0.1667388151     72.1612903226
          7.200      0.0491170015     73.5000000000
          7.249     -0.2840548211     74.7258064516
          7.297      0.5619774551     76.1935483871
          7.346      0.4478796151     77.6129032258
          7.395      0.6659238475     79.0806451613
          7.444     -0.1861865049     80.2903225806
          7.493      0.5500238277     81.6935483871
          7.541      0.1381938412     82.9677419355
          7.590     -0.5262195879     84.0483870968
          7.639      0.1858804405     85.3064516129
