# G(r) from neutrons diffraction
  0.024996            -0.0138887925
  0.074987            -0.0416663775
  0.124978            -0.0694439626
  0.174970            -0.0972215476
  0.224961            -0.1249991326
  0.274953            -0.1527767177
  0.324944            -0.1805543027
  0.374935            -0.2083318877
  0.424927            -0.2361094728
  0.474918            -0.2638870578
  0.524910            -0.2916646428
  0.574901            -0.3194422279
  0.624892            -0.3472198129
  0.674884            -0.3749973979
  0.724875            -0.4027749830
  0.774867            -0.4305525680
  0.824858            -0.4583301530
  0.874849            -0.4861077381
  0.924841            -0.5138853231
  0.974832            -0.5416629081
  1.024823            -0.5694404931
  1.074815            -0.5972180782
  1.124806            -0.6249956632
  1.174798            -0.6527732482
  1.224789            -0.6805508333
  1.274780            -0.7083284183
  1.324772            -0.7361060033
  1.374763            -0.7638835884
  1.424755            -0.7916611734
  1.474746            -0.8194387584
  1.524737            -0.8472163435
  1.574729            -0.8749939285
  1.624720            -0.9027715135
  1.674711            -0.9305490986
  1.724703            -0.9583266836
  1.774694            -0.9861042686
  1.824686            -1.0138818537
  1.874677            -1.0416594387
  1.924668            -1.0694370237
  1.974660            -1.0972146087
  2.024651            -1.1249921938
  2.074643            -1.1527697788
  2.124634            -1.1805473638
  2.174625            -1.2083249489
  2.224617            -1.0910786155
  2.274608            -0.8383696018
  2.324600            -1.0140840597
  2.374591            -0.3683788019
  2.424582            -0.1496362582
  2.474574             0.5806508933
  2.524565             1.0253285166
  2.574556             1.8275992768
  2.624548             1.3689861018
  2.674539             1.6502515270
  2.724531             3.1043333702
  2.774522             1.3653986945
  2.824513             2.6568619630
  2.874505            -0.1381197873
  2.924496             0.2504393034
  2.974488            -0.1342524178
  3.024479             0.5595795669
  3.074470             1.5447599274
  3.124462             0.4323435551
  3.174453             0.4720518015
  3.224445             0.0093801873
  3.274436            -0.1444229628
  3.324427            -0.6826293739
  3.374419            -0.0583849103
  3.424410            -0.3953260147
  3.474401             0.0195041251
  3.524393            -0.7682706569
  3.574384             0.0899279468
  3.624376            -0.1445175866
  3.674367            -0.1977278146
  3.724358            -0.2502553183
  3.774350            -0.0456871605
  3.824341             0.1528067638
  3.874333             0.0123649877
  3.924324            -0.4540598875
  3.974315            -0.5847328886
  4.024307            -0.6326787109
  4.074298            -0.5217552706
  4.124290             0.2898520084
  4.174281            -0.3098747071
  4.224272             0.3259493553
  4.274264            -0.1859880925
  4.324255            -0.0152414483
  4.374246            -0.2915763419
  4.424238            -0.0518267793
  4.474229            -0.1786011012
  4.524221            -0.3031877009
  4.574212            -0.7077904014
  4.624203            -0.1274584173
  4.674195            -0.3884257851
  4.724186             0.1750690592
  4.774178            -0.7605525067
  4.824169            -0.1391527947
  4.874160             0.1379676460
  4.924152            -0.0497469348
  4.974143             0.1549260005
  5.024134            -0.4156277929
  5.074126             0.8684515465
  5.124117             0.7417314991
  5.174109             0.9910558549
  5.224100             0.0616611364
  5.274091            -0.2389081519
  5.324083             0.2534317229
  5.374074             0.1357426272
  5.424066             0.0791927968
  5.474057             0.4946783277
  5.524048             0.5517089636
  5.574040             0.0284029044
  5.624031             0.2596778082
  5.674023            -0.0822282628
  5.724014            -0.2495523831
  5.774005            -0.3027061095
  5.823997             0.0877549448
  5.873988             0.0316896720
  5.923979             0.1394891024
  5.973971            -0.0790205963
  6.023962             0.5625712991
  6.073954             0.6619679740
  6.123945             0.4431838594
  6.173936            -0.3473395190
  6.223928            -0.6072324772
  6.273919             0.8850139025
  6.323911            -0.3507360857
  6.373902             0.5584209067
  6.423893             0.2476157859
  6.473885             0.1903633176
  6.523876            -0.4598907105
  6.573868             0.0772032229
  6.623859             0.1673991914
  6.673850             0.3525140093
  6.723842            -0.6171453770
  6.773833            -0.0011267862
  6.823824            -0.2455925071
  6.873816            -0.2991593029
  6.923807             0.0670273235
  6.973799            -0.5902391310
  7.023790            -0.4576570813
  7.073781             0.0059304214
  7.123773            -0.2045373608
  7.173764            -0.9769276120
  7.223756            -0.7216456082
  7.273747             0.0264260519
  7.323738             0.6506385111
  7.373730             0.4961790634
  7.423721             0.2870252936
  7.473712            -0.3400987101
  7.523704             0.7411509569
  7.573695             0.1026630722
  7.623687            -0.2316215900
  7.673678             0.4693467236
  7.723669             0.8036589640
  7.773661            -0.9005562146
  7.823652             1.1052990617
  7.873644            -0.3584153349
  7.923635            -0.6121430839
  7.973626             0.4130849060
  8.023618            -0.2083708141
  8.073609            -0.2159435958
  8.123601            -0.2877196902
  8.173592             1.0321380644
  8.223583             0.7826410926
  8.273575             1.3540387996
  8.323566            -0.3112408812
  8.373557             0.4083448460
  8.423549             0.7923965451
  8.473540            -0.8479476879
  8.523532             0.8447396308
  8.573523            -0.1575527749
  8.623514             0.0123204282
  8.673506            -0.3922881277
  8.723497             0.4693306367
  8.773489            -1.3513185883
  8.823480            -1.0990783347
  8.873471            -0.8306668731
  8.923463             0.4148489965
  8.973454            -0.3382729444
  9.023446             1.1070889957
  9.073437            -1.0384791302
  9.123428             0.2667548351
  9.173420             1.4396936610
  9.223411            -0.4536177573
  9.273402             0.1786857131
  9.323394             0.3589098421
  9.373385            -0.6230425303
  9.423377             0.2259650928
  9.473368            -0.9863135757
  9.523359            -0.3688183889
  9.573351            -0.7836173632
  9.623342            -0.2516029282
  9.673334            -0.1790857409
  9.723325            -1.0102864261
  9.773316             1.1662697955
  9.823308             1.5605070710
  9.873299             1.3507969872
  9.923291            -0.5426669705
  9.973282             0.3340323762
