# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024996          -0.0138887925        0.0000000000
       0.074987          -0.0416663775        0.0000000000
       0.124978          -0.0694439626        0.0000000000
       0.174970          -0.0972215476        0.0000000000
       0.224961          -0.1249991326        0.0000000000
       0.274953          -0.1527767177        0.0000000000
       0.324944          -0.1805543027        0.0000000000
       0.374935          -0.2083318877        0.0000000000
       0.424927          -0.2361094728        0.0000000000
       0.474918          -0.2638870578        0.0000000000
       0.524910          -0.2916646428        0.0000000000
       0.574901          -0.3194422279        0.0000000000
       0.624892          -0.3472198129        0.0000000000
       0.674884          -0.3749973979        0.0000000000
       0.724875          -0.4027749830        0.0000000000
       0.774867          -0.4305525680        0.0000000000
       0.824858          -0.4583301530        0.0000000000
       0.874849          -0.4861077381        0.0000000000
       0.924841          -0.5138853231        0.0000000000
       0.974832          -0.5416629081        0.0000000000
       1.024823          -0.5694404931        0.0000000000
       1.074815          -0.5972180782        0.0000000000
       1.124806          -0.6249956632        0.0000000000
       1.174798          -0.6527732482        0.0000000000
       1.224789          -0.6805508333        0.0000000000
       1.274780          -0.7083284183        0.0000000000
       1.324772          -0.7361060033        0.0000000000
       1.374763          -0.7638835884        0.0000000000
       1.424755          -0.7916611734        0.0000000000
       1.474746          -0.8194387584        0.0000000000
       1.524737          -0.8472163435        0.0000000000
       1.574729          -0.8749939285        0.0000000000
       1.624720          -0.9027715135        0.0000000000
       1.674711          -0.9305490986        0.0000000000
       1.724703          -0.9583266836        0.0000000000
       1.774694          -0.9861042686        0.0000000000
       1.824686          -1.0138818537        0.0000000000
       1.874677          -1.0416594387        0.0000000000
       1.924668          -1.0694370237        0.0000000000
       1.974660          -1.0972146087        0.0000000000
       2.024651          -1.1249921938        0.0000000000
       2.074643          -1.1527697788        0.0000000000
       2.124634          -1.1805473638        0.0000000000
       2.174625          -1.2083249489        0.0000000000
       2.224617          -1.0910786155        0.0161290323
       2.274608          -0.8383696018        0.0645161290
