# T(r) from neutrons diffraction
  0.023943             0.0000000000
  0.071830             0.0000000000
  0.119717             0.0000000000
  0.167603             0.0000000000
  0.215490             0.0000000000
  0.263377             0.0000000000
  0.311263             0.0000000000
  0.359150             0.0000000000
  0.407037             0.0000000000
  0.454924             0.0000000000
  0.502810             0.0000000000
  0.550697             0.0000000000
  0.598584             0.0000000000
  0.646470             0.0000000000
  0.694357             0.0000000000
  0.742244             0.0000000000
  0.790130             0.0000000000
  0.838017             0.0000000000
  0.885904             0.0000000000
  0.933790             0.0000000000
  0.981677             0.0000000000
  1.029564             0.0000000000
  1.077450             0.0000000000
  1.125337             0.0000000000
  1.173224             0.0000000000
  1.221110             0.0000000000
  1.268997             0.0000000000
  1.316884             0.0000000000
  1.364771             0.0000000000
  1.412657             0.0000000000
  1.460544             0.0000000000
  1.508431             0.0000000000
  1.556317             0.0000000000
  1.604204             0.0000000000
  1.652091             0.0000000000
  1.699977             0.0000000000
  1.747864             0.0000000000
  1.795751             0.0000000000
  1.843637             0.0000000000
  1.891524             0.0000000000
  1.939411             0.0000000000
  1.987297             0.0000000000
  2.035184             0.0000000000
  2.083071             0.0000000000
  2.130957             0.0000000000
  2.178844             0.0000000000
  2.226731             0.0000000000
  2.274618             0.0000000000
  2.322504             0.0000000000
  2.370391            19.0382141993
  2.418278            37.3224894891
  2.466164           100.6440240994
  2.514051           152.5782641715
  2.561938           140.9190603695
  2.609824           242.0836879580
  2.657711           314.1327193388
  2.705598           308.5731410872
  2.753484           327.7912698233
  2.801371           185.2582584149
  2.849258           380.1283243188
  2.897144           264.8072291769
  2.945031           176.2216786205
  2.992918           278.9514505405
  3.040804           237.4561706685
  3.088691           248.3857550639
  3.136578           143.8786791690
  3.184465           191.3154824312
  3.232351           139.6157655138
  3.280238           110.0621216691
  3.328125           108.4785490598
  3.376011           153.7261036678
  3.423898           105.4442843975
  3.471785            97.4905564811
  3.519671           121.8079810364
  3.567558           113.8481280093
  3.615445           112.3402501686
  3.663331           110.8717922643
  3.711218           103.3611602025
  3.759105           156.0680486776
  3.806991           165.9592099474
  3.854878           111.2162680714
  3.902765           150.3233594314
  3.950651            97.0970058054
  3.998538           163.6524509380
  4.046425           133.8337498088
  4.094312           165.3355983647
  4.142198           147.0818222898
  4.190085           145.4009239808
  4.237972           143.7580108478
  4.285858           179.0059825834
  4.333745           166.6146413176
  4.381632           175.0933622703
  4.429518           152.8239689377
  4.477405           166.3084712467
  4.525292           164.5486262643
  4.573178           143.0891949680
  4.621065           175.7872949708
  4.668952           173.9843801291
  4.716838           200.9210836994
  4.764725           217.8448400626
  4.812612           168.7909035611
  4.860498           208.9099575383
  4.908385           220.6633003758
  4.956272           254.9532080017
  5.004159           220.9493140748
  5.052045           183.1236043045
  5.099932           221.2245844238
  5.147819           236.7000480220
  5.195705           225.8326409813
  5.243592           271.1062901479
  5.291479           238.8025539555
  5.339365           245.1130292794
  5.387252           251.3113196039
  5.435139           278.1584860976
  5.483025           283.9599073115
  5.530912           273.3419496418
  5.578799           287.1745432564
  5.626685           176.4527254327
  5.674572           278.3513260276
  5.722459           287.8515701081
  5.770345           344.1195251778
  5.818232           263.7220028610
  5.866119           284.6488289751
  5.914006           255.6357887146
  5.961892           268.7217657847
  6.009779           285.3538594728
  6.057666           201.1486651524
  6.105552           247.6159259574
  6.153439           271.3579705072
  6.201326           269.2625630693
  6.249212           241.9236621835
  6.297099           254.4173268425
  6.344986           280.9476047232
  6.392872           261.1948475290
  6.440759           283.7768189896
  6.488646           246.9069214629
  6.536532           276.1668684927
  6.584419           294.7202799429
  6.632306           261.9722241445
  6.680193           226.3158222609
  6.728079           238.1202738338
  6.775966           280.7273944081
  6.823853           284.2235199955
  6.871739           233.4381747320
  6.919626           261.2754947431
  6.967513           254.5888148167
  7.015399           272.8271917508
  7.063286           306.2114447536
  7.111173           322.1316790575
  7.159059           297.1806987633
  7.206946           321.1166656244
  7.254833           303.0976457078
  7.302719           316.0825360628
  7.350606           289.3261674250
  7.398493           408.8144835844
  7.446379           341.1473153928
  7.494266           381.1604955944
  7.542153           370.8868557440
  7.590040           325.0856981470
  7.637926           237.2554407466
  7.685813           401.5632480657
  7.733700           330.3874581701
  7.781586           332.2971414878
  7.829473           436.0243847799
  7.877360           341.3034926398
  7.925246           323.3601174347
  7.973133           335.6096510636
  8.021020           380.0815653464
  8.068906           302.3943256660
  8.116793           292.9078225568
  8.164680           390.4925069661
  8.212566           342.1171031305
  8.260453           243.7411925026
  8.308340           408.6192001670
  8.356226           375.6515712844
  8.404113           353.7475369212
  8.452000           449.6350843542
  8.499887           374.1766774942
  8.547773           343.2694152930
  8.595660           425.9907599282
  8.643547           461.8033098184
  8.691433           346.1220904263
  8.739320           318.0470330320
  8.787207           370.2996718104
  8.835093           306.9607653654
  8.882980           309.6400686990
  8.930867           376.8725238657
  8.978753           248.6949834900
  9.026640           448.6479097495
  9.074527           301.9040643663
  9.122413           315.8606537954
  9.170300           388.2684794052
  9.218187           420.0475169518
  9.266073           493.1743388793
  9.313960           494.4199097943
  9.361847           382.4860612640
  9.409734           406.9547587413
  9.457620           338.1529536247
  9.505507           362.9594168476
  9.553394           503.6059922598
