# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024664          -0.0142652100        0.0000000000
       0.073991          -0.0427956301        0.0000000000
       0.123319          -0.0713260502        0.0000000000
       0.172646          -0.0998564703        0.0000000000
       0.221973          -0.1283868904        0.0000000000
       0.271301          -0.1569173105        0.0000000000
       0.320628          -0.1854477306        0.0000000000
       0.369956          -0.2139781507        0.0000000000
       0.419283          -0.2425085708        0.0000000000
       0.468610          -0.2710389909        0.0000000000
       0.517938          -0.2995694110        0.0000000000
       0.567265          -0.3280998311        0.0000000000
       0.616593          -0.3566302512        0.0000000000
       0.665920          -0.3851606713        0.0000000000
       0.715248          -0.4136910914        0.0000000000
       0.764575          -0.4422215115        0.0000000000
       0.813902          -0.4707519316        0.0000000000
       0.863230          -0.4992823517        0.0000000000
       0.912557          -0.5278127718        0.0000000000
       0.961885          -0.5563431919        0.0000000000
       1.011212          -0.5848736120        0.0000000000
       1.060539          -0.6134040321        0.0000000000
       1.109867          -0.6419344522        0.0000000000
       1.159194          -0.6704648723        0.0000000000
       1.208522          -0.6989952924        0.0000000000
       1.257849          -0.7275257125        0.0000000000
       1.307176          -0.7560561326        0.0000000000
       1.356504          -0.7845865527        0.0000000000
       1.405831          -0.8131169728        0.0000000000
       1.455159          -0.8416473929        0.0000000000
       1.504486          -0.8701778130        0.0000000000
       1.553814          -0.8987082331        0.0000000000
       1.603141          -0.9272386532        0.0000000000
       1.652468          -0.9557690733        0.0000000000
       1.701796          -0.9842994934        0.0000000000
       1.751123          -1.0128299135        0.0000000000
       1.800451          -1.0413603336        0.0000000000
       1.849778          -1.0698907537        0.0000000000
       1.899105          -1.0984211738        0.0000000000
       1.948433          -1.1269515939        0.0000000000
       1.997760          -1.1554820140        0.0000000000
       2.047088          -1.1840124341        0.0000000000
       2.096415          -1.2125428542        0.0000000000
       2.145743          -1.2410732743        0.0000000000
       2.195070          -1.1206493013        0.0161290323
       2.244397          -1.2981341145        0.0161290323
       2.293725          -1.3266645345        0.0161290323
       2.343052          -0.2388152309        0.1451612903
       2.392380           0.1196490708        0.3225806452
       2.441707           0.3285686881        0.5322580645
       2.491034           1.4468914545        0.8870967742
       2.540362           1.2335836445        1.2258064516
       2.589689           0.9010563997        1.5322580645
       2.639017           1.4471805547        1.9193548387
       2.688344           1.4857175444        2.3225806452
       2.737672           0.9246692899        2.6612903226
       2.786999           1.4383496039        3.0806451613
       2.836326           1.4720525601        3.5161290323
       2.885654           0.4838451660        3.8225806452
       2.934981           1.0875632816        4.2258064516
       2.984309           1.0129998798        4.6290322581
       3.033636          -0.1378883035        4.8709677419
       3.082963           0.0198301251        5.1451612903
       3.132291           0.6936206626        5.5322580645
       3.181618           0.6262499140        5.9193548387
       3.230946           0.0540634812        6.2258064516
       3.280273           0.5946911684        6.6290322581
       3.329600           0.5292441222        7.0322580645
       3.378928          -0.0189668551        7.3548387097
       3.428255           0.7830410841        7.8225806452
       3.477583           0.2451630992        8.2096774194
       3.526910          -0.3711761586        8.5000000000
       3.576238          -0.5141526468        8.7741935484
       3.625565           0.1576560202        9.1774193548
       3.674892          -0.7019136332        9.4354838710
       3.724220           0.4798549477        9.9193548387
       3.773547          -0.2762972565       10.2741935484
       3.822875          -0.5860173414       10.5806451613
       3.872202          -0.3819244063       10.9354838710
       3.921529           0.1498341037       11.4032258065
       3.970857          -0.2381074552       11.8064516129
       4.020184           0.2774372716       12.3225806452
       4.069512           0.3780551443       12.8709677419
       4.118839          -0.0801171934       13.3387096774
       4.168167          -0.8419040327       13.6612903226
       4.217494          -0.4236138363       14.0806451613
       4.266821          -0.8586074927       14.4193548387
       4.316149           0.0035465302       14.9516129032
       4.365476          -0.2030320548       15.4516129032
       4.414804          -0.7759493444       15.8387096774
       4.464131           0.5675364877       16.5322580645
       4.513458          -0.1474160911       17.0806451613
       4.562786          -0.8475274078       17.4838709677
       4.612113           0.0264172422       18.0967741935
       4.661441           0.0395241406       18.7258064516
       4.710768          -0.7117548366       19.1935483871
       4.760096          -0.0742330594       19.8225806452
       4.809423           0.2096934573       20.5322580645
       4.858750           0.2180902933       21.2580645161
       4.908078          -0.5070755215       21.8225806452
       4.957405           0.1667222128       22.5645161290
       5.006733           0.1083003631       23.3064516129
       5.056060          -0.0142084664       24.0322580645
       5.105387           0.1212802391       24.8064516129
       5.154715           0.5073599658       25.6935483871
       5.204042           0.0059420104       26.4677419355
       5.253370           0.3847829357       27.3548387097
       5.302697           0.3244085801       28.2419354839
       5.352024           0.5089973261       29.1935483871
       5.401352          -0.5815646436       29.8709677419
       5.450679           0.5666615181       30.8709677419
       5.500007           0.0291726870       31.7419354839
       5.549334           0.3256374904       32.7096774194
       5.598662           0.2659593715       33.6774193548
       5.647989          -0.1405305340       34.5483870968
       5.697316           0.2056125767       35.5322580645
       5.746644          -0.5357533599       36.3225806452
       5.795971          -0.1931096595       37.2258064516
       5.845299           0.7585928706       38.4193548387
       5.894626          -0.5249252949       39.2580645161
       5.943953          -0.4673727597       40.1290322581
       5.993281           1.0618098993       41.4677419355
       6.042608          -1.0058272337       42.2096774194
       6.091936           0.7167226222       43.4838709677
       6.141263           0.2281930531       44.6290322581
       6.190591           0.4864522421       45.8709677419
       6.239918           0.9497808866       47.2741935484
       6.289245          -0.0503237311       48.3870967742
       6.338573          -0.4162826675       49.4032258065
       6.387900           0.4002705916       50.6935483871
       6.437228          -0.1675861863       51.8225806452
       6.486555          -0.3743808779       52.9032258065
       6.535882          -0.5284567554       53.9516129032
       6.585210          -0.0848119623       55.1612903226
       6.634537           0.4503800120       56.5645161290
       6.683865          -0.0011573246       57.8387096774
       6.733192          -0.1551245174       59.0806451613
       6.782520           0.4158659208       60.5322580645
       6.831847           0.1645655124       61.9193548387
       6.881174          -0.3686473719       63.1451612903
       6.930502          -0.1398040336       64.4677419355
       6.979829          -0.3700154176       65.7258064516
       7.029157           0.3135061903       67.2096774194
       7.078484          -0.1341421545       68.5322580645
       7.127811          -0.2021333842       69.8225806452
       7.177139           0.4748192268       71.3225806452
       7.226466           0.2642740437       72.7419354839
       7.275794           0.0993776242       74.0967741935
       7.325121          -0.6427622356       75.2096774194
       7.374448          -0.2434788085       76.4354838710
       7.423776           0.2772421310       77.8064516129
       7.473103          -0.1132115210       79.0483870968
       7.522431           0.2623294582       80.3870967742
       7.571758           0.0863646815       81.6612903226
       7.621086          -0.1522263025       82.8548387097
       7.670413          -0.5738116136       83.9193548387
       7.719740           0.0032865145       85.1290322581
       7.769068           0.5418881489       86.4677419355
       7.818395           0.1128546603       87.6774193548
       7.867723           0.4242804366       88.9516129032
       7.917050           0.6204890122       90.2580645161
       7.966377          -0.0908747594       91.3709677419
       8.015705          -0.3622971678       92.4032258065
       8.065032           0.6511945419       93.6612903226
       8.114360           0.1080161574       94.7741935484
       8.163687           0.6089022393       95.9838709677
       8.213015          -0.1744093657       97.0000000000
       8.262342          -0.1746746357       98.0000000000
       8.311669          -1.0092352046       98.8064516129
       8.360997          -0.9486736300       99.6129032258
       8.410324          -0.5653836748      100.4838709677
       8.459652           0.6538917140      101.5806451613
       8.508979           0.1799137228      102.5645161290
       8.558306           0.8839973025      103.6612903226
       8.607634           0.8343478990      104.7258064516
       8.656961          -0.0307624767      105.6129032258
       8.706289          -0.3847223422      106.4193548387
       8.755616          -0.9488836728      107.1129032258
       8.804944           0.4260923379      108.0161290323
       8.854271          -1.2615669779      108.6290322581
       8.903598           0.9275324514      109.5645161290
       8.952926           0.8809980096      110.4677419355
       9.002253          -0.9563960749      111.0806451613
       9.051581           0.4368780788      111.8709677419
       9.100908           0.4936783184      112.6451612903
       9.150235           0.0590757384      113.3387096774
       9.199563           0.4979452987      114.0645161290
       9.248890          -0.7744862531      114.6129032258
