# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023360          -0.0159016947        0.0000000000
       0.070080          -0.0477050840        0.0000000000
       0.116801          -0.0795084733        0.0000000000
       0.163521          -0.1113118626        0.0000000000
       0.210241          -0.1431152519        0.0000000000
       0.256962          -0.1749186412        0.0000000000
       0.303682          -0.2067220305        0.0000000000
       0.350402          -0.2385254198        0.0000000000
       0.397123          -0.2703288091        0.0000000000
       0.443843          -0.3021321985        0.0000000000
       0.490563          -0.3339355878        0.0000000000
       0.537284          -0.3657389771        0.0000000000
       0.584004          -0.3975423664        0.0000000000
       0.630724          -0.4293457557        0.0000000000
       0.677445          -0.4611491450        0.0000000000
       0.724165          -0.4929525343        0.0000000000
       0.770885          -0.5247559236        0.0000000000
       0.817605          -0.5565593129        0.0000000000
       0.864326          -0.5883627023        0.0000000000
       0.911046          -0.6201660916        0.0000000000
       0.957766          -0.6519694809        0.0000000000
       1.004487          -0.6837728702        0.0000000000
       1.051207          -0.7155762595        0.0000000000
       1.097927          -0.7473796488        0.0000000000
       1.144648          -0.7791830381        0.0000000000
       1.191368          -0.8109864274        0.0000000000
       1.238088          -0.8427898167        0.0000000000
       1.284809          -0.8745932061        0.0000000000
       1.331529          -0.9063965954        0.0000000000
       1.378249          -0.9381999847        0.0000000000
       1.424970          -0.9700033740        0.0000000000
       1.471690          -1.0018067633        0.0000000000
       1.518410          -1.0336101526        0.0000000000
       1.565130          -1.0654135419        0.0000000000
       1.611851          -1.0972169312        0.0000000000
       1.658571          -1.1290203205        0.0000000000
       1.705291          -1.1608237099        0.0000000000
       1.752012          -1.1926270992        0.0000000000
       1.798732          -1.2244304885        0.0000000000
       1.845452          -1.2562338778        0.0000000000
       1.892173          -1.2880372671        0.0000000000
       1.938893          -1.3198406564        0.0000000000
       1.985613          -1.3516440457        0.0000000000
       2.032334          -1.3834474350        0.0000000000
       2.079054          -1.4152508243        0.0000000000
       2.125774          -1.4470542137        0.0000000000
       2.172495          -1.4788576030        0.0000000000
       2.219215          -1.5106609923        0.0000000000
       2.265935          -1.5424643816        0.0000000000
       2.312655          -1.5742677709        0.0000000000
       2.359376          -1.6060711602        0.0000000000
       2.406096          -1.6378745495        0.0000000000
       2.452816          -1.2474512682        0.0483870968
       2.499537          -0.5965878689        0.1774193548
       2.546257           0.0292249485        0.3870967742
       2.592977           3.0277704230        0.9677419355
       2.639698           3.5650357095        1.6290322581
       2.686418           4.8535347262        2.4677419355
       2.733138           5.8442816024        3.4516129032
       2.779859           2.8267338967        4.0645161290
       2.826579           4.5489224042        4.9193548387
       2.873299           2.4895226371        5.5161290323
       2.920020           2.2683708898        6.0967741935
       2.966740           1.7040941916        6.6129032258
       3.013460           0.6980924134        7.0000000000
       3.060180           0.5115050546        7.3709677419
       3.106901           0.6629132934        7.7741935484
       3.153621           0.5899582551        8.1774193548
       3.200341          -0.4526205981        8.4354838710
       3.247062           0.0223308572        8.7741935484
