# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023586          -0.0155980554        0.0000000000
       0.070759          -0.0467941661        0.0000000000
       0.117932          -0.0779902768        0.0000000000
       0.165105          -0.1091863875        0.0000000000
       0.212278          -0.1403824983        0.0000000000
       0.259451          -0.1715786090        0.0000000000
       0.306624          -0.2027747197        0.0000000000
       0.353796          -0.2339708305        0.0000000000
       0.400969          -0.2651669412        0.0000000000
       0.448142          -0.2963630519        0.0000000000
       0.495315          -0.3275591626        0.0000000000
       0.542488          -0.3587552734        0.0000000000
       0.589661          -0.3899513841        0.0000000000
       0.636834          -0.4211474948        0.0000000000
       0.684006          -0.4523436055        0.0000000000
       0.731179          -0.4835397163        0.0000000000
       0.778352          -0.5147358270        0.0000000000
       0.825525          -0.5459319377        0.0000000000
       0.872698          -0.5771280484        0.0000000000
       0.919871          -0.6083241592        0.0000000000
       0.967044          -0.6395202699        0.0000000000
       1.014216          -0.6707163806        0.0000000000
       1.061389          -0.7019124914        0.0000000000
       1.108562          -0.7331086021        0.0000000000
       1.155735          -0.7643047128        0.0000000000
       1.202908          -0.7955008235        0.0000000000
       1.250081          -0.8266969343        0.0000000000
       1.297254          -0.8578930450        0.0000000000
       1.344427          -0.8890891557        0.0000000000
       1.391599          -0.9202852664        0.0000000000
       1.438772          -0.9514813772        0.0000000000
       1.485945          -0.9826774879        0.0000000000
       1.533118          -1.0138735986        0.0000000000
       1.580291          -1.0450697094        0.0000000000
       1.627464          -1.0762658201        0.0000000000
       1.674637          -1.1074619308        0.0000000000
       1.721809          -1.1386580415        0.0000000000
       1.768982          -1.1698541523        0.0000000000
       1.816155          -1.2010502630        0.0000000000
       1.863328          -1.2322463737        0.0000000000
       1.910501          -1.2634424844        0.0000000000
       1.957674          -1.2946385952        0.0000000000
       2.004847          -1.3258347059        0.0000000000
       2.052019          -1.3570308166        0.0000000000
       2.099192          -1.3882269274        0.0000000000
       2.146365          -1.4194230381        0.0000000000
       2.193538          -1.4506191488        0.0000000000
       2.240711          -1.4818152595        0.0000000000
       2.287884          -1.5130113703        0.0000000000
       2.335057          -1.3977862950        0.0161290323
       2.382229          -1.5754035917        0.0161290323
       2.429402          -1.4658644116        0.0322580645
       2.476575          -0.8094671191        0.1290322581
       2.523748          -0.5851961574        0.2580645161
       2.570921           1.6245330025        0.6612903226
       2.618094           1.7946208332        1.0967741935
