# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024870          -0.0140291309        0.0000000000
       0.074611          -0.0420873928        0.0000000000
       0.124352          -0.0701456547        0.0000000000
       0.174093          -0.0982039166        0.0000000000
       0.223833          -0.1262621785        0.0000000000
       0.273574          -0.1543204404        0.0000000000
       0.323315          -0.1823787023        0.0000000000
       0.373055          -0.2104369642        0.0000000000
       0.422796          -0.2384952260        0.0000000000
       0.472537          -0.2665534879        0.0000000000
       0.522278          -0.2946117498        0.0000000000
       0.572018          -0.3226700117        0.0000000000
       0.621759          -0.3507282736        0.0000000000
       0.671500          -0.3787865355        0.0000000000
       0.721240          -0.4068447974        0.0000000000
       0.770981          -0.4349030592        0.0000000000
       0.820722          -0.4629613211        0.0000000000
       0.870463          -0.4910195830        0.0000000000
       0.920203          -0.5190778449        0.0000000000
       0.969944          -0.5471361068        0.0000000000
       1.019685          -0.5751943687        0.0000000000
       1.069425          -0.6032526306        0.0000000000
       1.119166          -0.6313108925        0.0000000000
       1.168907          -0.6593691543        0.0000000000
       1.218648          -0.6874274162        0.0000000000
       1.268388          -0.7154856781        0.0000000000
       1.318129          -0.7435439400        0.0000000000
       1.367870          -0.7716022019        0.0000000000
       1.417610          -0.7996604638        0.0000000000
       1.467351          -0.8277187257        0.0000000000
       1.517092          -0.8557769876        0.0000000000
       1.566833          -0.8838352494        0.0000000000
       1.616573          -0.9118935113        0.0000000000
       1.666314          -0.9399517732        0.0000000000
       1.716055          -0.9680100351        0.0000000000
       1.765796          -0.9960682970        0.0000000000
       1.815536          -1.0241265589        0.0000000000
       1.865277          -1.0521848208        0.0000000000
       1.915018          -1.0802430826        0.0000000000
       1.964758          -1.1083013445        0.0000000000
       2.014499          -1.1363596064        0.0000000000
       2.064240          -1.1644178683        0.0000000000
       2.113981          -1.1924761302        0.0000000000
       2.163721          -1.2205343921        0.0000000000
       2.213462          -1.2485926540        0.0000000000
       2.263203          -0.8468408545        0.0483870968
       2.312943          -0.7439524384        0.1129032258
       2.362684          -0.7838152240        0.1774193548
       2.412425          -0.1511482483        0.3225806452
       2.462166          -0.8621100949        0.3870967742
       2.511906           0.7775171882        0.6612903226
       2.561647           1.4663276816        1.0322580645
       2.611388           2.1278305054        1.5000000000
       2.661128           1.7887742125        1.9354838710
       2.710869           1.4611299731        2.3387096774
       2.760610           1.2617381269        2.7258064516
       2.810351           0.6068973174        3.0322580645
       2.860091           2.0145506148        3.5483870968
       2.909832           1.3673099527        3.9838709677
       2.959573           0.9600036224        4.3709677419
       3.009313           1.1039858622        4.7903225806
       3.059054           1.4543704062        5.2741935484
       3.108795           0.1238044988        5.5645161290
       3.158536           0.1688414488        5.8709677419
       3.208276           0.4137489378        6.2258064516
       3.258017          -0.1458822755        6.5000000000
       3.307758           0.1927336328        6.8387096774
       3.357499           0.2307553253        7.1935483871
       3.407239          -0.6848212573        7.4032258065
       3.456980           0.1134988416        7.7580645161
       3.506721           0.2411058238        8.1451612903
       3.556461          -0.3650334565        8.4354838710
       3.606202          -0.0560613730        8.7903225806
       3.655943          -1.0866574123        8.9677419355
       3.705684          -0.4277893887        9.2741935484
       3.755424          -0.2188363009        9.6290322581
       3.805165           0.4099961039       10.1129032258
       3.854906          -0.3239724134       10.4677419355
       3.904646          -0.2095156711       10.8548387097
       3.954387          -0.6726408119       11.1612903226
       4.004128          -0.8820143493       11.4354838710
       4.053869          -0.1270907161       11.8709677419
       4.103609           0.0557273993       12.3548387097
       4.153350           0.3115661991       12.9032258065
       4.203091           0.0206524878       13.4032258065
       4.252831          -0.6453392583       13.7741935484
       4.302572           0.3614239515       14.3709677419
       4.352313           0.0034878376       14.9032258065
       4.402054           0.0949710989       15.4677419355
       4.451794           0.3294586327       16.0967741935
       4.501535          -0.6664159934       16.5161290323
       4.551276          -0.3587136214       17.0161290323
       4.601016           0.3645822695       17.6935483871
       4.650757           0.3745889427       18.3870967742
       4.700498          -0.5819859080       18.8709677419
       4.750239           0.0509024880       19.5161290323
       4.799979          -1.0863190615       19.9032258065
       4.849720          -0.5292527490       20.4354838710
       4.899461           0.2144810537       21.1612903226
       4.949201          -0.0400611261       21.8387096774
       4.998942           0.5531567826       22.6774193548
       5.048683          -0.1503981615       23.3548387097
       5.098424          -0.3319731616       24.0000000000
       5.148164           0.8750989478       24.9677419355
       5.197905           0.1870497106       25.7741935484
       5.247646           0.1912180683       26.5967741935
       5.297387          -0.3561202089       27.2903225806
       5.347127          -0.1054532610       28.0645161290
       5.396868           0.7409056592       29.0806451613
       5.446609           1.0950195154       30.2096774194
       5.496349          -0.1506624461       31.0161290323
       5.546090           0.5548875831       32.0322580645
       5.595831           0.6679287092       33.0967741935
       5.645572          -0.4276761988       33.8709677419
       5.695312           0.3742061687       34.8870967742
       5.745053          -0.4750896572       35.6774193548
       5.794794           0.3124702703       36.7096774194
       5.844534          -0.8556849617       37.4193548387
       5.894275           0.0308730820       38.4032258065
       5.944016          -0.4616857664       39.2580645161
       5.993757          -0.0268406669       40.2580645161
       6.043497          -0.2971226982       41.1935483871
       6.093238          -0.6166665279       42.0483870968
       6.142979           1.0743600676       43.4354838710
       6.192719           0.3291397249       44.6129032258
       6.242460           0.3225688026       45.8064516129
       6.292201           0.5217930026       47.0806451613
       6.341942           0.0527681484       48.2258064516
       6.391682          -0.1557352967       49.3225806452
       6.441423          -0.3111120822       50.3870967742
       6.491164           0.1848662884       51.6290322581
       6.540904           0.1275575911       52.8709677419
       6.590645           0.4642914533       54.2419354839
       6.640386          -0.5228927338       55.3064516129
       6.690127          -0.4779756709       56.4032258065
       6.739867          -0.0011381717       57.6774193548
       6.789608           0.5160600344       59.1451612903
       6.839349          -0.3970042424       60.3225806452
       6.889090          -0.1205703492       61.6129032258
       6.938830           0.1514981010       63.0161290323
       6.988571           0.1409019717       64.4354838710
       7.038312          -0.1789507900       65.7580645161
       7.088052           0.0274513502       67.1451612903
       7.137793          -0.1794153481       68.4516129032
       7.187534          -0.1505928373       69.7580645161
       7.237275          -0.0711443129       71.0806451613
       7.287015          -0.1870758992       72.3548387097
       7.336756           0.4507602136       73.8225806452
       7.386497           0.2899255226       75.2258064516
       7.436237           0.1768938294       76.5806451613
       7.485978           0.6428652257       78.0645161290
       7.535719          -0.3801359198       79.2258064516
       7.585460          -0.6165898416       80.3064516129
       7.635200           1.3079902092       81.9354838710
       7.684941           0.3027571938       83.2580645161
       7.734682          -0.9096558281       84.2258064516
       7.784422           0.4719628035       85.5645161290
       7.834163           0.2942650299       86.8387096774
       7.883904           0.5364210029       88.1612903226
       7.933645          -0.4497755763       89.2096774194
       7.983385           0.1051762712       90.3870967742
       8.033126          -0.3468803219       91.4354838710
       8.082867          -0.0279290513       92.5483870968
       8.132607          -0.7000806126       93.4838709677
       8.182348           0.3799568361       94.6612903226
       8.232089          -0.8690656116       95.5322580645
       8.281830           0.9713792306       96.8064516129
       8.331570           0.6315665038       97.9838709677
       8.381311          -0.9925330780       98.7903225806
       8.431052           1.1313931286      100.0322580645
       8.480793          -0.2428487039      100.9677419355
       8.530533          -0.5602522705      101.8225806452
       8.580274          -0.0698007604      102.7580645161
       8.630015          -0.4806266285      103.5967741935
       8.679755           1.6000909513      104.8064516129
       8.729496           0.3256718265      105.7580645161
       8.779237           1.1767799790      106.8387096774
       8.828978          -1.0273003483      107.5161290323
       8.878718           0.5159593935      108.4354838710
       8.928459          -0.8411343006      109.1129032258
       8.978200          -1.3548412043      109.6935483871
       9.027940           0.1215440364      110.4838709677
       9.077681           0.1594485478      111.2580645161
       9.127422          -0.9364758078      111.8548387097
       9.177163           0.6034719927      112.6451612903
       9.226903          -0.5538676972      113.2580645161
       9.276644          -0.0189682760      113.9193548387
       9.326385           0.0323171300      114.5645161290
       9.376125           0.3661791106      115.2258064516
       9.425866           1.1641007353      115.9516129032
       9.475607           1.8877066355      116.7258064516
       9.525348          -1.5814701644      117.1129032258
       9.575088           0.4099928536      117.6774193548
       9.624829          -0.7057331388      118.1129032258
       9.674570          -0.8356265876      118.5161290323
       9.724310           0.0021523256      118.9677419355
       9.774051          -0.5089377005      119.3548387097
       9.823792          -0.8632806643      119.6935483871
       9.873533          -1.0263802832      120.0000000000
       9.923273           1.1115420415      120.4193548387
