# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145805571      0.0000000000
          0.073     -0.0437416714      0.0000000000
          0.122     -0.0729027857      0.0000000000
          0.171     -0.1020639000      0.0000000000
          0.220     -0.1312250143      0.0000000000
          0.268     -0.1603861286      0.0000000000
          0.317     -0.1895472429      0.0000000000
          0.366     -0.2187083572      0.0000000000
          0.415     -0.2478694715      0.0000000000
          0.464     -0.2770305858      0.0000000000
          0.512     -0.3061917001      0.0000000000
          0.561     -0.3353528144      0.0000000000
          0.610     -0.3645139287      0.0000000000
          0.659     -0.3936750430      0.0000000000
          0.707     -0.4228361573      0.0000000000
          0.756     -0.4519972716      0.0000000000
          0.805     -0.4811583859      0.0000000000
          0.854     -0.5103195002      0.0000000000
          0.903     -0.5394806145      0.0000000000
          0.951     -0.5686417288      0.0000000000
          1.000     -0.5978028431      0.0000000000
          1.049     -0.6269639574      0.0000000000
          1.098     -0.6561250717      0.0000000000
          1.147     -0.6852861860      0.0000000000
          1.195     -0.7144473003      0.0000000000
          1.244     -0.7436084146      0.0000000000
          1.293     -0.7727695289      0.0000000000
          1.342     -0.8019306432      0.0000000000
          1.391     -0.8310917575      0.0000000000
          1.439     -0.8602528718      0.0000000000
          1.488     -0.8894139861      0.0000000000
          1.537     -0.9185751004      0.0000000000
          1.586     -0.9477362147      0.0000000000
          1.635     -0.9768973290      0.0000000000
          1.683     -1.0060584433      0.0000000000
          1.732     -1.0352195576      0.0000000000
          1.781     -1.0643806719      0.0000000000
          1.830     -1.0935417862      0.0000000000
          1.878     -1.1227029005      0.0000000000
          1.927     -1.1518640148      0.0000000000
          1.976     -1.1810251291      0.0000000000
          2.025     -1.2101862434      0.0000000000
          2.074     -1.2393473577      0.0000000000
          2.122     -1.2685084720      0.0000000000
          2.171     -1.2976695863      0.0000000000
          2.220     -1.3268307006      0.0000000000
          2.269     -1.3559918149      0.0000000000
          2.318     -1.2425206239      0.0161290323
          2.366     -0.9952391127      0.0645161290
          2.415     -0.7591262371      0.1451612903
          2.464     -0.8018379207      0.2258064516
          2.513      1.5239628632      0.5967741935
          2.562      1.4371717391      0.9677419355
          2.610      1.7324462636      1.3870967742
          2.659      2.0158155081      1.8548387097
          2.708      2.1658490514      2.3548387097
          2.757      3.3887604158      3.0322580645
          2.805      2.4472183442      3.5967741935
          2.854      1.0736111245      3.9838709677
          2.903      1.3393402863      4.4193548387
          2.952      1.3713501647      4.8709677419
          3.001      1.1810411849      5.3064516129
          3.049      0.9958886790      5.7258064516
          3.098      0.7089538588      6.1129032258
          3.147     -0.2002347503      6.3709677419
          3.196      0.6758833246      6.7741935484
          3.245     -0.3091011232      7.0322580645
          3.293     -0.6635294280      7.2419354839
          3.342     -0.7117387043      7.4516129032
          3.391      0.0204755748      7.7903225806
          3.440     -0.4221293471      8.0645161290
          3.489     -0.2846237059      8.3709677419
          3.537     -0.5255185184      8.6451612903
          3.586     -0.3919347684      8.9516129032
          3.635     -0.4446039925      9.2580645161
          3.684     -0.7658631893      9.5161290323
          3.733      0.6032404333     10.0322580645
          3.781      0.1004026715     10.4677419355
          3.830      0.9905638433     11.0806451613
          3.879     -0.7843020804     11.3709677419
          3.928     -0.6641907920     11.6935483871
          3.976     -0.1320861183     12.1290322581
          4.025      0.1400414672     12.6290322581
          4.074     -0.4875890899     13.0161290323
          4.123     -0.3794354930     13.4354838710
          4.172      0.1217170963     13.9677419355
          4.220      0.5322822465     14.5967741935
          4.269      0.0810559126     15.1451612903
          4.318      0.9408208402     15.8870967742
          4.367     -0.7174017828     16.2903225806
          4.416     -0.0188316399     16.8548387097
          4.464     -0.3728131470     17.3548387097
          4.513     -0.6465260462     17.8064516129
          4.562     -0.1903855204     18.3709677419
          4.611     -0.3180794664     18.9193548387
          4.660     -0.3018204574     19.4838709677
          4.708     -0.4269219384     20.0322580645
          4.757     -0.2720974886     20.6290322581
          4.806     -0.1897927519     21.2580645161
          4.855      0.1626424616     21.9838709677
          4.904     -0.5711595568     22.5483870968
          4.952     -0.8238200196     23.0645161290
          5.001     -0.0145225591     23.7903225806
          5.050      0.1239612632     24.5645161290
          5.099      0.5185756783     25.4516129032
          5.147     -0.0581468629     26.2096774194
          5.196      0.0115855794     27.0000000000
          5.245     -0.6138017860     27.6451612903
          5.294      0.0206926055     28.4677419355
          5.343     -0.1613005118     29.2580645161
          5.391     -0.6470993582     29.9354838710
          5.440      0.3336399702     30.8870967742
          5.489      0.5737334678     31.9193548387
          5.538     -0.4444863536     32.6935483871
          5.587      0.4480870576     33.7258064516
          5.635      0.5621184984     34.8064516129
          5.684      1.1971010656     36.0806451613
          5.733      0.7828694983     37.2580645161
          5.782     -0.0250884861     38.2258064516
          5.831     -0.3097428569     39.1290322581
          5.879      0.8717220456     40.3870967742
          5.928      0.2488321125     41.4838709677
          5.977      0.0781007171     42.5483870968
          6.026      1.3360298704     44.0000000000
