# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0145991702      0.0000000000
          0.073     -0.0437975105      0.0000000000
          0.122     -0.0729958509      0.0000000000
          0.171     -0.1021941912      0.0000000000
          0.219     -0.1313925316      0.0000000000
          0.268     -0.1605908719      0.0000000000
          0.317     -0.1897892123      0.0000000000
          0.366     -0.2189875526      0.0000000000
          0.414     -0.2481858930      0.0000000000
          0.463     -0.2773842333      0.0000000000
          0.512     -0.3065825737      0.0000000000
          0.561     -0.3357809140      0.0000000000
          0.609     -0.3649792544      0.0000000000
          0.658     -0.3941775947      0.0000000000
          0.707     -0.4233759351      0.0000000000
          0.756     -0.4525742754      0.0000000000
          0.805     -0.4817726158      0.0000000000
          0.853     -0.5109709561      0.0000000000
          0.902     -0.5401692965      0.0000000000
          0.951     -0.5693676368      0.0000000000
          1.000     -0.5985659772      0.0000000000
          1.048     -0.6277643175      0.0000000000
          1.097     -0.6569626579      0.0000000000
          1.146     -0.6861609982      0.0000000000
          1.195     -0.7153593386      0.0000000000
          1.243     -0.7445576789      0.0000000000
          1.292     -0.7737560193      0.0000000000
          1.341     -0.8029543596      0.0000000000
          1.390     -0.8321527000      0.0000000000
          1.438     -0.8613510403      0.0000000000
          1.487     -0.8905493807      0.0000000000
          1.536     -0.9197477210      0.0000000000
          1.585     -0.9489460614      0.0000000000
          1.633     -0.9781444017      0.0000000000
          1.682     -1.0073427421      0.0000000000
          1.731     -1.0365410824      0.0000000000
          1.780     -1.0657394228      0.0000000000
          1.828     -1.0949377631      0.0000000000
          1.877     -1.1241361035      0.0000000000
          1.926     -1.1533344438      0.0000000000
          1.975     -1.1825327842      0.0000000000
          2.024     -1.2117311245      0.0000000000
          2.072     -1.2409294649      0.0000000000
          2.121     -1.2701278052      0.0000000000
          2.170     -1.2993261456      0.0000000000
          2.219     -1.3285244859      0.0000000000
          2.267     -1.3577228263      0.0000000000
          2.316     -1.2441067819      0.0161290323
          2.365     -0.9965095998      0.0645161290
          2.414     -0.6230508037      0.1612903226
          2.462     -0.3998687173      0.2903225806
          2.511      0.9990173738      0.5967741935
          2.560      1.0513647406      0.9193548387
          2.609      1.9882554629      1.3709677419
          2.657      2.2673335428      1.8709677419
          2.706      2.5353031032      2.4193548387
          2.755      1.3519560426      2.8225806452
          2.804      2.3323638927      3.3709677419
          2.852      2.8144095142      4.0000000000
          2.901      1.7971020841      4.5000000000
          2.950      1.2609721973      4.9354838710
          2.999      1.0722434237      5.3548387097
          3.047      0.5629974928      5.7096774194
          3.096      0.8166902800      6.1129032258
          3.145     -0.3056655247      6.3548387097
          3.194      0.4696071393      6.7258064516
          3.243      0.6086133705      7.1290322581
          3.291      0.2401315004      7.4838709677
          3.340     -0.2174784275      7.7741935484
          3.389     -0.3699337853      8.0483870968
          3.438     -0.1339950274      8.3709677419
          3.486     -0.8542589271      8.5806451613
          3.535     -0.1519093066      8.9193548387
          3.584     -0.7616230811      9.1612903226
          3.633      0.1922354724      9.5806451613
          3.681     -0.6769887487      9.8548387097
          3.730     -0.9035088748     10.0967741935
          3.779     -0.9498701443     10.3387096774
          3.828      0.2140630275     10.8064516129
          3.876     -0.3586464136     11.1774193548
          3.925      0.1776751872     11.6612903226
          3.974     -0.2154921423     12.0806451613
          4.023     -0.1886937373     12.5161290323
          4.071      0.1617384345     13.0322580645
          4.120     -0.4602021705     13.4354838710
          4.169     -0.5128743303     13.8387096774
          4.218     -0.1728732253     14.3225806452
          4.266     -0.2289599279     14.8064516129
          4.315      0.1754838198     15.3870967742
          4.364     -0.1877361093     15.9032258065
          4.413     -0.0188556797     16.4677419355
          4.462     -0.0767266059     17.0322580645
          4.510     -0.3539949352     17.5483870968
          4.559      0.1721451920     18.1935483871
          4.608      0.6147453499     18.9516129032
          4.657     -1.0125588229     19.3548387097
          4.705     -0.1462701188     19.9677419355
          4.754      0.2146025510     20.6774193548
          4.803     -0.1900350346     21.3064516129
          4.852     -0.4507669047     21.8870967742
          4.900     -0.6393899512     22.4354838710
          4.949      0.0439995166     23.1612903226
          4.998     -0.6763830509     23.7258064516
          5.047      0.1896642522     24.5161290323
          5.095     -0.4545253009     25.1612903226
          5.144     -0.1868255088     25.8870967742
          5.193      0.4574894572     26.7903225806
          5.242      0.0795796234     27.6129032258
          5.290     -0.2293781515     28.3709677419
          5.339      0.5819332134     29.3548387097
          5.388      0.2729642870     30.2741935484
          5.437      1.0033284113     31.4032258065
          5.485      0.4538634018     32.4032258065
          5.534      0.6905753839     33.4838709677
          5.583      0.6856508848     34.5806451613
          5.632      0.3866311064     35.6129032258
          5.681      0.1504742290     36.5967741935
          5.729      0.2065162966     37.6129032258
          5.778     -0.0251205132     38.5806451613
          5.827     -0.1398312954     39.5322580645
          5.876      0.7039412065     40.7419354839
          5.924      0.2491497628     41.8387096774
          5.973     -0.0325570705     42.8709677419
          6.022     -0.5298960976     43.7741935484
          6.071      0.5059809142     45.0000000000
          6.119      0.5518954469     46.2580645161
          6.168      0.7575054023     47.5967741935
          6.217      0.0549122523     48.7419354839
          6.266     -0.6372001536     49.6935483871
          6.314     -0.5332946728     50.6935483871
          6.363      0.2963457011     51.9677419355
          6.412     -1.3117402694     52.7580645161
          6.461      0.2783597644     54.0645161290
          6.509     -0.8490336706     55.0322580645
          6.558      0.2087340863     56.3548387097
          6.607     -0.4017100589     57.5000000000
          6.656      0.1891363783     58.8548387097
          6.704      0.2282517467     60.2419354839
