# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139831744      0.0000000000
          0.075     -0.0419495233      0.0000000000
          0.125     -0.0699158721      0.0000000000
          0.174     -0.0978822210      0.0000000000
          0.224     -0.1258485699      0.0000000000
          0.274     -0.1538149187      0.0000000000
          0.324     -0.1817812676      0.0000000000
          0.374     -0.2097476164      0.0000000000
          0.423     -0.2377139653      0.0000000000
          0.473     -0.2656803141      0.0000000000
          0.523     -0.2936466630      0.0000000000
          0.573     -0.3216130119      0.0000000000
          0.623     -0.3495793607      0.0000000000
          0.673     -0.3775457096      0.0000000000
          0.722     -0.4055120584      0.0000000000
          0.772     -0.4334784073      0.0000000000
          0.822     -0.4614447561      0.0000000000
          0.872     -0.4894111050      0.0000000000
          0.922     -0.5173774538      0.0000000000
          0.972     -0.5453438027      0.0000000000
          1.021     -0.5733101516      0.0000000000
          1.071     -0.6012765004      0.0000000000
          1.121     -0.6292428493      0.0000000000
          1.171     -0.6572091981      0.0000000000
          1.221     -0.6851755470      0.0000000000
          1.270     -0.7131418958      0.0000000000
          1.320     -0.7411082447      0.0000000000
          1.370     -0.7690745936      0.0000000000
          1.420     -0.7970409424      0.0000000000
          1.470     -0.8250072913      0.0000000000
          1.520     -0.8529736401      0.0000000000
          1.569     -0.8809399890      0.0000000000
          1.619     -0.9089063378      0.0000000000
          1.669     -0.9368726867      0.0000000000
          1.719     -0.9648390356      0.0000000000
          1.769     -0.9928053844      0.0000000000
          1.819     -1.0207717333      0.0000000000
          1.868     -1.0487380821      0.0000000000
          1.918     -1.0767044310      0.0000000000
          1.968     -1.1046707798      0.0000000000
          2.018     -1.1326371287      0.0000000000
          2.068     -1.1606034775      0.0000000000
          2.117     -1.1885698264      0.0000000000
          2.167     -1.2165361753      0.0000000000
          2.217     -1.2445025241      0.0000000000
          2.267     -1.1296681753      0.0161290323
          2.317     -1.1607052676      0.0322580645
          2.367     -0.3708821365      0.1451612903
          2.416      0.2512518158      0.3387096774
          2.466      0.3220725991      0.5483870968
          2.516      0.9036331931      0.8387096774
          2.566      0.8307001094      1.1290322581
          2.616      1.2545272638      1.4838709677
          2.665      1.6614658853      1.9032258065
          2.715      0.6218009194      2.1935483871
          2.765      2.6624735835      2.7741935484
          2.815      0.9499105046      3.1290322581
          2.865      1.7819503394      3.6129032258
          2.915      0.6964170768      3.9516129032
          2.964      1.2844659261      4.3870967742
          3.014      0.3485873272      4.6935483871
          3.064      0.2874427544      5.0000000000
          3.114      1.3709294374      5.4838709677
          3.164      0.3729358869      5.8225806452
          3.214      0.1101813436      6.1290322581
          3.263     -0.0462048982      6.4193548387
          3.313     -0.1987290514      6.6935483871
          3.363     -0.3475627539      6.9516129032
          3.413     -0.1134470155      7.2580645161
          3.463     -0.1673440873      7.5645161290
          3.512      0.7933019127      8.0483870968
          3.562     -0.3638376828      8.3387096774
          3.612     -0.5936093361      8.5967741935
          3.662      0.5081495297      9.0645161290
          3.712     -0.3391719896      9.3870967742
          3.762      0.2121850840      9.8225806452
          3.811     -0.5256424922     10.1290322581
          3.861      0.8508494187     10.7096774194
          3.911     -0.7054616023     11.0000000000
          3.961     -0.6704373805     11.3064516129
          4.011     -0.3948311611     11.6774193548
          4.061     -0.5253008819     12.0322580645
          4.110     -0.0232141064     12.5000000000
          4.160      0.2327298171     13.0322580645
          4.210     -0.2100998086     13.4838709677
          4.260     -0.4912341684     13.8870967742
          4.310      0.4353570066     14.5000000000
          4.359     -1.0361431975     14.8064516129
          4.409     -0.4192763801     15.2580645161
          4.459      0.0379827160     15.8225806452
          4.509     -0.3052480266     16.3225806452
          4.559      0.4235971295     17.0000000000
          4.609     -0.3390585126     17.5161290323
          4.658     -0.0435984331     18.1129032258
          4.708     -0.1675313384     18.6935483871
          4.758     -0.0173023095     19.3225806452
          4.808     -0.7460954732     19.7903225806
          4.858      0.0722627874     20.4677419355
          4.908      0.0158808703     21.1451612903
          4.957      0.1559788071     21.8709677419
          5.007      0.2280791006     22.6290322581
          5.057     -0.2779378180     23.2741935484
          5.107      0.4932054616     24.1290322581
          5.157      0.3072198938     24.9516129032
          5.206      0.8703994692     25.9354838710
          5.256      0.1905916777     26.7580645161
          5.306     -0.5379859020     27.4032258065
          5.356      0.0762218497     28.2258064516
          5.406     -0.0999274953     29.0161290323
          5.456      0.2013436752     29.9032258065
          5.505      0.8494693908     30.9838709677
          5.555      0.6696196577     32.0322580645
          5.605      0.1459286737     32.9516129032
          5.655     -0.0255390200     33.8387096774
          5.705     -0.1377521230     34.7096774194
          5.754      0.3703176369     35.7419354839
          5.804      0.0883512874     36.7096774194
          5.854      0.3084009382     37.7580645161
          5.904      0.1952695361     38.7903225806
          5.954     -0.1883049545     39.7258064516
          6.004     -0.6738222189     40.5322580645
          6.053      0.6129877519     41.7419354839
          6.103      0.0749008381     42.8064516129
          6.153      0.2290388695     43.9354838710
          6.203      0.4846316123     45.1612903226
          6.253     -0.1962296111     46.1935483871
          6.303     -0.2503897349     47.2258064516
          6.352      0.2054814079     48.4193548387
          6.402     -0.5597487506     49.3870967742
          6.452     -0.5107928973     50.3870967742
          6.502      0.0846796859     51.5967741935
          6.552     -0.7128621887     52.5645161290
          6.601     -0.3218528581     53.6774193548
          6.651     -0.3751649493     54.7903225806
          6.701      0.1516170190     56.0967741935
          6.751      0.2386317483     57.4516129032
          6.801     -0.1044556349     58.7096774194
          6.851     -0.2539365105     59.9354838710
          6.900     -0.2140044841     61.1935483871
          6.950     -0.3147806454     62.4354838710
          7.000      0.0017002100     63.8064516129
          7.050      0.6972281204     65.4354838710
          7.100      0.2606501542     66.9032258065
          7.150     -0.6522033541     68.0483870968
          7.199     -0.0059870123     69.4032258065
          7.249     -0.0221528138     70.7419354839
          7.299      0.4075531802     72.2096774194
          7.349     -0.1036561721     73.5000000000
          7.399      0.1358041113     74.8548387097
          7.448      0.6950385901     76.3709677419
          7.498     -0.5189503018     77.5000000000
          7.548     -0.0038062535     78.7741935484
          7.598      0.2571429765     80.1129032258
          7.648     -0.3586331248     81.2580645161
          7.698      1.6547116650     82.9677419355
          7.747     -0.0461531692     84.1774193548
          7.797      0.3536179480     85.4838709677
          7.847     -0.7771295341     86.4677419355
          7.897     -1.1009204997     87.3548387097
          7.947      0.5393483642     88.6612903226
          7.996      0.5452976957     89.9516129032
          8.046      0.3600872873     91.1774193548
          8.096     -0.1587562319     92.2580645161
          8.146      0.3710984283     93.4516129032
          8.196     -0.0305352123     94.5322580645
          8.246      0.0394989709     95.6129032258
          8.295     -0.1709611407     96.6290322581
          8.345      0.7022902405     97.8225806452
          8.395      0.7977813114     99.0161290323
          8.445     -0.3202569498     99.9516129032
          8.495      0.5383277315    101.0483870968
          8.545      0.5610049918    102.1290322581
          8.594      0.5042617112    103.1774193548
          8.644     -0.3108556829    104.0483870968
          8.694      0.3861869640    105.0322580645
          8.744     -0.2962237275    105.8709677419
          8.794      0.4434939683    106.8225806452
          8.843     -0.6486882883    107.5645161290
          8.893     -0.7415450340    108.2741935484
          8.943     -0.9379403648    108.9354838710
          8.993     -0.7341492025    109.6129032258
          9.043     -0.5152261412    110.3064516129
          9.093      0.1589262276    111.0806451613
          9.142     -0.3660544717    111.7580645161
          9.192     -0.8094321641    112.3548387097
          9.242     -0.1860766810    113.0161290323
          9.292      0.6148521433    113.7580645161
          9.342     -1.0229690695    114.2741935484
          9.392      0.2275006487    114.9193548387
          9.441      0.5860731175    115.5806451613
          9.491      1.4309533788    116.3064516129
          9.541     -0.1590647686    116.8387096774
          9.591     -0.5842939618    117.3064516129
          9.641      0.8659344295    117.8870967742
          9.690      0.0884238721    118.3709677419
          9.740      0.1974869349    118.8387096774
          9.790      0.3240823108    119.2903225806
          9.840      0.4718047386    119.7258064516
          9.890      0.4069720851    120.1290322581
          9.940      1.6222998962    120.5806451613
