# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024929          -0.0139637459        0.0000000000
       0.074786          -0.0418912378        0.0000000000
       0.124643          -0.0698187296        0.0000000000
       0.174500          -0.0977462214        0.0000000000
       0.224357          -0.1256737133        0.0000000000
       0.274214          -0.1536012051        0.0000000000
       0.324071          -0.1815286970        0.0000000000
       0.373928          -0.2094561888        0.0000000000
       0.423785          -0.2373836807        0.0000000000
       0.473642          -0.2653111725        0.0000000000
       0.523499          -0.2932386643        0.0000000000
       0.573356          -0.3211661562        0.0000000000
       0.623213          -0.3490936480        0.0000000000
       0.673070          -0.3770211399        0.0000000000
       0.722927          -0.4049486317        0.0000000000
       0.772784          -0.4328761235        0.0000000000
       0.822641          -0.4608036154        0.0000000000
       0.872498          -0.4887311072        0.0000000000
       0.922355          -0.5166585991        0.0000000000
       0.972212          -0.5445860909        0.0000000000
       1.022069          -0.5725135827        0.0000000000
       1.071926          -0.6004410746        0.0000000000
       1.121783          -0.6283685664        0.0000000000
       1.171640          -0.6562960583        0.0000000000
       1.221497          -0.6842235501        0.0000000000
       1.271354          -0.7121510420        0.0000000000
       1.321211          -0.7400785338        0.0000000000
       1.371069          -0.7680060256        0.0000000000
       1.420926          -0.7959335175        0.0000000000
       1.470783          -0.8238610093        0.0000000000
       1.520640          -0.8517885012        0.0000000000
       1.570497          -0.8797159930        0.0000000000
       1.620354          -0.9076434848        0.0000000000
       1.670211          -0.9355709767        0.0000000000
       1.720068          -0.9634984685        0.0000000000
       1.769925          -0.9914259604        0.0000000000
       1.819782          -1.0193534522        0.0000000000
       1.869639          -1.0472809441        0.0000000000
       1.919496          -1.0752084359        0.0000000000
       1.969353          -1.1031359277        0.0000000000
       2.019210          -1.1310634196        0.0000000000
       2.069067          -1.1589909114        0.0000000000
       2.118924          -1.1869184033        0.0000000000
       2.168781          -1.0656877454        0.0161290323
       2.218638          -1.0969668204        0.0322580645
       2.268495          -1.1280985913        0.0483870968
       2.318352          -1.0195567495        0.0806451613
       2.368209          -0.5069652592        0.1774193548
       2.418066          -0.4180081435        0.2903225806
       2.467923           0.4527047934        0.5161290323
       2.517780           0.2599565543        0.7258064516
       2.567637           1.8374622500        1.1451612903
       2.617494           0.8820145362        1.4516129032
       2.667352           1.5378774790        1.8548387097
       2.717209           1.2162106660        2.2258064516
       2.767066           1.8404062162        2.6935483871
       2.816923           1.5227938543        3.1290322581
       2.866780           1.6666309532        3.5967741935
       2.916637           1.2500227306        4.0161290323
       2.966494           1.8279344162        4.5322580645
       3.016351           0.7770958875        4.9032258065
       3.066208           0.9200699410        5.3064516129
       3.116065           0.9537589227        5.7258064516
       3.165922           1.4964152458        6.2419354839
       3.215779           0.3112231480        6.5806451613
       3.265636          -0.0461407002        6.8709677419
       3.315493          -0.1984529332        7.1451612903
       3.365350          -0.2509532271        7.4193548387
       3.415207          -0.3027361058        7.6935483871
       3.465064          -0.7272744519        7.9032258065
       3.514921          -0.6803805079        8.1290322581
       3.564778          -0.4540812431        8.4032258065
       3.614635           0.2126921466        8.8064516129
       3.664492          -0.6401938797        9.0645161290
       3.714349           0.1838684844        9.4838709677
       3.764206          -0.1318750493        9.8548387097
       3.814063           0.2384493593       10.3064516129
       3.863920          -1.0759744501       10.5161290323
       3.913777          -0.1258821512       10.9193548387
       3.963634          -0.3430364421       11.2903225806
       4.013492           0.0893384302       11.7580645161
       4.063349          -0.9226436470       12.0322580645
       4.113206          -0.1018313772       12.4838709677
       4.163063          -0.3115470026       12.9032258065
       4.212920          -0.8241122256       13.2258064516
       4.262777          -0.1111018547       13.7096774194
       4.312634          -0.4653995158       14.1290322581
       4.362491           0.5967145197       14.7903225806
       4.412348          -0.4920113003       15.2258064516
       4.462205          -0.6145547481       15.6451612903
       4.512062           0.1970566952       16.2580645161
       4.561919           0.2102675694       16.8870967742
       4.611776          -0.8296167629       17.2903225806
       4.661633           0.0952557992       17.9193548387
       4.711490           0.6566512370       18.6935483871
