# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024419          -0.0145527043        0.0000000000
       0.073257          -0.0436581128        0.0000000000
       0.122094          -0.0727635214        0.0000000000
       0.170932          -0.1018689300        0.0000000000
       0.219770          -0.1309743385        0.0000000000
       0.268608          -0.1600797471        0.0000000000
       0.317445          -0.1891851557        0.0000000000
       0.366283          -0.2182905642        0.0000000000
       0.415121          -0.2473959728        0.0000000000
       0.463959          -0.2765013814        0.0000000000
       0.512796          -0.3056067899        0.0000000000
       0.561634          -0.3347121985        0.0000000000
       0.610472          -0.3638176071        0.0000000000
       0.659310          -0.3929230156        0.0000000000
       0.708147          -0.4220284242        0.0000000000
       0.756985          -0.4511338328        0.0000000000
       0.805823          -0.4802392413        0.0000000000
       0.854661          -0.5093446499        0.0000000000
       0.903498          -0.5384500585        0.0000000000
       0.952336          -0.5675554670        0.0000000000
       1.001174          -0.5966608756        0.0000000000
       1.050011          -0.6257662842        0.0000000000
       1.098849          -0.6548716927        0.0000000000
       1.147687          -0.6839771013        0.0000000000
       1.196525          -0.7130825099        0.0000000000
       1.245362          -0.7421879184        0.0000000000
       1.294200          -0.7712933270        0.0000000000
       1.343038          -0.8003987355        0.0000000000
       1.391876          -0.8295041441        0.0000000000
       1.440713          -0.8586095527        0.0000000000
       1.489551          -0.8877149612        0.0000000000
       1.538389          -0.9168203698        0.0000000000
       1.587227          -0.9459257784        0.0000000000
       1.636064          -0.9750311869        0.0000000000
       1.684902          -1.0041365955        0.0000000000
       1.733740          -1.0332420041        0.0000000000
       1.782578          -1.0623474126        0.0000000000
       1.831415          -1.0914528212        0.0000000000
       1.880253          -1.1205582298        0.0000000000
       1.929091          -1.1496636383        0.0000000000
       1.977929          -1.1787690469        0.0000000000
       2.026766          -1.2078744555        0.0000000000
       2.075604          -1.2369798640        0.0000000000
       2.124442          -1.2660852726        0.0000000000
       2.173280          -1.2951906812        0.0000000000
       2.222117          -1.3242960897        0.0000000000
       2.270955          -1.3534014983        0.0000000000
       2.319793          -1.0977872299        0.0322580645
       2.368631          -0.9933379327        0.0806451613
       2.417468          -0.8942844229        0.1451612903
       2.466306           0.5387276948        0.3870967742
       2.515144           1.9149621389        0.8064516129
       2.563982           0.6616106171        1.0806451613
       2.612819           1.8555320531        1.5161290323
       2.661657           1.1434314162        1.8709677419
       2.710495           1.4306674541        2.2741935484
       2.759332           2.6641808764        2.8548387097
       2.808170           1.9721315450        3.3548387097
       2.857008           1.5339313381        3.8064516129
       2.905846           2.3596329747        4.3870967742
       2.954683           1.5922739186        4.8709677419
       3.003521           0.5190589167        5.2096774194
       3.052359           1.3185717537        5.6774193548
       3.101197           0.3881254365        6.0161290323
       3.150034           0.7437114687        6.4193548387
       3.198872           0.0551530508        6.7258064516
       3.247710          -0.0034483400        7.0322580645
       3.296548           0.3395482289        7.4032258065
       3.345385          -0.2167862423        7.6935483871
       3.394223           0.1177346683        8.0483870968
       3.443061          -0.2294866889        8.3548387097
       3.491899           0.0942266806        8.7258064516
       3.540736          -0.3379702235        9.0322580645
       3.589574          -0.8512022402        9.2580645161
       3.638412          -0.5345230064        9.5483870968
       3.687250          -1.0330985865        9.7580645161
       3.736087           0.3369019691       10.2258064516
       3.784925           0.1002108748       10.6612903226
       3.833763           0.2133817128       11.1290322581
       3.882601          -0.6977440629       11.4354838710
       3.931438          -0.1589029900       11.8548387097
       3.980276          -0.8785861310       12.1451612903
       4.029114          -0.1880931674       12.5806451613
       4.077952          -0.2437021666       13.0161290323
       4.126789          -0.5387642329       13.4032258065
       4.175627          -0.5112419660       13.8064516129
       4.224465          -0.0159700197       14.3225806452
       4.273303           0.4673164152       14.9516129032
       4.322140          -0.9712221860       15.2903225806
       4.370978          -0.7915874571       15.6774193548
       4.419816          -0.0935169180       16.2258064516
       4.468654           0.4408500940       16.9032258065
       4.517491          -0.0604454930       17.4838709677
       4.566329           0.3885687668       18.1774193548
       4.615167          -0.3174718473       18.7258064516
       4.664004          -0.7260992038       19.1935483871
       4.712842          -0.0757291170       19.8225806452
       4.761680          -0.5490046944       20.3548387097
       4.810518          -0.0521249368       21.0161290323
       4.859355          -0.2454442197       21.6451612903
       4.908193          -0.0990634702       22.3225806452
       4.957031          -1.0221168602       22.7903225806
       5.005869          -0.2124154544       23.4677419355
       5.054706           0.2543967235       24.2741935484
       5.103544           0.3881632290       25.1290322581
       5.152382           0.9034274531       26.1290322581
       5.201220           0.0750591510       26.9354838710
       5.250057           0.0793263393       27.7580645161
       5.298895           0.3322795384       28.6612903226
       5.347733           0.6418371697       29.6612903226
       5.396571           0.5168844956       30.6451612903
       5.445408           0.6362446332       31.6774193548
       5.494246           0.5125281677       32.6935483871
       5.543084           0.9862760421       33.8548387097
       5.591922          -0.3205408616       34.6774193548
       5.640759           0.4439485967       35.7258064516
       5.689597           0.3241317983       36.7580645161
       5.738435           0.7238225026       37.9193548387
       5.787273           1.5157370994       39.3225806452
       5.836110           0.1435552885       40.3548387097
       5.884948          -0.6451480653       41.1774193548
       5.933786          -0.1412409811       42.1612903226
       5.982624          -0.6948832800       43.0000000000
       6.031461          -0.0354099924       44.0483870968
       6.080299          -0.3103651395       45.0322580645
       6.129137           0.3346072122       46.2258064516
       6.177975          -0.4209589359       47.2096774194
       6.226812          -0.5817149838       48.1612903226
       6.275650           0.2594523104       49.3870967742
       6.324488           0.1472444626       50.5967741935
       6.373325          -0.5336928563       51.6129032258
       6.422163          -0.3819259714       52.6935483871
       6.471001          -0.1308166065       53.8709677419
       6.519839           0.5213269094       55.2741935484
       6.568676           0.0572375183       56.5483870968
       6.617514          -0.1009933630       57.7903225806
       6.666352          -0.4554952992       58.9354838710
       6.715190          -0.3134597096       60.1451612903
       6.764027          -0.3691969001       61.3548387097
       6.812865           0.0117259881       62.7096774194
       6.861703          -0.3351429591       63.9677419355
       6.910541          -0.3295117269       65.2419354839
       6.959378           1.3395445364       67.0645161290
       7.008216          -0.0875799752       68.4032258065
       7.057054           0.1437513058       69.8064516129
       7.105892           0.0276892695       71.1612903226
       7.154729          -0.4516452934       72.3548387097
       7.203567           0.7814705115       73.9193548387
       7.252405           0.7258398171       75.4516129032
       7.301243           0.1295104163       76.7903225806
       7.350080          -0.4852258676       77.9354838710
       7.398918          -0.6731523872       79.0161290323
       7.447756           0.4944207126       80.4193548387
       7.496594           0.1457734043       81.7096774194
       7.545431           0.4900626346       83.0806451613
       7.594269          -0.4659663907       84.1774193548
       7.643107          -0.7259831210       85.1935483871
       7.691945           0.4290281171       86.5000000000
       7.740782          -0.2000933432       87.6290322581
       7.789620           0.4970735092       88.9193548387
       7.838458          -0.0218716430       90.0645161290
       7.887296          -0.2930460876       91.1290322581
       7.936133           0.9929106929       92.4838709677
       7.984971          -0.3090500286       93.5161290323
       8.033809           0.8910388678       94.8064516129
       8.082647           1.4912727855       96.2096774194
       8.131484          -1.1411884648       97.0161290323
       8.180322           0.8824091496       98.2419354839
