# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       3.594146          -0.5911138201       10.8709677419
       3.641128          -0.4574140255       11.2096774194
       3.688110          -0.7002485706       11.5161290323
       3.735092          -0.7539436157       11.8225806452
       3.782075          -0.8070860027       12.1290322581
       3.829057           0.2161695797       12.6290322581
       3.876039          -1.0003619506       12.9193548387
       3.923022          -0.6133634195       13.2903225806
       3.970004          -0.7551038352       13.6451612903
       4.016986          -0.3814974500       14.0806451613
       4.063969          -0.2706758982       14.5483870968
       4.110951          -0.1631061961       15.0483870968
       4.157933           0.6018357677       15.7096774194
       4.204915          -0.6104203458       16.1451612903
       4.251898          -0.4240078012       16.6290322581
       4.298880          -0.1624999168       17.1774193548
       4.345862          -0.1443080154       17.7419354839
       4.392845          -1.2994147840       18.0806451613
       4.439827          -0.4976868324       18.5967741935
       4.486809          -0.6315575685       19.0967741935
       4.533791          -0.2332680123       19.6935483871
       4.580774          -1.4925408270       20.0322580645
       4.627756          -0.8723278691       20.5161290323
       4.674738           0.2488434199       21.2580645161
       4.721721          -0.8341024317       21.7741935484
       4.768703          -1.1764325963       22.2258064516
       4.815685          -1.0136853662       22.7258064516
       4.862668          -0.6428948598       23.3225806452
       4.909650          -0.3497256473       24.0000000000
       4.956632           0.2143307977       24.8225806452
       5.003614           0.2183246494       25.6612903226
       5.050597           0.6974611300       26.6290322581
       5.097579           0.2243523556       27.5000000000
       5.144561           0.0929615195       28.3548387097
       5.191544           0.0295059031       29.2096774194
       5.238526          -0.4921087680       29.9516129032
       5.285508           1.6579730889       31.2419354839
       5.332490           0.1644156177       32.1774193548
       5.379473           1.0575998431       33.3548387097
       5.426455           1.3653992426       34.6290322581
       5.473437           1.4792124324       35.9516129032
       5.520420           1.4661791566       37.2903225806
       5.567402           1.1445241173       38.5645161290
       5.614384           0.8888722020       39.7903225806
       5.661367           1.2433290431       41.1290322581
       5.708349           1.0501764466       42.4354838710
       5.755331           0.9789613662       43.7419354839
       5.802313           1.2633848715       45.1451612903
       5.849296           0.8971381266       46.4677419355
       5.896278           1.0602328299       47.8548387097
       5.943260          -0.7436781490       48.7580645161
       5.990243           0.1737655075       49.9354838710
       6.037225           0.1097589342       51.1129032258
       6.084207          -0.3487165275       52.1774193548
       6.131190           0.4871720690       53.5000000000
       6.178172          -0.3571216981       54.5967741935
       6.225154           0.4101168447       55.9354838710
       6.272136          -0.8597649327       56.9193548387
       6.319119          -1.0246919207       57.8709677419
       6.366101           0.6458368236       59.3387096774
       6.413083           0.0431268725       60.6451612903
       6.460066          -0.5512739143       61.7903225806
       6.507048          -0.7682396261       62.8870967742
       6.554030          -0.0920891345       64.2096774194
       6.601012          -0.3101299448       65.4838709677
       6.647995          -0.6669948815       66.6612903226
       6.694977          -1.3334296424       67.6290322581
       6.741959          -0.2543351685       68.9193548387
       6.788942          -0.7630240566       70.0483870968
       6.835924          -0.0797436009       71.3709677419
       6.882906          -1.3230277445       72.3225806452
       6.929889           0.2791309382       73.7258064516
       6.976871          -0.3640306838       74.9354838710
       7.023853          -0.5017254501       76.0967741935
       7.070835          -0.6428679533       77.2096774194
       7.117818          -1.0889166476       78.1935483871
       7.164800          -0.3235092968       79.3709677419
       7.211782          -1.3379981182       80.2741935484
       7.258765          -0.0410137933       81.5000000000
       7.305747           0.4642076244       82.8387096774
       7.352729          -0.9814771724       83.8064516129
       7.399711          -0.1382949374       84.9677419355
       7.446694          -0.1480874113       86.1129032258
       7.493676           0.9536103405       87.5000000000
       7.540658           0.6839783372       88.8064516129
       7.587641           0.4770966387       90.0483870968
       7.634623           0.6312086574       91.3064516129
       7.681605           0.1919416725       92.4516129032
       7.728588           1.5764354709       93.8709677419
       7.775570           0.9845996037       95.1451612903
       7.822552           0.8485947286       96.3709677419
       7.869534           0.2167488632       97.4516129032
       7.916517           0.8971488523       98.6451612903
       7.963499           0.9253474256       99.8225806452
       8.010481           0.5176209526      100.9032258065
       8.057464           1.2603066129      102.0967741935
       8.104446           0.8436303635      103.1935483871
       8.151428          -0.6332935786      104.0161290323
       8.198410          -0.5365738600      104.8387096774
       8.245393          -0.1336467025      105.7096774194
       8.292375           1.8316969383      106.8709677419
       8.339357           0.4309749849      107.7903225806
       8.386340          -1.3770742355      108.4193548387
       8.433322           1.0725184412      109.3870967742
       8.480304          -0.1325798214      110.1612903226
       8.527287           0.1362351921      110.9516129032
       8.574269          -1.5474467535      111.5000000000
       8.621251          -0.4116483358      112.1774193548
       8.668233           0.4119700945      112.9354838710
       8.715216          -1.3067489915      113.4677419355
       8.762198          -0.4488785665      114.0806451613
       8.809180           0.3328753795      114.7580645161
       8.856163          -0.6717786692      115.3064516129
       8.903145           0.9819390957      116.0000000000
       8.950127          -0.0797815775      116.5645161290
       8.997110          -0.1788770589      117.0967741935
       9.044092          -0.6570706154      117.5645161290
       9.091074           0.7776989260      118.1290322581
       9.138056          -1.1438430836      118.5161290323
       9.185039           1.9794641991      119.1129032258
       9.232021          -0.8041790055      119.4838709677
       9.279003           0.2808708758      119.9032258065
       9.325986          -0.3463887564      120.2580645161
       9.372968           0.3781903956      120.6290322581
