# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        7.8753604273           1.0362387168   
        7.9244281625           1.0240643540   
        7.9734958977           1.0102341417   
        8.0225636328           0.9949915675   
        8.0716313680           0.9788253056   
        8.1206991032           0.9624346961   
        8.1697668383           0.9466581674   
        8.2188345735           0.9323742662   
        8.2679023087           0.9203902173   
        8.3169700438           0.9113357331   
        8.3660377790           0.9055795389   
        8.4151055142           0.9031827185   
        8.4641732493           0.9038970607   
        8.5132409845           0.9072091311   
        8.5623087197           0.9124231250   
        8.6113764548           0.9187690647   
        8.6604441900           0.9255187407   
        8.7095119252           0.9320907012   
        8.7585796603           0.9381277165   
        8.8076473955           0.9435350699   
        8.8567151307           0.9484748049   
        8.9057828658           0.9533184511   
        8.9548506010           0.9585674271   
        9.0039183361           0.9647551382   
        9.0529860713           0.9723469843   
        9.1020538065           0.9816538364   
        9.1511215416           0.9927713120   
        9.2001892768           1.0055521506   
        9.2492570120           1.0196131797   
        9.2983247471           1.0343728923   
        9.3473924823           1.0491114759   
        9.3964602175           1.0630428650   
        9.4455279526           1.0753882269   
        9.4945956878           1.0854419799   
        9.5436634230           1.0926243950   
        9.5927311581           1.0965182267   
        9.6417988933           1.0968898708   
        9.6908666285           1.0936976063   
        9.7399343636           1.0870902182   
        9.7890020988           1.0773987686   
        9.8380698340           1.0651228279   
        9.8871375691           1.0509107207   
        9.9362053043           1.0355319366   
        9.9852730395           1.0198393696   
       10.0343407746           1.0047198111   
       10.0834085098           0.9910330898   
       10.1324762449           0.9795430799   
       10.1815439801           0.9708468250   
       10.2306117153           0.9653104945   
       10.2796794504           0.9630220607   
       10.3287471856           0.9637699663   
       10.3778149208           0.9670544827   
       10.4268826559           0.9721342065   
       10.4759503911           0.9781048558   
       10.5250181263           0.9840021272   
       10.5740858614           0.9889158827   
       10.6231535966           0.9921002598   
       10.6722213318           0.9930640563   
       10.7212890669           0.9916281167   
       10.7703568021           0.9879411285   
       10.8194245373           0.9824514877   
       10.8684922724           0.9758396464   
       10.9175600076           0.9689214465   
       10.9666277428           0.9625372972   
       11.0156954779           0.9574439201   
       11.0647632131           0.9542244421   
       11.1138309483           0.9532290830   
       11.1628986834           0.9545532099   
       11.2119664186           0.9580531461   
       11.2610341537           0.9633939578   
       11.3101018889           0.9701186010   
       11.3591696241           0.9777250785   
       11.4082373592           0.9857380424   
       11.4573050944           0.9937634731   
       11.5063728296           1.0015191530   
       11.5554405647           1.0088387611   
       11.6045082999           1.0156525332   
       11.6535760351           1.0219516071   
       11.7026437702           1.0277456555   
       11.7517115054           1.0330238518   
       11.8007792406           1.0377276489   
       11.8498469757           1.0417407161   
       11.8989147109           1.0448973987   
       11.9479824461           1.0470070624   
       11.9970501812           1.0478884797   
       12.0461179164           1.0474065795   
       12.0951856516           1.0455037154   
       12.1442533867           1.0422190377   
       12.1933211219           1.0376922012   
       12.2423888571           1.0321509042   
       12.2914565922           1.0258849363   
       12.3405243274           1.0192118873   
       12.3895920625           1.0124409780   
       12.4386597977           1.0058414349   
       12.4877275329           0.9996205316   
       12.5367952680           0.9939142161   
       12.5858630032           0.9887906249   
       12.6349307384           0.9842643165   
       12.6839984735           0.9803172101   
       12.7330662087           0.9769213129   
       12.7821339439           0.9740584608   
       12.8312016790           0.9717333620   
       12.8802694142           0.9699779259   
       12.9293371494           0.9688467791   
       12.9784048845           0.9684056161   
       13.0274726197           0.9687152666   
       13.0765403549           0.9698149084   
       13.1256080900           0.9717076859   
       13.1746758252           0.9743512326   
       13.2237435604           0.9776544957   
       13.2728112955           0.9814810692   
       13.3218790307           0.9856582346   
       13.3709467659           0.9899902173   
       13.4200145010           0.9942738796   
       13.4690822362           0.9983151037   
       13.5181499713           1.0019443742   
       13.5672177065           1.0050303734   
       13.6162854417           1.0074906513   
       13.6653531768           1.0092985518   
       13.7144209120           1.0104856036   
       13.7634886472           1.0111386118   
       13.8125563823           1.0113908569   
       13.8616241175           1.0114072281   
       13.9106918527           1.0113638622   
       13.9597595878           1.0114238552   
       14.0088273230           1.0117117149   
       14.0578950582           1.0122901661   
       14.1069627933           1.0131434182   
       14.1560305285           1.0141708064   
       14.2050982637           1.0151936799   
       14.2541659988           1.0159765654   
       14.3032337340           1.0162612109   
       14.3523014692           1.0158095109   
       14.4013692043           1.0144490426   
       14.4504369395           1.0121135305   
       14.4995046746           1.0088704134   
       14.5485724098           1.0049290254   
       14.5976401450           1.0006256494   
       14.6467078801           0.9963854774   
       14.6957756153           0.9926657038   
       14.7448433505           0.9898878036   
       14.7939110856           0.9883697368   
       14.8429788208           0.9882697520   
       14.8920465560           0.9895523071   
       14.9411142911           0.9919834454   
       14.9901820263           0.9951582136   
       15.0392497615           0.9985571826   
       15.0883174966           1.0016238280   
       15.1373852318           1.0038504537   
       15.1864529670           1.0048583309   
       15.2355207021           1.0044582480   
       15.2845884373           1.0026807333   
       15.3336561725           0.9997703380   
       15.3827239076           0.9961446619   
       15.4317916428           0.9923251118   
       15.4808593780           0.9888515172   
       15.5299271131           0.9861956879   
       15.5789948483           0.9846891812   
       15.6280625834           0.9844778721   
       15.6771303186           0.9855108564   
       15.7261980538           0.9875647127   
       15.7752657889           0.9902974449   
       15.8243335241           0.9933208233   
       15.8734012593           0.9962764483   
       15.9224689944           0.9989003507   
       15.9715367296           1.0010634522   
       16.0206044648           1.0027802487   
       16.0696721999           1.0041846725   
       16.1187399351           1.0054789163   
       16.1678076703           1.0068666979   
       16.2168754054           1.0084858308   
       16.2659431406           1.0103553313   
       16.3150108758           1.0123495089   
       16.3640786109           1.0142060684   
       16.4131463461           1.0155682493   
       16.4622140813           1.0160538311   
       16.5112818164           1.0153378970   
       16.5603495516           1.0132328041   
       16.6094172868           1.0097486091   
       16.6584850219           1.0051203611   
       16.7075527571           0.9997946531   
       16.7566204922           0.9943754944   
       16.8056882274           0.9895374587   
       16.8547559626           0.9859206273   
       16.9038236977           0.9840257757   
       16.9528914329           0.9841287420   
       17.0019591681           0.9862298038   
       17.0510269032           0.9900477497   
       17.1000946384           0.9950602894   
       17.1491623736           1.0005840412   
       17.1982301087           1.0058801641   
       17.2472978439           1.0102671363   
       17.2963655791           1.0132210850   
       17.3454333142           1.0144466415   
       17.3945010494           1.0139070134   
       17.4435687846           1.0118097039   
       17.4926365197           1.0085525601   
       17.5417042549           1.0046420013   
       17.5907719901           1.0005999912   
       17.6398397252           0.9968777101   
       17.6889074604           0.9937917350   
       17.7379751956           0.9914933575   
       17.7870429307           0.9899745365   
       17.8361106659           0.9891063724   
       17.8851784010           0.9886994384   
       17.9342461362           0.9885711302   
       17.9833138714           0.9886042076   
       18.0323816065           0.9887830677   
       18.0814493417           0.9891994826   
       18.1305170769           0.9900264526   
       18.1795848120           0.9914660300   
       18.2286525472           0.9936829390   
       18.2777202824           0.9967393168   
       18.3267880175           1.0005461736   
       18.3758557527           1.0048441211   
       18.4249234879           1.0092201521   
       18.4739912230           1.0131598966   
       18.5230589582           1.0161273257   
       18.5721266934           1.0176578274   
       18.6211944285           1.0174471866   
       18.6702621637           1.0154189888   
       18.7193298989           1.0117563944   
       18.7683976340           1.0068904856   
       18.8174653692           1.0014452834   
       18.8665331044           0.9961475796   
       18.9156008395           0.9917163717   
       18.9646685747           0.9887506677   
       19.0137363098           0.9876349772   
       19.0628040450           0.9884788135   
       19.1118717802           0.9911005778   
       19.1609395153           0.9950583922   
       19.2100072505           0.9997222577   
       19.2590749857           1.0043748448   
       19.3081427208           1.0083235535   
       19.3572104560           1.0110049996   
       19.4062781912           1.0120649859   
       19.4553459263           1.0114018485   
       19.5044136615           1.0091678440   
       19.5534813967           1.0057306617   
       19.6025491318           1.0016038256   
       19.6516168670           0.9973595107   
       19.7006846022           0.9935393798   
       19.7497523373           0.9905782147   
       19.7988200725           0.9887517161   
       19.8478878077           0.9881546671   
       19.8969555428           0.9887098051   
       19.9460232780           0.9902023481   
       19.9950910132           0.9923311790   
       20.0441587483           0.9947658080   
       20.0932264835           0.9971985966   
       20.1422942186           0.9993840410   
       20.1913619538           1.0011605197   
       20.2404296890           1.0024539572   
       20.2894974241           1.0032664450   
       20.3385651593           1.0036553084   
       20.3876328945           1.0037090057   
       20.4367006296           1.0035255860   
       20.4857683648           1.0031975455   
       20.5348361000           1.0028044037   
       20.5839038351           1.0024118616   
       20.6329715703           1.0020746298   
       20.6820393055           1.0018393403   
       20.7311070406           1.0017444982   
       20.7801747758           1.0018159669   
       20.8292425110           1.0020585541   
       20.8783102461           1.0024462512   
       20.9273779813           1.0029149870   
       20.9764457165           1.0033619505   
       21.0255134516           1.0036544661   
       21.0745811868           1.0036492464   
       21.1236489220           1.0032200752   
       21.1727166571           1.0022892509   
       21.2217843923           1.0008561721   
       21.2708521274           0.9990158435   
       21.3199198626           0.9969611402   
       21.3689875978           0.9949653332   
       21.4180553329           0.9933452056   
       21.4671230681           0.9924093450   
       21.5161908033           0.9923999669   
       21.5652585384           0.9934390423   
       21.6143262736           0.9954899128   
       21.6633940088           0.9983437095   
       21.7124617439           1.0016359401   
       21.7615294791           1.0048932087   
       21.8105972143           1.0076041838   
       21.8596649494           1.0093037649   
       21.9087326846           1.0096560071   
       21.9578004198           1.0085205304   
       22.0068681549           1.0059891853   
       22.0559358901           1.0023844448   
       22.1050036253           0.9982175704   
       22.1540713604           0.9941118969   
       22.2031390956           0.9907032290   
       22.2522068307           0.9885340585   
       22.3012745659           0.9879601127   
       22.3503423011           0.9890861997   
       22.3994100362           0.9917435867   
       22.4484777714           0.9955140250   
       22.4975455066           0.9997972821   
       22.5466132417           1.0039111508   
       22.5956809769           1.0072068575   
       22.6447487121           1.0091797348   
       22.6938164472           1.0095555737   
       22.7428841824           1.0083371852   
       22.7919519176           1.0058026615   
       22.8410196527           1.0024554004   
       22.8900873879           0.9989345757   
       22.9391551231           0.9959018338   
       22.9882228582           0.9939242717   
       23.0372905934           0.9933744162   
       23.0863583286           0.9943648610   
       23.1354260637           0.9967289893   
       23.1844937989           1.0000509558   
       23.2335615341           1.0037393347   
       23.2826292692           1.0071311422   
       23.3316970044           1.0096077008   
       23.3807647395           1.0107019409   
       23.4298324747           1.0101785214   
       23.4789002099           1.0080732225   
       23.5279679450           1.0046854389   
       23.5770356802           1.0005259270   
       23.6261034154           0.9962297009   
       23.6751711505           0.9924497800   
       23.7242388857           0.9897503641   
       23.7733066209           0.9885175342   
       23.8223743560           0.9889019425   
       23.8714420912           0.9908019193   
       23.9205098264           0.9938881615   
       23.9695775615           0.9976640212   
       24.0186452967           1.0015496488   
       24.0677130319           1.0049748301   
       24.1167807670           1.0074647808   
       24.1658485022           1.0087053646   
       24.2149162374           1.0085786341   
       24.2639839725           1.0071653147   
       24.3130517077           1.0047167371   
       24.3621194429           1.0016037012   
       24.4111871780           0.9982529717   
       24.4602549132           0.9950831098   
       24.5093226483           0.9924501321   
       24.5583903835           0.9906104714   
       24.6074581187           0.9897046357   
       24.6565258538           0.9897607014   
       24.7055935890           0.9907132001   
       24.7546613242           0.9924307120   
       24.8037290593           0.9947448972   
       24.8527967945           0.9974747475   
       24.9018645297           1.0004421426   
       24.9509322648           1.0034777311   
