# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0140199614      0.0000000000
          0.075     -0.0420598841      0.0000000000
          0.124     -0.0700998069      0.0000000000
          0.174     -0.0981397297      0.0000000000
          0.224     -0.1261796524      0.0000000000
          0.274     -0.1542195752      0.0000000000
          0.323     -0.1822594980      0.0000000000
          0.373     -0.2102994207      0.0000000000
          0.423     -0.2383393435      0.0000000000
          0.473     -0.2663792663      0.0000000000
          0.522     -0.2944191890      0.0000000000
          0.572     -0.3224591118      0.0000000000
          0.622     -0.3504990345      0.0000000000
          0.672     -0.3785389573      0.0000000000
          0.721     -0.4065788801      0.0000000000
          0.771     -0.4346188028      0.0000000000
          0.821     -0.4626587256      0.0000000000
          0.871     -0.4906986484      0.0000000000
          0.921     -0.5187385711      0.0000000000
          0.970     -0.5467784939      0.0000000000
          1.020     -0.5748184166      0.0000000000
          1.070     -0.6028583394      0.0000000000
          1.120     -0.6308982622      0.0000000000
          1.169     -0.6589381849      0.0000000000
          1.219     -0.6869781077      0.0000000000
          1.269     -0.7150180305      0.0000000000
          1.319     -0.7430579532      0.0000000000
          1.368     -0.7710978760      0.0000000000
          1.418     -0.7991377988      0.0000000000
          1.468     -0.8271777215      0.0000000000
          1.518     -0.8552176443      0.0000000000
          1.567     -0.8832575670      0.0000000000
          1.617     -0.9112974898      0.0000000000
          1.667     -0.9393374126      0.0000000000
          1.717     -0.9673773353      0.0000000000
          1.766     -0.9954172581      0.0000000000
          1.816     -1.0234571809      0.0000000000
          1.866     -1.0514971036      0.0000000000
          1.916     -1.0795370264      0.0000000000
          1.965     -1.1075769492      0.0000000000
          2.015     -1.1356168719      0.0000000000
          2.065     -1.1636567947      0.0000000000
          2.115     -1.1916967174      0.0000000000
          2.164     -1.2197366402      0.0000000000
          2.214     -1.1013830062      0.0161290323
          2.264     -1.2758164857      0.0161290323
          2.314     -0.7434661847      0.0806451613
          2.363     -0.5090062077      0.1774193548
          2.413     -0.0167287012      0.3387096774
          2.463      0.1913125169      0.5322580645
          2.513      0.6480075200      0.7903225806
          2.562      0.7063887642      1.0645161290
          2.612      1.2578276757      1.4193548387
          2.662      1.6658368719      1.8387096774
          2.712      1.6992430264      2.2741935484
          2.762      1.2609134439      2.6612903226
          2.811      1.8748332273      3.1451612903
          2.861      0.9935537304      3.5161290323
          2.911      0.4755268600      3.8225806452
          2.961      0.8498865073      4.1935483871
          3.010      0.8879043171      4.5806451613
          3.060      0.8178448037      4.9677419355
          3.110      0.5406610795      5.3225806452
          3.160      0.1687310926      5.6290322581
          3.209      0.3124760749      5.9677419355
          3.259      1.5450410898      6.5161290323
          3.309      0.8783618351      6.9677419355
          3.359      0.4236317096      7.3548387097
          3.408      0.5519874048      7.7741935484
          3.458     -0.0740480049      8.0967741935
          3.508      0.7953889324      8.5806451613
          3.558     -0.2736804447      8.8870967742
          3.607     -0.3255978676      9.1935483871
          3.657     -0.4655007894      9.4838709677
          3.707     -0.6898462761      9.7419354839
          3.757     -0.2186932676     10.0967741935
          3.806     -0.7825035750     10.3548387097
          3.856      0.0124817654     10.7741935484
          3.906      0.0395906711     11.2096774194
          3.956     -0.4263633746     11.5645161290
          4.005     -0.4767978791     11.9193548387
          4.055     -0.9263580399     12.1935483871
          4.105     -0.6550044057     12.5322580645
          4.155     -1.0930059707     12.7903225806
          4.204     -0.3648468919     13.2096774194
          4.254     -0.2639400813     13.6612903226
          4.304     -0.7685316191     14.0161290323
          4.354      0.0779394610     14.5645161290
          4.403     -0.4939920469     15.0000000000
          4.453     -0.2530780137     15.5000000000
          4.503     -0.1620793356     16.0322580645
          4.553     -0.2872800092     16.5483870968
          4.603     -0.1286621631     17.1129032258
          4.652     -0.1830655452     17.6774193548
          4.702      0.1767224506     18.3387096774
          4.752      0.3919544478     19.0645161290
          4.802      0.8046750642     19.9032258065
          4.851     -0.4620890780     20.4516129032
          4.901      0.1482014613     21.1612903226
          4.951     -0.2364590399     21.7903225806
          5.001      0.2935023520     22.5645161290
          5.050     -0.0219307028     23.2741935484
          5.100      0.0495942043     24.0161290323
          5.150      0.0562508628     24.7741935484
