# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0155597811      0.0000000000
          0.071     -0.0466793433      0.0000000000
          0.118     -0.0777989055      0.0000000000
          0.165     -0.1089184676      0.0000000000
          0.213     -0.1400380298      0.0000000000
          0.260     -0.1711575920      0.0000000000
          0.307     -0.2022771542      0.0000000000
          0.354     -0.2333967164      0.0000000000
          0.401     -0.2645162786      0.0000000000
          0.449     -0.2956358407      0.0000000000
          0.496     -0.3267554029      0.0000000000
          0.543     -0.3578749651      0.0000000000
          0.590     -0.3889945273      0.0000000000
          0.638     -0.4201140895      0.0000000000
          0.685     -0.4512336516      0.0000000000
          0.732     -0.4823532138      0.0000000000
          0.779     -0.5134727760      0.0000000000
          0.827     -0.5445923382      0.0000000000
          0.874     -0.5757119004      0.0000000000
          0.921     -0.6068314626      0.0000000000
          0.968     -0.6379510247      0.0000000000
          1.015     -0.6690705869      0.0000000000
          1.063     -0.7001901491      0.0000000000
          1.110     -0.7313097113      0.0000000000
          1.157     -0.7624292735      0.0000000000
          1.204     -0.7935488357      0.0000000000
          1.252     -0.8246683978      0.0000000000
          1.299     -0.8557879600      0.0000000000
          1.346     -0.8869075222      0.0000000000
          1.393     -0.9180270844      0.0000000000
          1.441     -0.9491466466      0.0000000000
          1.488     -0.9802662088      0.0000000000
          1.535     -1.0113857709      0.0000000000
          1.582     -1.0425053331      0.0000000000
          1.629     -1.0736248953      0.0000000000
          1.677     -1.1047444575      0.0000000000
          1.724     -1.1358640197      0.0000000000
          1.771     -1.1669835819      0.0000000000
          1.818     -1.1981031440      0.0000000000
          1.866     -1.2292227062      0.0000000000
          1.913     -1.2603422684      0.0000000000
          1.960     -1.2914618306      0.0000000000
          2.007     -1.3225813928      0.0000000000
          2.055     -1.3537009549      0.0000000000
          2.102     -1.3848205171      0.0000000000
          2.149     -1.4159400793      0.0000000000
          2.196     -1.4470596415      0.0000000000
          2.243     -1.4781792037      0.0000000000
          2.291     -1.5092987659      0.0000000000
          2.338     -1.5404183280      0.0000000000
          2.385     -1.4283681142      0.0161290323
          2.432     -0.7603177118      0.1129032258
          2.480      0.0188152927      0.3064516129
          2.527      0.0919500161      0.5161290323
          2.574      1.3552217171      0.8870967742
          2.621      2.3113065414      1.3870967742
          2.669      3.7443148535      2.0806451613
          2.716      3.4917619349      2.7580645161
          2.763      2.9995948686      3.3870967742
          2.810      3.2520141107      4.0645161290
          2.857      3.6145670709      4.8064516129
          2.905      1.9657399529      5.3387096774
          2.952      3.0293744839      6.0322580645
          2.999      1.0981492814      6.4677419355
          3.046      1.3556557346      6.9516129032
          3.094     -0.0514145128      7.2419354839
          3.141      0.6486595266      7.6451612903
          3.188     -0.4938642913      7.8870967742
          3.235     -0.0206881015      8.2096774194
          3.283     -0.4983065033      8.4677419355
          3.330     -0.5530352406      8.7258064516
          3.377     -0.9104683171      8.9354838710
          3.424     -0.6605389478      9.1935483871
          3.471     -0.3198868923      9.5161290323
          3.519     -0.5715130883      9.8064516129
          3.566      0.3318733037     10.2580645161
          3.613      0.0766787434     10.6774193548
          3.660     -1.1989567125     10.8870967742
          3.708     -0.0481656783     11.3064516129
          3.755      0.2543776782     11.7903225806
          3.802     -0.4393484803     12.1612903226
          3.849     -0.0522426187     12.6129032258
          3.897      0.2370856393     13.1290322581
          3.944     -0.3471563567     13.5483870968
          3.991      0.2796001787     14.0967741935
          4.038     -0.0392365651     14.5967741935
          4.085     -0.9365263171     14.9354838710
          4.133      0.3343932355     15.5322580645
          4.180     -1.2835253860     15.8225806452
          4.227     -0.7655821777     16.2258064516
