# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024886          -0.0140109999        0.0000000000
       0.074659          -0.0420329996        0.0000000000
       0.124432          -0.0700549993        0.0000000000
       0.174205          -0.0980769990        0.0000000000
       0.223978          -0.1260989987        0.0000000000
       0.273751          -0.1541209984        0.0000000000
       0.323524          -0.1821429981        0.0000000000
       0.373297          -0.2101649978        0.0000000000
       0.423070          -0.2381869975        0.0000000000
       0.472842          -0.2662089972        0.0000000000
       0.522615          -0.2942309969        0.0000000000
       0.572388          -0.3222529966        0.0000000000
       0.622161          -0.3502749964        0.0000000000
       0.671934          -0.3782969961        0.0000000000
       0.721707          -0.4063189958        0.0000000000
       0.771480          -0.4343409955        0.0000000000
       0.821253          -0.4623629952        0.0000000000
       0.871026          -0.4903849949        0.0000000000
       0.920799          -0.5184069946        0.0000000000
       0.970571          -0.5464289943        0.0000000000
       1.020344          -0.5744509940        0.0000000000
       1.070117          -0.6024729937        0.0000000000
       1.119890          -0.6304949934        0.0000000000
       1.169663          -0.6585169932        0.0000000000
       1.219436          -0.6865389929        0.0000000000
       1.269209          -0.7145609926        0.0000000000
       1.318982          -0.7425829923        0.0000000000
       1.368755          -0.7706049920        0.0000000000
       1.418527          -0.7986269917        0.0000000000
       1.468300          -0.8266489914        0.0000000000
       1.518073          -0.8546709911        0.0000000000
       1.567846          -0.8826929908        0.0000000000
       1.617619          -0.9107149905        0.0000000000
       1.667392          -0.9387369902        0.0000000000
       1.717165          -0.9667589899        0.0000000000
       1.766938          -0.9947809897        0.0000000000
       1.816711          -1.0228029894        0.0000000000
       1.866483          -1.0508249891        0.0000000000
       1.916256          -1.0788469888        0.0000000000
       1.966029          -1.1068689885        0.0000000000
       2.015802          -1.1348909882        0.0000000000
       2.065575          -1.1629129879        0.0000000000
       2.115348          -1.0377509212        0.0161290323
       2.165121          -1.2189569873        0.0161290323
       2.214894          -1.1006790047        0.0322580645
       2.264667          -1.2750009867        0.0322580645
       2.314439          -0.8829989687        0.0806451613
       2.364212          -0.9198629191        0.1290322581
       2.413985          -0.1509529060        0.2741935484
       2.463758           0.0596669624        0.4516129032
       2.513531           0.2608362587        0.6612903226
       2.563304           1.2116008250        1.0000000000
       2.613077           1.5050399169        1.3870967742
       2.662850           2.0298431178        1.8548387097
       2.712623           2.0565297473        2.3387096774
       2.762396           1.7293288800        2.7903225806
       2.812168           1.4127177953        3.2096774194
       2.861941           0.2003410247        3.4677419355
       2.911714           1.0316728746        3.8548387097
       2.961487           1.5058612386        4.3225806452
       3.011260           1.4253925526        4.7903225806
       3.061033           0.1821532838        5.0806451613
       3.110806           0.9569864851        5.5000000000
       3.160579           0.5787327604        5.8709677419
       3.210352           0.2113384684        6.1935483871
       3.260124           0.2518938474        6.5322580645
       3.309897          -0.1012222435        6.8225806452
       3.359670          -0.3482543767        7.0806451613
