# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.023213          -0.0161043301        0.0000000000
       0.069638          -0.0483129902        0.0000000000
       0.116064          -0.0805216503        0.0000000000
       0.162489          -0.1127303105        0.0000000000
       0.208915          -0.1449389706        0.0000000000
       0.255340          -0.1771476307        0.0000000000
       0.301765          -0.2093562908        0.0000000000
       0.348191          -0.2415649510        0.0000000000
       0.394616          -0.2737736111        0.0000000000
       0.441042          -0.3059822712        0.0000000000
       0.487467          -0.3381909314        0.0000000000
       0.533893          -0.3703995915        0.0000000000
       0.580318          -0.4026082516        0.0000000000
       0.626744          -0.4348169117        0.0000000000
       0.673169          -0.4670255719        0.0000000000
       0.719594          -0.4992342320        0.0000000000
       0.766020          -0.5314428921        0.0000000000
       0.812445          -0.5636515523        0.0000000000
       0.858871          -0.5958602124        0.0000000000
       0.905296          -0.6280688725        0.0000000000
       0.951722          -0.6602775326        0.0000000000
       0.998147          -0.6924861928        0.0000000000
       1.044573          -0.7246948529        0.0000000000
       1.090998          -0.7569035130        0.0000000000
       1.137423          -0.7891121732        0.0000000000
       1.183849          -0.8213208333        0.0000000000
       1.230274          -0.8535294934        0.0000000000
       1.276700          -0.8857381535        0.0000000000
       1.323125          -0.9179468137        0.0000000000
       1.369551          -0.9501554738        0.0000000000
       1.415976          -0.9823641339        0.0000000000
       1.462402          -1.0145727941        0.0000000000
       1.508827          -1.0467814542        0.0000000000
       1.555253          -1.0789901143        0.0000000000
       1.601678          -1.1111987744        0.0000000000
       1.648103          -1.1434074346        0.0000000000
       1.694529          -1.1756160947        0.0000000000
       1.740954          -1.2078247548        0.0000000000
       1.787380          -1.2400334150        0.0000000000
       1.833805          -1.2722420751        0.0000000000
       1.880231          -1.3044507352        0.0000000000
       1.926656          -1.3366593953        0.0000000000
       1.973082          -1.3688680555        0.0000000000
       2.019507          -1.4010767156        0.0000000000
       2.065932          -1.4332853757        0.0000000000
       2.112358          -1.4654940359        0.0000000000
       2.158783          -1.4977026960        0.0000000000
       2.205209          -1.5299113561        0.0000000000
       2.251634          -1.5621200162        0.0000000000
       2.298060          -1.5943286764        0.0000000000
       2.344485          -1.6265373365        0.0000000000
       2.390911          -1.3681395687        0.0322580645
       2.437336          -1.1208118460        0.0967741935
       2.483761          -0.4643185519        0.2419354839
       2.530187           2.9130093718        0.7903225806
       2.576612           4.0101738154        1.4838709677
       2.623038           4.0078006643        2.1935483871
       2.669463           3.6139638710        2.8709677419
       2.715889           3.8720767824        3.5967741935
       2.762314           3.9946637339        4.3548387097
       2.808740           2.2567996839        4.9032258065
       2.855165           3.6163469975        5.6451612903
       2.901591           1.2196972527        6.0806451613
       2.948016           1.8436550822        6.6129032258
       2.994441           0.2429137453        6.9354838710
       3.040867          -0.3959561043        7.1774193548
       3.087292          -0.7915222822        7.3709677419
       3.133718          -0.9545978700        7.5483870968
       3.180143          -1.4415848368        7.6612903226
       3.226569          -1.1617793559        7.8225806452
       3.272994          -1.5276952738        7.9354838710
       3.319420          -1.3609743333        8.0806451613
       3.365845          -1.6126089078        8.1935483871
       3.412270          -1.1455838330        8.3870967742
       3.458696          -1.2946375137        8.5645161290
       3.505121          -1.0441329477        8.7903225806
       3.551547          -0.2140982665        9.1612903226
       3.597972          -0.0822205752        9.5645161290
       3.644398           1.5707249693       10.2580645161
       3.690823           0.9221828773       10.8548387097
       3.737249           2.8918241020       11.8064516129
       3.783674           2.7923211748       12.7580645161
       3.830099           2.4223310534       13.6612903226
       3.876525           3.5839694999       14.7903225806
       3.922950           3.0347246052       15.8387096774
       3.969376           3.0227152546       16.9032258065
       4.015801           1.2800036481       17.6612903226
