# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0144980755      0.0000000000
          0.073     -0.0434942265      0.0000000000
          0.122     -0.0724903774      0.0000000000
          0.171     -0.1014865284      0.0000000000
          0.220     -0.1304826794      0.0000000000
          0.269     -0.1594788303      0.0000000000
          0.318     -0.1884749813      0.0000000000
          0.367     -0.2174711323      0.0000000000
          0.416     -0.2464672832      0.0000000000
          0.465     -0.2754634342      0.0000000000
          0.514     -0.3044595852      0.0000000000
          0.563     -0.3334557362      0.0000000000
          0.612     -0.3624518871      0.0000000000
          0.661     -0.3914480381      0.0000000000
          0.709     -0.4204441891      0.0000000000
          0.758     -0.4494403400      0.0000000000
          0.807     -0.4784364910      0.0000000000
          0.856     -0.5074326420      0.0000000000
          0.905     -0.5364287929      0.0000000000
          0.954     -0.5654249439      0.0000000000
          1.003     -0.5944210949      0.0000000000
          1.052     -0.6234172459      0.0000000000
          1.101     -0.6524133968      0.0000000000
          1.150     -0.6814095478      0.0000000000
          1.199     -0.7104056988      0.0000000000
          1.248     -0.7394018497      0.0000000000
          1.297     -0.7683980007      0.0000000000
          1.346     -0.7973941517      0.0000000000
          1.394     -0.8263903027      0.0000000000
          1.443     -0.8553864536      0.0000000000
          1.492     -0.8843826046      0.0000000000
          1.541     -0.9133787556      0.0000000000
          1.590     -0.9423749065      0.0000000000
          1.639     -0.9713710575      0.0000000000
          1.688     -1.0003672085      0.0000000000
          1.737     -1.0293633594      0.0000000000
          1.786     -1.0583595104      0.0000000000
          1.835     -1.0873556614      0.0000000000
          1.884     -1.1163518124      0.0000000000
          1.933     -1.1453479633      0.0000000000
          1.982     -1.1743441143      0.0000000000
          2.031     -1.2033402653      0.0000000000
          2.080     -1.2323364162      0.0000000000
          2.128     -1.2613325672      0.0000000000
          2.177     -1.2903287182      0.0000000000
          2.226     -1.3193248691      0.0000000000
          2.275     -1.3483210201      0.0000000000
          2.324     -1.0936662916      0.0322580645
