# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0144727569      0.0000000000
          0.073     -0.0434182707      0.0000000000
          0.122     -0.0723637846      0.0000000000
          0.171     -0.1013092984      0.0000000000
          0.220     -0.1302548122      0.0000000000
          0.269     -0.1592003261      0.0000000000
          0.318     -0.1881458399      0.0000000000
          0.367     -0.2170913537      0.0000000000
          0.416     -0.2460368675      0.0000000000
          0.465     -0.2749823814      0.0000000000
          0.514     -0.3039278952      0.0000000000
          0.563     -0.3328734090      0.0000000000
          0.612     -0.3618189229      0.0000000000
          0.661     -0.3907644367      0.0000000000
          0.710     -0.4197099505      0.0000000000
          0.759     -0.4486554643      0.0000000000
          0.808     -0.4776009782      0.0000000000
          0.857     -0.5065464920      0.0000000000
          0.906     -0.5354920058      0.0000000000
          0.955     -0.5644375197      0.0000000000
          1.004     -0.5933830335      0.0000000000
          1.053     -0.6223285473      0.0000000000
          1.102     -0.6512740611      0.0000000000
          1.151     -0.6802195750      0.0000000000
          1.200     -0.7091650888      0.0000000000
          1.249     -0.7381106026      0.0000000000
          1.298     -0.7670561165      0.0000000000
          1.347     -0.7960016303      0.0000000000
          1.396     -0.8249471441      0.0000000000
          1.445     -0.8538926579      0.0000000000
          1.494     -0.8828381718      0.0000000000
          1.543     -0.9117836856      0.0000000000
          1.592     -0.9407291994      0.0000000000
          1.641     -0.9696747133      0.0000000000
          1.690     -0.9986202271      0.0000000000
          1.739     -1.0275657409      0.0000000000
          1.787     -1.0565112548      0.0000000000
          1.836     -1.0854567686      0.0000000000
          1.885     -1.1144022824      0.0000000000
          1.934     -1.1433477962      0.0000000000
          1.983     -1.1722933101      0.0000000000
          2.032     -1.2012388239      0.0000000000
          2.081     -1.2301843377      0.0000000000
          2.130     -1.2591298516      0.0000000000
          2.179     -1.2880753654      0.0000000000
          2.228     -1.1692204069      0.0161290323
          2.277     -1.2013441779      0.0322580645
          2.326     -0.6670230855      0.1129032258
          2.375     -0.0172689795      0.2741935484
          2.424     -0.0742244561      0.4354838710
          2.473     -0.1300707382      0.5967741935
          2.522      1.5126955603      0.9677419355
          2.571      1.2984510938      1.3225806452
          2.620      1.5939366875      1.7258064516
          2.669      1.1371498117      2.0806451613
          2.718      1.7863219446      2.5322580645
          2.767      1.9353837586      3.0161290323
          2.816      1.2595558602      3.4193548387
          2.865      1.9853354698      3.9354838710
          2.914      0.9903606374      4.3225806452
          2.963      0.5831074974      4.6612903226
          3.012      1.8284111022      5.1935483871
          3.061      0.3429209753      5.5161290323
          3.110      0.5978059130      5.8870967742
          3.159      0.4268324121      6.2419354839
          3.208     -0.3558407226      6.4838709677
          3.257      0.6033434271      6.8870967742
          3.306      0.5369441811      7.2903225806
          3.355      0.0789334376      7.6290322581
          3.404      0.6976699907      8.0806451613
          3.453     -0.2282259708      8.3870967742
          3.502     -0.6587477573      8.6290322581
          3.551      0.0349256679      9.0000000000
          3.599      0.3429453873      9.4354838710
          3.648     -0.4413168469      9.7419354839
          3.697     -0.1366822014     10.1129032258
          3.746     -0.2803171503     10.4677419355
          3.795     -0.7680943420     10.7419354839
          3.844     -0.4731511662     11.0806451613
          3.893     -0.0171709296     11.5161290323
          3.942     -0.6592801482     11.8387096774
          3.991     -0.7087261716     12.1612903226
          4.040     -0.4316092995     12.5483870968
          4.089     -1.0477659652     12.8225806452
          4.138     -0.7745658874     13.1612903226
          4.187     -0.3511207412     13.5967741935
          4.236     -0.4046173892     14.0322580645
          4.285     -0.7649868978     14.4032258065
          4.334     -0.1299959376     14.9193548387
          4.383     -0.4115336059     15.3870967742
          4.432     -0.1673139291     15.9193548387
