# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025013          -0.0138699524        0.0000000000
       0.075038          -0.0416098572        0.0000000000
       0.125063          -0.0693497620        0.0000000000
       0.175089          -0.0970896668        0.0000000000
       0.225114          -0.1248295717        0.0000000000
       0.275139          -0.1525694765        0.0000000000
       0.325165          -0.1803093813        0.0000000000
       0.375190          -0.2080492861        0.0000000000
       0.425215          -0.2357891909        0.0000000000
       0.475241          -0.2635290957        0.0000000000
       0.525266          -0.2912690005        0.0000000000
       0.575291          -0.3190089054        0.0000000000
       0.625317          -0.3467488102        0.0000000000
       0.675342          -0.3744887150        0.0000000000
       0.725367          -0.4022286198        0.0000000000
       0.775393          -0.4299685246        0.0000000000
       0.825418          -0.4577084294        0.0000000000
       0.875443          -0.4854483342        0.0000000000
       0.925469          -0.5131882391        0.0000000000
       0.975494          -0.5409281439        0.0000000000
       1.025519          -0.5686680487        0.0000000000
       1.075545          -0.5964079535        0.0000000000
       1.125570          -0.6241478583        0.0000000000
       1.175595          -0.6518877631        0.0000000000
       1.225621          -0.6796276679        0.0000000000
       1.275646          -0.7073675728        0.0000000000
       1.325671          -0.7351074776        0.0000000000
       1.375697          -0.7628473824        0.0000000000
       1.425722          -0.7905872872        0.0000000000
       1.475747          -0.8183271920        0.0000000000
       1.525773          -0.8460670968        0.0000000000
       1.575798          -0.8738070016        0.0000000000
       1.625823          -0.9015469064        0.0000000000
       1.675849          -0.9292868113        0.0000000000
       1.725874          -0.9570267161        0.0000000000
       1.775899          -0.9847666209        0.0000000000
       1.825925          -1.0125065257        0.0000000000
       1.875950          -1.0402464305        0.0000000000
       1.925975          -1.0679863353        0.0000000000
       1.976000          -1.0957262401        0.0000000000
       2.026026          -1.1234661450        0.0000000000
       2.076051          -1.1512060498        0.0000000000
       2.126076          -1.1789459546        0.0000000000
       2.176102          -1.2066858594        0.0000000000
       2.226127          -1.2344257642        0.0000000000
       2.276152          -0.9788767935        0.0322580645
       2.326178          -0.4583142247        0.1290322581
       2.376203          -0.2321981854        0.2580645161
       2.426228           0.9136352621        0.5322580645
       2.476254          -0.3315314055        0.6612903226
       2.526279           1.9172860813        1.0806451613
       2.576304           0.8239739153        1.3709677419
       2.626330           1.1216095908        1.7096774194
       2.676355           2.8526659933        2.2903225806
       2.726380           0.8532762968        2.6129032258
       2.776406           1.0151731846        2.9677419355
       2.826431           2.0829116453        3.4838709677
       2.876456           0.9829230323        3.8548387097
       2.926482           1.3517960624        4.2903225806
       2.976507           0.7324748562        4.6451612903
       3.026532           0.0261812749        4.9032258065
       3.076558           0.4947068484        5.2419354839
       3.126583           0.0192806759        5.5161290323
       3.176608          -0.0360647673        5.7903225806
       3.226634           0.0093674631        6.0806451613
       3.276659           0.3477543324        6.4354838710
       3.326684          -0.5847866989        6.6451612903
       3.376710          -0.1537866515        6.9354838710
       3.426735          -0.3947897561        7.1935483871
       3.476760          -0.0732557156        7.5161290323
       3.526786          -0.4929743177        7.7741935484
       3.576811           0.0898059597        8.1451612903
       3.626836           0.2112635082        8.5483870968
       3.676862           0.2409745470        8.9677419355
       3.726887          -0.5959552878        9.2419354839
       3.776912           0.5519232887        9.7419354839
       3.826938          -0.0158969774       10.1451612903
       3.876963          -1.1519083903       10.3387096774
       3.926988           0.2854725741       10.8225806452
       3.977014          -0.5028705634       11.1612903226
       4.027039           0.1688004428       11.6451612903
       4.077064           0.1906703336       12.1451612903
       4.127090          -0.8042385571       12.4516129032
       4.177115          -0.6181970843       12.8064516129
       4.227140          -0.2083986266       13.2580645161
       4.277166           0.1911652449       13.8064516129
       4.327191          -0.6112910216       14.1935483871
       4.377216           0.1507628051       14.7580645161
       4.427242          -0.1245814794       15.2741935484
       4.477267          -0.4664041608       15.7258064516
       4.527292          -0.1603451400       16.2580645161
       4.577318          -0.3546435540       16.7580645161
       4.627343          -0.6846925317       17.1935483871
       4.677368           0.5082001376       17.9193548387
       4.727394          -0.3707786817       18.4516129032
       4.777419          -0.2196236506       19.0322580645
       4.827444          -0.3393274644       19.5967741935
       4.877470           0.0716776743       20.2741935484
       4.927495           0.0157522826       20.9516129032
       4.977520           0.4138124103       21.7419354839
       5.027546           0.3544916069       22.5322580645
       5.077571           0.9307713191       23.4838709677
       5.127596           0.1748202498       24.2580645161
       5.177622          -0.0066218358       25.0000000000
       5.227647           0.5549770843       25.9032258065
       5.277672          -0.0553129907       26.6612903226
       5.327698          -0.6546633224       27.2741935484
       5.377723          -0.1042567581       28.0483870968
       5.427748           0.0790853720       28.8870967742
       5.477774           0.4940072980       29.8548387097
       5.527799           0.7259389616       30.9032258065
       5.577824           0.0283643759       31.7741935484
       5.627850           0.4311932600       32.7741935484
       5.677875          -0.4796081525       33.5322580645
       5.727900           0.3136717562       34.5322580645
       5.777926           0.5905240541       35.6290322581
       5.827951           0.1429581524       36.6129032258
       5.877976           0.3607552351       37.6774193548
       5.928001           0.4112426323       38.7741935484
       5.978027           0.0289534356       39.7741935484
       6.028052          -0.2939653512       40.6935483871
       6.078077           0.6610700163       41.9193548387
       6.128103           0.1795195981       43.0161290323
       6.178128          -0.3468683539       43.9677419355
       6.228153          -0.0369668918       45.0322580645
       6.278179          -1.0163200658       45.8064516129
       6.328204          -0.0445663474       46.9032258065
       6.378229          -0.0489293710       48.0161290323
       6.428255           0.5983720490       49.3548387097
       6.478280          -0.1085072332       50.4838709677
       6.528305          -0.4592668701       51.5161290323
       6.578331           0.6652399675       52.9354838710
       6.628356          -0.0760373473       54.1290322581
       6.678381           0.5451459734       55.5483870968
       6.728407          -0.0412850254       56.7903225806
       6.778432           0.0940046624       58.0967741935
       6.828457           0.0380396501       59.4032258065
       6.878483          -0.7206115042       60.4677419355
       6.928508          -0.3984104105       61.6612903226
       6.978533          -0.6356395753       62.7903225806
       7.028559          -0.5029085421       63.9838709677
       7.078584           0.0516330618       65.3870967742
       7.128609           0.5824993652       66.9677419355
       7.178635           0.1982545909       68.4032258065
       7.228660          -0.1488841679       69.7096774194
       7.278685           0.5100266759       71.2258064516
       7.328711          -0.2831543654       72.4677419355
       7.378736          -0.3022578209       73.6935483871
       7.428761          -0.9794594030       74.6935483871
       7.478787          -0.1338277237       75.9516129032
       7.528812           0.0604113706       77.2580645161
       7.578837           0.4214215425       78.6612903226
       7.628863           0.4171836454       80.0483870968
       7.678888           0.6885605418       81.5000000000
       7.728913           0.5789035678       82.9032258065
       7.778939           0.3525462689       84.2258064516
       7.828964          -1.0394822809       85.1451612903
       7.878989           0.1139656619       86.3709677419
       7.929015           0.8908548261       87.7903225806
       7.979040           0.5962095971       89.1129032258
       8.029065          -0.0832597314       90.2419354839
       8.079091          -0.2156506689       91.3225806452
       8.129116           0.1671757689       92.4838709677
       8.179141          -0.1620218300       93.5483870968
       8.229167           0.2403345020       94.6935483871
       8.279192           0.2464985527       95.8225806452
       8.329217           0.3953904092       96.9677419355
