# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0160064194      0.0000000000
          0.070     -0.0480192581      0.0000000000
          0.116     -0.0800320969      0.0000000000
          0.163     -0.1120449357      0.0000000000
          0.210     -0.1440577744      0.0000000000
          0.256     -0.1760706132      0.0000000000
          0.303     -0.2080834520      0.0000000000
          0.349     -0.2400962907      0.0000000000
          0.396     -0.2721091295      0.0000000000
          0.442     -0.3041219683      0.0000000000
          0.489     -0.3361348070      0.0000000000
          0.536     -0.3681476458      0.0000000000
          0.582     -0.4001604846      0.0000000000
          0.629     -0.4321733233      0.0000000000
          0.675     -0.4641861621      0.0000000000
          0.722     -0.4961990009      0.0000000000
          0.768     -0.5282118396      0.0000000000
          0.815     -0.5602246784      0.0000000000
          0.861     -0.5922375172      0.0000000000
          0.908     -0.6242503559      0.0000000000
          0.955     -0.6562631947      0.0000000000
          1.001     -0.6882760335      0.0000000000
          1.048     -0.7202888722      0.0000000000
          1.094     -0.7523017110      0.0000000000
          1.141     -0.7843145498      0.0000000000
          1.187     -0.8163273885      0.0000000000
          1.234     -0.8483402273      0.0000000000
          1.281     -0.8803530661      0.0000000000
          1.327     -0.9123659048      0.0000000000
          1.374     -0.9443787436      0.0000000000
          1.420     -0.9763915823      0.0000000000
          1.467     -1.0084044211      0.0000000000
          1.513     -1.0404172599      0.0000000000
          1.560     -1.0724300986      0.0000000000
          1.607     -1.1044429374      0.0000000000
          1.653     -1.1364557762      0.0000000000
          1.700     -1.1684686149      0.0000000000
          1.746     -1.2004814537      0.0000000000
          1.793     -1.2324942925      0.0000000000
          1.839     -1.2645071312      0.0000000000
          1.886     -1.2965199700      0.0000000000
          1.933     -1.3285328088      0.0000000000
          1.979     -1.3605456475      0.0000000000
          2.026     -1.3925584863      0.0000000000
          2.072     -1.4245713251      0.0000000000
          2.119     -1.4565841638      0.0000000000
          2.165     -1.4885970026      0.0000000000
          2.212     -1.5206098414      0.0000000000
          2.259     -1.5526226801      0.0000000000
          2.305     -1.5846355189      0.0000000000
          2.352     -1.6166483577      0.0000000000
          2.398     -1.6486611964      0.0000000000
          2.445     -0.8306593279      0.0967741935
          2.491     -0.0444318422      0.2903225806
          2.538      1.9400050951      0.7258064516
          2.584      4.1198046203      1.4354838710
          2.631      4.1150741328      2.1612903226
          2.678      3.3332903593      2.8064516129
