# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024834          -0.0140703052        0.0000000000
       0.074502          -0.0422109156        0.0000000000
       0.124170          -0.0703515259        0.0000000000
       0.173838          -0.0984921363        0.0000000000
       0.223505          -0.1266327467        0.0000000000
       0.273173          -0.1547733570        0.0000000000
       0.322841          -0.1829139674        0.0000000000
       0.372509          -0.2110545778        0.0000000000
       0.422177          -0.2391951881        0.0000000000
       0.471845          -0.2673357985        0.0000000000
       0.521513          -0.2954764089        0.0000000000
       0.571181          -0.3236170193        0.0000000000
       0.620849          -0.3517576296        0.0000000000
       0.670516          -0.3798982400        0.0000000000
       0.720184          -0.4080388504        0.0000000000
       0.769852          -0.4361794607        0.0000000000
       0.819520          -0.4643200711        0.0000000000
       0.869188          -0.4924606815        0.0000000000
       0.918856          -0.5206012918        0.0000000000
       0.968524          -0.5487419022        0.0000000000
       1.018192          -0.5768825126        0.0000000000
       1.067860          -0.6050231230        0.0000000000
       1.117527          -0.6331637333        0.0000000000
       1.167195          -0.6613043437        0.0000000000
       1.216863          -0.6894449541        0.0000000000
       1.266531          -0.7175855644        0.0000000000
       1.316199          -0.7457261748        0.0000000000
       1.365867          -0.7738667852        0.0000000000
       1.415535          -0.8020073955        0.0000000000
       1.465203          -0.8301480059        0.0000000000
       1.514871          -0.8582886163        0.0000000000
       1.564538          -0.8864292267        0.0000000000
       1.614206          -0.9145698370        0.0000000000
       1.663874          -0.9427104474        0.0000000000
       1.713542          -0.9708510578        0.0000000000
       1.763210          -0.9989916681        0.0000000000
       1.812878          -1.0271322785        0.0000000000
       1.862546          -1.0552728889        0.0000000000
       1.912214          -1.0834134992        0.0000000000
       1.961882          -1.1115541096        0.0000000000
       2.011549          -1.1396947200        0.0000000000
       2.061217          -1.1678353304        0.0000000000
       2.110885          -1.1959759407        0.0000000000
       2.160553          -1.2241165511        0.0000000000
       2.210221          -1.2522571615        0.0000000000
       2.259889          -1.1367072667        0.0161290323
       2.309557          -1.1679377547        0.0322580645
       2.359225           0.0397293604        0.1935483871
       2.408892          -0.4211980211        0.3064516129
       2.458560          -0.0721604567        0.4677419355
       2.508228           1.2976579444        0.8064516129
       2.557896           1.8514841770        1.2258064516
       2.607564           1.8850094598        1.6612903226
       2.657232           1.3052023623        2.0322580645
       2.706900           0.8656019538        2.3548387097
       2.756568           1.6188468515        2.7903225806
       2.806236           0.7243955062        3.1129032258
       2.855903           1.2245307135        3.5161290323
       2.905571           0.9242786490        3.8870967742
       2.955239           1.7320008239        4.3870967742
       3.004907           0.4588260643        4.7096774194
       3.054575           1.1397102139        5.1451612903
       3.104243           0.7518198546        5.5322580645
       3.153911           0.7871051124        5.9354838710
       3.203579          -0.5986879383        6.1290322581
       3.253247           0.8518657803        6.5645161290
       3.302914           0.0949826279        6.8870967742
       3.352582           0.2314325714        7.2419354839
       3.402250          -0.4959387365        7.4838709677
       3.451918          -0.0743139014        7.8064516129
       3.501586          -0.4073567752        8.0806451613
       3.551254          -0.2746631945        8.3870967742
       3.600922          -0.5071278044        8.6612903226
       3.650590           0.0665485003        9.0483870968
       3.700258          -0.4290449122        9.3548387097
       3.749925          -0.2194785658        9.7096774194
       3.799593           0.1548037958       10.1451612903
       3.849261          -0.6623730726       10.4354838710
       3.898929           0.2063084470       10.9032258065
       3.948597          -1.1680560804       11.1129032258
       3.998265           0.0900201840       11.5806451613
       4.047933          -0.4483520166       11.9516129032
       4.097601          -0.3403575974       12.3548387097
       4.147269          -0.5488263650       12.7258064516
       4.196936          -0.5209050519       13.1129032258
       4.246604          -0.4178260213       13.5322580645
       4.296272           0.6648249682       14.1935483871
       4.345940          -0.2206656969       14.6774193548
       4.395608          -0.2002580378       15.1774193548
       4.445276           0.0382193906       15.7419354839
       4.494944           0.9210040672       16.5161290323
       4.544612          -0.1454019523       17.0645161290
       4.594280          -0.3411712249       17.5806451613
       4.643947           0.1659091139       18.2258064516
       4.693615          -0.4453210714       18.7419354839
       4.743283           0.1879758908       19.4193548387
       4.792951          -0.0054662505       20.0645161290
       4.842619          -0.2625753368       20.6612903226
       4.892287          -0.0503970777       21.3225806452
       4.941955          -0.6315669940       21.8548387097
       4.991623           0.3596122718       22.6451612903
       5.041290           0.2356507742       23.4193548387
       5.090958           0.1773455449       24.1935483871
       5.140626          -0.0067174888       24.9354838710
       5.190294           0.1875986847       25.7419354839
       5.239962          -0.2420304432       26.4516129032
       5.289630           0.4409165867       27.3548387097
       5.339298           0.2591563504       28.2258064516
       5.388966           0.1404870753       29.0806451613
       5.438634           0.2025982706       29.9677419355
       5.488301           0.3222446241       30.9032258065
       5.537969           0.6151541313       31.9354838710
       5.587637           0.9023561526       33.0645161290
       5.637305          -0.2561171471       33.8870967742
       5.686973          -0.1386104722       34.7580645161
       5.736641          -0.6463058289       35.5000000000
       5.786309           0.0889018144       36.4677419355
       5.835977          -0.2461149708       37.3548387097
       5.885645          -0.1345588994       38.2903225806
       5.935312           0.3576466329       39.3870967742
       5.984980          -0.0269194419       40.3870967742
       6.034648           0.3477479147       41.5161290323
       6.084316          -0.1381228901       42.5161290323
       6.133984           0.1775255881       43.6290322581
       6.183652          -0.4576227134       44.5645161290
       6.233320          -0.1974523402       45.5967741935
       6.282988           0.0064748448       46.7096774194
       6.332656           0.0016434289       47.8387096774
       6.382323           0.3017324077       49.0806451613
       6.431991           0.2938264453       50.3387096774
       6.481659          -0.0650949448       51.5000000000
       6.531327           0.2273714995       52.7741935484
       6.580995           0.4163095779       54.1290322581
       6.630663          -0.2305779127       55.2903225806
       6.680331           0.8817235873       56.8387096774
       6.729999          -0.0011415121       58.1129032258
       6.779667          -0.2009036075       59.3387096774
       6.829334           0.6954851579       60.8870967742
       6.879002          -0.3569586076       62.0967741935
       6.928670          -0.3167420795       63.3387096774
       6.978338          -0.1844287987       64.6451612903
       7.028006          -0.2722179549       65.9354838710
       7.077674          -0.6297467399       67.0967741935
       7.127342          -0.3228395335       68.3548387097
       7.177010           0.9607123201       70.0322580645
       7.226677          -0.0222908505       71.3709677419
       7.276345           0.3602828872       72.8225806452
       7.326013          -0.0537215910       74.1290322581
       7.375681          -0.0688511522       75.4193548387
       7.425349          -0.9186955649       76.4354838710
       7.475017          -0.0448010649       77.7096774194
       7.524685           0.1040047761       79.0161290323
       7.574353           0.5876745417       80.4516129032
       7.624021          -0.7511637409       81.4838709677
       7.673688          -0.5472146180       82.5645161290
       7.723356           0.0690105560       83.8064516129
       7.773024           1.0022176281       85.2903225806
