# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.023     -0.0159753540      0.0000000000
          0.070     -0.0479260621      0.0000000000
          0.117     -0.0798767702      0.0000000000
          0.163     -0.1118274783      0.0000000000
          0.210     -0.1437781864      0.0000000000
          0.256     -0.1757288945      0.0000000000
          0.303     -0.2076796026      0.0000000000
          0.350     -0.2396303107      0.0000000000
          0.396     -0.2715810188      0.0000000000
          0.443     -0.3035317268      0.0000000000
          0.489     -0.3354824349      0.0000000000
          0.536     -0.3674331430      0.0000000000
          0.583     -0.3993838511      0.0000000000
          0.629     -0.4313345592      0.0000000000
          0.676     -0.4632852673      0.0000000000
          0.722     -0.4952359754      0.0000000000
          0.769     -0.5271866835      0.0000000000
          0.816     -0.5591373916      0.0000000000
          0.862     -0.5910880996      0.0000000000
          0.909     -0.6230388077      0.0000000000
          0.956     -0.6549895158      0.0000000000
          1.002     -0.6869402239      0.0000000000
          1.049     -0.7188909320      0.0000000000
          1.095     -0.7508416401      0.0000000000
          1.142     -0.7827923482      0.0000000000
          1.189     -0.8147430563      0.0000000000
          1.235     -0.8466937643      0.0000000000
          1.282     -0.8786444724      0.0000000000
          1.328     -0.9105951805      0.0000000000
          1.375     -0.9425458886      0.0000000000
          1.422     -0.9744965967      0.0000000000
          1.468     -1.0064473048      0.0000000000
          1.515     -1.0383980129      0.0000000000
          1.562     -1.0703487210      0.0000000000
          1.608     -1.1022994291      0.0000000000
          1.655     -1.1342501371      0.0000000000
          1.701     -1.1662008452      0.0000000000
          1.748     -1.1981515533      0.0000000000
          1.795     -1.2301022614      0.0000000000
          1.841     -1.2620529695      0.0000000000
          1.888     -1.2940036776      0.0000000000
          1.934     -1.3259543857      0.0000000000
          1.981     -1.3579050938      0.0000000000
          2.028     -1.3898558019      0.0000000000
          2.074     -1.4218065099      0.0000000000
          2.121     -1.4537572180      0.0000000000
          2.167     -1.4857079261      0.0000000000
          2.214     -1.5176586342      0.0000000000
          2.261     -1.5496093423      0.0000000000
          2.307     -1.5815600504      0.0000000000
          2.354     -1.6135107585      0.0000000000
          2.401     -1.6454614666      0.0000000000
          2.447     -1.3946238431      0.0322580645
          2.494     -0.7381028062      0.1451612903
          2.540     -0.1068453622      0.3387096774
          2.587      2.5067889243      0.8548387097
          2.634      4.5012410820      1.6290322581
          2.680      4.7469174649      2.4516129032
          2.727      5.2368885883      3.3548387097
          2.773      4.7112337149      4.2096774194
          2.820      4.3245971308      5.0322580645
          2.867      2.3803512082      5.6129032258
          2.913      2.0413340617      6.1612903226
          2.960      0.8936752028      6.5645161290
          3.007      0.9315049952      6.9838709677
          3.053      0.0605447274      7.2903225806
          3.100     -0.0037854444      7.5967741935
          3.146      0.0428182755      7.9193548387
          3.193     -0.9965629301      8.0967741935
          3.240      0.0224342975      8.4354838710
          3.286     -1.0942805170      8.6129032258
          3.333     -0.0003842030      8.9677419355
          3.379     -0.1662289655      9.3064516129
          3.426     -0.2274331509      9.6451612903
          3.473     -0.5867771451      9.9354838710
          3.519     -0.3475168462     10.2741935484
          3.566     -0.1153468369     10.6612903226
          3.612     -0.4647009349     11.0000000000
          3.659     -0.6168394384     11.3225806452
          3.706     -0.6725793409     11.6451612903
          3.752      0.5632844088     12.1935483871
          3.799     -0.1447216648     12.6290322581
          3.846      0.7832961033     13.2419354839
          3.892     -0.4453304091     13.6451612903
          3.939      1.2534186281     14.3709677419
          3.985      0.3070059557     14.9354838710
          4.032     -0.3608068522     15.3870967742
          4.079      0.7675149650     16.0645161290
          4.125     -0.5628901271     16.5000000000
          4.172     -0.8689718171     16.8870967742
          4.218     -0.3487366421     17.3870967742
          4.265     -0.3273475391     17.9032258065
          4.312     -1.2701403620     18.2419354839
          4.358     -0.4467803396     18.7580645161
          4.405     -1.0554930081     19.1612903226
          4.451     -1.1857386182     19.5483870968
          4.498     -0.8523915222     20.0161290323
          4.545     -1.2117701764     20.4193548387
          4.591     -1.4137726586     20.7903225806
          4.638     -1.7615702548     21.0967741935
          4.685     -1.5860327144     21.4516129032
          4.731     -1.7802662127     21.7741935484
          4.778     -0.8849880135     22.3064516129
          4.824     -0.5814133134     22.9193548387
          4.871     -1.2787773859     23.3870967742
          4.918     -0.9784364146     23.9354838710
          4.964     -0.8237414624     24.5322580645
          5.011     -0.8796826038     25.1290322581
          5.057      0.8436894820     26.1451612903
          5.104      0.2300290618     27.0322580645
          5.151      0.5002345248     28.0000000000
          5.197      1.4307931637     29.2096774194
          5.244      1.1565016659     30.3709677419
          5.291      1.3443094237     31.5967741935
          5.337      0.8799493092     32.7258064516
          5.384      1.7727806620     34.0967741935
          5.430      1.2478975250     35.3548387097
          5.477      1.4895363649     36.6935483871
          5.524      1.0374681331     37.9354838710
          5.570      1.2757542750     39.2580645161
          5.617      2.0639981918     40.8064516129
          5.663      2.5943501244     42.5161290323
          5.710      0.7521608905     43.7580645161
          5.757      0.8026448684     45.0322580645
          5.803      0.7325535494     46.3064516129
          5.850      0.7813708976     47.6129032258
          5.896      0.6528627655     48.9032258065
          5.943      1.5738758409     50.4677419355
          5.990      0.9202804587     51.8709677419
          6.036      0.5055792965     53.1774193548
          6.083      0.0398598293     54.3709677419
          6.130      0.5968659233     55.7419354839
          6.176     -0.2556560974     56.8870967742
          6.223      0.7391086232     58.3387096774
          6.269     -0.4338990418     59.4677419355
          6.316     -0.4395770676     60.6129032258
          6.363     -0.3368724947     61.8064516129
          6.409     -0.0201734983     63.1129032258
