# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024707          -0.0142150379        0.0000000000
       0.074122          -0.0426451138        0.0000000000
       0.123536          -0.0710751896        0.0000000000
       0.172950          -0.0995052655        0.0000000000
       0.222365          -0.1279353413        0.0000000000
       0.271779          -0.1563654172        0.0000000000
       0.321194          -0.1847954930        0.0000000000
       0.370608          -0.2132255689        0.0000000000
       0.420022          -0.2416556447        0.0000000000
       0.469437          -0.2700857206        0.0000000000
       0.518851          -0.2985157964        0.0000000000
       0.568265          -0.3269458723        0.0000000000
       0.617680          -0.3553759482        0.0000000000
       0.667094          -0.3838060240        0.0000000000
       0.716509          -0.4122360999        0.0000000000
       0.765923          -0.4406661757        0.0000000000
       0.815337          -0.4690962516        0.0000000000
       0.864752          -0.4975263274        0.0000000000
       0.914166          -0.5259564033        0.0000000000
       0.963581          -0.5543864791        0.0000000000
       1.012995          -0.5828165550        0.0000000000
       1.062409          -0.6112466308        0.0000000000
       1.111824          -0.6396767067        0.0000000000
       1.161238          -0.6681067825        0.0000000000
       1.210653          -0.6965368584        0.0000000000
       1.260067          -0.7249669342        0.0000000000
       1.309481          -0.7533970101        0.0000000000
       1.358896          -0.7818270859        0.0000000000
       1.408310          -0.8102571618        0.0000000000
       1.457724          -0.8386872376        0.0000000000
       1.507139          -0.8671173135        0.0000000000
       1.556553          -0.8955473893        0.0000000000
       1.605968          -0.9239774652        0.0000000000
       1.655382          -0.9524075411        0.0000000000
       1.704796          -0.9808376169        0.0000000000
       1.754211          -1.0092676928        0.0000000000
       1.803625          -1.0376977686        0.0000000000
       1.853040          -1.0661278445        0.0000000000
       1.902454          -1.0945579203        0.0000000000
       1.951868          -1.1229879962        0.0000000000
       2.001283          -1.1514180720        0.0000000000
       2.050697          -1.1798481479        0.0000000000
       2.100112          -1.2082782237        0.0000000000
       2.149526          -1.2367082996        0.0000000000
       2.198940          -1.2651383754        0.0000000000
       2.248355          -1.1483998886        0.0161290323
       2.297769          -1.1799516258        0.0322580645
       2.347183          -0.9332586124        0.0806451613
       2.396598          -0.4255306310        0.1935483871
       2.446012           0.1939744775        0.3870967742
       2.495427           0.9186168832        0.6774193548
       2.544841          -0.1815803740        0.8387096774
       2.594255           1.1495153267        1.1774193548
       2.643670           2.9236405502        1.7580645161
       2.693084           2.4500701373        2.2903225806
       2.742499           1.8735262237        2.7580645161
       2.791913           1.9009200315        3.2419354839
       2.841327           1.0073782356        3.6129032258
       2.890742           1.0466968234        4.0000000000
       2.940156           1.5277906532        4.4677419355
       2.989571           1.3369718593        4.9193548387
       3.038985           1.2588368138        5.3709677419
       3.088399           0.9709227979        5.7903225806
       3.137814          -0.0369620616        6.0645161290
       3.187228           0.3168239294        6.4032258065
       3.236642           0.6589396410        6.8064516129
       3.286057          -0.4006802684        7.0483870968
       3.335471          -1.0383214978        7.1935483871
       3.384886          -1.1760361763        7.3225806452
       3.434300          -0.3602001159        7.5967741935
       3.483714           0.1506082875        7.9677419355
       3.533129          -0.8317817315        8.1774193548
       3.582543          -0.3301283014        8.4838709677
       3.631958          -0.0226354396        8.8548387097
       3.681372           0.0985151551        9.2580645161
       3.730786          -0.2217362094        9.6129032258
       3.780201           0.6744621628       10.1451612903
       3.829615           0.4388066541       10.6451612903
       3.879030          -0.1281475303       11.0483870968
       3.928444           0.0662209794       11.5000000000
       3.977858          -0.0731619205       11.9354838710
       4.027273          -0.2908694008       12.3387096774
       4.076687          -0.7441831721       12.6612903226
       4.126101          -0.4753657445       13.0483870968
       4.175516          -0.4480933662       13.4516129032
       4.224930          -0.2676125963       13.9032258065
       4.274345          -0.6264999908       14.2903225806
       4.323759          -0.1474456823       14.7903225806
       4.373173          -0.7994131305       15.1612903226
       4.422588          -0.4042053528       15.6290322581
       4.472002           0.0546279442       16.2096774194
       4.521417          -0.2190874476       16.7419354839
       4.570831           0.8692794547       17.5322580645
       4.620245           0.3089071115       18.2096774194
       4.669660          -0.0305130055       18.8225806452
       4.719074          -0.6400852944       19.3064516129
       4.768489          -0.2793204626       19.8870967742
       4.817903          -0.1297813663       20.5161290323
       4.867317           0.7538007100       21.3709677419
       4.916732          -0.5716778153       21.9193548387
       4.966146           0.4947617540       22.7419354839
       5.015560          -0.2825464735       23.3870967742
       5.064975          -0.0786012556       24.0967741935
       5.114389           0.3123140932       24.9193548387
       5.163804           0.0631095462       25.6935483871
       5.213218          -0.3071303584       26.3870967742
       5.262632          -0.8570186359       26.9516129032
       5.312047           0.2003766671       27.8064516129
       5.361461           0.4463279746       28.7419354839
       5.410876           0.3856518540       29.6774193548
       5.460290           0.8635549581       30.7580645161
       5.509704          -0.3263769763       31.5322580645
       5.559119           0.4419213827       32.5322580645
       5.608533           0.0904320879       33.4516129032
       5.657948           1.0714332740       34.6612903226
       5.707362           0.4336476586       35.7096774194
       5.756776          -0.4204717259       36.5322580645
       5.806191           0.6508115182       37.6774193548
       5.855605          -0.0802012849       38.6290322581
       5.905019           0.5271513925       39.7741935484
       5.954434          -0.7946284285       40.5483870968
       6.003848           0.5687866565       41.7419354839
       6.053263          -0.1395436770       42.7419354839
       6.102677          -0.0345883744       43.7903225806
       6.152091           0.2804458974       44.9516129032
       6.201506           0.1689453014       46.0967741935
       6.250920          -0.3067582083       47.1129032258
       6.300335          -0.2055679522       48.1774193548
       6.349749          -0.6718380996       49.1129032258
       6.399163           0.3478558309       50.3870967742
       6.448578           0.0354676950       51.5806451613
       6.497992          -0.0214456991       52.7741935484
       6.547407          -0.5764502285       53.8064516129
       6.596821          -0.3813857869       54.9193548387
       6.646235           0.1050202545       56.2096774194
       6.695650           0.5838273064       57.6774193548
       6.745064          -0.2029701817       58.9032258065
       6.794478           0.1261673662       60.2580645161
       6.843893           0.2116791874       61.6612903226
       6.893307          -0.2252990359       62.9354838710
       6.942722           0.0957555565       64.3387096774
       6.992136           0.2403095783       65.8064516129
       7.041550           0.4546977772       67.3387096774
       7.090965          -0.3261603890       68.5967741935
       7.140379          -0.1525884178       69.9032258065
       7.189794          -0.1712209585       71.1935483871
       7.239208          -0.8437431033       72.2580645161
       7.288622           0.6100357573       73.7741935484
       7.338037           0.2937674697       75.1774193548
       7.387451           0.1265053865       76.5161290323
       7.436866          -0.3132026982       77.7096774194
       7.486280          -0.0038693673       78.9838709677
       7.535694          -0.4032187298       80.1290322581
       7.585109           0.4240415036       81.5000000000
       7.634523           0.4213842017       82.8548387097
       7.683937           0.0114009816       84.0806451613
       7.733352           0.2407459863       85.3548387097
       7.782766           0.1168011366       86.5806451613
       7.832181           0.5435293840       87.9032258065
       7.881595          -0.1419772126       89.0322580645
       7.931009           0.6183066924       90.3387096774
       7.980424          -0.8080902625       91.2741935484
       8.029838          -0.2279334214       92.3387096774
       8.079253           0.6489042278       93.5967741935
       8.128667           0.1769751488       94.7258064516
       8.178081          -0.7389303457       95.6290322581
       8.227496          -0.1737959511       96.6451612903
       8.276910          -0.9880562815       97.4677419355
       8.326325           0.7353141642       98.6451612903
       8.375739           0.1392599719       99.6774193548
       8.425153           0.2299257170      100.7096774194
       8.474568           0.0013154522      101.6774193548
       8.523982           2.0126632231      103.0161290323
       8.573396          -0.1450246884      103.9193548387
       8.622811          -0.1339968587      104.8064516129
       8.672225           0.0595061549      105.7096774194
       8.721640           0.2654662447      106.6290322581
       8.771054           0.0081262258      107.4838709677
       8.820468           0.7192024230      108.4354838710
       8.869883          -0.0425819173      109.2419354839
       8.919297          -1.3727948780      109.8225806452
       8.968712           0.5544374069      110.6774193548
       9.018126          -0.5071948106      111.3548387097
       9.067540          -0.9488855139      111.9516129032
       9.116955           0.2528882124      112.6935483871
       9.166369          -0.5612072732      113.3064516129
       9.215784           0.2384871715      114.0000000000
       9.265198           0.1668299954      114.6612903226
       9.314612          -1.0265540365      115.1612903226
       9.364027           0.5957911514      115.8225806452
       9.413441          -0.0721214118      116.3870967742
       9.462855          -0.6419438824      116.8709677419
       9.512270           0.0789564168      117.4032258065
       9.561684           0.3485002893      117.9354838710
       9.611099           0.6518440655      118.4677419355
       9.660513          -0.5935613682      118.8709677419
       9.709927           0.7520251178      119.3548387097
       9.759342          -1.1004451660      119.6774193548
       9.808756           1.3828547990      120.1451612903
       9.858171           0.6033430396      120.5322580645
