# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0143680080      0.0000000000
          0.074     -0.0431040239      0.0000000000
          0.123     -0.0718400398      0.0000000000
          0.172     -0.1005760557      0.0000000000
          0.221     -0.1293120717      0.0000000000
          0.270     -0.1580480876      0.0000000000
          0.319     -0.1867841035      0.0000000000
          0.369     -0.2155201195      0.0000000000
          0.418     -0.2442561354      0.0000000000
          0.467     -0.2729921513      0.0000000000
          0.516     -0.3017281672      0.0000000000
          0.565     -0.3304641832      0.0000000000
          0.614     -0.3592001991      0.0000000000
          0.664     -0.3879362150      0.0000000000
          0.713     -0.4166722310      0.0000000000
          0.762     -0.4454082469      0.0000000000
          0.811     -0.4741442628      0.0000000000
          0.860     -0.5028802787      0.0000000000
          0.909     -0.5316162947      0.0000000000
          0.958     -0.5603523106      0.0000000000
          1.008     -0.5890883265      0.0000000000
          1.057     -0.6178243425      0.0000000000
          1.106     -0.6465603584      0.0000000000
          1.155     -0.6752963743      0.0000000000
          1.204     -0.7040323902      0.0000000000
          1.253     -0.7327684062      0.0000000000
          1.302     -0.7615044221      0.0000000000
          1.352     -0.7902404380      0.0000000000
          1.401     -0.8189764540      0.0000000000
          1.450     -0.8477124699      0.0000000000
          1.499     -0.8764484858      0.0000000000
          1.548     -0.9051845017      0.0000000000
          1.597     -0.9339205177      0.0000000000
          1.647     -0.9626565336      0.0000000000
          1.696     -0.9913925495      0.0000000000
          1.745     -1.0201285655      0.0000000000
          1.794     -1.0488645814      0.0000000000
          1.843     -1.0776005973      0.0000000000
          1.892     -1.1063366132      0.0000000000
          1.941     -1.1350726292      0.0000000000
          1.991     -1.1638086451      0.0000000000
          2.040     -1.1925446610      0.0000000000
          2.089     -1.2212806770      0.0000000000
          2.138     -1.2500166929      0.0000000000
          2.187     -1.1287249211      0.0161290323
          2.236     -1.3074887247      0.0161290323
          2.286     -0.9054982761      0.0645161290
          2.335     -1.0838546126      0.0967741935
          2.384     -0.5677651045      0.1935483871
          2.433      0.4658109732      0.4193548387
          2.482      0.2674825125      0.6290322581
          2.531      1.3721101348      0.9838709677
          2.580      2.4335645956      1.4838709677
          2.630      1.4576092230      1.8709677419
          2.679      1.1289195036      2.2258064516
          2.728      1.1719213555      2.5967741935
          2.777      1.2123839012      2.9838709677
          2.826      1.2504396183      3.3870967742
          2.875      1.1720862016      3.7903225806
          2.924      1.4320236879      4.2419354839
          2.974      1.0202997566      4.6451612903
          3.023      1.1638244668      5.0806451613
          3.072      0.3404390285      5.4032258065
          3.121      0.1729198545      5.7096774194
          3.170      0.6307627943      6.0967741935
          3.219      1.2776080944      6.5967741935
          3.269      0.0969922923      6.9193548387
          3.318      0.1374197141      7.2580645161
          3.367      0.1758278217      7.6129032258
          3.416      0.1162404333      7.9677419355
          3.465     -0.7000780888      8.1935483871
          3.514     -0.0003455468      8.5483870968
          3.563     -0.3336808588      8.8548387097
          3.613     -0.3862213094      9.1612903226
          3.662     -0.2588900657      9.5000000000
          3.711     -0.2241223442      9.8548387097
          3.760     -0.3655618049     10.1935483871
          3.809     -0.1595032093     10.5806451613
          3.858     -0.1295265441     10.9838709677
          3.907     -0.1850071421     11.3870967742
          3.957      0.0089878128     11.8387096774
          4.006     -0.2939994876     12.2419354839
          4.055     -0.1047794802     12.6935483871
          4.104      0.0792201420     13.1935483871
          4.153     -0.8479709591     13.5161290323
          4.202     -0.1924053795     13.9838709677
          4.252     -1.0191634151     14.2903225806
          4.301      0.1561765406     14.8548387097
          4.350     -0.2799352169     15.3387096774
          4.399      0.3374167849     15.9677419355
          4.448     -0.1661029672     16.5000000000
          4.497     -0.1484784005     17.0483870968
          4.546     -0.0596783463     17.6290322581
          4.596     -0.3304220083     18.1612903226
          4.645      0.2517599182     18.8387096774
          4.694     -0.7867944215     19.2903225806
          4.743     -0.2823262697     19.8709677419
          4.792     -0.1311779620     20.5000000000
          4.841     -0.3225886764     21.0967741935
          4.890     -0.1752290394     21.7419354839
          4.940      0.8322482648     22.6451612903
          4.989     -0.4171429272     23.2580645161
          5.038      0.5067790606     24.1129032258
          5.087      0.7672233452     25.0483870968
          5.136     -0.3834387479     25.7096774194
          5.185     -0.6901397455     26.3064516129
          5.235     -0.0512731549     27.0806451613
          5.284     -0.3564272767     27.7903225806
          5.333      0.0819252454     28.6290322581
          5.382      0.0849402141     29.4838709677
          5.431      1.3562122796     30.6935483871
          5.480     -0.0304957683     31.5483870968
          5.529      0.5060233928     32.5645161290
          5.579      0.2678759271     33.5322580645
          5.628     -0.0249235729     34.4354838710
          5.677     -0.3131506059     35.2741935484
          5.726     -0.0811436142     36.1935483871
          5.775     -0.3081434110     37.0645161290
          5.824      0.3696683418     38.1451612903
          5.874      0.1976034633     39.1935483871
          5.923      0.0279174566     40.2096774194
          5.972     -0.0295475124     41.2258064516
          6.021     -0.2500490883     42.1935483871
          6.070      1.3165537930     43.6451612903
          6.119      0.4979692487     44.8709677419
          6.168      0.0643652233     45.9838709677
          6.218      0.1649474000     47.1451612903
          6.267      0.2635010746     48.3548387097
          6.316     -0.5231966273     49.3387096774
          6.365      0.2484874298     50.5806451613
          6.414      0.6497790079     51.9677419355
          6.463      0.0290952722     53.1774193548
          6.512      0.4755065246     54.5483870968
          6.562     -0.4855121998     55.6290322581
          6.611      0.7514613793     57.1290322581
          6.660     -0.2475305059     58.3225806452
          6.709     -0.3029783674     59.5161290323
          6.758     -0.4551502519     60.6774193548
          6.807     -0.1716884480     61.9516129032
          6.857     -0.3713039175     63.1774193548
          6.906      0.1918249895     64.6129032258
          6.955     -0.1832733892     65.9354838710
          7.004      0.1719399109     67.3709677419
          7.053      0.2053737069     68.8064516129
          7.102     -0.3516686586     70.0483870968
          7.151      0.5283412031     71.5645161290
          7.201     -0.5476405978     72.7258064516
          7.250     -0.3131115847     73.9516129032
          7.299      0.0346168403     75.2741935484
          7.348     -0.7782334985     76.3387096774
          7.397      0.8208882736     77.8709677419
          7.446      0.3264380121     79.2419354839
          7.495     -0.1836319305     80.4516129032
          7.545     -0.9378658535     81.4354838710
          7.594     -0.0374748649     82.6612903226
          7.643      1.0725701774     84.1774193548
          7.692     -0.6567626501     85.2096774194
          7.741     -0.4929920233     86.2741935484
          7.790      0.5493783808     87.5967741935
          7.840      0.4273378851     88.8709677419
          7.889      0.8189267093     90.2258064516
          7.938     -0.2893268796     91.2903225806
          7.987      1.2493525358     92.7096774194
          8.036      0.6558871781     93.9677419355
          8.085      0.1788796035     95.0967741935
          8.134     -0.5321180501     96.0483870968
          8.184     -0.5414503573     96.9838709677
          8.233     -0.4751172008     97.9193548387
          8.282     -0.9399977378     98.7419354839
          8.331     -1.1121197488     99.5161290323
          8.380      0.3927715645    100.5806451613
