# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025234          -0.0136277159        0.0000000000
       0.075702          -0.0408831476        0.0000000000
       0.126170          -0.0681385794        0.0000000000
       0.176638          -0.0953940112        0.0000000000
       0.227106          -0.1226494429        0.0000000000
       0.277574          -0.1499048747        0.0000000000
       0.328042          -0.1771603065        0.0000000000
       0.378510          -0.2044157382        0.0000000000
       0.428978          -0.2316711700        0.0000000000
       0.479446          -0.2589266017        0.0000000000
       0.529914          -0.2861820335        0.0000000000
       0.580382          -0.3134374653        0.0000000000
       0.630850          -0.3406928970        0.0000000000
       0.681318          -0.3679483288        0.0000000000
       0.731786          -0.3952037606        0.0000000000
       0.782254          -0.4224591923        0.0000000000
       0.832722          -0.4497146241        0.0000000000
       0.883190          -0.4769700559        0.0000000000
       0.933658          -0.5042254876        0.0000000000
       0.984126          -0.5314809194        0.0000000000
       1.034594          -0.5587363511        0.0000000000
       1.085062          -0.5859917829        0.0000000000
       1.135530          -0.6132472147        0.0000000000
       1.185997          -0.6405026464        0.0000000000
       1.236465          -0.6677580782        0.0000000000
       1.286933          -0.6950135100        0.0000000000
       1.337401          -0.7222689417        0.0000000000
       1.387869          -0.7495243735        0.0000000000
       1.438337          -0.7767798052        0.0000000000
       1.488805          -0.8040352370        0.0000000000
       1.539273          -0.8312906688        0.0000000000
       1.589741          -0.8585461005        0.0000000000
       1.640209          -0.8858015323        0.0000000000
       1.690677          -0.9130569641        0.0000000000
       1.741145          -0.9403123958        0.0000000000
       1.791613          -0.9675678276        0.0000000000
       1.842081          -0.9948232593        0.0000000000
       1.892549          -1.0220786911        0.0000000000
       1.943017          -1.0493341229        0.0000000000
       1.993485          -1.0765895546        0.0000000000
       2.043953          -1.1038449864        0.0000000000
       2.094421          -1.1311004182        0.0000000000
       2.144889          -1.1583558499        0.0000000000
       2.195357          -1.1856112817        0.0000000000
       2.245825          -1.0705689036        0.0161290323
       2.296293          -1.1009515051        0.0322580645
       2.346761          -0.9950216644        0.0645161290
       2.397229          -0.2281428808        0.1935483871
       2.447697           0.5059904361        0.4193548387
       2.498165          -0.1978159356        0.5645161290
       2.548633           1.7584086644        0.9677419355
       2.599101           1.7932447087        1.3870967742
       2.649569           1.8257154350        1.8225806452
       2.700037           0.3172553308        2.0645161290
       2.750505           1.6517022085        2.5000000000
       2.800973           1.1115397004        2.8709677419
       2.851441           1.2619945252        3.2741935484
       2.901909           0.4151164884        3.5645161290
       2.952377           1.4364327104        4.0161290323
       3.002845           0.6132559128        4.3548387097
       3.053313           0.9677301983        4.7580645161
       3.103781           0.4860668715        5.0967741935
       3.154249           0.5255346558        5.4516129032
       3.204717          -0.1351575498        5.7096774194
       3.255185           0.7946168443        6.1290322581
       3.305653           0.4383586597        6.5000000000
       3.356121          -0.3841253809        6.7419354839
       3.406589          -0.3387275533        7.0000000000
       3.457056           0.0743246409        7.3387096774
       3.507524           0.1102513030        7.6935483871
       3.557992           0.0545641533        8.0483870968
       3.608460          -0.3545887663        8.3387096774
       3.658928           0.1202301194        8.7258064516
       3.709396           0.1506105723        9.1290322581
       3.759864          -0.1605521279        9.4838709677
       3.810332          -0.3803211408        9.8064516129
       3.860800           0.0671575084       10.2258064516
       3.911268          -0.3147026014       10.5806451613
       3.961736          -0.2841887472       10.9516129032
       4.012204          -0.4940880085       11.2903225806
       4.062672          -0.5421220182       11.6290322581
       4.113140          -0.6673447886       11.9516129032
       4.163608           0.1308897395       12.4516129032
       4.214076          -0.9107509486       12.7419354839
       4.264544           0.2448820953       13.2903225806
       4.315012           0.0396991629       13.8064516129
       4.365480          -0.5274074236       14.2096774194
       4.415948          -0.0689828179       14.7258064516
       4.466416          -0.0508525577       15.2580645161
       4.516884          -0.5997658185       15.6774193548
       4.567352          -0.2974884852       16.1774193548
       4.617820           0.2052075934       16.8064516129
       4.668288           0.0118554977       17.4032258065
       4.718756          -0.1102169719       17.9838709677
       4.769224           0.1717781726       18.6451612903
       4.819692           0.7788394480       19.4677419355
       4.870160          -0.0052943065       20.1129032258
       4.920628          -0.1244191958       20.7419354839
       4.971096          -0.4345456952       21.3064516129
       5.021564           0.2156566275       22.0483870968
       5.072032           0.3483004671       22.8387096774
       5.122500          -0.2084836691       23.5000000000
       5.172968          -0.2606942411       24.1612903226
       5.223436           0.2382269441       24.9677419355
       5.273904          -0.5454760045       25.5806451613
       5.324372           0.5458873171       26.5000000000
       5.374840           0.1297481315       27.3225806452
       5.425308           0.7811650023       28.3387096774
       5.475776           0.0777041585       29.1774193548
       5.526244           0.0227329631       30.0161290323
       5.576712           0.0255708733       30.8709677419
       5.627180          -0.7104466571       31.5322580645
       5.677648           0.1985077888       32.4677419355
       5.728115           0.2540739841       33.4354838710
       5.778583          -0.1895558938       34.2903225806
       5.829051           0.1964240111       35.2741935484
       5.879519           0.1404614108       36.2580645161
       5.929987           0.5700285162       37.3870967742
       5.980455          -0.1837649360       38.3064516129
       6.030923           0.6643455485       39.5000000000
       6.081391           0.3417893881       40.6129032258
       6.131859           0.3368093099       41.7419354839
       6.182327           0.0729968253       42.8064516129
       6.232795           0.5308676638       44.0322580645
       6.283263          -0.7484079341       44.8709677419
       6.333731          -0.2416994185       45.8870967742
       6.384199           0.3066262439       47.0967741935
       6.434667           0.4982573458       48.3870967742
       6.485135           0.0458409718       49.5483870968
       6.535603          -0.8401049376       50.4354838710
       6.586071          -0.2086217844       51.5483870968
       6.636539          -0.0205596282       52.7419354839
       6.687007          -0.4570483229       53.8064516129
       6.737475          -0.2707593334       54.9516129032
       6.787943           0.1006811377       56.2419354839
       6.838411          -0.8890562707       57.2096774194
       6.888879           0.1301590400       58.5483870968
       6.939347           0.1670089959       59.9193548387
       6.989815          -0.2542863547       61.1612903226
       7.040283           0.2379517051       62.5967741935
       7.090751           0.5425104232       64.1612903226
       7.141219          -0.0840057668       65.5161290323
       7.191687           0.0721375706       66.9193548387
       7.242155           0.1947921058       68.3548387097
       7.292623           0.3686961393       69.8387096774
       7.343091           0.7862330425       71.4516129032
       7.393559          -0.7123961933       72.5483870968
       7.444027          -0.1010211859       73.8387096774
       7.494495          -0.1164447285       75.1129032258
       7.544963           0.4751551878       76.5645161290
       7.595431           0.1621044135       77.9032258065
       7.645899          -0.6825873373       78.9677419355
       7.696367          -0.5458502728       80.0645161290
       7.746835           1.2165620205       81.6774193548
       7.797303           0.6786725870       83.1129032258
       7.847771          -0.5481686995       84.1774193548
       7.898239           0.0031396444       85.3870967742
       7.948707          -0.1778080049       86.5322580645
       7.999174           0.1078113285       87.7419354839
       8.049642           0.4654788845       89.0322580645
       8.100110          -0.2044539329       90.1290322581
       8.150578          -0.2744197054       91.1935483871
       8.201046           0.4194373890       92.4193548387
