# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024703          -0.0142203282        0.0000000000
       0.074108          -0.0426609845        0.0000000000
       0.123513          -0.0711016408        0.0000000000
       0.172918          -0.0995422971        0.0000000000
       0.222323          -0.1279829534        0.0000000000
       0.271729          -0.1564236097        0.0000000000
       0.321134          -0.1848642660        0.0000000000
       0.370539          -0.2133049223        0.0000000000
       0.419944          -0.2417455786        0.0000000000
       0.469349          -0.2701862349        0.0000000000
       0.518755          -0.2986268912        0.0000000000
       0.568160          -0.3270675475        0.0000000000
       0.617565          -0.3555082038        0.0000000000
       0.666970          -0.3839488601        0.0000000000
       0.716375          -0.4123895164        0.0000000000
       0.765781          -0.4408301727        0.0000000000
       0.815186          -0.4692708290        0.0000000000
       0.864591          -0.4977114853        0.0000000000
       0.913996          -0.5261521416        0.0000000000
       0.963401          -0.5545927979        0.0000000000
       1.012807          -0.5830334542        0.0000000000
       1.062212          -0.6114741105        0.0000000000
       1.111617          -0.6399147668        0.0000000000
       1.161022          -0.6683554231        0.0000000000
       1.210427          -0.6967960794        0.0000000000
       1.259833          -0.7252367357        0.0000000000
       1.309238          -0.7536773920        0.0000000000
       1.358643          -0.7821180483        0.0000000000
       1.408048          -0.8105587046        0.0000000000
       1.457453          -0.8389993609        0.0000000000
       1.506858          -0.8674400172        0.0000000000
       1.556264          -0.8958806735        0.0000000000
       1.605669          -0.9243213298        0.0000000000
       1.655074          -0.9527619861        0.0000000000
       1.704479          -0.9812026424        0.0000000000
       1.753884          -1.0096432987        0.0000000000
       1.803290          -1.0380839550        0.0000000000
       1.852695          -1.0665246113        0.0000000000
       1.902100          -1.0949652676        0.0000000000
       1.951505          -1.1234059239        0.0000000000
       2.000910          -1.1518465802        0.0000000000
       2.050316          -1.1802872365        0.0000000000
       2.099721          -1.2087278928        0.0000000000
       2.149126          -1.0852696355        0.0161290323
       2.198531          -1.2656092054        0.0161290323
       2.247936          -1.2940498617        0.0161290323
