# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.025525          -0.0133191547        0.0000000000
       0.076574          -0.0399574641        0.0000000000
       0.127623          -0.0665957735        0.0000000000
       0.178672          -0.0932340829        0.0000000000
       0.229721          -0.1198723923        0.0000000000
       0.280771          -0.1465107017        0.0000000000
       0.331820          -0.1731490111        0.0000000000
       0.382869          -0.1997873205        0.0000000000
       0.433918          -0.2264256299        0.0000000000
       0.484968          -0.2530639393        0.0000000000
       0.536017          -0.2797022487        0.0000000000
       0.587066          -0.3063405581        0.0000000000
       0.638115          -0.3329788675        0.0000000000
       0.689164          -0.3596171769        0.0000000000
       0.740214          -0.3862554863        0.0000000000
       0.791263          -0.4128937957        0.0000000000
       0.842312          -0.4395321051        0.0000000000
       0.893361          -0.4661704145        0.0000000000
       0.944411          -0.4928087239        0.0000000000
       0.995460          -0.5194470333        0.0000000000
       1.046509          -0.5460853427        0.0000000000
       1.097558          -0.5727236521        0.0000000000
       1.148607          -0.5993619615        0.0000000000
       1.199657          -0.6260002709        0.0000000000
       1.250706          -0.6526385803        0.0000000000
       1.301755          -0.6792768897        0.0000000000
       1.352804          -0.7059151991        0.0000000000
       1.403854          -0.7325535085        0.0000000000
       1.454903          -0.7591918179        0.0000000000
       1.505952          -0.7858301273        0.0000000000
       1.557001          -0.8124684367        0.0000000000
       1.608050          -0.8391067461        0.0000000000
       1.659100          -0.8657450556        0.0000000000
       1.710149          -0.8923833650        0.0000000000
       1.761198          -0.9190216744        0.0000000000
       1.812247          -0.9456599838        0.0000000000
       1.863297          -0.9722982932        0.0000000000
       1.914346          -0.9989366026        0.0000000000
       1.965395          -1.0255749120        0.0000000000
       2.016444          -0.8955345773        0.0161290323
       2.067493          -1.0788515308        0.0161290323
       2.118543          -1.1054898402        0.0161290323
       2.169592          -1.1321281496        0.0161290323
       2.220641          -0.7319482222        0.0645161290
       2.271690          -0.0727977492        0.1935483871
       2.322739          -0.5319455101        0.2741935484
       2.373789           0.6246428819        0.5000000000
       2.424838           0.1679011965        0.6774193548
       2.475887           0.2393206078        0.8709677419
       2.526936           1.4320376845        1.2258064516
       2.577986           0.3705096632        1.4516129032
       2.629035           0.6710789690        1.7258064516
       2.680084           0.3697601471        1.9677419355
       2.731133           1.0041605915        2.3064516129
       2.782182           1.0465092691        2.6612903226
       2.833232           0.5288071955        2.9516129032
       2.884281           0.9048020554        3.3064516129
       2.935330           0.8362551549        3.6612903226
       2.986379          -0.2888054525        3.8548387097
       3.037429           0.4953538021        4.1774193548
       3.088478           0.2297364869        4.4677419355
       3.139527           0.3744271020        4.7903225806
       3.190576           0.3155872476        5.1129032258
       3.241625           1.0374792306        5.5645161290
       3.292675           0.6806712974        5.9677419355
       3.343724          -0.0440107638        6.2580645161
       3.394773          -0.1892919946        6.5322580645
       3.445822           0.2190774245        6.8870967742
       3.496872           0.1629925293        7.2419354839
       3.547921          -0.2484482043        7.5322580645
       3.598970          -0.2100344136        7.8387096774
       3.650019          -0.3465601040        8.1290322581
       3.701068          -0.4800545256        8.4032258065
       3.752118           0.1472004208        8.8064516129
       3.803167          -0.3230657118        9.1290322581
       3.854216          -0.3717098415        9.4516129032
       3.905265          -0.3388760811        9.7903225806
       3.956315           0.1715752957       10.2419354839
       4.007364          -0.1200712084       10.6451612903
       4.058413          -0.2493515197       11.0322580645
       4.109462           0.2389798113       11.5322580645
       4.160511          -0.7281740269       11.8387096774
       4.211561           0.1279261106       12.3387096774
       4.262610          -0.5936475022       12.6935483871
       4.313659          -0.3466095279       13.1129032258
       4.364708          -0.0335864545       13.6129032258
       4.415757           0.2000334268       14.1774193548
       4.466807           0.2862402246       14.7741935484
       4.517856          -0.3993661809       15.2258064516
       4.568905           0.2436339763       15.8387096774
       4.619954          -0.0855900232       16.3870967742
       4.671004          -0.0699994261       16.9516129032
       4.722053          -0.0553218740       17.5322580645
       4.773102          -0.1077214195       18.1129032258
       4.824151          -0.0285899652       18.7258064516
       4.875200           0.1131335762       19.3870967742
       4.926250          -0.1975811138       19.9838709677
       4.977299          -0.0581243025       20.6290322581
       5.028348          -0.0477066037       21.2903225806
       5.079397           0.4595811244       22.0967741935
       5.130447           0.5251630191       22.9354838710
       5.181496          -0.0208344671       23.6451612903
       5.232545           0.4697845883       24.5000000000
       5.283594           0.6514186856       25.4193548387
       5.334643           0.5329380681       26.3225806452
       5.385693          -0.1704451571       27.0483870968
       5.436742          -0.7448926790       27.6290322581
       5.487791           0.2453211552       28.5000000000
       5.538840          -0.7226479006       29.1129032258
       5.589890           0.7569965189       30.1612903226
       5.640939          -0.3110675502       30.9193548387
       5.691988           0.4712986455       31.9193548387
       5.743037           0.1940131400       32.8548387097
       5.794086          -0.2969736899       33.6612903226
       5.845136           0.4093218646       34.6935483871
       5.896185          -0.0759497909       35.5967741935
       5.947234           0.1372810584       36.5806451613
       5.998283          -0.2329759964       37.4677419355
       6.049333           0.2382254557       38.5161290323
       6.100382          -0.2311545464       39.4354838710
       6.151431           0.0258795043       40.4516129032
       6.202480          -0.5877207939       41.2903225806
       6.253529           0.5765768848       42.5161290323
       6.304579          -0.2829794683       43.4838709677
       6.355628           0.2130595038       44.6290322581
       6.406677           0.0103510411       45.7258064516
       6.457726          -0.1895737353       46.7741935484
       6.508776          -0.4353223247       47.7580645161
       6.559825           0.0929672794       48.9354838710
       6.610874           0.3259326954       50.2096774194
       6.661923          -0.2513242377       51.3064516129
       6.712972          -0.1142250208       52.4677419355
       6.764022           0.0204027080       53.6935483871
       6.815071           1.0798216851       55.3064516129
       6.866120           0.7426209669       56.8225806452
       6.917169          -0.3208131348       57.9838709677
       6.968218          -0.5075684858       59.0967741935
       7.019268           0.0281924275       60.4193548387
       7.070317          -0.1144686110       61.7096774194
       7.121366           0.0107320431       63.0645161290
       7.172415          -0.4829372500       64.2580645161
       7.223465           0.1373735144       65.6935483871
       7.274514           0.2038305399       67.1451612903
       7.325563          -0.4859631850       68.3387096774
       7.376612           0.6806424721       69.9354838710
       7.427661           0.3040005102       71.3870967742
       7.478711          -0.3662112213       72.5967741935
       7.529760          -0.1944942659       73.8548387097
       7.580809           0.2266205106       75.2419354839
       7.631858          -0.1285132135       76.5000000000
       7.682908          -0.2934635286       77.6935483871
       7.733957           0.0984524276       79.0000000000
       7.785006           0.1411422749       80.3064516129
       7.836055           0.0278570879       81.5645161290
       7.887104           0.7170017448       83.0161290323
       7.938154           0.6117658081       84.4193548387
       7.989203          -0.0525576304       85.6129032258
       8.040252          -0.2304264342       86.7419354839
       8.091301           0.6823758831       88.1129032258
       8.142351          -0.4270136551       89.1612903226
       8.193400           0.9389526461       90.5645161290
       8.244449          -0.4515644600       91.5806451613
       8.295498          -0.9617786030       92.4516129032
       8.346547           0.4807419944       93.6774193548
       8.397597           0.3607282518       94.8548387097
       8.448646           0.1039854228       95.9516129032
       8.499695          -0.3662920247       96.9193548387
       8.550744          -0.3710981090       97.8709677419
       8.601794          -1.0841537310       98.6451612903
       8.652843          -0.3050488914       99.5806451613
       8.703892           0.2897672572      100.6290322581
       8.754941          -0.4557377134      101.5000000000
       8.805990           0.0118151156      102.4516129032
       8.857040           0.2646386838      103.4354838710
       8.908089           0.6967814000      104.4838709677
       8.959138          -0.0287223381      105.3709677419
       9.010187          -0.0986606958      106.2258064516
       9.061236           1.0798964967      107.2741935484
       9.112286           0.0297791137      108.1129032258
       9.163335          -0.5140660792      108.8387096774
       9.214384           0.5725244961      109.7258064516
       9.265433           0.8225710481      110.6290322581
       9.316483          -0.2663599400      111.3387096774
       9.367532           0.6240694083      112.1612903226
       9.418581          -0.8829884945      112.7419354839
       9.469630          -0.1772404480      113.4032258065
       9.520679          -0.6216713138      113.9838709677
       9.571729           0.6588522303      114.7096774194
       9.622778           0.7404991773      115.4193548387
       9.673827           0.2847689713      116.0483870968
       9.724876          -0.6398071312      116.5483870968
       9.775926          -0.0015195851      117.0967741935
       9.826975           0.3892442279      117.6612903226
       9.878024          -0.1717406812      118.1451612903
       9.929073          -1.4953879354      118.4838709677
       9.980122           1.4905670851      119.0645161290
      10.031172          -0.2852131592      119.4677419355
      10.082221          -1.2425898713      119.7741935484
      10.133270          -0.9744379626      120.0806451613
      10.184319           1.3002757863      120.5161290323
