# r/g(r)/dn[At1,At2]:      g(r)[Ge,Ge]            dn(r)            
       0.024809          -0.0140989940        0.0000000000
       0.074426          -0.0422969820        0.0000000000
       0.124043          -0.0704949699        0.0000000000
       0.173661          -0.0986929579        0.0000000000
       0.223278          -0.1268909459        0.0000000000
       0.272895          -0.1550889338        0.0000000000
       0.322513          -0.1832869218        0.0000000000
       0.372130          -0.2114849098        0.0000000000
       0.421747          -0.2396828977        0.0000000000
       0.471365          -0.2678808857        0.0000000000
       0.520982          -0.2960788737        0.0000000000
       0.570599          -0.3242768617        0.0000000000
       0.620217          -0.3524748496        0.0000000000
       0.669834          -0.3806728376        0.0000000000
       0.719451          -0.4088708256        0.0000000000
       0.769069          -0.4370688135        0.0000000000
       0.818686          -0.4652668015        0.0000000000
       0.868303          -0.4934647895        0.0000000000
       0.917921          -0.5216627774        0.0000000000
       0.967538          -0.5498607654        0.0000000000
       1.017155          -0.5780587534        0.0000000000
       1.066773          -0.6062567413        0.0000000000
       1.116390          -0.6344547293        0.0000000000
       1.166007          -0.6626527173        0.0000000000
       1.215625          -0.6908507053        0.0000000000
       1.265242          -0.7190486932        0.0000000000
       1.314859          -0.7472466812        0.0000000000
       1.364477          -0.7754446692        0.0000000000
       1.414094          -0.8036426571        0.0000000000
       1.463711          -0.8318406451        0.0000000000
       1.513329          -0.8600386331        0.0000000000
       1.562946          -0.8882366210        0.0000000000
       1.612563          -0.9164346090        0.0000000000
       1.662181          -0.9446325970        0.0000000000
       1.711798          -0.9728305850        0.0000000000
       1.761415          -1.0010285729        0.0000000000
       1.811032          -1.0292265609        0.0000000000
       1.860650          -1.0574245489        0.0000000000
       1.910267          -1.0856225368        0.0000000000
       1.959884          -1.1138205248        0.0000000000
       2.009502          -1.1420185128        0.0000000000
       2.059119          -1.1702165007        0.0000000000
       2.108736          -1.1984144887        0.0000000000
       2.158354          -1.2266124767        0.0000000000
       2.207971          -1.2548104647        0.0000000000
       2.257588          -1.2830084526        0.0000000000
       2.307206          -0.8885445206        0.0483870968
       2.356823          -0.6497970308        0.1290322581
       2.406440          -0.2869788860        0.2580645161
       2.456058           0.3247402555        0.4677419355
       2.505675           0.9111177879        0.7580645161
       2.555292           1.2192101150        1.0967741935
       2.604910           3.0119353496        1.6774193548
       2.654527           1.7976820492        2.1129032258
       2.704144           0.9875747436        2.4516129032
       2.753762           1.1499793279        2.8225806452
       2.803379           1.0737313463        3.1935483871
       2.852996           1.7967098419        3.6774193548
       2.902614           0.5901964108        4.0000000000
       2.952231           1.5153185901        4.4677419355
       3.001848           0.4597615926        4.7903225806
       3.051466           0.1832972721        5.0806451613
       3.101083           0.5437088662        5.4354838710
       3.150700           0.0665109658        5.7258064516
       3.200318           1.1268119386        6.1935483871
       3.249935          -0.2466298931        6.4516129032
       3.299552           0.2922105431        6.8064516129
       3.349170          -0.1563262087        7.0967741935
       3.398787          -0.6882315681        7.3064516129
       3.448404           0.7739172082        7.7741935484
       3.498022          -0.7798981343        7.9838709677
       3.547639           0.0912889712        8.3548387097
       3.597256          -0.4177975646        8.6451612903
       3.646874          -0.7355294246        8.8870967742
       3.696491           0.1856493716        9.3064516129
       3.746108          -0.1331523459        9.6774193548
       3.795726          -0.8725541273        9.9193548387
       3.845343           0.0970865960       10.3548387097
       3.894960          -0.6278471594       10.6612903226
       3.944578          -0.4287668482       11.0161290323
       3.994195           0.4971247253       11.5645161290
       4.043812          -0.2081092543       11.9838709677
       4.093430          -0.4998741680       12.3548387097
       4.143047           0.1561971802       12.8709677419
       4.192664           0.0207553342       13.3709677419
       4.242282          -0.0355529485       13.8709677419
       4.291899          -0.1669504865       14.3548387097
       4.341516           0.0783788173       14.9032258065
       4.391134           0.0214164419       15.4516129032
       4.440751           0.8435027373       16.1935483871
       4.490368          -0.2353846648       16.7096774194
       4.539986           0.0691031210       17.3064516129
       4.589603          -0.8376521469       17.7096774194
       4.639220          -0.1140285311       18.2903225806
       4.688838          -0.4462290636       18.8064516129
       4.738455          -0.3604535989       19.3548387097
       4.788072          -0.4128216624       19.9032258065
       4.837690          -0.5990827594       20.4193548387
       4.887307          -0.6491100260       20.9354838710
       4.936924           0.0255831653       21.6290322581
       4.986542           0.3603455071       22.4193548387
       5.036159          -0.2156935192       23.0806451613
       5.085776           0.3055405169       23.8870967742
       5.135393           0.5629610998       24.7741935484
       5.185011           0.2506746097       25.5967741935
       5.234628          -0.3667222882       26.2741935484
       5.284245           0.4418155983       27.1774193548
       5.333863           0.1377970390       28.0161290323
       5.383480           0.3823022186       28.9354838710
       5.433097           0.5619958379       29.9193548387
       5.482715           0.7379267609       30.9677419355
       5.532332          -0.3824701734       31.7258064516
       5.581949           0.4965490546       32.7419354839
       5.631567          -0.3720837629       33.5322580645
       5.681184           0.2044154097       34.5000000000
       5.730801          -0.1938420578       35.3709677419
       5.780419           0.4827337610       36.4516129032
       5.830036           0.0879264974       37.4354838710
       5.879653          -0.3006933450       38.3225806452
       5.929271           0.9614404141       39.5967741935
       5.978888           0.2992401757       40.6935483871
       6.028505           0.5641433875       41.8870967742
       6.078123          -0.3523302598       42.8225806452
       6.127740           0.2839843404       43.9677419355
       6.177357          -0.2480665665       44.9677419355
       6.226975           0.3763781571       46.1774193548
       6.276592          -0.1488829760       47.2419354839
       6.326209          -0.2552739521       48.2903225806
       6.375827           0.3023476282       49.5322580645
       6.425444          -0.5656142592       50.5161290323
       6.475061           0.1355839824       51.7419354839
       6.524679          -0.5693032319       52.7580645161
       6.574296          -0.1267381315       53.9354838710
       6.623913           0.1124753284       55.2096774194
       6.673531          -0.6751955360       56.2419354839
       6.723148           0.6274116780       57.7258064516
       6.772765          -0.3932980903       58.8870967742
