# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        0.4546114830           0.1336957647   
        0.5037022601           0.0651228035   
        0.5527930371           0.0132430017   
        0.6018838141          -0.0209486747   
        0.6509745912          -0.0380309215   
        0.7000653682          -0.0400225018   
        0.7491561452          -0.0300946708   
        0.7982469223          -0.0121576401   
        0.8473376993           0.0096325447   
        0.8964284764           0.0313867832   
        0.9455192534           0.0499493595   
        0.9946100304           0.0632552399   
        1.0437008075           0.0705282678   
        1.0927915845           0.0722915961   
        1.1418823615           0.0701887270   
        1.1909731386           0.0666423469   
        1.2400639156           0.0644041871   
        1.2891546926           0.0660679464   
        1.3382454697           0.0736253215   
        1.3873362467           0.0881404150   
        1.4364270237           0.1096002838   
        1.4855178008           0.1369713650   
        1.5346085778           0.1684571331   
        1.5836993548           0.2019170640   
        1.6327901319           0.2353767788   
        1.6818809089           0.2675395187   
        1.7309716859           0.2982037862   
        1.7800624630           0.3285027484   
        1.8291532400           0.3609068304   
        1.8782440170           0.3989682205   
        1.9273347941           0.4468290111   
        1.9764255711           0.5085564166   
        2.0255163481           0.5874018611   
        2.0746071252           0.6850997259   
        2.1236979022           0.8013223919   
        2.1727886792           0.9333899932   
        2.2218794563           1.0762982835   
        2.2709702333           1.2230813267   
        2.3200610103           1.3654746046   
        2.3691517874           1.4947967392   
        2.4182425644           1.6029321159   
        2.4673333414           1.6832782775   
        2.5164241185           1.7315243048   
        2.5655148955           1.7461494007   
        2.6146056725           1.7285710937   
        2.6636964496           1.6829235743   
        2.7127872266           1.6155006111   
        2.7618780036           1.5339457283   
        2.8109687807           1.4463073352   
        2.8600595577           1.3600929474   
        2.9091503347           1.2814523092   
        2.9582411118           1.2145952931   
        3.0073318888           1.1615112668   
        3.0564226658           1.1220088950   
        3.1055134429           1.0940469858   
        3.1546042199           1.0742857241   
        3.2036949969           1.0587597180   
        3.2527857740           1.0435635116   
        3.3018765510           1.0254473352   
        3.3509673280           1.0022436315   
        3.4000581051           0.9730785384   
        3.4491488821           0.9383607188   
        3.4982396591           0.8995759935   
        3.5473304362           0.8589442752   
        3.5964212132           0.8190111993   
        3.6455119903           0.7822489334   
        3.6946027673           0.7507297747   
        3.7436935443           0.7259154340   
        3.7927843214           0.7085789818   
        3.8418750984           0.6988504866   
        3.8909658754           0.6963561864   
        3.9400566525           0.7004080518   
        3.9891474295           0.7101974565   
        4.0382382065           0.7249529501   
        4.0873289836           0.7440356293   
        4.1364197606           0.7669628929   
        4.1855105376           0.7933685479   
        4.2346013147           0.8229207625   
        4.2836920917           0.8552267313   
        4.3327828687           0.8897531055   
        4.3818736458           0.9257848079   
        4.4309644228           0.9624337293   
        4.4800551998           0.9986958065   
        4.5291459769           1.0335431310   
        4.5782367539           1.0660296558   
        4.6273275309           1.0953863755   
        4.6764183080           1.1210849085   
        4.7255090850           1.1428562907   
        4.7745998620           1.1606624974   
        4.8236906391           1.1746292354   
        4.8727814161           1.1849573398   
        4.9218721931           1.1918347287   
        4.9709629702           1.1953703249   
        5.0200537472           1.1955658538   
        5.0691445242           1.1923322607   
        5.1182353013           1.1855467743   
        5.1673260783           1.1751367836   
        5.2164168553           1.1611699283   
        5.2655076324           1.1439276382   
        5.3145984094           1.1239423106   
        5.3636891864           1.1019857795   
        5.4127799635           1.0790071094   
        5.4618707405           1.0560288267   
        5.5109615175           1.0340200925   
        5.5600522946           1.0137710055   
        5.6091430716           0.9957929431   
        5.6582338486           0.9802653923   
        5.7073246257           0.9670409627   
        5.7564154027           0.9557089611   
        5.8055061797           0.9457063382   
        5.8545969568           0.9364553276   
        5.9036877338           0.9275015953   
        5.9527785108           0.9186263224   
        6.0018692879           0.9099104177   
        6.0509600649           0.9017380651   
        6.1000508419           0.8947382759   
        6.1491416190           0.8896748060   
        6.1982323960           0.8873044740   
        6.2473231730           0.8882297650   
        6.2964139501           0.8927725875   
        6.3455047271           0.9008920835   
        6.3945955041           0.9121613222   
        6.4436862812           0.9258071418   
        6.4927770582           0.9408063387   
        6.5418678353           0.9560218631   
        6.5909586123           0.9703563116   
        6.6400493893           0.9828977884   
        6.6891401664           0.9930353243   
        6.7382309434           1.0005268740   
        6.7873217204           1.0055112257   
        6.8364124975           1.0084643623   
        6.8855032745           1.0101093055   
        6.9345940515           1.0112949070   
        6.9836848286           1.0128625679   
        7.0327756056           1.0155202150   
        7.0818663826           1.0197403401   
        7.1309571597           1.0256942601   
        7.1800479367           1.0332289673   
        7.2291387137           1.0418870120   
        7.2782294908           1.0509646371   
        7.3273202678           1.0595994144   
        7.3764110448           1.0668761539   
        7.4255018219           1.0719388188   
        7.4745925989           1.0740963477   
        7.5236833759           1.0729113861   
        7.5727741530           1.0682626926   
        7.6218649300           1.0603742888   
        7.6709557070           1.0498071916   
        7.7200464841           1.0374128361   
        7.7691372611           1.0242509922   
        7.8182280381           1.0114789652   
        7.8673188152           1.0002227831   
        7.9164095922           0.9914443888   
        7.9655003692           0.9858209463   
        8.0145911463           0.9836526035   
        8.0636819233           0.9848130031   
        8.1127727003           0.9887523877   
        8.1618634774           0.9945566235   
        8.2109542544           1.0010576615   
        8.2600450314           1.0069830011   
        8.3091358085           1.0111249778   
        8.3582265855           1.0125064353   
        8.4073173625           1.0105185588   
        8.4564081396           1.0050097532   
        8.5054989166           0.9963112063   
        8.5545896936           0.9851942392   
        8.6036804707           0.9727652009   
        8.6527712477           0.9603137057   
        8.7018620247           0.9491376309   
        8.7509528018           0.9403720706   
        8.8000435788           0.9348485987   
        8.8491343558           0.9330057986   
        8.8982251329           0.9348629811   
        8.9473159099           0.9400579496   
        8.9964066869           0.9479386064   
