# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0141346256      0.0000000000
          0.074     -0.0424038767      0.0000000000
          0.124     -0.0706731279      0.0000000000
          0.173     -0.0989423790      0.0000000000
          0.223     -0.1272116302      0.0000000000
          0.273     -0.1554808814      0.0000000000
          0.322     -0.1837501325      0.0000000000
          0.372     -0.2120193837      0.0000000000
          0.421     -0.2402886348      0.0000000000
          0.471     -0.2685578860      0.0000000000
          0.520     -0.2968271371      0.0000000000
          0.570     -0.3250963883      0.0000000000
          0.619     -0.3533656394      0.0000000000
          0.669     -0.3816348906      0.0000000000
          0.719     -0.4099041417      0.0000000000
          0.768     -0.4381733929      0.0000000000
          0.818     -0.4664426441      0.0000000000
          0.867     -0.4947118952      0.0000000000
          0.917     -0.5229811464      0.0000000000
          0.966     -0.5512503975      0.0000000000
          1.016     -0.5795196487      0.0000000000
          1.065     -0.6077888998      0.0000000000
          1.115     -0.6360581510      0.0000000000
          1.165     -0.6643274021      0.0000000000
          1.214     -0.6925966533      0.0000000000
          1.264     -0.7208659044      0.0000000000
          1.313     -0.7491351556      0.0000000000
          1.363     -0.7774044068      0.0000000000
          1.412     -0.8056736579      0.0000000000
          1.462     -0.8339429091      0.0000000000
          1.511     -0.8622121602      0.0000000000
          1.561     -0.8904814114      0.0000000000
          1.611     -0.9187506625      0.0000000000
          1.660     -0.9470199137      0.0000000000
          1.710     -0.9752891648      0.0000000000
          1.759     -1.0035584160      0.0000000000
          1.809     -1.0318276672      0.0000000000
          1.858     -1.0600969183      0.0000000000
          1.908     -1.0883661695      0.0000000000
          1.957     -1.1166354206      0.0000000000
          2.007     -1.1449046718      0.0000000000
          2.057     -1.1731739229      0.0000000000
          2.106     -1.2014431741      0.0000000000
          2.156     -1.2297124252      0.0000000000
          2.205     -1.2579816764      0.0000000000
          2.255     -0.7088614645      0.0645161290
          2.304     -1.0320334523      0.0967741935
          2.354     -0.5131691854      0.1935483871
          2.403     -0.4231234677      0.3064516129
          2.453     -0.2051740884      0.4516129032
          2.503      1.0434769372      0.7580645161
          2.552      0.9672287092      1.0645161290
          2.602      2.3940357260      1.5645161290
          2.651      1.6794611494      1.9838709677
          2.701      2.1951871443      2.4838709677
          2.750      1.0345452126      2.8387096774
          2.800      0.8439529603      3.1774193548
          2.849      1.5728017316      3.6290322581
          2.899      0.1426001462      3.8870967742
          2.949      0.5256820481      4.2096774194
          2.998      1.2208481481      4.6451612903
          3.048      0.3973515596      4.9677419355
          3.097      0.2298223399      5.2741935484
          3.147      0.9975673070      5.7096774194
          3.196      1.1296596668      6.1774193548
          3.246      0.5549381950      6.5645161290
          3.295     -0.1021153755      6.8548387097
          3.345      0.3297934863      7.2258064516
          3.395      0.3647368630      7.6129032258
          3.444     -0.1691565837      7.9193548387
          3.494     -0.0365687702      8.2580645161
          3.543     -0.6433572370      8.5000000000
          3.593     -0.7812239448      8.7258064516
          3.642     -0.4693079520      9.0161290323
          3.692     -0.6954882794      9.2741935484
          3.741     -0.6554470129      9.5483870968
          3.791     -0.6171915983      9.8387096774
          3.840     -0.4959048001     10.1612903226
          3.890     -0.4620967943     10.5000000000
          3.940      0.0658463772     10.9516129032
          3.989      0.1720215749     11.4354838710
          4.039     -0.3698127949     11.8225806452
          4.088     -0.0234655374     12.2903225806
          4.138     -0.3153595214     12.7096774194
          4.187      0.0985355141     13.2258064516
          4.237      0.1179945022     13.7580645161
          4.286     -0.3951641924     14.1935483871
          4.336      0.3788282379     14.8064516129
          4.386     -0.2011734889     15.3064516129
          4.435     -0.7688462640     15.6935483871
          4.485     -0.2359795392     16.2096774194
          4.534      0.5717480235     16.9193548387
          4.584      0.2253128823     17.5645161290
          4.633     -0.1845627721     18.1290322581
          4.683      0.9426978575     18.9677419355
          4.732     -0.2925895844     19.5322580645
          4.782     -0.0054912387     20.1774193548
          4.832      0.2077739125     20.8870967742
          4.881     -0.1839881328     21.5161290323
          4.931      0.0916580134     22.2258064516
          4.980     -0.6843979929     22.7580645161
          5.030      0.7544041865     23.6612903226
          5.079     -0.1422348388     24.3548387097
          5.129      0.3105473790     25.1774193548
          5.178      0.2513081255     26.0000000000
          5.228      0.2549120848     26.8387096774
          5.278      0.0112312462     27.6290322581
          5.327     -0.2895398776     28.3548387097
          5.377      0.2621988407     29.2419354839
          5.426     -0.4562770646     29.9516129032
          5.476      0.3237177195     30.8870967742
          5.525      0.0878116969     31.7741935484
          5.575     -0.7866100707     32.4354838710
          5.624      0.3213928452     33.4193548387
          5.674     -0.0818814223     34.3064516129
          5.724      0.0899982936     35.2580645161
          5.773      0.2020640822     36.2580645161
          5.823      0.8148243542     37.4516129032
          5.872     -0.5785853605     38.2580645161
          5.922     -0.1353818731     39.2096774194
          5.971     -0.2450684527     40.1451612903
          6.021      0.2412218344     41.2419354839
          6.070      0.6654946445     42.4838709677
          6.120      0.6569792477     43.7419354839
          6.170      0.0150829828     44.8225806452
          6.219     -0.1460200271     45.8709677419
          6.269     -1.0319201113     46.6612903226
          6.318      0.3622489879     47.9032258065
          6.368      0.2519986108     49.1290322581
          6.417      0.3966064939     50.4193548387
          6.467      0.4379053660     51.7419354839
          6.516     -0.5207949439     52.7741935484
          6.566      0.6164930804     54.1935483871
          6.616      0.3587535436     55.5483870968
          6.665     -0.2374048688     56.7258064516
          6.715     -0.0011467304     58.0000000000
          6.764     -0.2980570300     59.1935483871
          6.814     -0.1611517502     60.4516129032
          6.863     -0.2637450358     61.6935483871
          6.913      0.1997200529     63.1129032258
          6.962      0.7496806789     64.7419354839
          7.012     -0.6461260282     65.9032258065
          7.062      0.0748208695     67.3064516129
          7.111      1.0154926181     69.0161290323
          7.161      0.0425059395     70.3870967742
          7.210     -0.5152582069     71.5645161290
          7.260     -0.0884076473     72.8709677419
          7.309      0.8606433559     74.4677419355
          7.359      0.0340545521     75.7903225806
          7.408     -0.4509869938     76.9516129032
          7.458     -0.7377111023     78.0161290323
          7.508     -0.3829944219     79.1774193548
          7.557     -0.6212264025     80.2580645161
          7.607     -0.6425746889     81.3225806452
          7.656     -0.3217828079     82.4677419355
          7.706     -0.1046425922     83.6612903226
          7.755      0.5345437379     85.0161290323
          7.805      0.7773775434     86.4193548387
          7.854      0.0505882777     87.6129032258
          7.904      0.7947769650     88.9838709677
          7.954     -0.4664799291     90.0161290323
          8.003      0.8828791072     91.3709677419
          8.053     -0.6236539703     92.3387096774
          8.102      0.5777045498     93.5806451613
          8.152     -0.4445458671     94.5645161290
          8.201      0.5329031249     95.7580645161
          8.251      0.4029354411     96.9032258065
          8.300     -0.6881428710     97.7903225806
          8.350     -0.9247291691     98.6129032258
          8.400     -0.0926267198     99.5967741935
          8.449      0.0708584246    100.5967741935
          8.499      1.9411018444    101.9516129032
          8.548     -0.4846463456    102.8064516129
          8.598     -0.5692499098    103.6290322581
          8.647      0.2158335392    104.5806451613
          8.697     -0.2097817009    105.4354838710
          8.746      0.9091296575    106.4677419355
          8.796      0.0080802569    107.3225806452
          8.846     -0.4566345402    108.0806451613
          8.895      0.0582987532    108.9032258065
          8.945     -0.9497435543    109.5483870968
          8.994      0.9801440652    110.4677419355
          9.044     -0.3934968126    111.1612903226
          9.093     -0.0259200206    111.8870967742
          9.143     -0.1050945884    112.5806451613
          9.192      0.1818484687    113.2903225806
          9.242      0.1090135869    113.9677419355
          9.292     -0.2340920922    114.5806451613
          9.341      0.7858365524    115.2903225806
          9.391     -0.7135546501    115.8064516129
          9.440      0.8391858106    116.4677419355
          9.490     -1.1158374111    116.9032258065
          9.539     -0.2560563260    117.4032258065
          9.589      0.5227903592    117.9516129032
          9.638     -0.2831351419    118.4032258065
          9.688     -0.1952888865    118.8387096774
          9.738     -0.5127647513    119.2258064516
          9.787     -1.3186679614    119.5322580645
          9.837      0.1704669285    119.9193548387
          9.886      0.5999300180    120.3064516129
