# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.025     -0.0139766277      0.0000000000
          0.075     -0.0419298830      0.0000000000
          0.125     -0.0698831383      0.0000000000
          0.174     -0.0978363936      0.0000000000
          0.224     -0.1257896489      0.0000000000
          0.274     -0.1537429042      0.0000000000
          0.324     -0.1816961595      0.0000000000
          0.374     -0.2096494148      0.0000000000
          0.424     -0.2376026701      0.0000000000
          0.473     -0.2655559254      0.0000000000
          0.523     -0.2935091807      0.0000000000
          0.573     -0.3214624360      0.0000000000
          0.623     -0.3494156913      0.0000000000
          0.673     -0.3773689466      0.0000000000
          0.723     -0.4053222019      0.0000000000
          0.772     -0.4332754572      0.0000000000
          0.822     -0.4612287125      0.0000000000
          0.872     -0.4891819678      0.0000000000
          0.922     -0.5171352231      0.0000000000
          0.972     -0.5450884784      0.0000000000
          1.022     -0.5730417337      0.0000000000
          1.071     -0.6009949890      0.0000000000
          1.121     -0.6289482443      0.0000000000
          1.171     -0.6569014996      0.0000000000
          1.221     -0.6848547549      0.0000000000
          1.271     -0.7128080102      0.0000000000
          1.321     -0.7407612655      0.0000000000
          1.370     -0.7687145208      0.0000000000
          1.420     -0.7966677761      0.0000000000
          1.470     -0.8246210314      0.0000000000
          1.520     -0.8525742867      0.0000000000
          1.570     -0.8805275420      0.0000000000
          1.620     -0.9084807973      0.0000000000
          1.669     -0.9364340526      0.0000000000
          1.719     -0.9643873079      0.0000000000
          1.769     -0.9923405632      0.0000000000
          1.819     -1.0202938185      0.0000000000
          1.869     -1.0482470738      0.0000000000
          1.919     -1.0762003291      0.0000000000
          1.968     -1.1041535844      0.0000000000
          2.018     -1.1321068397      0.0000000000
          2.068     -1.1600600950      0.0000000000
          2.118     -1.1880133503      0.0000000000
          2.168     -1.2159666056      0.0000000000
          2.218     -1.0979787860      0.0161290323
          2.267     -0.9864054365      0.0483870968
          2.317     -0.8808327692      0.0967741935
          2.367     -0.9176062839      0.1451612903
          2.417     -0.0166769951      0.3064516129
          2.467      1.2403260863      0.6290322581
          2.517      0.3887991182      0.8548387097
          2.566      0.9564169526      1.1612903226
          2.616      1.6250516084      1.5645161290
          2.666      1.7820798180      2.0000000000
          2.716      1.9323200396      2.4677419355
          2.766      1.1399985622      2.8387096774
          2.816      1.1793589200      3.2258064516
          2.865      1.2163780106      3.6290322581
          2.915      0.9181249697      4.0000000000
          2.965      0.3015034714      4.2903225806
          3.015      1.2072014140      4.7258064516
          3.065      0.6041134468      5.0806451613
          3.115     -0.1883954370      5.3225806452
          3.164      0.3727612822      5.6612903226
          3.214     -0.0912507395      5.9354838710
          3.264      0.7470411596      6.3548387097
          3.314      0.1920123372      6.6935483871
          3.364      0.3261070295      7.0645161290
          3.414      0.5502812893      7.4838709677
          3.463      0.9540935278      7.9838709677
          3.513     -0.2204023348      8.2903225806
          3.563     -0.1820017360      8.6129032258
          3.613     -0.0558515663      8.9677419355
          3.663     -0.2873395170      9.2903225806
          3.713     -0.4261884091      9.5967741935
          3.762     -0.1319967057      9.9677419355
          3.812      0.2386693318     10.4193548387
          3.862     -0.5741623256     10.7258064516
          3.912     -0.8705978934     10.9838709677
          3.962     -0.8335087842     11.2580645161
          4.012     -0.3139684467     11.6451612903
          4.061     -1.0031827684     11.9032258065
          4.111     -0.1806473981     12.3387096774
          4.161     -0.7785103491     12.6612903226
          4.211     -0.4405780811     13.0645161290
          4.261      0.4964753807     13.6774193548
          4.311     -0.2405833452     14.1451612903
          4.360      0.0034747846     14.6774193548
          4.410     -0.0521545408     15.2096774194
          4.460      0.6910515483     15.9193548387
          4.510     -0.1615783711     16.4516129032
          4.560     -0.4283502416     16.9354838710
          4.610     -0.0580527256     17.5161290323
          4.659     -0.1824997153     18.0806451613
          4.709      0.3823537033     18.7903225806
          4.759     -0.0172942087     19.4193548387
          4.809     -0.4092387491     19.9677419355
          4.859     -0.7271057157     20.4516129032
          4.909      0.5433532602     21.2580645161
          4.958      0.6128120632     22.0967741935
          5.008     -0.0305191283     22.7903225806
          5.058      0.3620542403     23.5967741935
          5.108     -0.0139210319     24.3225806452
          5.158      0.6835746425     25.2419354839
          5.208     -0.6837404756     25.8225806452
          5.257      0.2520626579     26.6612903226
          5.307     -0.2328230642     27.3870967742
          5.357      0.1366010871     28.2258064516
          5.407      0.5585585221     29.1935483871
          5.457     -0.1546194134     29.9838709677
          5.507     -0.1500985998     30.7903225806
          5.556      0.2033253345     31.7096774194
          5.606     -0.2582486137     32.5161290323
          5.656      0.2605790656     33.4838709677
          5.706      0.7131346219     34.5967741935
          5.756      0.4826050469     35.6612903226
          5.806     -0.1346810221     36.5645161290
          5.856      0.3082565481     37.6129032258
          5.905     -0.0240493162     38.5806451613
          5.955     -0.2969132478     39.4838709677
          6.005      0.0271569933     40.5000000000
          6.055      0.1850718212     41.5806451613
          6.105      1.0291765552     42.9354838710
          6.155      0.2815196168     44.0806451613
          6.204      0.4844047128     45.3064516129
          6.254     -0.2996376072     46.3064516129
          6.304      0.0064317365     47.4193548387
          6.354     -0.0493056919     48.5322580645
          6.404      0.0470146428     49.6935483871
          6.454     -0.6610082402     50.6451612903
          6.503     -0.5125663373     51.6612903226
          6.553     -0.9594721538     52.5483870968
          6.603     -0.5667821813     53.5806451613
          6.653     -0.3749893009     54.6935483871
          6.703     -0.1864639925     55.8870967742
          6.753      0.1426584491     57.2096774194
          6.802      0.1334915149     58.5483870968
          6.852      0.1240513257     59.9032258065
          6.902      0.2550215529     61.3225806452
          6.952     -0.0352946310     62.6612903226
          7.002      1.4346768880     64.5322580645
          7.052     -0.3164678278     65.8064516129
          7.101     -0.4856462972     67.0161290323
          7.151      0.0578331564     68.4032258065
          7.201      0.4261509174     69.9032258065
          7.251      0.2702712594     71.3387096774
          7.301     -0.1863757774     72.6129032258
          7.351      0.1978546723     74.0000000000
          7.400      0.2888404914     75.4032258065
          7.450      0.0206874034     76.7096774194
          7.500     -0.1498815758     77.9516129032
          7.550      0.2639875353     79.3064516129
          7.600      0.3114791392     80.6612903226
          7.650     -0.1369238378     81.8709677419
          7.699      0.8650878096     83.3548387097
          7.749      0.5272817244     84.7258064516
          7.799     -0.6972446884     85.7419354839
          7.849     -0.0634793911     86.9193548387
          7.899     -0.4343678790     87.9838709677
          7.949     -0.1395960141     89.1129032258
          7.998      0.8595136348     90.4838709677
          8.048     -0.7304007795     91.4354838710
          8.098     -0.3549679673     92.4677419355
          8.148     -0.6306865172     93.4193548387
          8.198     -0.8486324827     94.3064516129
          8.248      0.3180323722     95.4516129032
          8.297     -0.9536857810     96.2903225806
          8.347      0.8474785084     97.5161290323
          8.397      0.7229816995     98.6935483871
          8.447     -0.3201070088     99.6290322581
          8.497     -0.7099491835    100.4677419355
          8.547     -0.2384704439    101.3870967742
          8.596     -0.1514774141    102.3064516129
          8.646      0.5298786809    103.3387096774
          8.696      0.1271283254    104.2741935484
          8.746      0.6790461909    105.2903225806
          8.796      0.1698777244    106.1935483871
          8.846      0.4768288740    107.1290322581
          8.895     -0.1618626383    107.9354838710
          8.945     -0.9375012308    108.5967741935
          8.995      0.9087686520    109.5322580645
          9.045     -1.1510589994    110.1290322581
          9.095     -0.8274583511    110.7580645161
          9.145      0.6548753238    111.5806451613
          9.194      0.1311246213    112.3064516129
          9.244      0.4236859622    113.0483870968
          9.294      0.1077950246    113.7258064516
          9.344      0.8232109178    114.4677419355
          9.394     -1.6964098305    114.8870967742
          9.444      0.7292850802    115.5645161290
          9.493      1.4302834212    116.2903225806
          9.543      0.3131968033    116.8709677419
          9.593      0.9046979156    117.4838709677
          9.643     -1.4002568479    117.8548387097
          9.693      1.7459696617    118.4838709677
          9.743      0.5878948793    118.9838709677
          9.792      2.4013395950    119.5967741935
          9.842      1.1374007075    120.0806451613
          9.892      0.6450016539    120.5000000000
          9.942     -0.9492506423    120.7903225806
