# r/G(r)/dn[At1,At2]:      G(r)[Ge,Ge]            dn(r)
          0.024     -0.0148661494      0.0000000000
          0.072     -0.0445984481      0.0000000000
          0.121     -0.0743307468      0.0000000000
          0.169     -0.1040630455      0.0000000000
          0.217     -0.1337953442      0.0000000000
          0.266     -0.1635276429      0.0000000000
          0.314     -0.1932599416      0.0000000000
          0.362     -0.2229922403      0.0000000000
          0.411     -0.2527245390      0.0000000000
          0.459     -0.2824568377      0.0000000000
          0.507     -0.3121891364      0.0000000000
          0.556     -0.3419214351      0.0000000000
          0.604     -0.3716537338      0.0000000000
          0.652     -0.4013860325      0.0000000000
          0.701     -0.4311183312      0.0000000000
          0.749     -0.4608506299      0.0000000000
          0.797     -0.4905829286      0.0000000000
          0.846     -0.5203152273      0.0000000000
          0.894     -0.5500475260      0.0000000000
          0.942     -0.5797798247      0.0000000000
          0.991     -0.6095121234      0.0000000000
          1.039     -0.6392444221      0.0000000000
          1.087     -0.6689767208      0.0000000000
          1.136     -0.6987090195      0.0000000000
          1.184     -0.7284413182      0.0000000000
          1.232     -0.7581736169      0.0000000000
          1.280     -0.7879059156      0.0000000000
          1.329     -0.8176382143      0.0000000000
          1.377     -0.8473705131      0.0000000000
          1.425     -0.8771028118      0.0000000000
          1.474     -0.9068351105      0.0000000000
          1.522     -0.9365674092      0.0000000000
          1.570     -0.9662997079      0.0000000000
          1.619     -0.9960320066      0.0000000000
          1.667     -1.0257643053      0.0000000000
          1.715     -1.0554966040      0.0000000000
          1.764     -1.0852289027      0.0000000000
          1.812     -1.1149612014      0.0000000000
          1.860     -1.1446935001      0.0000000000
          1.909     -1.1744257988      0.0000000000
          1.957     -1.2041580975      0.0000000000
          2.005     -1.2338903962      0.0000000000
          2.054     -1.2636226949      0.0000000000
          2.102     -1.2933549936      0.0000000000
          2.150     -1.3230872923      0.0000000000
          2.199     -1.3528195910      0.0000000000
          2.247     -1.3825518897      0.0000000000
          2.295     -1.2668581164      0.0161290323
          2.344     -1.4420164871      0.0161290323
          2.392     -1.3321981067      0.0322580645
          2.440     -0.2703937485      0.1774193548
          2.488      0.2124971923      0.3870967742
          2.537      1.7284756037      0.7903225806
          2.585      1.8954976404      1.2258064516
          2.633      1.8018024392      1.6612903226
          2.682      0.9636221070      2.0000000000
          2.730      3.3328745427      2.6612903226
          2.778      2.7354244654      3.2580645161
          2.827      2.1573825144      3.7903225806
          2.875      1.3655742043      4.2258064516
          2.923      2.4258230752      4.8225806452
          2.972      1.7657875859      5.3387096774
          3.020      1.6785485776      5.8548387097
          3.068      0.1789150166      6.1612903226
          3.117      0.5455329225      6.5322580645
          3.165      0.6891219824      6.9354838710
          3.213      0.1003550323      7.2580645161
          3.262      0.0398453065      7.5806451613
          3.310      0.5853031244      8.0000000000
          3.358     -0.1779111179      8.3064516129
          3.407     -0.7243499204      8.5322580645
          3.455     -0.3868124052      8.8225806452
          3.503     -0.3452496335      9.1290322581
          3.552     -0.4935965278      9.4193548387
          3.600     -0.1751424768      9.7741935484
          3.648     -0.3233879714     10.1129032258
          3.696     -0.3782358976     10.4516129032
          3.745     -0.2541673779     10.8225806452
          3.793     -0.3100147080     11.1935483871
          3.841     -0.2783132276     11.5806451613
          3.890     -0.2481380210     11.9838709677
          3.938     -0.5584712832     12.3387096774
          3.986     -0.5270733533     12.7096774194
          4.035     -0.6625985378     13.0645161290
          4.083     -0.4686180185     13.4677419355
          4.131     -0.8454307098     13.8064516129
          4.180     -0.6551964533     14.1935483871
          4.228      0.4773817627     14.8225806452
          4.276     -0.7579741835     15.2096774194
          4.325      0.5806655324     15.8870967742
          4.373     -0.2481924303     16.4032258065
          4.421     -0.3801155105     16.9032258065
          4.470     -0.5845093933     17.3709677419
          4.518     -0.0463514791     17.9677419355
          4.566     -0.6167088655     18.4516129032
          4.615     -0.3077322732     19.0161290323
          4.663      0.1373941372     19.6935483871
          4.711     -0.0648753304     20.3387096774
          4.760     -0.5441668187     20.8870967742
          4.808      0.4435341171     21.6774193548
          4.856     -0.1699328471     22.3387096774
          4.904     -0.5677223451     22.9193548387
          4.953      0.4569546561     23.7580645161
          5.001     -0.1405842029     24.4677419355
          5.049      0.1982096357     25.2741935484
          5.098      0.0716704464     26.0645161290
          5.146      0.2712657590     26.9193548387
          5.194      0.0810349186     27.7419354839
          5.243      0.0210979156     28.5645161290
          5.291      0.3402301490     29.4838709677
          5.339      0.0904100062     30.3548387097
          5.388      0.0923563057     31.2419354839
          5.436      0.0323354511     32.1290322581
          5.484      0.2771632331     33.0967741935
          5.533     -0.0257876776     34.0000000000
          5.581      0.3338924450     35.0161290323
          5.629      1.2205489165     36.2903225806
          5.678      1.0921591133     37.5483870968
          5.726     -0.3170546906     38.4354838710
          5.774     -0.0845812900     39.4032258065
          5.823      0.7168143796     40.6129032258
          5.871      1.6182402687     42.0967741935
          5.919     -0.7098501022     42.9354838710
          5.968      0.6909805685     44.1935483871
          6.016     -0.3725355678     45.1612903226
          6.064     -0.2636641155     46.1774193548
          6.112      0.1160577954     47.3225806452
          6.161      0.6518971506     48.6451612903
          6.209      0.9101417540     50.0645161290
          6.257     -0.0096140393     51.2258064516
          6.306     -0.2275805155     52.3387096774
          6.354      0.0826360277     53.5645161290
          6.402     -0.6028541911     54.5967741935
          6.451      0.1703403713     55.8870967742
          6.499     -0.1983312162     57.0806451613
          6.547     -0.4600375158     58.2096774194
          6.596     -0.8195605314     59.2419354839
          6.644      1.2874602162     60.9677419355
          6.692     -1.3248117579     61.8709677419
          6.741      0.8538092844     63.5000000000
          6.789     -0.5881965054     64.6774193548
          6.837     -0.1896275102     66.0000000000
          6.886     -0.3181386393     67.2741935484
          6.934     -0.2907732439     68.5483870968
          6.982     -0.1595776403     69.8548387097
          7.031     -0.2827382791     71.1129032258
          7.079     -0.3034916748     72.3548387097
          7.127     -0.2170844074     73.6129032258
          7.176     -0.4527143332     74.7903225806
          7.224     -0.3640315177     75.9838709677
          7.272      1.2416477421     77.6290322581
          7.321     -0.0610136476     78.8870967742
          7.369     -0.7692220915     79.9354838710
          7.417     -0.2634586773     81.1129032258
          7.465     -0.0987065728     82.3225806452
          7.514      0.2558861255     83.6129032258
          7.562     -0.4932715394     84.6935483871
          7.610     -1.2687664900     85.5645161290
          7.659      1.4056563052     87.0967741935
          7.707      0.3765277476     88.3548387097
          7.755      0.3790396282     89.5967741935
          7.804      0.9967899635     90.9677419355
          7.852      0.2487758187     92.1451612903
          7.900     -0.5998018064     93.1129032258
          7.949      0.3301112348     94.2741935484
          7.997      0.4123430490     95.4354838710
          8.045      0.4237889723     96.5806451613
          8.094     -0.4915895986     97.5161290323
          8.142     -0.0226335779     98.5322580645
          8.190      0.1456386928     99.5645161290
          8.239      2.1486718277    100.9677419355
          8.287     -0.4236630388    101.8548387097
